Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,2815.2,15101.0
Arica y Parinacota,Arica,247552.0,2815.2,247552.0
Arica y Parinacota,Arica,247552.0,2815.2,6.0
Arica y Parinacota,Arica,247552.0,2815.2,6.0
Arica y Parinacota,Arica,247552.0,2815.2,12.0
Arica y Parinacota,Arica,247552.0,2815.2,41.0
Arica y Parinacota,Arica,247552.0,2815.2,63.0
Arica y Parinacota,Arica,247552.0,2815.2,87.0
Arica y Parinacota,Arica,247552.0,2815.2,115.0
Arica y Parinacota,Arica,247552.0,2815.2,124.0
Arica y Parinacota,Arica,247552.0,2815.2,134.0
Arica y Parinacota,Arica,247552.0,2815.2,166.0
Arica y Parinacota,Arica,247552.0,2815.2,224.0
Arica y Parinacota,Arica,247552.0,2815.2,270.0
Arica y Parinacota,Arica,247552.0,2815.2,297.0
Arica y Parinacota,Arica,247552.0,2815.2,310.0
Arica y Parinacota,Arica,247552.0,2815.2,328.0
Arica y Parinacota,Arica,247552.0,2815.2,353.0
Arica y Parinacota,Arica,247552.0,2815.2,371.0
Arica y Parinacota,Arica,247552.0,2815.2,405.0
Arica y Parinacota,Arica,247552.0,2815.2,477.0
Arica y Parinacota,Arica,247552.0,2815.2,525.0
Arica y Parinacota,Arica,247552.0,2815.2,596.0
Arica y Parinacota,Arica,247552.0,2815.2,653.0
Arica y Parinacota,Arica,247552.0,2815.2,806.0
Arica y Parinacota,Arica,247552.0,2815.2,904.0
Arica y Parinacota,Arica,247552.0,2815.2,1046.0
Arica y Parinacota,Arica,247552.0,2815.2,1176.0
Arica y Parinacota,Arica,247552.0,2815.2,1371.0
Arica y Parinacota,Arica,247552.0,2815.2,1533.0
Arica y Parinacota,Arica,247552.0,2815.2,1758.0
Arica y Parinacota,Arica,247552.0,2815.2,1887.0
Arica y Parinacota,Arica,247552.0,2815.2,2139.0
Arica y Parinacota,Arica,247552.0,2815.2,2464.0
Arica y Parinacota,Arica,247552.0,2815.2,2721.0
Arica y Parinacota,Arica,247552.0,2815.2,3123.0
Arica y Parinacota,Arica,247552.0,2815.2,3372.0
Arica y Parinacota,Arica,247552.0,2815.2,3882.0
Arica y Parinacota,Arica,247552.0,2815.2,4211.0
Arica y Parinacota,Arica,247552.0,2815.2,4636.0
Arica y Parinacota,Arica,247552.0,2815.2,4874.0
Arica y Parinacota,Arica,247552.0,2815.2,5220.0
Arica y Parinacota,Arica,247552.0,2815.2,5543.0
Arica y Parinacota,Arica,247552.0,2815.2,5907.0
Arica y Parinacota,Arica,247552.0,2815.2,6131.0
Arica y Parinacota,Arica,247552.0,2815.2,6374.0
Arica y Parinacota,Arica,247552.0,2815.2,6577.0
Arica y Parinacota,Arica,247552.0,2815.2,6783.0
Arica y Parinacota,Arica,247552.0,2815.2,6969.0
Arica y Parinacota,Camarones,1233.0,2108.7,15102.0
Arica y Parinacota,Camarones,1233.0,2108.7,1233.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,0.0
Arica y Parinacota,Camarones,1233.0,2108.7,8.0
Arica y Parinacota,Camarones,1233.0,2108.7,13.0
Arica y Parinacota,Camarones,1233.0,2108.7,13.0
Arica y Parinacota,Camarones,1233.0,2108.7,13.0
Arica y Parinacota,Camarones,1233.0,2108.7,15.0
Arica y Parinacota,Camarones,1233.0,2108.7,16.0
Arica y Parinacota,Camarones,1233.0,2108.7,21.0
Arica y Parinacota,Camarones,1233.0,2108.7,23.0
Arica y Parinacota,Camarones,1233.0,2108.7,23.0
Arica y Parinacota,Camarones,1233.0,2108.7,24.0
Arica y Parinacota,Camarones,1233.0,2108.7,25.0
Arica y Parinacota,Camarones,1233.0,2108.7,25.0
Arica y Parinacota,Camarones,1233.0,2108.7,27.0
Arica y Parinacota,Camarones,1233.0,2108.7,25.0
Arica y Parinacota,Camarones,1233.0,2108.7,26.0
Arica y Parinacota,General Lagos,810.0,7654.3,15202.0
Arica y Parinacota,General Lagos,810.0,7654.3,810.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,0.0
Arica y Parinacota,General Lagos,810.0,7654.3,1.0
Arica y Parinacota,General Lagos,810.0,7654.3,1.0
Arica y Parinacota,General Lagos,810.0,7654.3,1.0
Arica y Parinacota,General Lagos,810.0,7654.3,1.0
Arica y Parinacota,General Lagos,810.0,7654.3,2.0
Arica y Parinacota,General Lagos,810.0,7654.3,6.0
Arica y Parinacota,General Lagos,810.0,7654.3,15.0
Arica y Parinacota,General Lagos,810.0,7654.3,48.0
Arica y Parinacota,General Lagos,810.0,7654.3,59.0
Arica y Parinacota,General Lagos,810.0,7654.3,62.0
Arica y Parinacota,General Lagos,810.0,7654.3,62.0
Arica y Parinacota,General Lagos,810.0,7654.3,62.0
Arica y Parinacota,Putre,2515.0,2027.8,15201.0
Arica y Parinacota,Putre,2515.0,2027.8,2515.0
Arica y Parinacota,Putre,2515.0,2027.8,0.0
Arica y Parinacota,Putre,2515.0,2027.8,0.0
Arica y Parinacota,Putre,2515.0,2027.8,0.0
Arica y Parinacota,Putre,2515.0,2027.8,0.0
Arica y Parinacota,Putre,2515.0,2027.8,0.0
Arica y Parinacota,Putre,2515.0,2027.8,0.0
Arica y Parinacota,Putre,2515.0,2027.8,0.0
Arica y Parinacota,Putre,2515.0,2027.8,0.0
Arica y Parinacota,Putre,2515.0,2027.8,0.0
Arica y Parinacota,Putre,2515.0,2027.8,0.0
Arica y Parinacota,Putre,2515.0,2027.8,0.0
Arica y Parinacota,Putre,2515.0,2027.8,0.0
Arica y Parinacota,Putre,2515.0,2027.8,0.0
Arica y Parinacota,Putre,2515.0,2027.8,0.0
Arica y Parinacota,Putre,2515.0,2027.8,0.0
Arica y Parinacota,Putre,2515.0,2027.8,0.0
Arica y Parinacota,Putre,2515.0,2027.8,0.0
Arica y Parinacota,Putre,2515.0,2027.8,0.0
Arica y Parinacota,Putre,2515.0,2027.8,0.0
Arica y Parinacota,Putre,2515.0,2027.8,0.0
Arica y Parinacota,Putre,2515.0,2027.8,0.0
