Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,4158.3,15101.0
Arica y Parinacota,Arica,247552.0,4158.3,247552.0
Arica y Parinacota,Arica,247552.0,4158.3,6.0
Arica y Parinacota,Arica,247552.0,4158.3,6.0
Arica y Parinacota,Arica,247552.0,4158.3,12.0
Arica y Parinacota,Arica,247552.0,4158.3,41.0
Arica y Parinacota,Arica,247552.0,4158.3,63.0
Arica y Parinacota,Arica,247552.0,4158.3,87.0
Arica y Parinacota,Arica,247552.0,4158.3,115.0
Arica y Parinacota,Arica,247552.0,4158.3,124.0
Arica y Parinacota,Arica,247552.0,4158.3,134.0
Arica y Parinacota,Arica,247552.0,4158.3,166.0
Arica y Parinacota,Arica,247552.0,4158.3,224.0
Arica y Parinacota,Arica,247552.0,4158.3,270.0
Arica y Parinacota,Arica,247552.0,4158.3,297.0
Arica y Parinacota,Arica,247552.0,4158.3,310.0
Arica y Parinacota,Arica,247552.0,4158.3,328.0
Arica y Parinacota,Arica,247552.0,4158.3,353.0
Arica y Parinacota,Arica,247552.0,4158.3,371.0
Arica y Parinacota,Arica,247552.0,4158.3,405.0
Arica y Parinacota,Arica,247552.0,4158.3,477.0
Arica y Parinacota,Arica,247552.0,4158.3,525.0
Arica y Parinacota,Arica,247552.0,4158.3,596.0
Arica y Parinacota,Arica,247552.0,4158.3,653.0
Arica y Parinacota,Arica,247552.0,4158.3,806.0
Arica y Parinacota,Arica,247552.0,4158.3,904.0
Arica y Parinacota,Arica,247552.0,4158.3,1046.0
Arica y Parinacota,Arica,247552.0,4158.3,1176.0
Arica y Parinacota,Arica,247552.0,4158.3,1371.0
Arica y Parinacota,Arica,247552.0,4158.3,1533.0
Arica y Parinacota,Arica,247552.0,4158.3,1758.0
Arica y Parinacota,Arica,247552.0,4158.3,1887.0
Arica y Parinacota,Arica,247552.0,4158.3,2139.0
Arica y Parinacota,Arica,247552.0,4158.3,2464.0
Arica y Parinacota,Arica,247552.0,4158.3,2721.0
Arica y Parinacota,Arica,247552.0,4158.3,3123.0
Arica y Parinacota,Arica,247552.0,4158.3,3372.0
Arica y Parinacota,Arica,247552.0,4158.3,3882.0
Arica y Parinacota,Arica,247552.0,4158.3,4211.0
Arica y Parinacota,Arica,247552.0,4158.3,4636.0
Arica y Parinacota,Arica,247552.0,4158.3,4874.0
Arica y Parinacota,Arica,247552.0,4158.3,5220.0
Arica y Parinacota,Arica,247552.0,4158.3,5543.0
Arica y Parinacota,Arica,247552.0,4158.3,5907.0
Arica y Parinacota,Arica,247552.0,4158.3,6131.0
Arica y Parinacota,Arica,247552.0,4158.3,6374.0
Arica y Parinacota,Arica,247552.0,4158.3,6577.0
Arica y Parinacota,Arica,247552.0,4158.3,6783.0
Arica y Parinacota,Arica,247552.0,4158.3,6969.0
Arica y Parinacota,Arica,247552.0,4158.3,7172.0
Arica y Parinacota,Arica,247552.0,4158.3,7344.0
Arica y Parinacota,Arica,247552.0,4158.3,7503.0
Arica y Parinacota,Arica,247552.0,4158.3,7646.0
Arica y Parinacota,Arica,247552.0,4158.3,7819.0
Arica y Parinacota,Arica,247552.0,4158.3,7948.0
Arica y Parinacota,Arica,247552.0,4158.3,8134.0
Arica y Parinacota,Arica,247552.0,4158.3,8332.0
Arica y Parinacota,Arica,247552.0,4158.3,8597.0
Arica y Parinacota,Arica,247552.0,4158.3,8772.0
Arica y Parinacota,Arica,247552.0,4158.3,8996.0
Arica y Parinacota,Arica,247552.0,4158.3,9138.0
Arica y Parinacota,Arica,247552.0,4158.3,9343.0
Arica y Parinacota,Arica,247552.0,4158.3,9472.0
Arica y Parinacota,Arica,247552.0,4158.3,9679.0
Arica y Parinacota,Arica,247552.0,4158.3,9763.0
Arica y Parinacota,Arica,247552.0,4158.3,9888.0
Arica y Parinacota,Arica,247552.0,4158.3,9974.0
Arica y Parinacota,Arica,247552.0,4158.3,10103.0
Arica y Parinacota,Arica,247552.0,4158.3,10208.0
Arica y Parinacota,Arica,247552.0,4158.3,10294.0
Arica y Parinacota,Camarones,1233.0,2270.9,15102.0
Arica y Parinacota,Camarones,1233.0,2270.9,1233.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,8.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,15.0
Arica y Parinacota,Camarones,1233.0,2270.9,16.0
Arica y Parinacota,Camarones,1233.0,2270.9,21.0
Arica y Parinacota,Camarones,1233.0,2270.9,23.0
Arica y Parinacota,Camarones,1233.0,2270.9,23.0
Arica y Parinacota,Camarones,1233.0,2270.9,24.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,General Lagos,810.0,7901.2,15202.0
Arica y Parinacota,General Lagos,810.0,7901.2,810.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,2.0
Arica y Parinacota,General Lagos,810.0,7901.2,6.0
Arica y Parinacota,General Lagos,810.0,7901.2,15.0
Arica y Parinacota,General Lagos,810.0,7901.2,48.0
Arica y Parinacota,General Lagos,810.0,7901.2,59.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,Putre,2515.0,2862.8,15201.0
Arica y Parinacota,Putre,2515.0,2862.8,2515.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,1.0
Arica y Parinacota,Putre,2515.0,2862.8,2.0
Arica y Parinacota,Putre,2515.0,2862.8,3.0
