Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,7178.7,15101.0
Arica y Parinacota,Arica,247552.0,7178.7,247552.0
Arica y Parinacota,Arica,247552.0,7178.7,6.0
Arica y Parinacota,Arica,247552.0,7178.7,6.0
Arica y Parinacota,Arica,247552.0,7178.7,12.0
Arica y Parinacota,Arica,247552.0,7178.7,41.0
Arica y Parinacota,Arica,247552.0,7178.7,63.0
Arica y Parinacota,Arica,247552.0,7178.7,87.0
Arica y Parinacota,Arica,247552.0,7178.7,115.0
Arica y Parinacota,Arica,247552.0,7178.7,124.0
Arica y Parinacota,Arica,247552.0,7178.7,134.0
Arica y Parinacota,Arica,247552.0,7178.7,166.0
Arica y Parinacota,Arica,247552.0,7178.7,224.0
Arica y Parinacota,Arica,247552.0,7178.7,270.0
Arica y Parinacota,Arica,247552.0,7178.7,297.0
Arica y Parinacota,Arica,247552.0,7178.7,310.0
Arica y Parinacota,Arica,247552.0,7178.7,328.0
Arica y Parinacota,Arica,247552.0,7178.7,353.0
Arica y Parinacota,Arica,247552.0,7178.7,371.0
Arica y Parinacota,Arica,247552.0,7178.7,405.0
Arica y Parinacota,Arica,247552.0,7178.7,477.0
Arica y Parinacota,Arica,247552.0,7178.7,525.0
Arica y Parinacota,Arica,247552.0,7178.7,596.0
Arica y Parinacota,Arica,247552.0,7178.7,653.0
Arica y Parinacota,Arica,247552.0,7178.7,806.0
Arica y Parinacota,Arica,247552.0,7178.7,904.0
Arica y Parinacota,Arica,247552.0,7178.7,1046.0
Arica y Parinacota,Arica,247552.0,7178.7,1176.0
Arica y Parinacota,Arica,247552.0,7178.7,1371.0
Arica y Parinacota,Arica,247552.0,7178.7,1533.0
Arica y Parinacota,Arica,247552.0,7178.7,1758.0
Arica y Parinacota,Arica,247552.0,7178.7,1887.0
Arica y Parinacota,Arica,247552.0,7178.7,2139.0
Arica y Parinacota,Arica,247552.0,7178.7,2464.0
Arica y Parinacota,Arica,247552.0,7178.7,2721.0
Arica y Parinacota,Arica,247552.0,7178.7,3123.0
Arica y Parinacota,Arica,247552.0,7178.7,3372.0
Arica y Parinacota,Arica,247552.0,7178.7,3882.0
Arica y Parinacota,Arica,247552.0,7178.7,4211.0
Arica y Parinacota,Arica,247552.0,7178.7,4636.0
