Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,163.6,15101.0
Arica y Parinacota,Arica,247552.0,163.6,247552.0
Arica y Parinacota,Arica,247552.0,163.6,6.0
Arica y Parinacota,Arica,247552.0,163.6,6.0
Arica y Parinacota,Arica,247552.0,163.6,12.0
Arica y Parinacota,Arica,247552.0,163.6,41.0
Arica y Parinacota,Arica,247552.0,163.6,63.0
Arica y Parinacota,Arica,247552.0,163.6,87.0
Arica y Parinacota,Arica,247552.0,163.6,115.0
Arica y Parinacota,Arica,247552.0,163.6,124.0
Arica y Parinacota,Arica,247552.0,163.6,134.0
Arica y Parinacota,Arica,247552.0,163.6,166.0
Arica y Parinacota,Arica,247552.0,163.6,224.0
Arica y Parinacota,Arica,247552.0,163.6,270.0
Arica y Parinacota,Arica,247552.0,163.6,297.0
Arica y Parinacota,Arica,247552.0,163.6,310.0
Arica y Parinacota,Arica,247552.0,163.6,328.0
Arica y Parinacota,Arica,247552.0,163.6,353.0
Arica y Parinacota,Arica,247552.0,163.6,371.0
Arica y Parinacota,Arica,247552.0,163.6,405.0
Arica y Parinacota,Camarones,1233.0,0.0,15102.0
Arica y Parinacota,Camarones,1233.0,0.0,1233.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,15202.0
Arica y Parinacota,General Lagos,810.0,0.0,810.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,15201.0
Arica y Parinacota,Putre,2515.0,0.0,2515.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Tarapacá,Alto Hospicio,129999.0,291.5,1107.0
Tarapacá,Alto Hospicio,129999.0,291.5,129999.0
Tarapacá,Alto Hospicio,129999.0,291.5,0.0
Tarapacá,Alto Hospicio,129999.0,291.5,0.0
Tarapacá,Alto Hospicio,129999.0,291.5,0.0
Tarapacá,Alto Hospicio,129999.0,291.5,5.0
Tarapacá,Alto Hospicio,129999.0,291.5,6.0
Tarapacá,Alto Hospicio,129999.0,291.5,10.0
Tarapacá,Alto Hospicio,129999.0,291.5,14.0
Tarapacá,Alto Hospicio,129999.0,291.5,15.0
Tarapacá,Alto Hospicio,129999.0,291.5,16.0
Tarapacá,Alto Hospicio,129999.0,291.5,27.0
Tarapacá,Alto Hospicio,129999.0,291.5,39.0
Tarapacá,Alto Hospicio,129999.0,291.5,55.0
Tarapacá,Alto Hospicio,129999.0,291.5,77.0
Tarapacá,Alto Hospicio,129999.0,291.5,128.0
Tarapacá,Alto Hospicio,129999.0,291.5,161.0
Tarapacá,Alto Hospicio,129999.0,291.5,188.0
Tarapacá,Alto Hospicio,129999.0,291.5,276.0
Tarapacá,Alto Hospicio,129999.0,291.5,379.0
Tarapacá,Camina,1375.0,0.0,1402.0
Tarapacá,Camina,1375.0,0.0,1375.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
