Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,24079.0,15101.0
Arica y Parinacota,Arica,247552.0,24079.0,247552.0
Arica y Parinacota,Arica,247552.0,24079.0,6.0
Arica y Parinacota,Arica,247552.0,24079.0,6.0
Arica y Parinacota,Arica,247552.0,24079.0,12.0
Arica y Parinacota,Arica,247552.0,24079.0,41.0
Arica y Parinacota,Arica,247552.0,24079.0,63.0
Arica y Parinacota,Arica,247552.0,24079.0,87.0
Arica y Parinacota,Arica,247552.0,24079.0,115.0
Arica y Parinacota,Arica,247552.0,24079.0,124.0
Arica y Parinacota,Arica,247552.0,24079.0,134.0
Arica y Parinacota,Arica,247552.0,24079.0,166.0
Arica y Parinacota,Arica,247552.0,24079.0,224.0
Arica y Parinacota,Arica,247552.0,24079.0,270.0
Arica y Parinacota,Arica,247552.0,24079.0,297.0
Arica y Parinacota,Arica,247552.0,24079.0,310.0
Arica y Parinacota,Arica,247552.0,24079.0,328.0
Arica y Parinacota,Arica,247552.0,24079.0,353.0
Arica y Parinacota,Arica,247552.0,24079.0,371.0
Arica y Parinacota,Arica,247552.0,24079.0,405.0
Arica y Parinacota,Arica,247552.0,24079.0,477.0
Arica y Parinacota,Arica,247552.0,24079.0,525.0
Arica y Parinacota,Arica,247552.0,24079.0,596.0
Arica y Parinacota,Arica,247552.0,24079.0,653.0
Arica y Parinacota,Arica,247552.0,24079.0,806.0
Arica y Parinacota,Arica,247552.0,24079.0,904.0
Arica y Parinacota,Arica,247552.0,24079.0,1046.0
Arica y Parinacota,Arica,247552.0,24079.0,1176.0
Arica y Parinacota,Arica,247552.0,24079.0,1371.0
Arica y Parinacota,Arica,247552.0,24079.0,1533.0
Arica y Parinacota,Arica,247552.0,24079.0,1758.0
Arica y Parinacota,Arica,247552.0,24079.0,1887.0
Arica y Parinacota,Arica,247552.0,24079.0,2139.0
Arica y Parinacota,Arica,247552.0,24079.0,2464.0
Arica y Parinacota,Arica,247552.0,24079.0,2721.0
Arica y Parinacota,Arica,247552.0,24079.0,3123.0
Arica y Parinacota,Arica,247552.0,24079.0,3372.0
Arica y Parinacota,Arica,247552.0,24079.0,3882.0
Arica y Parinacota,Arica,247552.0,24079.0,4211.0
