Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,12782.4,15101.0
Arica y Parinacota,Arica,247552.0,12782.4,247552.0
Arica y Parinacota,Arica,247552.0,12782.4,6.0
Arica y Parinacota,Arica,247552.0,12782.4,6.0
Arica y Parinacota,Arica,247552.0,12782.4,12.0
Arica y Parinacota,Arica,247552.0,12782.4,41.0
Arica y Parinacota,Arica,247552.0,12782.4,63.0
Arica y Parinacota,Arica,247552.0,12782.4,87.0
Arica y Parinacota,Arica,247552.0,12782.4,115.0
Arica y Parinacota,Arica,247552.0,12782.4,124.0
Arica y Parinacota,Arica,247552.0,12782.4,134.0
Arica y Parinacota,Arica,247552.0,12782.4,166.0
Arica y Parinacota,Arica,247552.0,12782.4,224.0
Arica y Parinacota,Arica,247552.0,12782.4,270.0
Arica y Parinacota,Arica,247552.0,12782.4,297.0
Arica y Parinacota,Arica,247552.0,12782.4,310.0
Arica y Parinacota,Arica,247552.0,12782.4,328.0
Arica y Parinacota,Arica,247552.0,12782.4,353.0
Arica y Parinacota,Arica,247552.0,12782.4,371.0
Arica y Parinacota,Arica,247552.0,12782.4,405.0
Arica y Parinacota,Arica,247552.0,12782.4,477.0
Arica y Parinacota,Arica,247552.0,12782.4,525.0
Arica y Parinacota,Arica,247552.0,12782.4,596.0
Arica y Parinacota,Arica,247552.0,12782.4,653.0
Arica y Parinacota,Arica,247552.0,12782.4,806.0
Arica y Parinacota,Arica,247552.0,12782.4,904.0
Arica y Parinacota,Arica,247552.0,12782.4,1046.0
Arica y Parinacota,Arica,247552.0,12782.4,1176.0
Arica y Parinacota,Arica,247552.0,12782.4,1371.0
Arica y Parinacota,Arica,247552.0,12782.4,1533.0
Arica y Parinacota,Arica,247552.0,12782.4,1758.0
Arica y Parinacota,Arica,247552.0,12782.4,1887.0
Arica y Parinacota,Arica,247552.0,12782.4,2139.0
Arica y Parinacota,Arica,247552.0,12782.4,2464.0
Arica y Parinacota,Arica,247552.0,12782.4,2721.0
Arica y Parinacota,Arica,247552.0,12782.4,3123.0
Arica y Parinacota,Arica,247552.0,12782.4,3372.0
Arica y Parinacota,Arica,247552.0,12782.4,3882.0
Arica y Parinacota,Arica,247552.0,12782.4,4211.0
