Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,4276.3,15101.0
Arica y Parinacota,Arica,247552.0,4276.3,247552.0
Arica y Parinacota,Arica,247552.0,4276.3,6.0
Arica y Parinacota,Arica,247552.0,4276.3,6.0
Arica y Parinacota,Arica,247552.0,4276.3,12.0
Arica y Parinacota,Arica,247552.0,4276.3,41.0
Arica y Parinacota,Arica,247552.0,4276.3,63.0
Arica y Parinacota,Arica,247552.0,4276.3,87.0
Arica y Parinacota,Arica,247552.0,4276.3,115.0
Arica y Parinacota,Arica,247552.0,4276.3,124.0
Arica y Parinacota,Arica,247552.0,4276.3,134.0
Arica y Parinacota,Arica,247552.0,4276.3,166.0
Arica y Parinacota,Arica,247552.0,4276.3,224.0
Arica y Parinacota,Arica,247552.0,4276.3,270.0
Arica y Parinacota,Arica,247552.0,4276.3,297.0
Arica y Parinacota,Arica,247552.0,4276.3,310.0
Arica y Parinacota,Arica,247552.0,4276.3,328.0
Arica y Parinacota,Arica,247552.0,4276.3,353.0
Arica y Parinacota,Arica,247552.0,4276.3,371.0
Arica y Parinacota,Arica,247552.0,4276.3,405.0
Arica y Parinacota,Arica,247552.0,4276.3,477.0
Arica y Parinacota,Arica,247552.0,4276.3,525.0
Arica y Parinacota,Arica,247552.0,4276.3,596.0
Arica y Parinacota,Arica,247552.0,4276.3,653.0
Arica y Parinacota,Arica,247552.0,4276.3,806.0
Arica y Parinacota,Arica,247552.0,4276.3,904.0
Arica y Parinacota,Arica,247552.0,4276.3,1046.0
Arica y Parinacota,Arica,247552.0,4276.3,1176.0
Arica y Parinacota,Arica,247552.0,4276.3,1371.0
Arica y Parinacota,Arica,247552.0,4276.3,1533.0
Arica y Parinacota,Arica,247552.0,4276.3,1758.0
Arica y Parinacota,Arica,247552.0,4276.3,1887.0
Arica y Parinacota,Arica,247552.0,4276.3,2139.0
Arica y Parinacota,Arica,247552.0,4276.3,2464.0
Arica y Parinacota,Arica,247552.0,4276.3,2721.0
Arica y Parinacota,Arica,247552.0,4276.3,3123.0
Arica y Parinacota,Arica,247552.0,4276.3,3372.0
Arica y Parinacota,Arica,247552.0,4276.3,3882.0
Arica y Parinacota,Arica,247552.0,4276.3,4211.0
Arica y Parinacota,Arica,247552.0,4276.3,4636.0
Arica y Parinacota,Arica,247552.0,4276.3,4874.0
