Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,132.5,15101.0
Arica y Parinacota,Arica,247552.0,132.5,247552.0
Arica y Parinacota,Arica,247552.0,132.5,6.0
Arica y Parinacota,Arica,247552.0,132.5,6.0
Arica y Parinacota,Arica,247552.0,132.5,12.0
Arica y Parinacota,Arica,247552.0,132.5,41.0
Arica y Parinacota,Arica,247552.0,132.5,63.0
Arica y Parinacota,Arica,247552.0,132.5,87.0
Arica y Parinacota,Arica,247552.0,132.5,115.0
Arica y Parinacota,Arica,247552.0,132.5,124.0
Arica y Parinacota,Arica,247552.0,132.5,134.0
Arica y Parinacota,Arica,247552.0,132.5,166.0
Arica y Parinacota,Arica,247552.0,132.5,224.0
Arica y Parinacota,Arica,247552.0,132.5,270.0
Arica y Parinacota,Arica,247552.0,132.5,297.0
Arica y Parinacota,Arica,247552.0,132.5,310.0
Arica y Parinacota,Arica,247552.0,132.5,328.0
Arica y Parinacota,Camarones,1233.0,0.0,15102.0
Arica y Parinacota,Camarones,1233.0,0.0,1233.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,15202.0
Arica y Parinacota,General Lagos,810.0,0.0,810.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,15201.0
Arica y Parinacota,Putre,2515.0,0.0,2515.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Tarapacá,Alto Hospicio,129999.0,123.8,1107.0
Tarapacá,Alto Hospicio,129999.0,123.8,129999.0
Tarapacá,Alto Hospicio,129999.0,123.8,0.0
Tarapacá,Alto Hospicio,129999.0,123.8,0.0
Tarapacá,Alto Hospicio,129999.0,123.8,0.0
Tarapacá,Alto Hospicio,129999.0,123.8,5.0
Tarapacá,Alto Hospicio,129999.0,123.8,6.0
Tarapacá,Alto Hospicio,129999.0,123.8,10.0
Tarapacá,Alto Hospicio,129999.0,123.8,14.0
Tarapacá,Alto Hospicio,129999.0,123.8,15.0
Tarapacá,Alto Hospicio,129999.0,123.8,16.0
Tarapacá,Alto Hospicio,129999.0,123.8,27.0
Tarapacá,Alto Hospicio,129999.0,123.8,39.0
Tarapacá,Alto Hospicio,129999.0,123.8,55.0
Tarapacá,Alto Hospicio,129999.0,123.8,77.0
Tarapacá,Alto Hospicio,129999.0,123.8,128.0
Tarapacá,Alto Hospicio,129999.0,123.8,161.0
Tarapacá,Camina,1375.0,0.0,1402.0
Tarapacá,Camina,1375.0,0.0,1375.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Camina,1375.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,1403.0
Tarapacá,Colchane,1583.0,0.0,1583.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Colchane,1583.0,0.0,0.0
Tarapacá,Huara,3000.0,200.0,1404.0
Tarapacá,Huara,3000.0,200.0,3000.0
Tarapacá,Huara,3000.0,200.0,0.0
Tarapacá,Huara,3000.0,200.0,0.0
Tarapacá,Huara,3000.0,200.0,0.0
Tarapacá,Huara,3000.0,200.0,0.0
Tarapacá,Huara,3000.0,200.0,0.0
Tarapacá,Huara,3000.0,200.0,0.0
Tarapacá,Huara,3000.0,200.0,0.0
Tarapacá,Huara,3000.0,200.0,0.0
Tarapacá,Huara,3000.0,200.0,0.0
Tarapacá,Huara,3000.0,200.0,0.0
Tarapacá,Huara,3000.0,200.0,0.0
Tarapacá,Huara,3000.0,200.0,0.0
Tarapacá,Huara,3000.0,200.0,0.0
Tarapacá,Huara,3000.0,200.0,3.0
Tarapacá,Huara,3000.0,200.0,6.0
Tarapacá,Iquique,223463.0,113.2,1101.0
Tarapacá,Iquique,223463.0,113.2,223463.0
Tarapacá,Iquique,223463.0,113.2,5.0
Tarapacá,Iquique,223463.0,113.2,9.0
Tarapacá,Iquique,223463.0,113.2,10.0
Tarapacá,Iquique,223463.0,113.2,13.0
Tarapacá,Iquique,223463.0,113.2,16.0
Tarapacá,Iquique,223463.0,113.2,18.0
Tarapacá,Iquique,223463.0,113.2,26.0
Tarapacá,Iquique,223463.0,113.2,26.0
