Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,3285.8,15101.0
Arica y Parinacota,Arica,247552.0,3285.8,247552.0
Arica y Parinacota,Arica,247552.0,3285.8,6.0
Arica y Parinacota,Arica,247552.0,3285.8,6.0
Arica y Parinacota,Arica,247552.0,3285.8,12.0
Arica y Parinacota,Arica,247552.0,3285.8,41.0
Arica y Parinacota,Arica,247552.0,3285.8,63.0
Arica y Parinacota,Arica,247552.0,3285.8,87.0
Arica y Parinacota,Arica,247552.0,3285.8,115.0
Arica y Parinacota,Arica,247552.0,3285.8,124.0
Arica y Parinacota,Arica,247552.0,3285.8,134.0
Arica y Parinacota,Arica,247552.0,3285.8,166.0
Arica y Parinacota,Arica,247552.0,3285.8,224.0
Arica y Parinacota,Arica,247552.0,3285.8,270.0
Arica y Parinacota,Arica,247552.0,3285.8,297.0
Arica y Parinacota,Arica,247552.0,3285.8,310.0
Arica y Parinacota,Arica,247552.0,3285.8,328.0
Arica y Parinacota,Arica,247552.0,3285.8,353.0
Arica y Parinacota,Arica,247552.0,3285.8,371.0
Arica y Parinacota,Arica,247552.0,3285.8,405.0
Arica y Parinacota,Arica,247552.0,3285.8,477.0
Arica y Parinacota,Arica,247552.0,3285.8,525.0
Arica y Parinacota,Arica,247552.0,3285.8,596.0
Arica y Parinacota,Arica,247552.0,3285.8,653.0
Arica y Parinacota,Arica,247552.0,3285.8,806.0
Arica y Parinacota,Arica,247552.0,3285.8,904.0
Arica y Parinacota,Arica,247552.0,3285.8,1046.0
Arica y Parinacota,Arica,247552.0,3285.8,1176.0
Arica y Parinacota,Arica,247552.0,3285.8,1371.0
Arica y Parinacota,Arica,247552.0,3285.8,1533.0
Arica y Parinacota,Arica,247552.0,3285.8,1758.0
Arica y Parinacota,Arica,247552.0,3285.8,1887.0
Arica y Parinacota,Arica,247552.0,3285.8,2139.0
Arica y Parinacota,Arica,247552.0,3285.8,2464.0
Arica y Parinacota,Arica,247552.0,3285.8,2721.0
