Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,50.1,15101.0
Arica y Parinacota,Arica,247552.0,50.1,247552.0
Arica y Parinacota,Arica,247552.0,50.1,6
Arica y Parinacota,Arica,247552.0,50.1,6
Arica y Parinacota,Arica,247552.0,50.1,12
Arica y Parinacota,Arica,247552.0,50.1,41
Arica y Parinacota,Arica,247552.0,50.1,63
Arica y Parinacota,Arica,247552.0,50.1,87
Arica y Parinacota,Arica,247552.0,50.1,115
Arica y Parinacota,Arica,247552.0,50.1,124
Arica y Parinacota,Camarones,1233.0,0.0,15102.0
Arica y Parinacota,Camarones,1233.0,0.0,1233.0
Arica y Parinacota,Camarones,1233.0,0.0,-
Arica y Parinacota,Camarones,1233.0,0.0,-
Arica y Parinacota,Camarones,1233.0,0.0,-
Arica y Parinacota,Camarones,1233.0,0.0,-
Arica y Parinacota,Camarones,1233.0,0.0,-
Arica y Parinacota,Camarones,1233.0,0.0,-
Arica y Parinacota,Camarones,1233.0,0.0,-
Arica y Parinacota,Camarones,1233.0,0.0,-
Arica y Parinacota,General Lagos,810.0,0.0,15202.0
Arica y Parinacota,General Lagos,810.0,0.0,810.0
Arica y Parinacota,General Lagos,810.0,0.0,-
Arica y Parinacota,General Lagos,810.0,0.0,-
Arica y Parinacota,General Lagos,810.0,0.0,-
Arica y Parinacota,General Lagos,810.0,0.0,-
Arica y Parinacota,General Lagos,810.0,0.0,-
Arica y Parinacota,General Lagos,810.0,0.0,-
Arica y Parinacota,General Lagos,810.0,0.0,-
Arica y Parinacota,General Lagos,810.0,0.0,-
Arica y Parinacota,Putre,2515.0,0.0,15201.0
Arica y Parinacota,Putre,2515.0,0.0,2515.0
Arica y Parinacota,Putre,2515.0,0.0,-
Arica y Parinacota,Putre,2515.0,0.0,-
Arica y Parinacota,Putre,2515.0,0.0,-
Arica y Parinacota,Putre,2515.0,0.0,-
Arica y Parinacota,Putre,2515.0,0.0,-
Arica y Parinacota,Putre,2515.0,0.0,-
Arica y Parinacota,Putre,2515.0,0.0,-
Arica y Parinacota,Putre,2515.0,0.0,-
Tarapacá,Alto Hospicio,129999.0,11.5,1107.0
Tarapacá,Alto Hospicio,129999.0,11.5,129999.0
Tarapacá,Alto Hospicio,129999.0,11.5,-
Tarapacá,Alto Hospicio,129999.0,11.5,-
Tarapacá,Alto Hospicio,129999.0,11.5,-
Tarapacá,Alto Hospicio,129999.0,11.5,5
Tarapacá,Alto Hospicio,129999.0,11.5,6
Tarapacá,Alto Hospicio,129999.0,11.5,10
Tarapacá,Alto Hospicio,129999.0,11.5,14
Tarapacá,Alto Hospicio,129999.0,11.5,15
Tarapacá,Camina,1375.0,0.0,1402.0
Tarapacá,Camina,1375.0,0.0,1375.0
Tarapacá,Camina,1375.0,0.0,-
Tarapacá,Camina,1375.0,0.0,-
Tarapacá,Camina,1375.0,0.0,-
Tarapacá,Camina,1375.0,0.0,-
Tarapacá,Camina,1375.0,0.0,-
Tarapacá,Camina,1375.0,0.0,-
Tarapacá,Camina,1375.0,0.0,-
Tarapacá,Camina,1375.0,0.0,-
Tarapacá,Colchane,1583.0,0.0,1403.0
Tarapacá,Colchane,1583.0,0.0,1583.0
Tarapacá,Colchane,1583.0,0.0,-
Tarapacá,Colchane,1583.0,0.0,-
Tarapacá,Colchane,1583.0,0.0,-
Tarapacá,Colchane,1583.0,0.0,-
Tarapacá,Colchane,1583.0,0.0,-
Tarapacá,Colchane,1583.0,0.0,-
Tarapacá,Colchane,1583.0,0.0,-
Tarapacá,Colchane,1583.0,0.0,-
Tarapacá,Huara,3000.0,0.0,1404.0
Tarapacá,Huara,3000.0,0.0,3000.0
Tarapacá,Huara,3000.0,0.0,-
Tarapacá,Huara,3000.0,0.0,-
Tarapacá,Huara,3000.0,0.0,-
Tarapacá,Huara,3000.0,0.0,-
Tarapacá,Huara,3000.0,0.0,-
Tarapacá,Huara,3000.0,0.0,-
Tarapacá,Huara,3000.0,0.0,-
Tarapacá,Huara,3000.0,0.0,-
Tarapacá,Iquique,223463.0,11.6,1101.0
Tarapacá,Iquique,223463.0,11.6,223463.0
Tarapacá,Iquique,223463.0,11.6,5
Tarapacá,Iquique,223463.0,11.6,9
Tarapacá,Iquique,223463.0,11.6,10
Tarapacá,Iquique,223463.0,11.6,13
Tarapacá,Iquique,223463.0,11.6,16
Tarapacá,Iquique,223463.0,11.6,18
Tarapacá,Iquique,223463.0,11.6,26
Tarapacá,Iquique,223463.0,11.6,26
Tarapacá,Pica,5958.0,318.9,1405.0
Tarapacá,Pica,5958.0,318.9,5958.0
Tarapacá,Pica,5958.0,318.9,-
Tarapacá,Pica,5958.0,318.9,-
Tarapacá,Pica,5958.0,318.9,-
Tarapacá,Pica,5958.0,318.9,-
Tarapacá,Pica,5958.0,318.9,-
Tarapacá,Pica,5958.0,318.9,5
Tarapacá,Pica,5958.0,318.9,10
Tarapacá,Pica,5958.0,318.9,19
Tarapacá,Pozo Almonte,17395.0,11.5,1401.0
Tarapacá,Pozo Almonte,17395.0,11.5,17395.0
Tarapacá,Pozo Almonte,17395.0,11.5,-
Tarapacá,Pozo Almonte,17395.0,11.5,-
