Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,475.1,15101.0
Arica y Parinacota,Arica,247552.0,475.1,247552.0
Arica y Parinacota,Arica,247552.0,475.1,6.0
Arica y Parinacota,Arica,247552.0,475.1,6.0
Arica y Parinacota,Arica,247552.0,475.1,12.0
Arica y Parinacota,Arica,247552.0,475.1,41.0
Arica y Parinacota,Arica,247552.0,475.1,63.0
Arica y Parinacota,Arica,247552.0,475.1,87.0
Arica y Parinacota,Arica,247552.0,475.1,115.0
Arica y Parinacota,Arica,247552.0,475.1,124.0
Arica y Parinacota,Arica,247552.0,475.1,134.0
Arica y Parinacota,Arica,247552.0,475.1,166.0
Arica y Parinacota,Arica,247552.0,475.1,224.0
Arica y Parinacota,Arica,247552.0,475.1,270.0
Arica y Parinacota,Arica,247552.0,475.1,297.0
Arica y Parinacota,Arica,247552.0,475.1,310.0
Arica y Parinacota,Arica,247552.0,475.1,328.0
Arica y Parinacota,Arica,247552.0,475.1,353.0
Arica y Parinacota,Arica,247552.0,475.1,371.0
Arica y Parinacota,Arica,247552.0,475.1,405.0
Arica y Parinacota,Arica,247552.0,475.1,477.0
Arica y Parinacota,Arica,247552.0,475.1,525.0
Arica y Parinacota,Arica,247552.0,475.1,596.0
Arica y Parinacota,Arica,247552.0,475.1,653.0
Arica y Parinacota,Arica,247552.0,475.1,806.0
Arica y Parinacota,Arica,247552.0,475.1,904.0
Arica y Parinacota,Arica,247552.0,475.1,1046.0
Arica y Parinacota,Arica,247552.0,475.1,1176.0
Arica y Parinacota,Camarones,1233.0,0.0,15102.0
Arica y Parinacota,Camarones,1233.0,0.0,1233.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,15202.0
Arica y Parinacota,General Lagos,810.0,0.0,810.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,119.3,15201.0
Arica y Parinacota,Putre,2515.0,119.3,2515.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,0.0
Arica y Parinacota,Putre,2515.0,119.3,1.0
Arica y Parinacota,Putre,2515.0,119.3,2.0
Arica y Parinacota,Putre,2515.0,119.3,3.0
Tarapacá,Alto Hospicio,129999.0,1129.2,1107.0
Tarapacá,Alto Hospicio,129999.0,1129.2,129999.0
Tarapacá,Alto Hospicio,129999.0,1129.2,0.0
Tarapacá,Alto Hospicio,129999.0,1129.2,0.0
