Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,3030.9,15101.0
Arica y Parinacota,Arica,247552.0,3030.9,247552.0
Arica y Parinacota,Arica,247552.0,3030.9,6.0
Arica y Parinacota,Arica,247552.0,3030.9,6.0
Arica y Parinacota,Arica,247552.0,3030.9,12.0
Arica y Parinacota,Arica,247552.0,3030.9,41.0
Arica y Parinacota,Arica,247552.0,3030.9,63.0
Arica y Parinacota,Arica,247552.0,3030.9,87.0
Arica y Parinacota,Arica,247552.0,3030.9,115.0
Arica y Parinacota,Arica,247552.0,3030.9,124.0
Arica y Parinacota,Arica,247552.0,3030.9,134.0
Arica y Parinacota,Arica,247552.0,3030.9,166.0
Arica y Parinacota,Arica,247552.0,3030.9,224.0
Arica y Parinacota,Arica,247552.0,3030.9,270.0
Arica y Parinacota,Arica,247552.0,3030.9,297.0
Arica y Parinacota,Arica,247552.0,3030.9,310.0
Arica y Parinacota,Arica,247552.0,3030.9,328.0
Arica y Parinacota,Arica,247552.0,3030.9,353.0
Arica y Parinacota,Arica,247552.0,3030.9,371.0
Arica y Parinacota,Arica,247552.0,3030.9,405.0
Arica y Parinacota,Arica,247552.0,3030.9,477.0
Arica y Parinacota,Arica,247552.0,3030.9,525.0
Arica y Parinacota,Arica,247552.0,3030.9,596.0
Arica y Parinacota,Arica,247552.0,3030.9,653.0
Arica y Parinacota,Arica,247552.0,3030.9,806.0
Arica y Parinacota,Arica,247552.0,3030.9,904.0
Arica y Parinacota,Arica,247552.0,3030.9,1046.0
Arica y Parinacota,Arica,247552.0,3030.9,1176.0
Arica y Parinacota,Arica,247552.0,3030.9,1371.0
Arica y Parinacota,Arica,247552.0,3030.9,1533.0
Arica y Parinacota,Arica,247552.0,3030.9,1758.0
Arica y Parinacota,Arica,247552.0,3030.9,1887.0
Arica y Parinacota,Arica,247552.0,3030.9,2139.0
Arica y Parinacota,Arica,247552.0,3030.9,2464.0
Arica y Parinacota,Arica,247552.0,3030.9,2721.0
Arica y Parinacota,Arica,247552.0,3030.9,3123.0
Arica y Parinacota,Arica,247552.0,3030.9,3372.0
Arica y Parinacota,Arica,247552.0,3030.9,3882.0
Arica y Parinacota,Arica,247552.0,3030.9,4211.0
Arica y Parinacota,Arica,247552.0,3030.9,4636.0
Arica y Parinacota,Arica,247552.0,3030.9,4874.0
Arica y Parinacota,Arica,247552.0,3030.9,5220.0
