Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,3634.0,15101.0
Arica y Parinacota,Arica,247552.0,3634.0,247552.0
Arica y Parinacota,Arica,247552.0,3634.0,6.0
Arica y Parinacota,Arica,247552.0,3634.0,6.0
Arica y Parinacota,Arica,247552.0,3634.0,12.0
Arica y Parinacota,Arica,247552.0,3634.0,41.0
Arica y Parinacota,Arica,247552.0,3634.0,63.0
Arica y Parinacota,Arica,247552.0,3634.0,87.0
Arica y Parinacota,Arica,247552.0,3634.0,115.0
Arica y Parinacota,Arica,247552.0,3634.0,124.0
Arica y Parinacota,Arica,247552.0,3634.0,134.0
Arica y Parinacota,Arica,247552.0,3634.0,166.0
Arica y Parinacota,Arica,247552.0,3634.0,224.0
Arica y Parinacota,Arica,247552.0,3634.0,270.0
Arica y Parinacota,Arica,247552.0,3634.0,297.0
Arica y Parinacota,Arica,247552.0,3634.0,310.0
Arica y Parinacota,Arica,247552.0,3634.0,328.0
Arica y Parinacota,Arica,247552.0,3634.0,353.0
Arica y Parinacota,Arica,247552.0,3634.0,371.0
Arica y Parinacota,Arica,247552.0,3634.0,405.0
Arica y Parinacota,Arica,247552.0,3634.0,477.0
Arica y Parinacota,Arica,247552.0,3634.0,525.0
Arica y Parinacota,Arica,247552.0,3634.0,596.0
Arica y Parinacota,Arica,247552.0,3634.0,653.0
Arica y Parinacota,Arica,247552.0,3634.0,806.0
Arica y Parinacota,Arica,247552.0,3634.0,904.0
Arica y Parinacota,Arica,247552.0,3634.0,1046.0
Arica y Parinacota,Arica,247552.0,3634.0,1176.0
Arica y Parinacota,Arica,247552.0,3634.0,1371.0
Arica y Parinacota,Arica,247552.0,3634.0,1533.0
Arica y Parinacota,Arica,247552.0,3634.0,1758.0
Arica y Parinacota,Arica,247552.0,3634.0,1887.0
Arica y Parinacota,Arica,247552.0,3634.0,2139.0
Arica y Parinacota,Arica,247552.0,3634.0,2464.0
Arica y Parinacota,Arica,247552.0,3634.0,2721.0
Arica y Parinacota,Arica,247552.0,3634.0,3123.0
Arica y Parinacota,Arica,247552.0,3634.0,3372.0
Arica y Parinacota,Arica,247552.0,3634.0,3882.0
Arica y Parinacota,Arica,247552.0,3634.0,4211.0
Arica y Parinacota,Arica,247552.0,3634.0,4636.0
Arica y Parinacota,Arica,247552.0,3634.0,4874.0
Arica y Parinacota,Arica,247552.0,3634.0,5220.0
Arica y Parinacota,Arica,247552.0,3634.0,5543.0
Arica y Parinacota,Arica,247552.0,3634.0,5907.0
Arica y Parinacota,Arica,247552.0,3634.0,6131.0
Arica y Parinacota,Arica,247552.0,3634.0,6374.0
Arica y Parinacota,Arica,247552.0,3634.0,6577.0
Arica y Parinacota,Arica,247552.0,3634.0,6783.0
Arica y Parinacota,Arica,247552.0,3634.0,6969.0
Arica y Parinacota,Arica,247552.0,3634.0,7172.0
Arica y Parinacota,Arica,247552.0,3634.0,7344.0
Arica y Parinacota,Arica,247552.0,3634.0,7503.0
Arica y Parinacota,Arica,247552.0,3634.0,7646.0
Arica y Parinacota,Arica,247552.0,3634.0,7819.0
Arica y Parinacota,Arica,247552.0,3634.0,7948.0
Arica y Parinacota,Arica,247552.0,3634.0,8134.0
Arica y Parinacota,Arica,247552.0,3634.0,8332.0
Arica y Parinacota,Arica,247552.0,3634.0,8597.0
Arica y Parinacota,Arica,247552.0,3634.0,8772.0
Arica y Parinacota,Arica,247552.0,3634.0,8996.0
Arica y Parinacota,Camarones,1233.0,2270.9,15102.0
Arica y Parinacota,Camarones,1233.0,2270.9,1233.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,8.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,15.0
Arica y Parinacota,Camarones,1233.0,2270.9,16.0
Arica y Parinacota,Camarones,1233.0,2270.9,21.0
Arica y Parinacota,Camarones,1233.0,2270.9,23.0
Arica y Parinacota,Camarones,1233.0,2270.9,23.0
Arica y Parinacota,Camarones,1233.0,2270.9,24.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,General Lagos,810.0,7901.2,15202.0
Arica y Parinacota,General Lagos,810.0,7901.2,810.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,2.0
Arica y Parinacota,General Lagos,810.0,7901.2,6.0
Arica y Parinacota,General Lagos,810.0,7901.2,15.0
Arica y Parinacota,General Lagos,810.0,7901.2,48.0
Arica y Parinacota,General Lagos,810.0,7901.2,59.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,Putre,2515.0,2783.3,15201.0
Arica y Parinacota,Putre,2515.0,2783.3,2515.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,0.0
Arica y Parinacota,Putre,2515.0,2783.3,1.0
Arica y Parinacota,Putre,2515.0,2783.3,2.0
Arica y Parinacota,Putre,2515.0,2783.3,3.0
Arica y Parinacota,Putre,2515.0,2783.3,9.0
Arica y Parinacota,Putre,2515.0,2783.3,10.0
Arica y Parinacota,Putre,2515.0,2783.3,11.0
Arica y Parinacota,Putre,2515.0,2783.3,11.0
Arica y Parinacota,Putre,2515.0,2783.3,11.0
Arica y Parinacota,Putre,2515.0,2783.3,26.0
Arica y Parinacota,Putre,2515.0,2783.3,28.0
Arica y Parinacota,Putre,2515.0,2783.3,28.0
Arica y Parinacota,Putre,2515.0,2783.3,30.0
Arica y Parinacota,Putre,2515.0,2783.3,36.0
Arica y Parinacota,Putre,2515.0,2783.3,37.0
Arica y Parinacota,Putre,2515.0,2783.3,39.0
Arica y Parinacota,Putre,2515.0,2783.3,40.0
Arica y Parinacota,Putre,2515.0,2783.3,50.0
Arica y Parinacota,Putre,2515.0,2783.3,55.0
Arica y Parinacota,Putre,2515.0,2783.3,56.0
Arica y Parinacota,Putre,2515.0,2783.3,55.0
Arica y Parinacota,Putre,2515.0,2783.3,48.0
Arica y Parinacota,Putre,2515.0,2783.3,49.0
Arica y Parinacota,Putre,2515.0,2783.3,50.0
Arica y Parinacota,Putre,2515.0,2783.3,51.0
Arica y Parinacota,Putre,2515.0,2783.3,54.0
Arica y Parinacota,Putre,2515.0,2783.3,57.0
Arica y Parinacota,Putre,2515.0,2783.3,59.0
Arica y Parinacota,Putre,2515.0,2783.3,60.0
Arica y Parinacota,Putre,2515.0,2783.3,62.0
Arica y Parinacota,Putre,2515.0,2783.3,62.0
Arica y Parinacota,Putre,2515.0,2783.3,63.0
Arica y Parinacota,Putre,2515.0,2783.3,67.0
Arica y Parinacota,Putre,2515.0,2783.3,67.0
Arica y Parinacota,Putre,2515.0,2783.3,70.0
Arica y Parinacota,Putre,2515.0,2783.3,70.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,
Arica y Parinacota,Desconocido Arica y Parinacota,,,2.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,1.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,3.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,5.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,6.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,7.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,11.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,13.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,18.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,19.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,25.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,23.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,24.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,26.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,27.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,28.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,32.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,34.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,37.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Arica y Parinacota,Desconocido Arica y Parinacota,,,36.0
Tarapacá,Alto Hospicio,129999.0,3013.1,1107.0
Tarapacá,Alto Hospicio,129999.0,3013.1,129999.0
Tarapacá,Alto Hospicio,129999.0,3013.1,0.0
Tarapacá,Alto Hospicio,129999.0,3013.1,0.0
Tarapacá,Alto Hospicio,129999.0,3013.1,0.0
Tarapacá,Alto Hospicio,129999.0,3013.1,5.0
Tarapacá,Alto Hospicio,129999.0,3013.1,6.0
Tarapacá,Alto Hospicio,129999.0,3013.1,10.0
Tarapacá,Alto Hospicio,129999.0,3013.1,14.0
Tarapacá,Alto Hospicio,129999.0,3013.1,15.0
Tarapacá,Alto Hospicio,129999.0,3013.1,16.0
Tarapacá,Alto Hospicio,129999.0,3013.1,27.0
Tarapacá,Alto Hospicio,129999.0,3013.1,39.0
