Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,4294.0,15101.0
Arica y Parinacota,Arica,247552.0,4294.0,247552.0
Arica y Parinacota,Arica,247552.0,4294.0,6.0
Arica y Parinacota,Arica,247552.0,4294.0,6.0
Arica y Parinacota,Arica,247552.0,4294.0,12.0
Arica y Parinacota,Arica,247552.0,4294.0,41.0
Arica y Parinacota,Arica,247552.0,4294.0,63.0
Arica y Parinacota,Arica,247552.0,4294.0,87.0
Arica y Parinacota,Arica,247552.0,4294.0,115.0
Arica y Parinacota,Arica,247552.0,4294.0,124.0
Arica y Parinacota,Arica,247552.0,4294.0,134.0
Arica y Parinacota,Arica,247552.0,4294.0,166.0
Arica y Parinacota,Arica,247552.0,4294.0,224.0
Arica y Parinacota,Arica,247552.0,4294.0,270.0
Arica y Parinacota,Arica,247552.0,4294.0,297.0
Arica y Parinacota,Arica,247552.0,4294.0,310.0
Arica y Parinacota,Arica,247552.0,4294.0,328.0
Arica y Parinacota,Arica,247552.0,4294.0,353.0
Arica y Parinacota,Arica,247552.0,4294.0,371.0
Arica y Parinacota,Arica,247552.0,4294.0,405.0
Arica y Parinacota,Arica,247552.0,4294.0,477.0
Arica y Parinacota,Arica,247552.0,4294.0,525.0
Arica y Parinacota,Arica,247552.0,4294.0,596.0
Arica y Parinacota,Arica,247552.0,4294.0,653.0
Arica y Parinacota,Arica,247552.0,4294.0,806.0
Arica y Parinacota,Arica,247552.0,4294.0,904.0
Arica y Parinacota,Arica,247552.0,4294.0,1046.0
Arica y Parinacota,Arica,247552.0,4294.0,1176.0
Arica y Parinacota,Arica,247552.0,4294.0,1371.0
Arica y Parinacota,Arica,247552.0,4294.0,1533.0
Arica y Parinacota,Arica,247552.0,4294.0,1758.0
Arica y Parinacota,Arica,247552.0,4294.0,1887.0
Arica y Parinacota,Arica,247552.0,4294.0,2139.0
Arica y Parinacota,Arica,247552.0,4294.0,2464.0
Arica y Parinacota,Arica,247552.0,4294.0,2721.0
Arica y Parinacota,Arica,247552.0,4294.0,3123.0
Arica y Parinacota,Arica,247552.0,4294.0,3372.0
Arica y Parinacota,Arica,247552.0,4294.0,3882.0
Arica y Parinacota,Arica,247552.0,4294.0,4211.0
Arica y Parinacota,Arica,247552.0,4294.0,4636.0
Arica y Parinacota,Arica,247552.0,4294.0,4874.0
Arica y Parinacota,Arica,247552.0,4294.0,5220.0
Arica y Parinacota,Arica,247552.0,4294.0,5543.0
Arica y Parinacota,Arica,247552.0,4294.0,5907.0
Arica y Parinacota,Arica,247552.0,4294.0,6131.0
Arica y Parinacota,Arica,247552.0,4294.0,6374.0
Arica y Parinacota,Arica,247552.0,4294.0,6577.0
Arica y Parinacota,Arica,247552.0,4294.0,6783.0
Arica y Parinacota,Arica,247552.0,4294.0,6969.0
Arica y Parinacota,Arica,247552.0,4294.0,7172.0
Arica y Parinacota,Arica,247552.0,4294.0,7344.0
Arica y Parinacota,Arica,247552.0,4294.0,7503.0
Arica y Parinacota,Arica,247552.0,4294.0,7646.0
Arica y Parinacota,Arica,247552.0,4294.0,7819.0
Arica y Parinacota,Arica,247552.0,4294.0,7948.0
Arica y Parinacota,Arica,247552.0,4294.0,8134.0
Arica y Parinacota,Arica,247552.0,4294.0,8332.0
Arica y Parinacota,Arica,247552.0,4294.0,8597.0
Arica y Parinacota,Arica,247552.0,4294.0,8772.0
Arica y Parinacota,Arica,247552.0,4294.0,8996.0
Arica y Parinacota,Arica,247552.0,4294.0,9138.0
Arica y Parinacota,Arica,247552.0,4294.0,9343.0
Arica y Parinacota,Arica,247552.0,4294.0,9472.0
Arica y Parinacota,Arica,247552.0,4294.0,9679.0
Arica y Parinacota,Arica,247552.0,4294.0,9763.0
Arica y Parinacota,Arica,247552.0,4294.0,9888.0
Arica y Parinacota,Arica,247552.0,4294.0,9974.0
Arica y Parinacota,Arica,247552.0,4294.0,10103.0
Arica y Parinacota,Arica,247552.0,4294.0,10208.0
Arica y Parinacota,Arica,247552.0,4294.0,10294.0
Arica y Parinacota,Arica,247552.0,4294.0,10363.0
Arica y Parinacota,Arica,247552.0,4294.0,10443.0
Arica y Parinacota,Arica,247552.0,4294.0,10489.0
Arica y Parinacota,Arica,247552.0,4294.0,10530.0
Arica y Parinacota,Arica,247552.0,4294.0,10586.0
Arica y Parinacota,Arica,247552.0,4294.0,10630.0
Arica y Parinacota,Camarones,1233.0,2270.9,15102.0
Arica y Parinacota,Camarones,1233.0,2270.9,1233.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,8.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,15.0
Arica y Parinacota,Camarones,1233.0,2270.9,16.0
Arica y Parinacota,Camarones,1233.0,2270.9,21.0
Arica y Parinacota,Camarones,1233.0,2270.9,23.0
Arica y Parinacota,Camarones,1233.0,2270.9,23.0
Arica y Parinacota,Camarones,1233.0,2270.9,24.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,General Lagos,810.0,7901.2,15202.0
Arica y Parinacota,General Lagos,810.0,7901.2,810.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
