Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,30735.0,15101.0
Arica y Parinacota,Arica,247552.0,30735.0,247552.0
Arica y Parinacota,Arica,247552.0,30735.0,6.0
Arica y Parinacota,Arica,247552.0,30735.0,6.0
Arica y Parinacota,Arica,247552.0,30735.0,12.0
Arica y Parinacota,Arica,247552.0,30735.0,41.0
Arica y Parinacota,Arica,247552.0,30735.0,63.0
Arica y Parinacota,Arica,247552.0,30735.0,87.0
Arica y Parinacota,Arica,247552.0,30735.0,115.0
Arica y Parinacota,Arica,247552.0,30735.0,124.0
Arica y Parinacota,Arica,247552.0,30735.0,134.0
Arica y Parinacota,Arica,247552.0,30735.0,166.0
Arica y Parinacota,Arica,247552.0,30735.0,224.0
Arica y Parinacota,Arica,247552.0,30735.0,270.0
Arica y Parinacota,Arica,247552.0,30735.0,297.0
Arica y Parinacota,Arica,247552.0,30735.0,310.0
Arica y Parinacota,Arica,247552.0,30735.0,328.0
Arica y Parinacota,Arica,247552.0,30735.0,353.0
Arica y Parinacota,Arica,247552.0,30735.0,371.0
Arica y Parinacota,Arica,247552.0,30735.0,405.0
Arica y Parinacota,Arica,247552.0,30735.0,477.0
Arica y Parinacota,Arica,247552.0,30735.0,525.0
Arica y Parinacota,Arica,247552.0,30735.0,596.0
Arica y Parinacota,Arica,247552.0,30735.0,653.0
Arica y Parinacota,Arica,247552.0,30735.0,806.0
Arica y Parinacota,Arica,247552.0,30735.0,904.0
Arica y Parinacota,Arica,247552.0,30735.0,1046.0
Arica y Parinacota,Arica,247552.0,30735.0,1176.0
Arica y Parinacota,Arica,247552.0,30735.0,1371.0
Arica y Parinacota,Arica,247552.0,30735.0,1533.0
Arica y Parinacota,Arica,247552.0,30735.0,1758.0
Arica y Parinacota,Arica,247552.0,30735.0,1887.0
Arica y Parinacota,Arica,247552.0,30735.0,2139.0
Arica y Parinacota,Arica,247552.0,30735.0,2464.0
Arica y Parinacota,Arica,247552.0,30735.0,2721.0
Arica y Parinacota,Arica,247552.0,30735.0,3123.0
Arica y Parinacota,Arica,247552.0,30735.0,3372.0
Arica y Parinacota,Arica,247552.0,30735.0,3882.0
Arica y Parinacota,Arica,247552.0,30735.0,4211.0
Arica y Parinacota,Arica,247552.0,30735.0,4636.0
Arica y Parinacota,Arica,247552.0,30735.0,4874.0
Arica y Parinacota,Arica,247552.0,30735.0,5220.0
Arica y Parinacota,Arica,247552.0,30735.0,5543.0
Arica y Parinacota,Arica,247552.0,30735.0,5907.0
Arica y Parinacota,Arica,247552.0,30735.0,6131.0
Arica y Parinacota,Arica,247552.0,30735.0,6374.0
Arica y Parinacota,Arica,247552.0,30735.0,6577.0
Arica y Parinacota,Arica,247552.0,30735.0,6783.0
Arica y Parinacota,Arica,247552.0,30735.0,6969.0
Arica y Parinacota,Arica,247552.0,30735.0,7172.0
Arica y Parinacota,Arica,247552.0,30735.0,7344.0
Arica y Parinacota,Arica,247552.0,30735.0,7503.0
Arica y Parinacota,Arica,247552.0,30735.0,7646.0
Arica y Parinacota,Arica,247552.0,30735.0,7819.0
Arica y Parinacota,Arica,247552.0,30735.0,7948.0
Arica y Parinacota,Arica,247552.0,30735.0,8134.0
Arica y Parinacota,Arica,247552.0,30735.0,8332.0
Arica y Parinacota,Arica,247552.0,30735.0,8597.0
Arica y Parinacota,Arica,247552.0,30735.0,8772.0
Arica y Parinacota,Arica,247552.0,30735.0,8996.0
Arica y Parinacota,Arica,247552.0,30735.0,9138.0
Arica y Parinacota,Arica,247552.0,30735.0,9343.0
Arica y Parinacota,Arica,247552.0,30735.0,9472.0
Arica y Parinacota,Arica,247552.0,30735.0,9679.0
Arica y Parinacota,Arica,247552.0,30735.0,9763.0
Arica y Parinacota,Arica,247552.0,30735.0,9888.0
Arica y Parinacota,Arica,247552.0,30735.0,9974.0
Arica y Parinacota,Arica,247552.0,30735.0,10103.0
Arica y Parinacota,Arica,247552.0,30735.0,10208.0
Arica y Parinacota,Arica,247552.0,30735.0,10294.0
Arica y Parinacota,Arica,247552.0,30735.0,10363.0
Arica y Parinacota,Arica,247552.0,30735.0,10443.0
Arica y Parinacota,Arica,247552.0,30735.0,10489.0
Arica y Parinacota,Arica,247552.0,30735.0,10530.0
Arica y Parinacota,Arica,247552.0,30735.0,10586.0
Arica y Parinacota,Arica,247552.0,30735.0,10630.0
Arica y Parinacota,Arica,247552.0,30735.0,10672.0
Arica y Parinacota,Arica,247552.0,30735.0,10720.0
Arica y Parinacota,Arica,247552.0,30735.0,10798.0
Arica y Parinacota,Arica,247552.0,30735.0,10875.0
Arica y Parinacota,Arica,247552.0,30735.0,10934.0
Arica y Parinacota,Arica,247552.0,30735.0,11028.0
Arica y Parinacota,Arica,247552.0,30735.0,11080.0
Arica y Parinacota,Arica,247552.0,30735.0,11212.0
Arica y Parinacota,Arica,247552.0,30735.0,11296.0
Arica y Parinacota,Arica,247552.0,30735.0,11434.0
Arica y Parinacota,Arica,247552.0,30735.0,11650.0
Arica y Parinacota,Arica,247552.0,30735.0,11886.0
Arica y Parinacota,Arica,247552.0,30735.0,12171.0
Arica y Parinacota,Arica,247552.0,30735.0,12453.0
Arica y Parinacota,Arica,247552.0,30735.0,12711.0
Arica y Parinacota,Arica,247552.0,30735.0,13047.0
Arica y Parinacota,Arica,247552.0,30735.0,13335.0
Arica y Parinacota,Arica,247552.0,30735.0,13606.0
Arica y Parinacota,Arica,247552.0,30735.0,13885.0
Arica y Parinacota,Arica,247552.0,30735.0,14168.0
Arica y Parinacota,Arica,247552.0,30735.0,14427.0
Arica y Parinacota,Arica,247552.0,30735.0,14734.0
Arica y Parinacota,Arica,247552.0,30735.0,15007.0
Arica y Parinacota,Arica,247552.0,30735.0,15358.0
Arica y Parinacota,Arica,247552.0,30735.0,15627.0
Arica y Parinacota,Arica,247552.0,30735.0,15978.0
Arica y Parinacota,Arica,247552.0,30735.0,16253.0
Arica y Parinacota,Arica,247552.0,30735.0,16614.0
Arica y Parinacota,Arica,247552.0,30735.0,16913.0
Arica y Parinacota,Arica,247552.0,30735.0,17431.0
Arica y Parinacota,Arica,247552.0,30735.0,17771.0
Arica y Parinacota,Arica,247552.0,30735.0,18370.0
Arica y Parinacota,Arica,247552.0,30735.0,18637.0
Arica y Parinacota,Arica,247552.0,30735.0,19157.0
Arica y Parinacota,Arica,247552.0,30735.0,19396.0
Arica y Parinacota,Arica,247552.0,30735.0,19845.0
Arica y Parinacota,Arica,247552.0,30735.0,20142.0
Arica y Parinacota,Arica,247552.0,30735.0,20550.0
Arica y Parinacota,Arica,247552.0,30735.0,20894.0
Arica y Parinacota,Arica,247552.0,30735.0,21325.0
Arica y Parinacota,Arica,247552.0,30735.0,21692.0
Arica y Parinacota,Arica,247552.0,30735.0,22130.0
Arica y Parinacota,Arica,247552.0,30735.0,22415.0
