Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,3994.3,15101.0
Arica y Parinacota,Arica,247552.0,3994.3,247552.0
Arica y Parinacota,Arica,247552.0,3994.3,6.0
Arica y Parinacota,Arica,247552.0,3994.3,6.0
Arica y Parinacota,Arica,247552.0,3994.3,12.0
Arica y Parinacota,Arica,247552.0,3994.3,41.0
Arica y Parinacota,Arica,247552.0,3994.3,63.0
Arica y Parinacota,Arica,247552.0,3994.3,87.0
Arica y Parinacota,Arica,247552.0,3994.3,115.0
Arica y Parinacota,Arica,247552.0,3994.3,124.0
Arica y Parinacota,Arica,247552.0,3994.3,134.0
Arica y Parinacota,Arica,247552.0,3994.3,166.0
Arica y Parinacota,Arica,247552.0,3994.3,224.0
Arica y Parinacota,Arica,247552.0,3994.3,270.0
Arica y Parinacota,Arica,247552.0,3994.3,297.0
Arica y Parinacota,Arica,247552.0,3994.3,310.0
Arica y Parinacota,Arica,247552.0,3994.3,328.0
Arica y Parinacota,Arica,247552.0,3994.3,353.0
Arica y Parinacota,Arica,247552.0,3994.3,371.0
Arica y Parinacota,Arica,247552.0,3994.3,405.0
Arica y Parinacota,Arica,247552.0,3994.3,477.0
Arica y Parinacota,Arica,247552.0,3994.3,525.0
Arica y Parinacota,Arica,247552.0,3994.3,596.0
Arica y Parinacota,Arica,247552.0,3994.3,653.0
Arica y Parinacota,Arica,247552.0,3994.3,806.0
Arica y Parinacota,Arica,247552.0,3994.3,904.0
Arica y Parinacota,Arica,247552.0,3994.3,1046.0
Arica y Parinacota,Arica,247552.0,3994.3,1176.0
Arica y Parinacota,Arica,247552.0,3994.3,1371.0
Arica y Parinacota,Arica,247552.0,3994.3,1533.0
Arica y Parinacota,Arica,247552.0,3994.3,1758.0
Arica y Parinacota,Arica,247552.0,3994.3,1887.0
Arica y Parinacota,Arica,247552.0,3994.3,2139.0
Arica y Parinacota,Arica,247552.0,3994.3,2464.0
Arica y Parinacota,Arica,247552.0,3994.3,2721.0
Arica y Parinacota,Arica,247552.0,3994.3,3123.0
Arica y Parinacota,Arica,247552.0,3994.3,3372.0
Arica y Parinacota,Arica,247552.0,3994.3,3882.0
Arica y Parinacota,Arica,247552.0,3994.3,4211.0
Arica y Parinacota,Arica,247552.0,3994.3,4636.0
Arica y Parinacota,Arica,247552.0,3994.3,4874.0
Arica y Parinacota,Arica,247552.0,3994.3,5220.0
Arica y Parinacota,Arica,247552.0,3994.3,5543.0
Arica y Parinacota,Arica,247552.0,3994.3,5907.0
Arica y Parinacota,Arica,247552.0,3994.3,6131.0
Arica y Parinacota,Arica,247552.0,3994.3,6374.0
Arica y Parinacota,Arica,247552.0,3994.3,6577.0
Arica y Parinacota,Arica,247552.0,3994.3,6783.0
Arica y Parinacota,Arica,247552.0,3994.3,6969.0
Arica y Parinacota,Arica,247552.0,3994.3,7172.0
Arica y Parinacota,Arica,247552.0,3994.3,7344.0
Arica y Parinacota,Arica,247552.0,3994.3,7503.0
Arica y Parinacota,Arica,247552.0,3994.3,7646.0
Arica y Parinacota,Arica,247552.0,3994.3,7819.0
Arica y Parinacota,Arica,247552.0,3994.3,7948.0
Arica y Parinacota,Arica,247552.0,3994.3,8134.0
Arica y Parinacota,Arica,247552.0,3994.3,8332.0
Arica y Parinacota,Arica,247552.0,3994.3,8597.0
Arica y Parinacota,Arica,247552.0,3994.3,8772.0
Arica y Parinacota,Arica,247552.0,3994.3,8996.0
Arica y Parinacota,Arica,247552.0,3994.3,9138.0
Arica y Parinacota,Arica,247552.0,3994.3,9343.0
Arica y Parinacota,Arica,247552.0,3994.3,9472.0
Arica y Parinacota,Arica,247552.0,3994.3,9679.0
Arica y Parinacota,Arica,247552.0,3994.3,9763.0
Arica y Parinacota,Arica,247552.0,3994.3,9888.0
Arica y Parinacota,Camarones,1233.0,2270.9,15102.0
Arica y Parinacota,Camarones,1233.0,2270.9,1233.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
