Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,240.8,15101.0
Arica y Parinacota,Arica,247552.0,240.8,247552.0
Arica y Parinacota,Arica,247552.0,240.8,6.0
Arica y Parinacota,Arica,247552.0,240.8,6.0
Arica y Parinacota,Arica,247552.0,240.8,12.0
Arica y Parinacota,Arica,247552.0,240.8,41.0
Arica y Parinacota,Arica,247552.0,240.8,63.0
Arica y Parinacota,Arica,247552.0,240.8,87.0
Arica y Parinacota,Arica,247552.0,240.8,115.0
Arica y Parinacota,Arica,247552.0,240.8,124.0
Arica y Parinacota,Arica,247552.0,240.8,134.0
Arica y Parinacota,Arica,247552.0,240.8,166.0
Arica y Parinacota,Arica,247552.0,240.8,224.0
Arica y Parinacota,Arica,247552.0,240.8,270.0
Arica y Parinacota,Arica,247552.0,240.8,297.0
Arica y Parinacota,Arica,247552.0,240.8,310.0
Arica y Parinacota,Arica,247552.0,240.8,328.0
Arica y Parinacota,Arica,247552.0,240.8,353.0
Arica y Parinacota,Arica,247552.0,240.8,371.0
Arica y Parinacota,Arica,247552.0,240.8,405.0
Arica y Parinacota,Arica,247552.0,240.8,477.0
Arica y Parinacota,Arica,247552.0,240.8,525.0
Arica y Parinacota,Arica,247552.0,240.8,596.0
Arica y Parinacota,Camarones,1233.0,0.0,15102.0
Arica y Parinacota,Camarones,1233.0,0.0,1233.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,15202.0
Arica y Parinacota,General Lagos,810.0,0.0,810.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,15201.0
Arica y Parinacota,Putre,2515.0,0.0,2515.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Arica y Parinacota,Putre,2515.0,0.0,0.0
Tarapacá,Alto Hospicio,129999.0,572.3,1107.0
Tarapacá,Alto Hospicio,129999.0,572.3,129999.0
Tarapacá,Alto Hospicio,129999.0,572.3,0.0
Tarapacá,Alto Hospicio,129999.0,572.3,0.0
Tarapacá,Alto Hospicio,129999.0,572.3,0.0
Tarapacá,Alto Hospicio,129999.0,572.3,5.0
Tarapacá,Alto Hospicio,129999.0,572.3,6.0
Tarapacá,Alto Hospicio,129999.0,572.3,10.0
Tarapacá,Alto Hospicio,129999.0,572.3,14.0
Tarapacá,Alto Hospicio,129999.0,572.3,15.0
Tarapacá,Alto Hospicio,129999.0,572.3,16.0
Tarapacá,Alto Hospicio,129999.0,572.3,27.0
Tarapacá,Alto Hospicio,129999.0,572.3,39.0
Tarapacá,Alto Hospicio,129999.0,572.3,55.0
Tarapacá,Alto Hospicio,129999.0,572.3,77.0
Tarapacá,Alto Hospicio,129999.0,572.3,128.0
Tarapacá,Alto Hospicio,129999.0,572.3,161.0
Tarapacá,Alto Hospicio,129999.0,572.3,188.0
Tarapacá,Alto Hospicio,129999.0,572.3,276.0
Tarapacá,Alto Hospicio,129999.0,572.3,379.0
Tarapacá,Alto Hospicio,129999.0,572.3,504.0
Tarapacá,Alto Hospicio,129999.0,572.3,591.0
Tarapacá,Alto Hospicio,129999.0,572.3,744.0
Tarapacá,Camina,1375.0,145.5,1402.0
Tarapacá,Camina,1375.0,145.5,1375.0
Tarapacá,Camina,1375.0,145.5,0.0
Tarapacá,Camina,1375.0,145.5,0.0
Tarapacá,Camina,1375.0,145.5,0.0
Tarapacá,Camina,1375.0,145.5,0.0
Tarapacá,Camina,1375.0,145.5,0.0
Tarapacá,Camina,1375.0,145.5,0.0
Tarapacá,Camina,1375.0,145.5,0.0
Tarapacá,Camina,1375.0,145.5,0.0
Tarapacá,Camina,1375.0,145.5,0.0
Tarapacá,Camina,1375.0,145.5,0.0
Tarapacá,Camina,1375.0,145.5,0.0
Tarapacá,Camina,1375.0,145.5,0.0
Tarapacá,Camina,1375.0,145.5,0.0
Tarapacá,Camina,1375.0,145.5,0.0
Tarapacá,Camina,1375.0,145.5,0.0
Tarapacá,Camina,1375.0,145.5,0.0
Tarapacá,Camina,1375.0,145.5,0.0
Tarapacá,Camina,1375.0,145.5,0.0
Tarapacá,Camina,1375.0,145.5,0.0
Tarapacá,Camina,1375.0,145.5,0.0
Tarapacá,Camina,1375.0,145.5,2.0
Tarapacá,Colchane,1583.0,63.2,1403.0
Tarapacá,Colchane,1583.0,63.2,1583.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
Tarapacá,Colchane,1583.0,63.2,0.0
