Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,149.9,15101.0
Arica y Parinacota,Arica,247552.0,149.9,247552.0
Arica y Parinacota,Arica,247552.0,149.9,6.0
Arica y Parinacota,Arica,247552.0,149.9,6.0
Arica y Parinacota,Arica,247552.0,149.9,12.0
Arica y Parinacota,Arica,247552.0,149.9,41.0
Arica y Parinacota,Arica,247552.0,149.9,63.0
Arica y Parinacota,Arica,247552.0,149.9,87.0
Arica y Parinacota,Arica,247552.0,149.9,115.0
Arica y Parinacota,Arica,247552.0,149.9,124.0
Arica y Parinacota,Arica,247552.0,149.9,134.0
Arica y Parinacota,Arica,247552.0,149.9,166.0
Arica y Parinacota,Arica,247552.0,149.9,224.0
Arica y Parinacota,Arica,247552.0,149.9,270.0
Arica y Parinacota,Arica,247552.0,149.9,297.0
Arica y Parinacota,Arica,247552.0,149.9,310.0
Arica y Parinacota,Arica,247552.0,149.9,328.0
Arica y Parinacota,Arica,247552.0,149.9,353.0
Arica y Parinacota,Arica,247552.0,149.9,371.0
Arica y Parinacota,Camarones,1233.0,0.0,15102.0
Arica y Parinacota,Camarones,1233.0,0.0,1233.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
