Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,9511.9,15101.0
Arica y Parinacota,Arica,247552.0,9511.9,247552.0
Arica y Parinacota,Arica,247552.0,9511.9,6.0
Arica y Parinacota,Arica,247552.0,9511.9,6.0
Arica y Parinacota,Arica,247552.0,9511.9,12.0
Arica y Parinacota,Arica,247552.0,9511.9,41.0
Arica y Parinacota,Arica,247552.0,9511.9,63.0
Arica y Parinacota,Arica,247552.0,9511.9,87.0
Arica y Parinacota,Arica,247552.0,9511.9,115.0
Arica y Parinacota,Arica,247552.0,9511.9,124.0
Arica y Parinacota,Arica,247552.0,9511.9,134.0
Arica y Parinacota,Arica,247552.0,9511.9,166.0
Arica y Parinacota,Arica,247552.0,9511.9,224.0
Arica y Parinacota,Arica,247552.0,9511.9,270.0
Arica y Parinacota,Arica,247552.0,9511.9,297.0
Arica y Parinacota,Arica,247552.0,9511.9,310.0
Arica y Parinacota,Arica,247552.0,9511.9,328.0
Arica y Parinacota,Arica,247552.0,9511.9,353.0
Arica y Parinacota,Arica,247552.0,9511.9,371.0
Arica y Parinacota,Arica,247552.0,9511.9,405.0
Arica y Parinacota,Arica,247552.0,9511.9,477.0
Arica y Parinacota,Arica,247552.0,9511.9,525.0
Arica y Parinacota,Arica,247552.0,9511.9,596.0
Arica y Parinacota,Arica,247552.0,9511.9,653.0
Arica y Parinacota,Arica,247552.0,9511.9,806.0
Arica y Parinacota,Arica,247552.0,9511.9,904.0
Arica y Parinacota,Arica,247552.0,9511.9,1046.0
Arica y Parinacota,Arica,247552.0,9511.9,1176.0
Arica y Parinacota,Arica,247552.0,9511.9,1371.0
Arica y Parinacota,Arica,247552.0,9511.9,1533.0
Arica y Parinacota,Arica,247552.0,9511.9,1758.0
Arica y Parinacota,Arica,247552.0,9511.9,1887.0
Arica y Parinacota,Arica,247552.0,9511.9,2139.0
Arica y Parinacota,Arica,247552.0,9511.9,2464.0
