Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,762.3,15101.0
Arica y Parinacota,Arica,247552.0,762.3,247552.0
Arica y Parinacota,Arica,247552.0,762.3,6.0
Arica y Parinacota,Arica,247552.0,762.3,6.0
Arica y Parinacota,Arica,247552.0,762.3,12.0
Arica y Parinacota,Arica,247552.0,762.3,41.0
Arica y Parinacota,Arica,247552.0,762.3,63.0
Arica y Parinacota,Arica,247552.0,762.3,87.0
Arica y Parinacota,Arica,247552.0,762.3,115.0
Arica y Parinacota,Arica,247552.0,762.3,124.0
Arica y Parinacota,Arica,247552.0,762.3,134.0
Arica y Parinacota,Arica,247552.0,762.3,166.0
Arica y Parinacota,Arica,247552.0,762.3,224.0
Arica y Parinacota,Arica,247552.0,762.3,270.0
Arica y Parinacota,Arica,247552.0,762.3,297.0
Arica y Parinacota,Arica,247552.0,762.3,310.0
Arica y Parinacota,Arica,247552.0,762.3,328.0
Arica y Parinacota,Arica,247552.0,762.3,353.0
Arica y Parinacota,Arica,247552.0,762.3,371.0
Arica y Parinacota,Arica,247552.0,762.3,405.0
Arica y Parinacota,Arica,247552.0,762.3,477.0
Arica y Parinacota,Arica,247552.0,762.3,525.0
Arica y Parinacota,Arica,247552.0,762.3,596.0
Arica y Parinacota,Arica,247552.0,762.3,653.0
Arica y Parinacota,Arica,247552.0,762.3,806.0
Arica y Parinacota,Arica,247552.0,762.3,904.0
Arica y Parinacota,Arica,247552.0,762.3,1046.0
Arica y Parinacota,Arica,247552.0,762.3,1176.0
Arica y Parinacota,Arica,247552.0,762.3,1371.0
Arica y Parinacota,Arica,247552.0,762.3,1533.0
Arica y Parinacota,Arica,247552.0,762.3,1758.0
Arica y Parinacota,Arica,247552.0,762.3,1887.0
Arica y Parinacota,Camarones,1233.0,0.0,15102.0
Arica y Parinacota,Camarones,1233.0,0.0,1233.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,Camarones,1233.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,15202.0
Arica y Parinacota,General Lagos,810.0,0.0,810.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
Arica y Parinacota,General Lagos,810.0,0.0,0.0
