Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,4081.2,15101.0
Arica y Parinacota,Arica,247552.0,4081.2,247552.0
Arica y Parinacota,Arica,247552.0,4081.2,6.0
Arica y Parinacota,Arica,247552.0,4081.2,6.0
Arica y Parinacota,Arica,247552.0,4081.2,12.0
Arica y Parinacota,Arica,247552.0,4081.2,41.0
Arica y Parinacota,Arica,247552.0,4081.2,63.0
Arica y Parinacota,Arica,247552.0,4081.2,87.0
Arica y Parinacota,Arica,247552.0,4081.2,115.0
Arica y Parinacota,Arica,247552.0,4081.2,124.0
Arica y Parinacota,Arica,247552.0,4081.2,134.0
Arica y Parinacota,Arica,247552.0,4081.2,166.0
Arica y Parinacota,Arica,247552.0,4081.2,224.0
Arica y Parinacota,Arica,247552.0,4081.2,270.0
Arica y Parinacota,Arica,247552.0,4081.2,297.0
Arica y Parinacota,Arica,247552.0,4081.2,310.0
Arica y Parinacota,Arica,247552.0,4081.2,328.0
Arica y Parinacota,Arica,247552.0,4081.2,353.0
Arica y Parinacota,Arica,247552.0,4081.2,371.0
Arica y Parinacota,Arica,247552.0,4081.2,405.0
Arica y Parinacota,Arica,247552.0,4081.2,477.0
Arica y Parinacota,Arica,247552.0,4081.2,525.0
Arica y Parinacota,Arica,247552.0,4081.2,596.0
Arica y Parinacota,Arica,247552.0,4081.2,653.0
Arica y Parinacota,Arica,247552.0,4081.2,806.0
Arica y Parinacota,Arica,247552.0,4081.2,904.0
Arica y Parinacota,Arica,247552.0,4081.2,1046.0
Arica y Parinacota,Arica,247552.0,4081.2,1176.0
Arica y Parinacota,Arica,247552.0,4081.2,1371.0
Arica y Parinacota,Arica,247552.0,4081.2,1533.0
Arica y Parinacota,Arica,247552.0,4081.2,1758.0
Arica y Parinacota,Arica,247552.0,4081.2,1887.0
Arica y Parinacota,Arica,247552.0,4081.2,2139.0
Arica y Parinacota,Arica,247552.0,4081.2,2464.0
Arica y Parinacota,Arica,247552.0,4081.2,2721.0
Arica y Parinacota,Arica,247552.0,4081.2,3123.0
Arica y Parinacota,Arica,247552.0,4081.2,3372.0
Arica y Parinacota,Arica,247552.0,4081.2,3882.0
Arica y Parinacota,Arica,247552.0,4081.2,4211.0
Arica y Parinacota,Arica,247552.0,4081.2,4636.0
Arica y Parinacota,Arica,247552.0,4081.2,4874.0
Arica y Parinacota,Arica,247552.0,4081.2,5220.0
Arica y Parinacota,Arica,247552.0,4081.2,5543.0
Arica y Parinacota,Arica,247552.0,4081.2,5907.0
Arica y Parinacota,Arica,247552.0,4081.2,6131.0
Arica y Parinacota,Arica,247552.0,4081.2,6374.0
Arica y Parinacota,Arica,247552.0,4081.2,6577.0
Arica y Parinacota,Arica,247552.0,4081.2,6783.0
Arica y Parinacota,Arica,247552.0,4081.2,6969.0
Arica y Parinacota,Arica,247552.0,4081.2,7172.0
Arica y Parinacota,Arica,247552.0,4081.2,7344.0
Arica y Parinacota,Arica,247552.0,4081.2,7503.0
Arica y Parinacota,Arica,247552.0,4081.2,7646.0
Arica y Parinacota,Arica,247552.0,4081.2,7819.0
Arica y Parinacota,Arica,247552.0,4081.2,7948.0
Arica y Parinacota,Arica,247552.0,4081.2,8134.0
Arica y Parinacota,Arica,247552.0,4081.2,8332.0
Arica y Parinacota,Arica,247552.0,4081.2,8597.0
Arica y Parinacota,Arica,247552.0,4081.2,8772.0
Arica y Parinacota,Arica,247552.0,4081.2,8996.0
Arica y Parinacota,Arica,247552.0,4081.2,9138.0
Arica y Parinacota,Arica,247552.0,4081.2,9343.0
Arica y Parinacota,Arica,247552.0,4081.2,9472.0
Arica y Parinacota,Arica,247552.0,4081.2,9679.0
Arica y Parinacota,Arica,247552.0,4081.2,9763.0
Arica y Parinacota,Arica,247552.0,4081.2,9888.0
Arica y Parinacota,Arica,247552.0,4081.2,9974.0
Arica y Parinacota,Arica,247552.0,4081.2,10103.0
Arica y Parinacota,Camarones,1233.0,2270.9,15102.0
Arica y Parinacota,Camarones,1233.0,2270.9,1233.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,0.0
Arica y Parinacota,Camarones,1233.0,2270.9,8.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,13.0
Arica y Parinacota,Camarones,1233.0,2270.9,15.0
Arica y Parinacota,Camarones,1233.0,2270.9,16.0
Arica y Parinacota,Camarones,1233.0,2270.9,21.0
Arica y Parinacota,Camarones,1233.0,2270.9,23.0
Arica y Parinacota,Camarones,1233.0,2270.9,23.0
Arica y Parinacota,Camarones,1233.0,2270.9,24.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,25.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,26.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,27.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,Camarones,1233.0,2270.9,28.0
Arica y Parinacota,General Lagos,810.0,7901.2,15202.0
Arica y Parinacota,General Lagos,810.0,7901.2,810.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,2.0
Arica y Parinacota,General Lagos,810.0,7901.2,6.0
Arica y Parinacota,General Lagos,810.0,7901.2,15.0
Arica y Parinacota,General Lagos,810.0,7901.2,48.0
Arica y Parinacota,General Lagos,810.0,7901.2,59.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,Putre,2515.0,2862.8,15201.0
Arica y Parinacota,Putre,2515.0,2862.8,2515.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,0.0
Arica y Parinacota,Putre,2515.0,2862.8,1.0
Arica y Parinacota,Putre,2515.0,2862.8,2.0
Arica y Parinacota,Putre,2515.0,2862.8,3.0
Arica y Parinacota,Putre,2515.0,2862.8,9.0
Arica y Parinacota,Putre,2515.0,2862.8,10.0
Arica y Parinacota,Putre,2515.0,2862.8,11.0
Arica y Parinacota,Putre,2515.0,2862.8,11.0
Arica y Parinacota,Putre,2515.0,2862.8,11.0
Arica y Parinacota,Putre,2515.0,2862.8,26.0
Arica y Parinacota,Putre,2515.0,2862.8,28.0
Arica y Parinacota,Putre,2515.0,2862.8,28.0
Arica y Parinacota,Putre,2515.0,2862.8,30.0
Arica y Parinacota,Putre,2515.0,2862.8,36.0
Arica y Parinacota,Putre,2515.0,2862.8,37.0
Arica y Parinacota,Putre,2515.0,2862.8,39.0
Arica y Parinacota,Putre,2515.0,2862.8,40.0
Arica y Parinacota,Putre,2515.0,2862.8,50.0
Arica y Parinacota,Putre,2515.0,2862.8,55.0
Arica y Parinacota,Putre,2515.0,2862.8,56.0
Arica y Parinacota,Putre,2515.0,2862.8,55.0
Arica y Parinacota,Putre,2515.0,2862.8,48.0
Arica y Parinacota,Putre,2515.0,2862.8,49.0
Arica y Parinacota,Putre,2515.0,2862.8,50.0
Arica y Parinacota,Putre,2515.0,2862.8,51.0
Arica y Parinacota,Putre,2515.0,2862.8,54.0
