Region,Comuna,Poblacion,Tasa,Fecha
Arica y Parinacota,Arica,247552.0,3472.8,15101.0
Arica y Parinacota,Arica,247552.0,3472.8,247552.0
Arica y Parinacota,Arica,247552.0,3472.8,6.0
Arica y Parinacota,Arica,247552.0,3472.8,6.0
Arica y Parinacota,Arica,247552.0,3472.8,12.0
Arica y Parinacota,Arica,247552.0,3472.8,41.0
Arica y Parinacota,Arica,247552.0,3472.8,63.0
Arica y Parinacota,Arica,247552.0,3472.8,87.0
Arica y Parinacota,Arica,247552.0,3472.8,115.0
Arica y Parinacota,Arica,247552.0,3472.8,124.0
Arica y Parinacota,Arica,247552.0,3472.8,134.0
Arica y Parinacota,Arica,247552.0,3472.8,166.0
Arica y Parinacota,Arica,247552.0,3472.8,224.0
Arica y Parinacota,Arica,247552.0,3472.8,270.0
Arica y Parinacota,Arica,247552.0,3472.8,297.0
Arica y Parinacota,Arica,247552.0,3472.8,310.0
Arica y Parinacota,Arica,247552.0,3472.8,328.0
Arica y Parinacota,Arica,247552.0,3472.8,353.0
Arica y Parinacota,Arica,247552.0,3472.8,371.0
Arica y Parinacota,Arica,247552.0,3472.8,405.0
Arica y Parinacota,Arica,247552.0,3472.8,477.0
Arica y Parinacota,Arica,247552.0,3472.8,525.0
Arica y Parinacota,Arica,247552.0,3472.8,596.0
Arica y Parinacota,Arica,247552.0,3472.8,653.0
Arica y Parinacota,Arica,247552.0,3472.8,806.0
Arica y Parinacota,Arica,247552.0,3472.8,904.0
Arica y Parinacota,Arica,247552.0,3472.8,1046.0
Arica y Parinacota,Arica,247552.0,3472.8,1176.0
Arica y Parinacota,Arica,247552.0,3472.8,1371.0
Arica y Parinacota,Arica,247552.0,3472.8,1533.0
Arica y Parinacota,Arica,247552.0,3472.8,1758.0
Arica y Parinacota,Arica,247552.0,3472.8,1887.0
Arica y Parinacota,Arica,247552.0,3472.8,2139.0
Arica y Parinacota,Arica,247552.0,3472.8,2464.0
Arica y Parinacota,Arica,247552.0,3472.8,2721.0
Arica y Parinacota,Arica,247552.0,3472.8,3123.0
Arica y Parinacota,Arica,247552.0,3472.8,3372.0
Arica y Parinacota,Arica,247552.0,3472.8,3882.0
Arica y Parinacota,Arica,247552.0,3472.8,4211.0
Arica y Parinacota,Arica,247552.0,3472.8,4636.0
Arica y Parinacota,Arica,247552.0,3472.8,4874.0
Arica y Parinacota,Arica,247552.0,3472.8,5220.0
Arica y Parinacota,Arica,247552.0,3472.8,5543.0
Arica y Parinacota,Arica,247552.0,3472.8,5907.0
Arica y Parinacota,Arica,247552.0,3472.8,6131.0
Arica y Parinacota,Arica,247552.0,3472.8,6374.0
Arica y Parinacota,Arica,247552.0,3472.8,6577.0
Arica y Parinacota,Arica,247552.0,3472.8,6783.0
Arica y Parinacota,Arica,247552.0,3472.8,6969.0
Arica y Parinacota,Arica,247552.0,3472.8,7172.0
Arica y Parinacota,Arica,247552.0,3472.8,7344.0
Arica y Parinacota,Arica,247552.0,3472.8,7503.0
Arica y Parinacota,Arica,247552.0,3472.8,7646.0
Arica y Parinacota,Arica,247552.0,3472.8,7819.0
Arica y Parinacota,Arica,247552.0,3472.8,7948.0
Arica y Parinacota,Arica,247552.0,3472.8,8134.0
Arica y Parinacota,Arica,247552.0,3472.8,8332.0
Arica y Parinacota,Arica,247552.0,3472.8,8597.0
Arica y Parinacota,Camarones,1233.0,2189.8,15102.0
Arica y Parinacota,Camarones,1233.0,2189.8,1233.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,0.0
Arica y Parinacota,Camarones,1233.0,2189.8,8.0
Arica y Parinacota,Camarones,1233.0,2189.8,13.0
Arica y Parinacota,Camarones,1233.0,2189.8,13.0
Arica y Parinacota,Camarones,1233.0,2189.8,13.0
Arica y Parinacota,Camarones,1233.0,2189.8,15.0
Arica y Parinacota,Camarones,1233.0,2189.8,16.0
Arica y Parinacota,Camarones,1233.0,2189.8,21.0
Arica y Parinacota,Camarones,1233.0,2189.8,23.0
Arica y Parinacota,Camarones,1233.0,2189.8,23.0
Arica y Parinacota,Camarones,1233.0,2189.8,24.0
Arica y Parinacota,Camarones,1233.0,2189.8,25.0
Arica y Parinacota,Camarones,1233.0,2189.8,25.0
Arica y Parinacota,Camarones,1233.0,2189.8,27.0
Arica y Parinacota,Camarones,1233.0,2189.8,25.0
Arica y Parinacota,Camarones,1233.0,2189.8,26.0
Arica y Parinacota,Camarones,1233.0,2189.8,26.0
Arica y Parinacota,Camarones,1233.0,2189.8,26.0
Arica y Parinacota,Camarones,1233.0,2189.8,26.0
Arica y Parinacota,Camarones,1233.0,2189.8,26.0
Arica y Parinacota,Camarones,1233.0,2189.8,26.0
Arica y Parinacota,Camarones,1233.0,2189.8,27.0
Arica y Parinacota,Camarones,1233.0,2189.8,27.0
Arica y Parinacota,Camarones,1233.0,2189.8,27.0
Arica y Parinacota,Camarones,1233.0,2189.8,27.0
Arica y Parinacota,General Lagos,810.0,7901.2,15202.0
Arica y Parinacota,General Lagos,810.0,7901.2,810.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,0.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,1.0
Arica y Parinacota,General Lagos,810.0,7901.2,2.0
Arica y Parinacota,General Lagos,810.0,7901.2,6.0
Arica y Parinacota,General Lagos,810.0,7901.2,15.0
Arica y Parinacota,General Lagos,810.0,7901.2,48.0
Arica y Parinacota,General Lagos,810.0,7901.2,59.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,62.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,63.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
Arica y Parinacota,General Lagos,810.0,7901.2,64.0
