fecha,Cantidad,Estado
2020-03-17,1,Recuperados
2020-03-18,3,Recuperados
2020-03-19,4,Recuperados
2020-03-20,5,Recuperados
2020-03-21,6,Recuperados
2020-03-22,8,Recuperados
2020-03-23,11,Recuperados
2020-03-24,17,Recuperados
2020-03-25,22,Recuperados
2020-03-26,33,Recuperados
2020-03-27,43,Recuperados
2020-03-28,61,Recuperados
2020-03-29,75,Recuperados
2020-03-30,156,Recuperados
2020-03-31,201,Recuperados
2020-04-01,234,Recuperados
2020-04-02,335,Recuperados
2020-04-03,427,Recuperados
2020-04-04,528,Recuperados
2020-04-05,617,Recuperados
2020-04-06,728,Recuperados
2020-04-07,898,Recuperados
2020-04-08,1115,Recuperados
2020-04-09,1274,Recuperados
2020-04-10,1571,Recuperados
2020-04-11,1864,Recuperados
2020-04-12,2059,Recuperados
2020-04-13,2367,Recuperados
2020-04-14,2646,Recuperados
2020-04-15,2937,Recuperados
2020-04-16,3299,Recuperados
2020-04-17,3621,Recuperados
