,Region,Codigo region,Comuna,Codigo comuna,Poblacion,fecha,Cantidad
0,Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-04-13,88.0
1,Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-04-15,80.0
2,Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-04-17,72.0
3,Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-04-20,65.0
4,Arica y Parinacota,15.0,Arica,15101.0,247552.0,2020-04-24,77.0
5,Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-04-13,0.0
6,Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-04-15,0.0
7,Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-04-17,0.0
8,Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-04-20,0.0
9,Arica y Parinacota,15.0,Camarones,15102.0,1233.0,2020-04-24,0.0
10,Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-04-13,0.0
11,Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-04-15,0.0
12,Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-04-17,0.0
13,Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-04-20,0.0
14,Arica y Parinacota,15.0,General Lagos,15202.0,810.0,2020-04-24,0.0
15,Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-04-13,0.0
16,Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-04-15,0.0
17,Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-04-17,0.0
18,Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-04-20,0.0
19,Arica y Parinacota,15.0,Putre,15201.0,2515.0,2020-04-24,0.0
20,Arica y Parinacota,15.0,Total,,252110.0,2020-04-13,88.0
21,Arica y Parinacota,15.0,Total,,252110.0,2020-04-15,80.0
22,Arica y Parinacota,15.0,Total,,252110.0,2020-04-17,72.0
23,Arica y Parinacota,15.0,Total,,252110.0,2020-04-20,65.0
24,Arica y Parinacota,15.0,Total,,252110.0,2020-04-24,77.0
25,,,,,,2020-04-13,
26,,,,,,2020-04-15,
27,,,,,,2020-04-17,
28,,,,,,2020-04-20,
29,,,,,,2020-04-24,
30,Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-04-13,8.0
31,Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-04-15,8.0
32,Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-04-17,7.0
33,Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-04-20,15.0
34,Tarapaca,1.0,Alto Hospicio,1107.0,129999.0,2020-04-24,19.0
35,Tarapaca,1.0,Camina,1402.0,1375.0,2020-04-13,0.0
36,Tarapaca,1.0,Camina,1402.0,1375.0,2020-04-15,0.0
37,Tarapaca,1.0,Camina,1402.0,1375.0,2020-04-17,0.0
38,Tarapaca,1.0,Camina,1402.0,1375.0,2020-04-20,0.0
39,Tarapaca,1.0,Camina,1402.0,1375.0,2020-04-24,0.0
40,Tarapaca,1.0,Colchane,1403.0,1583.0,2020-04-13,0.0
41,Tarapaca,1.0,Colchane,1403.0,1583.0,2020-04-15,0.0
42,Tarapaca,1.0,Colchane,1403.0,1583.0,2020-04-17,0.0
43,Tarapaca,1.0,Colchane,1403.0,1583.0,2020-04-20,0.0
44,Tarapaca,1.0,Colchane,1403.0,1583.0,2020-04-24,0.0
45,Tarapaca,1.0,Huara,1404.0,3000.0,2020-04-13,0.0
46,Tarapaca,1.0,Huara,1404.0,3000.0,2020-04-15,0.0
47,Tarapaca,1.0,Huara,1404.0,3000.0,2020-04-17,0.0
48,Tarapaca,1.0,Huara,1404.0,3000.0,2020-04-20,0.0
49,Tarapaca,1.0,Huara,1404.0,3000.0,2020-04-24,0.0
50,Tarapaca,1.0,Iquique,1101.0,223463.0,2020-04-13,11.0
51,Tarapaca,1.0,Iquique,1101.0,223463.0,2020-04-15,8.0
52,Tarapaca,1.0,Iquique,1101.0,223463.0,2020-04-17,10.0
53,Tarapaca,1.0,Iquique,1101.0,223463.0,2020-04-20,10.0
54,Tarapaca,1.0,Iquique,1101.0,223463.0,2020-04-24,29.0
55,Tarapaca,1.0,Pica,1405.0,5958.0,2020-04-13,9.0
56,Tarapaca,1.0,Pica,1405.0,5958.0,2020-04-15,17.0
57,Tarapaca,1.0,Pica,1405.0,5958.0,2020-04-17,21.0
58,Tarapaca,1.0,Pica,1405.0,5958.0,2020-04-20,17.0
59,Tarapaca,1.0,Pica,1405.0,5958.0,2020-04-24,13.0
60,Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-04-13,2.0
61,Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-04-15,2.0
62,Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-04-17,0.0
63,Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-04-20,0.0
64,Tarapaca,1.0,Pozo Almonte,1401.0,17395.0,2020-04-24,0.0
65,Tarapaca,1.0,Total,,382773.0,2020-04-13,30.0
66,Tarapaca,1.0,Total,,382773.0,2020-04-15,35.0
67,Tarapaca,1.0,Total,,382773.0,2020-04-17,38.0
68,Tarapaca,1.0,Total,,382773.0,2020-04-20,42.0
69,Tarapaca,1.0,Total,,382773.0,2020-04-24,61.0
70,,,,,,2020-04-13,
71,,,,,,2020-04-15,
72,,,,,,2020-04-17,
73,,,,,,2020-04-20,
74,,,,,,2020-04-24,
75,Antofagasta,2.0,Antofagasta,2101.0,425725.0,2020-04-13,49.0
76,Antofagasta,2.0,Antofagasta,2101.0,425725.0,2020-04-15,54.0
77,Antofagasta,2.0,Antofagasta,2101.0,425725.0,2020-04-17,62.0
78,Antofagasta,2.0,Antofagasta,2101.0,425725.0,2020-04-20,86.0
79,Antofagasta,2.0,Antofagasta,2101.0,425725.0,2020-04-24,121.0
80,Antofagasta,2.0,Calama,2201.0,190336.0,2020-04-13,12.0
81,Antofagasta,2.0,Calama,2201.0,190336.0,2020-04-15,11.0
82,Antofagasta,2.0,Calama,2201.0,190336.0,2020-04-17,10.0
83,Antofagasta,2.0,Calama,2201.0,190336.0,2020-04-20,10.0
84,Antofagasta,2.0,Calama,2201.0,190336.0,2020-04-24,9.0
85,Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-04-13,1.0
86,Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-04-15,2.0
87,Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-04-17,4.0
88,Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-04-20,6.0
89,Antofagasta,2.0,Maria Elena,2302.0,6814.0,2020-04-24,7.0
90,Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-04-13,11.0
91,Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-04-15,13.0
92,Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-04-17,14.0
93,Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-04-20,18.0
94,Antofagasta,2.0,Mejillones,2102.0,14776.0,2020-04-24,30.0
95,Antofagasta,2.0,Ollague,2202.0,287.0,2020-04-13,0.0
96,Antofagasta,2.0,Ollague,2202.0,287.0,2020-04-15,0.0
97,Antofagasta,2.0,Ollague,2202.0,287.0,2020-04-17,0.0
98,Antofagasta,2.0,Ollague,2202.0,287.0,2020-04-20,0.0
99,Antofagasta,2.0,Ollague,2202.0,287.0,2020-04-24,0.0
100,Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-04-13,1.0
101,Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-04-15,0.0
102,Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-04-17,0.0
103,Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-04-20,0.0
104,Antofagasta,2.0,San Pedro de Atacama,2203.0,10434.0,2020-04-24,0.0
105,Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-04-13,0.0
106,Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-04-15,0.0
107,Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-04-17,0.0
108,Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-04-20,0.0
109,Antofagasta,2.0,Sierra Gorda,2103.0,1746.0,2020-04-24,0.0
110,Antofagasta,2.0,Taltal,2104.0,13657.0,2020-04-13,3.0
111,Antofagasta,2.0,Taltal,2104.0,13657.0,2020-04-15,5.0
112,Antofagasta,2.0,Taltal,2104.0,13657.0,2020-04-17,5.0
113,Antofagasta,2.0,Taltal,2104.0,13657.0,2020-04-20,5.0
114,Antofagasta,2.0,Taltal,2104.0,13657.0,2020-04-24,4.0
115,Antofagasta,2.0,Tocopilla,2301.0,28079.0,2020-04-13,1.0
