fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-11-08,36,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 152,09:00:00,08:59:00,+56332228236,-32.7886912401306,-71.1895755139754,domingo
2020-11-08,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,09:00:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,domingo
2020-11-08,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,domingo
2020-11-08,71,6,79,40,ECOFARMACIAS,VILLA ALEMANA,VILLA ALEMANA,AV.VALPARAISO N° 855,09:00:00,08:59:00,+56322541409,-33.0444421989303,-71.3763676925287,domingo
2020-11-08,83,6,80,36,AHUMADA,VIÑA DEL MAR,REÑACA,AV.RAFAEL SOTOMAYOR N°230,09:00:00,21:00:00,+56026313153,-32.9707421611196,-71.5426159694221,domingo
2020-11-08,84,6,80,28,AHUMADA,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO 720,09:00:00,23:00:00,+56020226313226,-33.0250661872842,-71.5524172340872,domingo
2020-11-08,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,domingo
2020-11-08,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,domingo
2020-11-08,172,6,78,29,NACIONAL,VALPARAISO,PLAYA ANCHA,AV. PLAYA ANCHA Nº 257,10:00:00,18:00:00,+56322156469,-33.0300071527984,-71.6365002173736,domingo
2020-11-08,195,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. CARLOS ALESSANDRI Nº 1915 - 1923,09:00:00,01:00:00,+56352489065,-33.3610508004278,-71.6658821617468,domingo
2020-11-08,199,6,51,9,CRUZ VERDE,EL QUISCO,EL QUISCO,J.N. AGUIRRE Nº 017,09:00:00,01:00:00,+56352471987,-33.3972727161571,-71.6944403358581,domingo
2020-11-08,205,6,52,50,LAS CRUCES,EL TABO,El TABO,ERRAZURIZ Nº 182 LAS CRUCES,09:00:00,21:00:00,+56352431224,-33.499676,-71.616060,domingo
2020-11-08,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,domingo
2020-11-08,247,6,46,4,NUEVA CABILDO,CABILDO,CABILDO,AV. HUMERES N°571,09:00:00,23:00:00,+56332762981,-32.4268688598886,-71.0676773886762,domingo
2020-11-08,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,domingo
2020-11-08,258,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,"AV. ARGENTINA N° 805, L-1020",09:00:00,08:59:00,+5634800802800,-32.8271626821526,-70.6026688445253,domingo
2020-11-08,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,domingo
2020-11-08,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,domingo
2020-11-08,286,6,75,37,BELLPARMA,SAN FELIPE,SAN FELIPE,MAIPU N° 1121,09:00:00,08:59:00,+56342505835,-32.7481882803147,-70.7296670156928,domingo
2020-11-08,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,domingo
2020-11-08,305,6,67,30,CRUZ VERDE,PUCHUNCAVI,PUCHUNCAVI,CARRETERA F 30 - E   KM 45 LOC 1 MAITENCILLO,09:00:00,23:00:00,+56342771581,-32.6460432480962,-71.4250085014157,domingo
2020-11-08,331,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. PACIFICO 5095 GÓMEZ CARREÑO,09:00:00,21:00:00,+56322862583,-32.9992402250853,-71.519250558831,domingo
2020-11-08,334,6,50,8,MONTEMAR,CONCON,CONCON,BORGOÑO 25180,09:00:00,08:59:00,+56322813051,-32.9202235851259,-71.5099412409831,domingo
2020-11-08,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,domingo
2020-11-08,761,7,83,102,SANTA CATALINA,BUIN,BUIN,ANIBAL PINTO 436,09:00:00,08:59:00,+560228215668,-33.734744,-70.739339,domingo
2020-11-08,766,7,84,103,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO 593-B. PARADERO 9. LOCAL 3,09:00:00,21:00:00,+560228551067,-33.629789,-70.762771,domingo
2020-11-08,785,7,86,105,ITALIA,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 7274,09:00:00,08:59:00,+560226691844,-33.4294,-70.736099,domingo
2020-11-08,810,7,87,106,SALCOBRAND,COLINA,COLINA,CARRETERA GENERAL SAN MARTIN. KM 6.3,09:00:00,08:59:00,+560227455494,-33.286342,-70.675789,domingo
2020-11-08,825,7,88,107,NUEVA REAL,CONCHALI,CONCHALI,BARON DE JURAS REALES 4011,09:00:00,21:00:00,+560227342251,-33.393648,-70.682455,domingo
2020-11-08,830,7,89,108,ESMERALDA ,CURACAVI,CURACAVI,AV. AMBROSIO O'HIGGINS   1793,09:00:00,21:00:00,+560228353335,-33.403179,-71.131006,domingo
2020-11-08,923,7,95,114,FARMAMARKET,ISLA DE MAIPO,ISLA DE MAIPO,GALVEZ 06,09:00:00,21:00:00,+560228190180,-33.756367,-70.896568,domingo
2020-11-08,1034,7,99,118,SAN VENANCIO,LA PINTANA,LA PINTANA,VENANCIA LEIVA  1811  L-3,09:00:00,21:00:00,+560225167007,-33.556434,-70.645119,domingo
2020-11-08,1061,7,101,120,BELEN,LAMPA,LAMPA,ARTURO PRAT 1221 L-2,09:00:00,21:00:00,+560228422432,-33.287867,-70.871476,domingo
2020-11-08,1176,7,104,123,LA FE,LO ESPEJO,LO ESPEJO,AV. CENTRAL 7821,09:00:00,21:00:00,+5602,-33.519716,-70.69593,domingo
2020-11-08,1397,7,114,133,SAN JUAN,PEÑAFLOR,PEÑAFLOR,"21 DE MAYO 4555 C,D",09:00:00,21:00:00,+560228120568,-33.609133,-70.900701,domingo
2020-11-08,1508,7,118,137,AHUMADA,PUDAHUEL,PUDAHUEL,AV. RAMON FREIRE  7001 A . ESQUINA LAS TORRES,09:00:00,08:59:00,+560227479123,-33.467965,-70.731704,domingo
2020-11-08,1556,7,119,378,ANGEL,PUENTE ALTO,PUENTE ALTO SUR,AV. GABRIELA ORIENTE  01987. LOCAL 3,09:00:00,08:59:00,+560228746267,-33.618122,-70.574144,domingo
2020-11-08,1701,7,124,143,VITA SPA,SAN BERNARDO,SAN BERNARDO,PADRE HURTADO 13449,09:00:00,08:59:00,+560225290358,-33.583789,-70.677134,domingo
2020-11-08,1730,7,125,144,DAMYFAR ,SAN JOAQUIN,SAN JOAQUIN,RIO PETORCA 18. METRO CAMINO AGRICOLA,09:00:00,21:00:00,+5602225526854,-33.49175,-70.617843,domingo
2020-11-08,1747,7,127,146,AHUMADA,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 5001 PARADERO 11,09:00:00,08:59:00,+560226313737,-33.499427,-70.653833,domingo
2020-11-08,1954,7,133,152,CRUZ VERDE,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1132,09:00:00,08:59:00,+560228380235,-33.663994,-70.928719,domingo
2020-11-08,2269,10,200,219,CRUZ VERDE,ARAUCO,ARAUCO,CHACABUCO 347,08:00:00,23:59:00,+56412551256,-37.2456126,-73.31696060000002,domingo
2020-11-08,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,domingo
2020-11-08,2281,10,203,222,SALCOBRAND,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 565,08:00:00,23:59:00,+56412619348,-37.8018909194,-73.4002882906,domingo
2020-11-08,2289,10,204,223,REDFARMA,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 1500,09:00:00,08:59:00,+56412337360,-36.9342815083,-73.0217847047,domingo
2020-11-08,2302,16,205,224,CRUZ VERDE,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N° 701,09:00:00,08:59:00,+56422228423,-36.6091666666667,-72.1017027777778,domingo
2020-11-08,2322,16,208,227,CRUZ VERDE,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,domingo
2020-11-08,2369,10,246,265,TOME,TOME,TOME,EGAÑA 1097 LOCAL 1,09:00:00,08:59:00,+56412382466,-36.617692,-72.956681,domingo
2020-11-08,2392,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 401,09:00:00,08:59:00,+56412772337,-37.026737078,-73.1474145197,domingo
2020-11-08,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,23:59:00,+56412511109,-37.609714,-73.64832899999999,domingo
2020-11-08,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,domingo
2020-11-08,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,domingo
2020-11-08,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,domingo
2020-11-08,2435,16,235,254,SALCOBRAND,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,IGNACIO SERRANO N°593,09:00:00,08:59:00,+56422411476,-36.4255916666667,-71.9574527777778,domingo
2020-11-08,2471,10,244,263,SALCOBRAND,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AUTOPISTA 7001,09:00:00,08:59:00,+56412421719,-36.7788688369,-73.0773292867,domingo
2020-11-08,2481,16,250,269,FARMAX,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,domingo
2020-11-08,2504,10,202,221,DR. SIMI,CABRERO,CABRERO,RIO CLARO 250,08:00:00,23:59:00,+56432411643,-37.0344500034574,-72.4025049346945,domingo
2020-11-08,2505,10,249,268,SAN SEBASTIAN,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 763-A,08:00:00,23:59:00,+56432439086,-37.0989515256106,-72.5615016024431,domingo
