fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-09-10,20,6,59,17,SALCOBRAND,LIMACHE,LIMACHE,URMENETA 68,09:00:00,08:59:00,+560224223300 anexo 5300,-32.9851431062104,-71.2763421550883,sabado
2022-09-10,22,6,56,12,HOSPITAL 1,LA CALERA,LA CALERA,CARRERA N° 737,09:00:00,08:59:00,+56332221194,-32.7872809066268,-71.1913238392171,sabado
2022-09-10,30,6,69,32,SAN IGNACIO,QUILLOTA,QUILLOTA,LA CONCEPCION N° 990,09:00:00,08:59:00,+56332319407,-32.8800607332315,-71.2564983497229,sabado
2022-09-10,52,6,70,33,ECOFARMACIAS,QUILPUE,QUILPUE,CLAUDIO VICUÑA N ° 651,09:00:00,08:59:00,+56392911449,-33.0461424876854,-71.4428260122648,sabado
2022-09-10,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,sabado
2022-09-10,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,sabado
2022-09-10,143,6,80,28,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,AV. LIBERTAD 269 L 101,09:00:00,23:00:00,+56322979237,-33.0200786267391,-71.5511603069411,sabado
2022-09-10,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,sabado
2022-09-10,246,6,46,4,ECOFARMACIAS,CABILDO,CABILDO,AV. HUMERES N° 688,09:00:00,23:00:00,+56332761259,-32.4263559185527,-71.0670595672433,sabado
2022-09-10,252,6,58,14,DR. SIMI,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 600,09:00:00,08:59:00,+56333318,-32.4489412038641,-71.2322095139911,sabado
2022-09-10,293,6,60,18,CRUZ VERDE,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 64,09:00:00,23:00:00,+56613147,-32.8419783216714,-70.9526117482013,sabado
2022-09-10,345,6,75,37,ECOFARMACIAS,SAN FELIPE,SAN FELIPE,PRAT N°776,09:00:00,08:59:00,+56342345132,-32.7500343802175,-70.7259458789179,sabado
2022-09-10,761,7,83,102,SANTA CATALINA,BUIN,BUIN,ANIBAL PINTO 436,08:00:00,07:59:00,+560228215668,-33.734744,-70.739339,sabado
2022-09-10,1521,7,118,137,FARMASOL,PUDAHUEL,PUDAHUEL,LAGUNA SUR 7355. ESQUINA PASAJE MALAL 298 B,08:00:00,07:59:00,+560227495904,-33.462093,-70.741764,sabado
2022-09-10,1595,7,119,138,PABLO,PUENTE ALTO,PUENTE ALTO NORTE,ANGEL PIMENTEL  01312,08:00:00,07:59:00,+560222655574,-33.588325,-70.564033,sabado
2022-09-10,1616,7,120,139,DEL DR. SIMI ,QUILICURA,QUILICURA,JOSE FRANCISCO VERGARA 198,08:00:00,07:59:00,+560222492146,-33.367146,-70.734183,sabado
2022-09-10,1716,7,124,143,GALENICA ,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE  523,08:00:00,07:59:00,+560225947948,-33.59314,-70.705474,sabado
2022-09-10,1962,7,133,152,TALAGANTE,TALAGANTE,TALAGANTE,FRANCISCO CHACON   702,08:00:00,07:59:00,+560228151879,-33.663086,-70.929585,sabado
2022-09-10,2274,10,200,219,DR. SIMI,ARAUCO,ARAUCO,ESMERALDA 390-B,08:00:00,23:59:00,+56412552866,-37.2466873964,-73.3162825246,sabado
2022-09-10,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,sabado
2022-09-10,2278,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,COVADONGA Nº 267,08:00:00,23:59:00,+56412853670,-37.8016826795,-73.3995544978,sabado
2022-09-10,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,sabado
2022-09-10,2306,16,205,224,EL LEON,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°795,09:00:00,08:59:00,+56422423544,-36.6103805555556,-72.1021416666667,sabado
2022-09-10,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,sabado
2022-09-10,2376,10,210,375,SALCOBRAND,CONCEPCION,CONCEPCION CENTRO,BARROS ARANA 779,08:00:00,23:59:00,+56412227048,-36.8259093,-73.04897729999999,sabado
2022-09-10,2406,10,345,363,SANA Nº 2,HUALPEN,HUALPEN LOCALIDAD 1,POTSDAM 153-A,09:00:00,08:59:00,+56412787207,-36.801309,-73.086498,sabado
2022-09-10,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,23:59:00,+56412511109,-37.609714,-73.64832899999999,sabado
2022-09-10,2421,10,227,246,FARMA EDAN,PENCO,PENCO,MAIPÚ 100,09:00:00,08:59:00,+56412450374,-36.7369337312,-72.9940503704,sabado
2022-09-10,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,sabado
2022-09-10,2462,10,244,263,ESTACIÓN,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,BILBAO 445 LOCAL 2,09:00:00,08:59:00,+56412556970,-36.724683,-73.116367,sabado
2022-09-10,2483,16,250,269,DR. SIMI,YUNGAY,YUNGAY,ESMERALDA Nº 266-A,08:00:00,23:59:00,+56422680705,-37.1201508755,-72.0173399406,sabado
2022-09-10,2502,10,202,221,TREBOL,CABRERO,CABRERO,RIO CLARO 160,09:00:00,22:00:00,+56432411297,-37.0344855724147,-72.4013355725215,sabado
2022-09-10,2512,10,217,236,DR. SIMI,LAJA,LAJA,BALMACEDA 151,09:00:00,22:00:00,+5643469688,-37.2818087182585,-72.7139151022218,sabado
2022-09-10,2516,10,222,241,CORDILLERA,MULCHEN,MULCHEN - LOCALIDAD 1,PEDRO LAGOS 549,08:00:00,22:00:00,+56432562388,-37.71991275593828,-72.24307118357547,sabado
2022-09-10,2519,10,223,242,CRUZ VERDE,NACIMIENTO,NACIMIENTO,SAN MARTIN 401,09:00:00,22:00:00,+56432511072,-37.5014371089606,-72.6706372607267,sabado
2022-09-10,2528,10,212,231,ZURITA,CORONEL,CORONEL CENTRO,MANUEL MONTT 400,09:00:00,08:59:00,+56412710226,-37.026757379,-73.147560163,sabado
2022-09-10,3109,13,311,384,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 598,09:00:00,08:59:00,+56652319395,-41.4726831,-72.94319539999998,sabado
2022-09-10,3132,4,29,85,FARMACIA CRUZ VERDE,VALLENAR,VALLENAR,ARTURO PRAT N° 1040,09:00:00,08:59:00,+565122618851,-28.5766603,-70.75910019999998,sabado
2022-09-10,3135,4,24,80,FARMACIA  SALCOBRAND,COPIAPO,COPIAPO,MAIPU N° 355,09:00:00,08:59:00,+56522219975,-27.3644846,-70.3328406,sabado
2022-09-10,3149,4,28,84,FARMACIA FARMATERRA,TIERRA AMARILLA,TIERRA AMARILLA,MIGUEL LEMEUR   N° 418,09:00:00,22:00:00,+56522329554,-27.467171,-70.26522,sabado
2022-09-10,3155,4,25,81,FARMACIA SAN MARTIN,DIEGO DE ALMAGRO,DIEGO DE ALMAGRO,JUAN MARTINEZ N° 1107,10:30:00,22:00:00,+56522449032,-26.3913476,-70.04514719999997,sabado
