fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-01-19,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+563326313154,-32.8785857529787,-71.2467680389193,martes
2021-01-19,36,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 152,09:00:00,08:59:00,+56332228236,-32.7886912401306,-71.1895755139754,martes
2021-01-19,40,6,62,435,EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,martes
2021-01-19,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,20:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,martes
2021-01-19,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,martes
2021-01-19,75,6,79,40,CRUZ VERDE,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAÍSO N° 664,09:00:00,08:59:00,+56322957566,-33.0442018537089,-71.3733634400135,martes
2021-01-19,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,martes
2021-01-19,172,6,78,29,NACIONAL,VALPARAISO,PLAYA ANCHA,AV. PLAYA ANCHA Nº 257,10:00:00,18:00:00,+56322156469,-33.0300071527984,-71.6365002173736,martes
2021-01-19,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,01:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,martes
2021-01-19,199,6,51,9,CRUZ VERDE,EL QUISCO,EL QUISCO,J.N. AGUIRRE Nº 017,09:00:00,01:00:00,+56352471987,-33.3972727161571,-71.6944403358581,martes
2021-01-19,205,6,52,50,LAS CRUCES,EL TABO,El TABO,ERRAZURIZ Nº 182 LAS CRUCES,09:00:00,21:00:00,+56352431224,-33.499676,-71.616060,martes
2021-01-19,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,martes
2021-01-19,211,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 120,09:00:00,08:59:00,+56352216549,-33.5804065819916,-71.6113547173853,martes
2021-01-19,259,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,MAIPU N° 302,09:00:00,08:59:00,+56342402955,-32.833526665096,-70.5973027730903,martes
2021-01-19,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,martes
2021-01-19,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,martes
2021-01-19,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,martes
2021-01-19,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,21:00:00,+56332741991,-32.5543541382821,-71.455588123027,martes
2021-01-19,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,20:15:00,+56322646625,-33.0207553549397,-71.5156242808765,martes
2021-01-19,331,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. PACIFICO 5095 GÓMEZ CARREÑO,09:00:00,21:00:00,+56322862583,-32.9992402250853,-71.519250558831,martes
2021-01-19,343,2,9,65,FARMACIA CRUZ VERDE,IQUIQUE,IQUIQUE,MANUEL RODRIGUEZ 964 LOCAL 8,09:00:00,08:59:00,+56572329227,-20.223261171,-70.14669656,martes
2021-01-19,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,martes
2021-01-19,756,7,83,102,CRUZ VERDE ,BUIN,BUIN,JOSE MANUEL BALMACEDA 114,08:00:00,07:59:00,+560228221985,-33.733423,-70.737859,martes
2021-01-19,767,7,84,103,CRUZ VERDE,CALERA DE TANGO,CALERA DE TANGO,CAMINO LONQUEN. S/N INTERIOR SUPERMERCADO.,08:00:00,07:59:00,+560228555868,-33.573438,-70.768774,martes
2021-01-19,778,7,85,104,VILLA MEXICO,CERRILLOS,CERRILLOS,5 DE ABRIL 1094,09:00:00,21:00:00,+560225575031,-33.509773,-70.731929,martes
2021-01-19,784,7,86,105,DYLAN 2,CERRO NAVIA,CERRO NAVIA,JOSÉ JOAQUÍN PÉREZ 7287,08:00:00,07:59:00,+560222152793,-33.429571,-70.737089,martes
2021-01-19,820,7,88,107,CRUZ VERDE ,CONCHALI,CONCHALI,AV. INDEPENDENCIA   4801,09:00:00,21:00:00,+560222074753,-33.384684,-70.680084,martes
2021-01-19,830,7,89,108,ESMERALDA ,CURACAVI,CURACAVI,AMBROSIO O'HIGGINS   1793,09:00:00,21:00:00,+560228353335,-33.403179,-71.131006,martes
2021-01-19,923,7,95,114,FARMAMARKET,ISLA DE MAIPO,ISLA DE MAIPO,GALVEZ 06,09:00:00,21:00:00,+560228190180,-33.756367,-70.896568,martes
2021-01-19,1023,7,98,117,FARMAR,LA GRANJA,LA GRANJA,SANTA ROSA 7668,09:00:00,21:00:00,+560225258712,-33.528156,-70.634973,martes
2021-01-19,1028,7,99,118,CRUZ VERDE,LA PINTANA,LA PINTANA,SANTA ROSA 13015. INTERIOR SANTA ISABEL,09:00:00,21:00:00,+560225363620,-33.605702,-70.626815,martes
2021-01-19,1054,7,103,122,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,08:00:00,07:59:00,+560222167608,-33.356144,-70.51721,martes
2021-01-19,1061,7,101,120,BELEN,LAMPA,LAMPA,ARTURO PRAT 1221 L-2,09:00:00,21:00:00,+560228422432,-33.287867,-70.871476,martes
2021-01-19,1176,7,104,123,LA FE,LO ESPEJO,LO ESPEJO,AV. CENTRAL 7821,09:00:00,21:00:00,+5602,-33.519716,-70.69593,martes
2021-01-19,1185,7,105,124,BELEN,LO PRADO,LO PRADO,AV. SAN PABLO 6303,08:00:00,07:59:00,+560227737590,-33.444262,-70.724212,martes
2021-01-19,1397,7,114,133,SAN JUAN,PEÑAFLOR,PEÑAFLOR,"21 DE MAYO 4555 C,D",09:00:00,21:00:00,+560228120568,-33.609133,-70.900701,martes
2021-01-19,1508,7,118,137,AHUMADA,PUDAHUEL,PUDAHUEL,AV. RAMON FREIRE  7001 A . ESQUINA LAS TORRES,08:00:00,07:59:00,+560227479123,-33.467965,-70.731704,martes
2021-01-19,1575,7,119,378,J M,PUENTE ALTO,PUENTE ALTO SUR,27 DE SEPTIEMBRE 04353. CASAS VIEJAS,08:00:00,07:59:00,+560228424521,-33.608356,-70.528214,martes
2021-01-19,1676,7,123,142,CRUZ VERDE,RENCA,RENCA,AV. DOMINGO SANTA MARIA 4112. INTERIOR MONTSERRAT,09:00:00,21:00:00,+560226464927,-33.405687,-70.704351,martes
2021-01-19,1715,7,124,143,FARMAVECINA  ,SAN BERNARDO,SAN BERNARDO,SANTA MARTA 518 A,08:00:00,07:59:00,+560228581473,-33.587015,-70.687668,martes
2021-01-19,1734,7,125,144,FARMASTORE J. RAFAH ,SAN JOAQUIN,SAN JOAQUIN,PINTOR CICARELLI   492,09:00:00,21:00:00,+560225510696,-33.476614,-70.634325,martes
2021-01-19,1741,7,127,146,FARMAPRECIO,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 5101,08:00:00,07:59:00,+560227150399,-33.500371,-70.654082,martes
2021-01-19,1772,7,129,148,FARMAVITAL,SAN RAMON,SAN RAMON,ELIAS FERNANDEZ ALBANO  8105,09:00:00,21:00:00,+560225274915,-33.53221,-70.647176,martes
2021-01-19,1956,7,133,152,MI FARMACIA,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1092 B,08:00:00,07:59:00,+560228151225,-33.663996,-70.92897,martes
2021-01-19,2270,10,200,219,LA ESTRELLA,ARAUCO,ARAUCO,CONDELL 654,08:00:00,23:59:00,+56412551009,-37.2464406086,-73.3204820046,martes
2021-01-19,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,martes
2021-01-19,2279,10,203,222,DR. SIMI,CAÑETE,CAÑETE LOCALIDAD 1,ESMERALDA Nº 80,08:00:00,23:59:00,+56412613154,-37.7989441991,-73.3996476726,martes
2021-01-19,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,martes
2021-01-19,2294,16,205,224,AHUMADA,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°702,09:00:00,08:59:00,+56422216984,-36.6091583333333,-72.1017388888889,martes
2021-01-19,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,martes
2021-01-19,2367,10,210,375,REDFARMA,CONCEPCION,CONCEPCION CENTRO,JANEQUEO 197,08:00:00,23:59:00,+56413248653,-36.825791979,-73.039258071,martes
2021-01-19,2369,10,246,265,TOME,TOME,TOME,EGAÑA 1097 LOCAL 1,09:00:00,08:59:00,+56412382466,-36.617692,-72.956681,martes
2021-01-19,2392,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 401,09:00:00,08:59:00,+56412772337,-37.026737078,-73.1474145197,martes
2021-01-19,2397,10,213,232,DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,ARTURO PRAT Nº 1280,08:00:00,23:59:00,+56412693982,-37.4762810554,-73.3469469826,martes
2021-01-19,2408,10,218,237,CRUZ VERDE,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 599,08:00:00,23:59:00,+56412519780,-37.6099792454,-73.6552251802,martes
2021-01-19,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,23:59:00,+56412532073,-37.6277438675,-73.4592259276,martes
2021-01-19,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,martes
2021-01-19,2419,10,227,246,CRUZ VERDE,PENCO,PENCO,FREIRE 500,09:00:00,08:59:00,+56412454189,-36.7375678733,-72.9953105082,martes
