fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-11-10,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,miercoles
2021-11-10,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,miercoles
2021-11-10,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,miercoles
2021-11-10,142,6,80,28,ECOFARMACIAS,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO 206,09:00:00,23:00:00,+56322270436,-33.0237975033751,-71.5597659514479,miercoles
2021-11-10,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,miercoles
2021-11-10,196,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. IGNACIO CARRERA PINTO ESQUINA DR. GUILLERMO MÜCKE,09:00:00,01:00:00,+56352481876,-33.3690854924785,-71.6691682588718,miercoles
2021-11-10,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,miercoles
2021-11-10,281,6,75,37,NUEVA MODERNA,SAN FELIPE,SAN FELIPE,"PORTUS Nº1194, LOCAL 2",09:00:00,08:59:00,+56511659,-32.7504946484281,-70.7239589333067,miercoles
2021-11-10,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,miercoles
2021-11-10,334,6,50,8,MONTEMAR,CONCON,CONCON,BORGOÑO 25180,09:00:00,08:59:00,+56322813051,-32.9202235851259,-71.5099412409831,miercoles
2021-11-10,532,6,78,2,DR. SIMI,VALPARAISO,PLAN VALPARAISO,ESMERALDA 1148,09:00:00,23:00:00,+56322594194,-33.042733580956,-71.6247610616882,miercoles
2021-11-10,765,7,83,102,SALCOBRAND,BUIN,BUIN,MAIPO 3147. INTERIOR UNIMARC,08:00:00,07:59:00,+560228246538,-33.730963,-70.774937,miercoles
2021-11-10,796,7,87,106,AHUMADA,COLINA,COLINA,CAMINO CHICUREO ESQUINA LOS INGLESES. LOCAL 13.,08:00:00,07:59:00,+560,-33.285167,-70.680634,miercoles
2021-11-10,1189,7,105,124,LOS EDILES,LO PRADO,LO PRADO,AV. DORSAL 5443,08:00:00,07:59:00,+560228737491,-33.449848,-70.709148,miercoles
2021-11-10,1523,7,118,137,FARMA OFERTA,PUDAHUEL,PUDAHUEL,AV. SANTA VICTORIA 1005 - A,08:00:00,07:59:00,+560226451506,-33.439105,-70.758029,miercoles
