fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-02-04,3,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 99,09:00:00,08:59:00,+56332415940,-32.9849921792696,-71.2757177058683,viernes
2022-02-04,51,6,70,33,ECOFARMACIAS,QUILPUE,QUILPUE,PORTALES N° 776,09:00:00,08:59:00,+5641405,-33.0475305612827,-71.4423932657459,viernes
2022-02-04,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,viernes
2022-02-04,73,6,79,40,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,LATORRE N° 2 Y 6,09:00:00,08:59:00,+5632224223300anexo5040,-33.0442033292095,-71.3737596169375,viernes
2022-02-04,84,6,80,28,AHUMADA,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO 720,09:00:00,23:00:00,+56020226313226,-33.0250661872842,-71.5524172340872,viernes
2022-02-04,196,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. IGNACIO CARRERA PINTO ESQUINA DR. GUILLERMO MÜCKE,09:00:00,01:00:00,+56352481876,-33.3690854924785,-71.6691682588718,viernes
2022-02-04,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,01:00:00,+56352451357,-33.547220627122,-71.6031519364708,viernes
2022-02-04,245,6,46,4,CABILDO,CABILDO,CABILDO,AV. HUMERES N° 753,09:00:00,23:00:00,+56332763055,-32.4269387133692,-71.0678172203613,viernes
2022-02-04,264,6,61,20,SALCOBRAND,LOS ANDES,LOS ANDES,ESMERALDA N° 299,09:00:00,08:59:00,+560224223300 anexo 5305,-32.8333471410356,-70.5972354596901,viernes
2022-02-04,286,6,75,37,BELLPARMA,SAN FELIPE,SAN FELIPE,MAIPU N° 1121,09:00:00,08:59:00,+56342505835,-32.7481882803147,-70.7296670156928,viernes
2022-02-04,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,viernes
2022-02-04,305,6,67,30,CRUZ VERDE,PUCHUNCAVI,PUCHUNCAVI,CARRETERA F 30 - E   KM 45 LOC 1 MAITENCILLO,09:00:00,23:00:00,+56342771581,-32.6460432480962,-71.4250085014157,viernes
2022-02-04,321,2,5,61,FARMACIA CRUZ DEL SUR,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS CÓNDORES 3824,08:00:00,23:59:00,+56572323097,-20.27439531605,-70.096399784,viernes
