fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-06-20,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,lunes
2022-06-20,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+5633232740626,-32.8785857529787,-71.2467680389193,lunes
2022-06-20,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,lunes
2022-06-20,39,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,PALMIRA ROMANO 405,09:00:00,08:59:00,+56332414665,-33.0021934734243,-71.2680155185573,lunes
2022-06-20,40,6,62,435,FARMACIA EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,lunes
2022-06-20,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,lunes
2022-06-20,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,01:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,lunes
2022-06-20,200,6,51,9,EL QUISCO,EL QUISCO,EL QUISCO,AV. ISIDORO DUBORNAIS Nº 177,09:00:00,01:00:00,+56352471182,-33.3967877278712,-71.6947693097814,lunes
2022-06-20,203,6,52,50,SAN ENRIQUE,EL TABO,El TABO,SAN MARCOS Nº793 LOCAL 01,09:00:00,21:00:00,+56352469037,-33.4552541449701,-71.6673220648659,lunes
2022-06-20,207,6,48,5,CRUZ VERDE,CARTAGENA,CARTAGENA,AV. CARTAGENA N°313,09:00:00,01:00:00,+56352451143,-33.5465928963621,-71.6025624301641,lunes
2022-06-20,228,6,54,11,CRUZ VERDE,ISLA DE PASCUA,ISLA DE PASCUA,ATAMU TEKENA S/N,09:00:00,21:00:00,+56322551541,-27.1497101, -109.4290893  ,lunes
2022-06-20,248,6,46,4,CRUZ VERDE,CABILDO,CABILDO,AV. HUMERES N° 552,09:00:00,23:00:00,+56332763352,-32.4266348108772,-71.0676507790677,lunes
2022-06-20,254,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 498,09:00:00,08:59:00,"+56713253, 3",-32.4488813729109,-71.231006201479,lunes
2022-06-20,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,lunes
2022-06-20,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,lunes
2022-06-20,276,6,75,37,AHUMADA,SAN FELIPE,SAN FELIPE,PRAT N° 798,09:00:00,08:59:00,+560226313149,-32.7499489167651,-70.7256027010433,lunes
2022-06-20,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,lunes
2022-06-20,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,lunes
2022-06-20,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,lunes
2022-06-20,315,2,9,65,FARMACIA AHUMADA,IQUIQUE,IQUIQUE,TARAPACA 599,09:00:00,08:59:00,+560226313267,-20.2138705,-70.1492774,lunes
2022-06-20,332,6,80,28,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO 786,09:00:00,23:00:00,+56322687977,-33.0253007676717,-71.5506472120462,lunes
2022-06-20,494,6,80,10,DR. SIMI,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. GOMEZ CARREÑO 3601 L-5,09:00:00,21:00:00,+56322833952,-32.9889860065243,-71.5251538954139,lunes
2022-06-20,764,7,83,102,SALCOBRAND ,BUIN,BUIN,JOSE MANUEL BALMACEDA 157,08:00:00,07:59:00,+560228211391,-33.733334,-70.738417,lunes
2022-06-20,788,7,86,105,SILVA ,CERRO NAVIA,CERRO NAVIA,HUELEN 1622,08:00:00,07:59:00,+560226400664,-33.418565,-70.741292,lunes
2022-06-20,805,7,87,106,HELIFARMA,COLINA,COLINA,AV. LA INMACULADA CONCEPCION  425,08:00:00,07:59:00,+560228602659,-33.203796,-70.680483,lunes
2022-06-20,815,7,88,107,BELEN,CONCHALI,CONCHALI,AV. INDEPENDENCIA   3408,09:00:00,21:00:00,+560222477423,-33.396802,-70.670782,lunes
2022-06-20,828,7,89,108,CURACAVI,CURACAVI,CURACAVI,GERMAN RIESCO 111 L-A,09:00:00,21:00:00,+560228353283,-33.40257,-71.129915,lunes
2022-06-20,871,7,92,111,DEL DR. SIMI ,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 4102,08:00:00,07:59:00,+560223610321,-33.454199,-70.692347,lunes
2022-06-20,897,7,93,112,FARMAVIDA ,HUECHURABA,HUECHURABA,AV. RECOLETA 5418,09:00:00,21:00:00,+560226262195,-33.376326,-70.637787,lunes
2022-06-20,922,7,95,114,ECUANASER,ISLA DE MAIPO,ISLA DE MAIPO,AV. SANTELICES 555-C,09:00:00,21:00:00,+560228199380,-33.754429,-70.900940,lunes
2022-06-20,1026,7,98,117,ESPOZ,LA GRANJA,LA GRANJA,AV. SANTA ROSA 8850 - A,09:00:00,21:00:00,+560225416792,-33.541513,-70.634116,lunes
2022-06-20,1030,7,99,118,FARMAVECINA,LA PINTANA,LA PINTANA,BERNARDINO PARADA 0726,09:00:00,21:00:00,+560225362187,-33.577688,-70.65703,lunes
2022-06-20,1188,7,105,124,LAS ROSAS ,LO PRADO,LO PRADO,AV. LIBERTADOR BERNARDO O'HIGGINS 5313 L-10,08:00:00,07:59:00,+560227761668,-33.45717,-70.705887,lunes
2022-06-20,1368,7,112,131,PLAZA PAINE,PAINE,PAINE,LA CONCEPCION 264,09:00:00,21:00:00,+560228242638,-33.809498,-70.738717,lunes
2022-06-20,1661,7,122,141,LA BOTICA CUBANA,RECOLETA,RECOLETA,AV. RECOLETA 899,08:00:00,07:59:00,+560227350790,-33.422004,-70.644768,lunes
2022-06-20,1955,7,133,152,CRUZ VERDE ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1092.  L 2 Y 3,08:00:00,07:59:00,+560228157512,-33.663947,-70.92897,lunes
2022-06-20,2271,10,200,219,FORMULARIO,ARAUCO,ARAUCO,CAUPOLICÁN 512-A,08:00:00,23:59:00,+56412183291,-37.2469036,-73.31810659999996,lunes
2022-06-20,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,lunes
2022-06-20,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,lunes
2022-06-20,2318,16,205,224,DR. SIMI,CHILLAN,CHILLAN - LOCALIDAD 1,MAIPON 723,09:00:00,08:59:00,+56422235595,-36.6104329,-72.10180350000002,lunes
2022-06-20,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,lunes
2022-06-20,2384,10,210,375,SANATORIO ALEMAN,CONCEPCION,CONCEPCION CENTRO,JUNGE 75,08:00:00,23:59:00,+56412796013,-36.8437907491,-73.0523788786,lunes
2022-06-20,2392,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 401,09:00:00,08:59:00,+56412772337,-37.026737078,-73.1474145197,lunes
2022-06-20,2409,10,218,237,DR. SIMI,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 267,08:00:00,23:59:00,+56412511498,-37.6082312686,-73.652900214,lunes
2022-06-20,2416,10,221,240,DR. SIMI,LOTA,LOTA,PEDRO AGUIRRE CERDA 617,09:00:00,08:59:00,+56412878672,-37.0921688828,-73.1570621122,lunes
2022-06-20,2420,10,227,246,DR. SIMI,PENCO,PENCO,FREIRE 688,09:00:00,08:59:00,+56412451962,-36.7367072604,-72.9929140177,lunes
2022-06-20,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,lunes
