fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-10-22,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,jueves
2020-10-22,31,6,69,32,DR. SIMI,QUILLOTA,QUILLOTA,O´HIGGINS 186,09:00:00,08:59:00,+56332258396,-32.8790642414584,-71.2467373690042,jueves
2020-10-22,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,jueves
2020-10-22,39,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,PALMIRA ROMANO 405,09:00:00,08:59:00,+56332414665,-33.0021934734243,-71.2680155185573,jueves
2020-10-22,40,6,62,435,EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,jueves
2020-10-22,49,6,70,33,DR. SIMI,QUILPUE,QUILPUE,VICUÑA MACKENNA 777-D,09:00:00,08:59:00,+56322910271,-33.0469722019005,-71.4446583344707,jueves
2020-10-22,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,jueves
2020-10-22,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,jueves
2020-10-22,84,6,80,28,AHUMADA,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO 720,09:00:00,23:00:00,+56020226313226,-33.0250661872842,-71.5524172340872,jueves
2020-10-22,91,6,80,36,AHUMADA,VIÑA DEL MAR,REÑACA,AV. EDMUNDO ELUCHANS N° 1850 L-1,09:00:00,21:00:00,+56026313809,-32.9579725184071,-71.544036119172,jueves
2020-10-22,167,6,78,2,GALENICA,VALPARAISO,PLAN VALPARAISO,AV. PEDRO MONTT N° 2060,09:00:00,23:00:00,+56323142877,-33.0471602357967,-71.615342743841,jueves
2020-10-22,170,6,78,29,PLAYA ANCHA,VALPARAISO,PLAYA ANCHA,AV. PLAYA ANCHA Nº 172,10:00:00,18:00:00,+56322281196,-33.0305960866369,-71.6355116007441,jueves
2020-10-22,196,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. IGNACIO CARRERA PINTO ESQUINA DR. GUILLERMO MÜCKE,09:00:00,01:00:00,+56352481876,-33.3690854924785,-71.6691682588718,jueves
2020-10-22,204,6,52,50,FARMASOL,EL TABO,El TABO,ARTURO PRAT Nº441,09:00:00,21:00:00,+56352469865,-33.4559147122322,-71.6642768716966,jueves
2020-10-22,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,jueves
2020-10-22,228,6,54,11,CRUZ VERDE,ISLA DE PASCUA,ISLA DE PASCUA,ATAMU TEKENA S/N,09:00:00,21:00:00,+56322551541,"-27,1497101"," -109,4290893  ",jueves
2020-10-22,245,6,46,4,CABILDO,CABILDO,CABILDO,AV. HUMERES N° 753,09:00:00,23:00:00,+56332763055,-32.4269387133692,-71.0678172203613,jueves
2020-10-22,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,jueves
2020-10-22,252,6,58,14,DR. SIMI,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 600,09:00:00,08:59:00,+56333318,-32.4489412038641,-71.2322095139911,jueves
2020-10-22,270,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,MAIPU N°320,09:00:00,08:59:00,+56342345168,-32.8336432057362,-70.5973582756691,jueves
