fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-07-01,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,miercoles
2020-07-01,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+563326313154,-32.8785857529787,-71.2467680389193,miercoles
2020-07-01,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,miercoles
2020-07-01,27,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 96,09:00:00,08:59:00,+56332414551,-32.9853313679932,-71.2759083062112,miercoles
2020-07-01,40,6,62,435,EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,miercoles
2020-07-01,46,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,LOS CARRERA N° 721 L- 9,09:00:00,08:59:00,+56322913124,-33.0480884691307,-71.4429118882056,miercoles
2020-07-01,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,miercoles
2020-07-01,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,miercoles
2020-07-01,84,6,80,28,AHUMADA,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO 720,09:00:00,23:00:00,+56020226313226,-33.0250661872842,-71.5524172340872,miercoles
2020-07-01,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,miercoles
2020-07-01,126,6,80,36,SALCOBRAND,VIÑA DEL MAR,REÑACA,AVDA.BORGOÑO N° 14410,09:00:00,21:00:00,+56322833912,-32.9726899757208,-71.5439340847724,miercoles
2020-07-01,194,6,45,3,ALGARROBO,ALGARROBO,ALGARROBO,AV.CARLOS ALESSANDRI 1990,09:00:00,01:00:00,+56352483718,-33.3615479912175,-71.666660174247,miercoles
2020-07-01,203,6,52,50,SAN ENRIQUE,EL TABO,El TABO,SAN MARCOS Nº793 LOCAL 01,09:00:00,21:00:00,+56352469037,-33.4552541449701,-71.6673220648659,miercoles
2020-07-01,207,6,48,5,CRUZ VERDE,CARTAGENA,CARTAGENA,AV. CARTAGENA N°313,09:00:00,01:00:00,+56352451143,-33.5465928963621,-71.6025624301641,miercoles
2020-07-01,220,6,73,19,SAN ENRIQUE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO  N° 67,09:00:00,08:59:00,+56352216791,-33.5808947818732,-71.612144987547,miercoles
2020-07-01,247,6,46,4,NUEVA CABILDO,CABILDO,CABILDO,AV. HUMERES N°571,09:00:00,23:00:00,+56332762981,-32.4268688598886,-71.0676773886762,miercoles
2020-07-01,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,miercoles
2020-07-01,263,6,61,20,SALCOBRAND,LOS ANDES,LOS ANDES,MAIPU N°332,09:00:00,08:59:00,+56322403281,-32.8337956784048,-70.5974251050625,miercoles
2020-07-01,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,miercoles
2020-07-01,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,miercoles
2020-07-01,282,6,75,37,SALCOBRAND,SAN FELIPE,SAN FELIPE,COIMAS N° 210,09:00:00,08:59:00,+56518407,-32.7507965157179,-70.7243062824228,miercoles
2020-07-01,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,miercoles
2020-07-01,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,20:00:00,+56332741991,-32.5543541382821,-71.455588123027,miercoles
2020-07-01,290,6,81,15,FARMARKET,ZAPALLAR,LAGUNA DE ZAPALLAR,AV. CARLOS LEON BRICEÑO N° 498,10:30:00,20:30:00,+5667967275116,-32.6297105669351,-71.4227773600892,miercoles
2020-07-01,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,miercoles
