fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-08-10,4,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,09:00:00,08:59:00,+56332418343,-33.0025007197382,-71.2654977848501,martes
2021-08-10,21,6,56,12,DR. SIMI,LA CALERA,LA CALERA,CARRERA 580,09:00:00,08:59:00,+56332342337,-32.7872136780971,-71.1894965921182,martes
2021-08-10,30,6,69,32,SAN IGNACIO,QUILLOTA,QUILLOTA,LA CONCEPCION N° 990,09:00:00,08:59:00,+56332319407,-32.8800607332315,-71.2564983497229,martes
2021-08-10,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,martes
2021-08-10,218,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5356,-33.5805083390525,-71.6116593880986,martes
2021-08-10,282,6,75,37,SALCOBRAND,SAN FELIPE,SAN FELIPE,COIMAS N° 210,09:00:00,08:59:00,+56518407,-32.7507965157179,-70.7243062824228,martes
2021-08-10,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,martes
2021-08-11,321,2,5,61,FARMACIA CRUZ DEL SUR,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS CÓNDORES 3824,08:00:00,23:59:00,+56572323097,-20.27439531605,-70.096399784,miercoles
2021-08-11,754,7,83,102,AHUMADA ,BUIN,BUIN,BERNARDINO BRAVO  0115,08:00:00,07:59:00,+560226313531,-33.733602,-70.733803,miercoles
2021-08-11,794,7,86,105,LA UNION ,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 8165 L-B,08:00:00,07:59:00,+560226499533,-33.416666,-70.756012,miercoles
2021-08-11,1161,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 457. LOCAL 1,08:00:00,07:59:00,+560226313285,-33.362883,-70.514956,miercoles
2021-08-11,1288,7,109,128,CRUZ VERDE,MELIPILLA,MELIPILLA,SERRANO 501,08:00:00,07:59:00,+560228311552,-33.686172,-71.213890,miercoles
2021-08-11,1526,7,118,137,ESPOZ ,PUDAHUEL,PUDAHUEL,SAN PABLO 8735,08:00:00,07:59:00,+560226434419,-33.444047,-70.753544,miercoles
2021-08-11,1561,7,119,138,CATALINA,PUENTE ALTO,PUENTE ALTO NORTE,AV. GABRIELA ORIENTE 01379,08:00:00,07:59:00,+560227243620,-33.576334,-70.566777,miercoles
2021-08-11,1592,7,119,378,NETFARMA,PUENTE ALTO,PUENTE ALTO SUR,EJERCITO LIBERTADOR 01139,08:00:00,07:59:00,+560227253006,-33.627987,-70.589894,miercoles
2021-08-11,1624,7,120,139,SCANDIC,QUILICURA,QUILICURA,AV. MANUEL ANTONIO MATTA   0355,08:00:00,07:59:00,+560226270535,-33.361861,-70.744786,miercoles
2021-08-11,1957,7,133,152,DEL DR. SIMI ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1085,08:00:00,07:59:00,+560228380260,-33.663898,-70.928893,miercoles
2021-08-11,2272,10,200,219,PLAZA,ARAUCO,ARAUCO,CHACABUCO CON ESMERALDA,08:00:00,23:59:00,+56412551037,-37.2465922919,-73.3165664957,miercoles
2021-08-11,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,miercoles
2021-08-10,2289,10,204,223,REDFARMA,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 1500,09:00:00,08:59:00,+56412337360,-36.9342815083,-73.0217847047,martes
2021-08-10,2294,16,205,224,AHUMADA,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°702,09:00:00,08:59:00,+56422216984,-36.6091583333333,-72.1017388888889,martes
2021-08-11,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,miercoles
2021-08-10,2390,10,212,231,DR. SIMI,CORONEL,CORONEL CENTRO,COUSIÑO 131,09:00:00,08:59:00,+56412774162,-37.0257788342,-73.1478087556,martes
2021-08-10,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,martes
2021-08-11,2411,10,218,237,FUTURO,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 281,08:00:00,23:59:00,+56412511525,-37.6070683701,-73.6536688964,miercoles
2021-08-10,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,martes
2021-08-11,2428,16,232,251,ITATA,QUILLON,QUILLON,AVDA. CAYUMANQUI Nº510-C,08:00:00,23:59:00,+56422581979,-36.74315043786829,-72.4725412614685,miercoles
2021-08-11,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,miercoles
2021-08-10,2435,16,235,254,SALCOBRAND,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,IGNACIO SERRANO N°593,09:00:00,08:59:00,+56422411476,-36.4255916666667,-71.9574527777778,martes
2021-08-10,2458,10,244,263,CRUZ VERDE,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 396,09:00:00,08:59:00,+56412427400,-36.7137030767,-73.1128544342,martes
2021-08-10,2479,10,246,265,REDFARMA,TOME,TOME,EGAÑA 1006,09:00:00,08:59:00,+56412653795,-36.6185584229,-72.9562100743,martes
2021-08-11,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,miercoles
2021-08-11,2485,10,220,239,CRUZ VERDE,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 491,08:00:00,23:59:00,+5643319598,-37.467728,-72.350758,miercoles
2021-08-11,2503,10,202,221,REDFARMA,CABRERO,CABRERO,RIO CLARO 98-A,08:00:00,23:59:00,+56432410686,-37.0346120084733,-72.4018661021767,miercoles
2021-08-11,2505,10,249,268,SAN SEBASTIAN,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 763-A,08:00:00,23:59:00,+56432439086,-37.0989515256106,-72.5615016024431,miercoles
2021-08-11,2512,10,217,236,DR. SIMI,LAJA,LAJA,BALMACEDA 151,08:00:00,23:59:00,+5643469688,-37.2818087182585,-72.7139151022218,miercoles
2021-08-11,2549,10,222,241,RIOS,MULCHEN,MULCHEN - LOCALIDAD 1,VILLAGRAN 601,08:00:00,23:59:00,+56964926074,-37.72186392345361,-72.24302617486876,miercoles
2021-08-10,2586,6,63,24,QFARMA,OLMUE,OLMUE,CALLE PRAT Nº 5122,09:00:00,08:59:00,+5633244 1226,-32.9954819780954,-71.182696127643,martes
2021-08-10,3099,13,311,384,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 952,09:00:00,08:59:00,+56652312012,-41.4745746,-72.94826019999999,martes
2021-08-10,3121,4,29,85,FARMACIA VIDA,VALLENAR,VALLENAR,COLCHAGUA  N°653,09:00:00,08:59:00,+56512694419,-28.5773393,-70.75889169999999,martes
2021-08-10,3126,4,24,80,FARMACIA CRUZ VERDE,COPIAPO,COPIAPO,"O""HIGGINS  N°500",09:00:00,08:59:00,+56522241213,-27.3662305,-70.33371899999997,martes
2021-08-10,3159,4,23,79,FARMACIA PAEZ,CHAÑARAL,CHAÑARAL,RAUL BARRIONUEVO  N° 156,09:00:00,08:59:00,+56522481455,-26.33559270469468,-70.61389949814759,martes
2021-08-10,3168,12,283,302,ALBORADA,FUTRONO,FUTRONO,BALMACEDA Nº 500,09:00:00,08:59:00,+56639481390,-40.1316666,-72.3865277777,martes
2021-08-10,3174,12,292,311,DEL DR. SIMI,PAILLACO,PAILLACO,O´HIGGINS Nº 238,09:00:00,08:59:00,+5663,-40.071194,-72.87433,martes
2021-08-10,3186,12,291,310,DEL DR. SIMI,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 531,09:00:00,08:59:00,+56632311500,-39.643055555556,-72.3296944444444,martes
2021-08-10,3192,12,284,303,CRUZ VERDE,LA UNION,LA UNION,"ESMERALDA Nº 700, LOCAL Nº 5",09:00:00,08:59:00,+56632323480,-40.29475,-73.08113888,martes
2021-08-10,3213,12,290,309,SALCOBRAND,VALDIVIA,VALDIVIA,CAMILO HENRIQUEZ Nº 450,09:00:00,08:59:00,+56632219399,-39.8137413,-73.24541479999999,martes
2021-08-11,3231,10,213,232,PAGUE MENOS,CURANILAHUE,CURANILAHUE LOCALIDAD 1,RIQUELME N°751,08:00:00,23:59:00,+560,-37.4756903,-73.347294,miercoles
2021-08-10,3238,13,318,337,FARMACIA QUELLON,QUELLON,QUELLON,RAMON FREIRE 329,09:00:00,08:59:00,+56652680312,-43.1179237,-73.6167145,martes
2021-08-10,3245,13,301,320,FARMACIA AUSTRAL,DALCAHUE,DALCAHUE,RAMON FREIRE 480,09:00:00,08:59:00,+56652642219,-42.3793656,-73.64776660000001,martes
2021-08-10,3259,13,294,313,FARMACIA PUDETO,ANCUD,ANCUD,PUDETO 341 LOCAL 11,09:00:00,08:59:00,+56652626108,-41.8671989,-73.8295364,martes
2021-08-10,3267,13,296,315,FARMACIA AUSTRAL,CASTRO,CASTRO,GALVARINO RIVEROS 1000,09:00:00,08:59:00,+56652531433,-42.4737517,-73.77397710000002,martes
2021-08-10,3290,3,15,71,FARMACIA GALENO G,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 795-B,09:00:00,08:59:00,+56552621755,-23.099898570164708,-70.44747479259968,martes
2021-08-10,3305,13,313,332,FARMACIAS CRUZ VERDE ,PUERTO VARAS,SECTOR CENTRO,"SAN FRANCISCO Nº 400, PUERTO VARAS",09:00:00,08:59:00,+56652232483,-41.317269,-72.98508129999999,martes
2021-08-10,3316,5,43,99,JARUFE,SALAMANCA,SALAMANCA,"MATILDE SALAMANCA 199-C,",09:00:00,08:59:00,+56532552199,-31.778081356010127,-70.96422131244049,martes
2021-08-10,3351,13,306,325,FARMACIA CRUZ VERDE ,LLANQUIHUE,LLANQUIHUE,BAQUEDANO Nº 506  LLANQUIHUE,09:00:00,08:59:00,+56652242666,-41.2546828,-73.0061713,martes
2021-08-10,3427,13,309,328,FARMACIA SALCOBRAND,OSORNO,SECTOR CENTRO,COCHRANE 586,09:00:00,08:59:00,+5664,-40.5730809,-73.13333620000003,martes
2021-08-10,3434,13,315,334,FARMACIA DROGUETT,PURRANQUE,PURRANQUE,PEDRO MONTT 296,09:00:00,08:59:00,+56642651296,-40.912669,-73.159155,martes
2021-08-10,3437,15,339,358,FARMACIA SALCOBRAND,PUNTA ARENAS,PUNTA ARENAS,BORIES 683,09:00:00,08:59:00,+56612222927,-53.1580992,-70.90455629999997,martes
2021-08-11,3453,3,13,69,FARMACIA AHUMADA ,CALAMA,CALAMA,ELEUTERIO RAMIREZ Nº 2092,08:00:00,07:59:00,+560226313802,-22.4619083,-68.9269157,miercoles
2021-08-10,3456,13,320,339,FARMACIA QUINCHAO,QUINCHAO,QUINCHAO,"SERRANO Nº 019, ACHAO",09:00:00,08:59:00,+56652661466,-42.471176,-73.491798,martes
2021-08-10,3458,13,298,317,FARMACIA NACIMIENTO,CHONCHI,CHONCHI,"CALLE CENTENARIO Nº186, CHONCHI",09:00:00,08:59:00,+56652671254,-42.62276521619805,-73.77264618873596,martes
2021-08-10,3459,14,328,347,FARMACIAS DR SIMI,COYHAIQUE,COYHAIQUE,ARTURO PRAT Nº 615. COYHAIQUE,09:00:00,08:59:00,+56672255675,-45.5751624,-72.0725319,martes
2021-08-10,3525,11,251,270,FARMACIA VITASUR,ANGOL,ANGOL,OHIGGINS Nº 1257 L-4,09:00:00,08:59:00,+56452464585,-37.807191908986496,-72.68958131968054,martes
2021-08-10,3538,11,279,298,FARMACIA CRUZ VERDE,VICTORIA,VICTORIA,PISAGUA Nº 1257-A,09:00:00,08:59:00,+56452844539,-38.235030823284134,-72.33361682791144,martes
2021-08-10,3541,11,278,297,FARMACIA DR. SIMI,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 902,09:00:00,08:59:00,+56452862763,-38.25050553043821,-72.6683815534592,martes
2021-08-10,3545,11,255,274,FARMACIA DR. SIMI,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 640,09:00:00,08:59:00,+56452882640,-38.43785510795259,-71.8898533181382,martes
2021-08-10,3547,11,267,286,FARMACIA CRUZ VERDE,NUEVA IMPERIAL,NUEVA IMPERIAL,A. PRAT Nº 269,09:00:00,08:59:00,+56452613008,-38.74448016051383,-72.95282530625155,martes
2021-08-10,3549,11,252,271,FARMACHILE ,CARAHUE,CARAHUE,LAUTARO Nº 298,09:00:00,08:59:00,+56452652091,-38.712308210701124,-73.16674910779568,martes
2021-08-10,3568,11,261,280,F. SALCOBRAND,LAUTARO,LAUTARO,OHIGGINS Nº 812,09:00:00,08:59:00,+5645,-38.53154940799138,-72.4346465594162,martes
2021-08-10,3569,11,270,289,F. CRUZ VERDE,PITRUFQUEN,PITRUFQUEN,AV. FCO. BILBAO Nº 496,09:00:00,08:59:00,+56452392627,-38.98635010121116,-72.63823982972326,martes
