fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-07-09,3,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 99,09:00:00,08:59:00,+56332415940,-32.9849921792696,-71.2757177058683,viernes
2021-07-09,11,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 205,09:00:00,08:59:00,+56332225450,-32.7880523605412,-71.1894957968335,viernes
2021-07-09,17,6,69,32,CRUZ VERDE,QUILLOTA,QUILLOTA,CHACABUCO 281,09:00:00,08:59:00,+56332319578,-32.878335491624,-71.246141889165,viernes
2021-07-09,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,viernes
2021-07-09,256,6,58,14,AHUMADA,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N°476,09:00:00,08:59:00,+560226313557,-32.4489133146027,-71.2307304599377,viernes
2021-07-09,270,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,MAIPU N°320,09:00:00,08:59:00,+56342345168,-32.8336432057362,-70.5973582756691,viernes
2021-07-09,277,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,MERCED N° 176,09:00:00,08:59:00,+56342514734,-32.7513976026944,-70.7251930500761,viernes
2021-07-09,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,viernes
2021-07-09,319,2,9,65,FARMACIA ARAUCO,IQUIQUE,IQUIQUE,VIVAR 976,09:00:00,08:59:00,+56572419122,-20.2171173,-70.1486324,viernes
2021-07-10,755,7,83,102,BUIN,BUIN,BUIN,MANUEL RODRIGUEZ 270,08:00:00,07:59:00,+560228213917,-33.729515,-70.739232,sabado
2021-07-10,786,7,86,105,ECONOSUR,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 6915-A,08:00:00,07:59:00,+560226452593,-33.428999,-70.730842,sabado
2021-07-10,873,7,92,111,ELENA,ESTACION CENTRAL,ESTACION CENTRAL,5 DE ABRIL 5940,08:00:00,07:59:00,+560227640567,-33.465727,-70.708569,sabado
2021-07-10,1054,7,103,122,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,08:00:00,07:59:00,+560222167608,-33.356144,-70.51721,sabado
2021-07-10,1193,7,105,124,ESPOZ,LO PRADO,LO PRADO,AV. SAN PABLO 6179,08:00:00,07:59:00,+560227747027,-33.444155,-70.722897,sabado
2021-07-10,1297,7,109,128,SALCOBRAND ,MELIPILLA,MELIPILLA,ORTUZAR 548,08:00:00,07:59:00,+560228310328,-33.686588,-71.215347,sabado
2021-07-10,1520,7,118,137,LAS ALMENDRAS,PUDAHUEL,PUDAHUEL,AV. LAGUNA SUR 8383-8387,08:00:00,07:59:00,+560227473369,-33.46037,-70.750371,sabado
