fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-01-10,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,lunes
2022-01-10,27,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 96,09:00:00,08:59:00,+56332414551,-32.9853313679932,-71.2759083062112,lunes
2022-01-10,58,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,"AV. FREIRE N° 471, VILLA HILTON BELLOTO",09:00:00,08:59:00,+56322943523,-33.0464773594431,-71.4042596331478,lunes
2022-01-10,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,lunes
2022-01-10,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,lunes
2022-01-10,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,lunes
2022-01-10,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,lunes
2022-01-10,194,6,45,3,ALGARROBO,ALGARROBO,ALGARROBO,AV.CARLOS ALESSANDRI 1990,09:00:00,01:00:00,+56352483718,-33.3615479912175,-71.666660174247,lunes
2022-01-10,204,6,52,50,FARMASOL,EL TABO,El TABO,ARTURO PRAT Nº441,09:00:00,21:00:00,+56352469865,-33.4559147122322,-71.6642768716966,lunes
2022-01-10,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,01:00:00,+56352451357,-33.547220627122,-71.6031519364708,lunes
2022-01-10,213,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. PROVIDENCIA  N° 196,09:00:00,08:59:00,+56352280380,-33.6119610329653,-71.6105500711006,lunes
2022-01-10,245,6,46,4,CABILDO,CABILDO,CABILDO,AV. HUMERES N° 753,09:00:00,23:00:00,+56332763055,-32.4269387133692,-71.0678172203613,lunes
2022-01-10,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,lunes
2022-01-10,250,6,58,14,CRUZ VERDE,LA LIGUA,LA LIGUA,PEDRO POLANCO N° 263,09:00:00,08:59:00,+56332714811,-32.4487343174696,-71.231162111896,lunes
2022-01-10,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,lunes
2022-01-10,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,lunes
2022-01-10,281,6,75,37,NUEVA MODERNA,SAN FELIPE,SAN FELIPE,"PORTUS Nº1194, LOCAL 2",09:00:00,08:59:00,+56511659,-32.7504946484281,-70.7239589333067,lunes
2022-01-10,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,lunes
2022-01-10,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,21:00:00,+56332741991,-32.5543541382821,-71.455588123027,lunes
2022-01-10,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,21:00:00,+56322646625,-33.0207553549397,-71.5156242808765,lunes
2022-01-10,312,6,50,8,SALCOBRAND,CONCON,CONCON,AV. CON CON REÑACA  3850 LOCAL 1004,09:00:00,08:59:00,+56322857737,-32.9404983406804,-71.5462300353624,lunes
2022-01-10,344,2,9,65,FARMACIA CRUZ VERDE,IQUIQUE,IQUIQUE,GENARO GALLO 2955 LOCAL 7,09:00:00,08:59:00,+56572248817,-20.242911558,-70.14214754,lunes
2022-01-10,494,6,80,10,DR. SIMI,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. GOMEZ CARREÑO 3601 L-5,09:00:00,21:00:00,+56322833952,-32.9889860065243,-71.5251538954139,lunes
2022-01-10,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,lunes
2022-01-10,757,7,83,102,DEL DR. SIMI ,BUIN,BUIN,SANTA MARÍA N° 304,08:00:00,07:59:00,+560228211152,-33.733185,-70.737136,lunes
2022-01-10,794,7,86,105,LA UNION ,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 8165 L-B,08:00:00,07:59:00,+560226499533,-33.416666,-70.756012,lunes
2022-01-10,829,7,89,108,EL SOL,CURACAVI,CURACAVI,AMBROSIO O'HIGGINS 1447,09:00:00,21:00:00,+560228363285,-33.404934,-71.135298,lunes
2022-01-10,874,7,92,111,ESPOZ,ESTACION CENTRAL,ESTACION CENTRAL,AV. GLADYS MARIN MILLIE 6997,08:00:00,07:59:00,+5602228701938,-33.467524,-70.730906,lunes
2022-01-10,900,7,93,112,SANTA TERESITA ,HUECHURABA,HUECHURABA,CAMINO EL BOSQUE DE SANTIAGO 486,09:00:00,21:00:00,+560226261215,-33.375266,-70.632974,lunes
2022-01-10,1036,7,99,118,DAVIFAR,LA PINTANA,LA PINTANA,AV. SANTA ROSA   12792,09:00:00,21:00:00,+560279540453,-33.58327,-70.628747,lunes
2022-01-10,1060,7,101,120,BELEN,LAMPA,LAMPA,AV. FRANCIA 670,09:00:00,21:00:00,+560228438414,-33.231773,-70.807404,lunes
2022-01-10,1175,7,104,123,GIRENO,LO ESPEJO,LO ESPEJO,AV. GABRIELA MISTRAL 9173,09:00:00,21:00:00,+560288645139,-33.5277232,-70.70038339999996,lunes
2022-01-10,1185,7,105,124,BELEN,LO PRADO,LO PRADO,AV. SAN PABLO 6303,08:00:00,07:59:00,+560227737590,-33.444262,-70.724212,lunes
2022-01-10,1288,7,109,128,CRUZ VERDE,MELIPILLA,MELIPILLA,SERRANO 501,08:00:00,07:59:00,+560228311552,-33.686172,-71.213890,lunes
2022-01-10,1369,7,113,132,CARDENAL CARO,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,CENTRAL 6056,09:00:00,21:00:00,+560229322820,-33.499456,-70.688726,lunes
2022-01-10,1395,7,114,133,PEÑAFLOR,PEÑAFLOR,PEÑAFLOR,21 DE MAYO  4242,09:00:00,21:00:00,+560228120063,-33.608146,-70.899534,lunes
2022-01-10,1532,7,118,137,TORRES,PUDAHUEL,PUDAHUEL,LAGUNA SUR 8405 - C,08:00:00,07:59:00,+560227492529,-33.460071,-70.751806,lunes
2022-01-10,1555,7,119,378,ALBORADA,PUENTE ALTO,PUENTE ALTO SUR,CIRCUNVALACION 01955,08:00:00,07:59:00,+560227275823,-33.613616,-70.550664,lunes
2022-01-10,1591,7,119,138,LOS PALTOS,PUENTE ALTO,PUENTE ALTO NORTE,RODAS 3267,08:00:00,07:59:00,+560225366586,-33.582317,-70.60102080000001,lunes
2022-01-10,1624,7,120,139,SCANDIC,QUILICURA,QUILICURA,AV. MANUEL ANTONIO MATTA   0355,08:00:00,07:59:00,+560226270535,-33.361861,-70.744786,lunes
2022-01-10,1713,7,124,143,FARMAOFERTA,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE 928,08:00:00,07:59:00,+560226280946,-33.599058,-70.709647,lunes
2022-01-10,2272,10,200,219,PLAZA,ARAUCO,ARAUCO,CHACABUCO CON ESMERALDA,08:00:00,23:59:00,+56412551037,-37.2465922919,-73.3165664957,lunes
2022-01-10,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,lunes
