fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-06-29,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,jueves
2023-06-29,3,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 99,09:00:00,08:59:00,+56332415940,-32.9849921792696,-71.2757177058683,jueves
2023-06-29,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+5633232740626,-32.8785857529787,-71.2467680389193,jueves
2023-06-29,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,jueves
2023-06-29,75,6,79,40,CRUZ VERDE,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAÍSO N° 664,09:00:00,08:59:00,+56322957566,-33.0442018537089,-71.3733634400135,jueves
2023-06-29,218,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5356,-33.5805083390525,-71.6116593880986,jueves
2023-06-29,313,6,50,8,FAMIFARMA,CONCON,CONCON,CALLE SIETE 685,09:00:00,08:59:00,+56322816359,-32.9244663893306,-71.5164225252732,jueves
2023-06-30,321,2,5,61,FARMACIA CRUZ DEL SUR,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS CÓNDORES 3824,08:00:00,23:59:00,+56572323097,-20.27439531605,-70.096399784,viernes
2023-06-29,325,6,70,33,ECOFARMACIAS,QUILPUE,QUILPUE,BLANCO 946,09:00:00,08:59:00,+56322543168,-33.046292545717,-71.440688867462,jueves
2023-06-30,2274,10,200,219,DR. SIMI,ARAUCO,ARAUCO,ESMERALDA 390-B,08:00:00,22:00:00,+56412552866,-37.2466873964,-73.3162825246,viernes
2023-06-30,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,viernes
2023-06-30,2277,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 908,08:00:00,22:00:00,+56412619233,-37.7989911593,-73.3991241995,viernes
2023-06-29,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,jueves
2023-06-30,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,viernes
2023-06-30,2382,10,210,375,SALCOBRAND,CONCEPCION,CONCEPCION CENTRO,SAN MARTÍN Nº 608-612,08:00:00,23:59:00,+56412247453,-36.8288944685,-73.0497854698,viernes
2023-06-29,2392,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 401,09:00:00,08:59:00,+56412772337,-37.026737078,-73.1474145197,jueves
2023-06-30,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,22:00:00,+56412692649,-37.4761291146,-73.3451070197,viernes
2023-06-29,2406,10,345,363,SANA Nº 2,HUALPEN,HUALPEN LOCALIDAD 1,POTSDAM 153-A,09:00:00,08:59:00,+56412787207,-36.801309,-73.086498,jueves
