fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-10-30,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+563326313154,-32.8785857529787,-71.2467680389193,viernes
2020-10-30,11,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 205,09:00:00,08:59:00,+56332225450,-32.7880523605412,-71.1894957968335,viernes
2020-10-30,39,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,PALMIRA ROMANO 405,09:00:00,08:59:00,+56332414665,-33.0021934734243,-71.2680155185573,viernes
2020-10-30,40,6,62,435,EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,viernes
2020-10-30,55,6,70,33,SALCOBRAND,QUILPUE,QUILPUE,CLAUDIO VICUÑA N° 790,09:00:00,08:59:00,+56322913769,-33.0465241401074,-71.4426759575431,viernes
2020-10-30,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,viernes
2020-10-30,73,6,79,40,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,LATORRE N° 2 Y 6,09:00:00,08:59:00,+5632224223300anexo5040,-33.0442033292095,-71.3737596169375,viernes
2020-10-30,91,6,80,36,AHUMADA,VIÑA DEL MAR,REÑACA,AV. EDMUNDO ELUCHANS N° 1850 L-1,09:00:00,21:00:00,+56026313809,-32.9579725184071,-71.544036119172,viernes
2020-10-30,112,6,80,28,GALENICA,VIÑA DEL MAR,PLAN DE VIÑA,ARLEGUI N° 580 L - 7 OF. 201,09:00:00,23:00:00,+56322766221,-33.0236943992421,-71.5542400534807,viernes
2020-10-30,161,6,78,2,CRUZ VERDE,VALPARAISO,PLAN VALPARAISO,AV. PEDRO MONTT Nº 2498,09:00:00,23:00:00,+56322210981,-33.0474816175073,-71.6099028859431,viernes
2020-10-30,170,6,78,29,PLAYA ANCHA,VALPARAISO,PLAYA ANCHA,AV. PLAYA ANCHA Nº 172,10:00:00,18:00:00,+56322281196,-33.0305960866369,-71.6355116007441,viernes
2020-10-30,217,6,73,19,MINELY,SAN ANTONIO,SAN ANTONIO,AV. PROVIDENCIA Nº 121,09:00:00,08:59:00,+5635282498,-33.6114086007081,-71.6110937287789,viernes
2020-10-30,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,viernes
2020-10-30,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,viernes
