fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-09-09,20,6,59,17,SALCOBRAND,LIMACHE,LIMACHE,URMENETA 68,09:00:00,08:59:00,+560224223300 anexo 5300,-32.9851431062104,-71.2763421550883,miercoles
2020-09-09,36,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 152,09:00:00,08:59:00,+56332228236,-32.7886912401306,-71.1895755139754,miercoles
2020-09-09,40,6,62,435,EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,miercoles
2020-09-09,57,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,AV. CLAUDIO VICUÑA N° 791,09:00:00,08:59:00,+56322924381,-33.0464004865427,-71.4425440645484,miercoles
2020-09-09,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,miercoles
2020-09-09,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,miercoles
2020-09-09,75,6,79,40,CRUZ VERDE,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAÍSO N° 664,09:00:00,08:59:00,+56322957566,-33.0442018537089,-71.3733634400135,miercoles
2020-09-09,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,miercoles
2020-09-09,119,6,80,28,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,5 ORIENTE N° 58,09:00:00,23:00:00,+56322882052,-33.0230380159395,-71.5448878583282,miercoles
2020-09-09,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,miercoles
2020-09-09,172,6,78,29,NACIONAL,VALPARAISO,PLAYA ANCHA,AV. PLAYA ANCHA Nº 257,10:00:00,18:00:00,+56322156469,-33.0300071527984,-71.6365002173736,miercoles
2020-09-09,194,6,45,3,ALGARROBO,ALGARROBO,ALGARROBO,AV.CARLOS ALESSANDRI 1990,09:00:00,01:00:00,+56352483718,-33.3615479912175,-71.666660174247,miercoles
2020-09-09,199,6,51,9,CRUZ VERDE,EL QUISCO,EL QUISCO,J.N. AGUIRRE Nº 017,09:00:00,01:00:00,+56352471987,-33.3972727161571,-71.6944403358581,miercoles
2020-09-09,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,miercoles
2020-09-09,247,6,46,4,NUEVA CABILDO,CABILDO,CABILDO,AV. HUMERES N°571,09:00:00,23:00:00,+56332762981,-32.4268688598886,-71.0676773886762,miercoles
2020-09-09,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,miercoles
2020-09-09,258,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,"AV. ARGENTINA N° 805, L-1020",09:00:00,08:59:00,+5634800802800,-32.8271626821526,-70.6026688445253,miercoles
2020-09-09,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,miercoles
2020-09-09,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,miercoles
2020-09-09,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,miercoles
2020-09-09,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,20:00:00,+56332741991,-32.5543541382821,-71.455588123027,miercoles
2020-09-09,290,6,81,15,FARMARKET,ZAPALLAR,LAGUNA DE ZAPALLAR,AV. CARLOS LEON BRICEÑO N° 498,10:30:00,20:30:00,+5667967275116,-32.6297105669351,-71.4227773600892,miercoles
2020-09-09,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,17:00:00,+5671224223300 anexo 5499,"-33,635261","-78,831572",miercoles
2020-09-09,305,6,67,30,CRUZ VERDE,PUCHUNCAVI,PUCHUNCAVI,CARRETERA F 30 - E   KM 45 LOC 1 MAITENCILLO,09:00:00,23:00:00,+56342771581,-32.6460432480962,-71.4250085014157,miercoles
2020-09-09,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,20:15:00,+56322646625,-33.0207553549397,-71.5156242808765,miercoles
2020-09-09,319,2,9,65,ARAUCO,IQUIQUE,IQUIQUE,VIVAR 976,09:00:00,08:59:00,+56572419122,-20.2171173,-70.1486324,miercoles
2020-09-09,331,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. PACIFICO 5095 GÓMEZ CARREÑO,09:00:00,21:00:00,+56322862583,-32.9992402250853,-71.519250558831,miercoles
2020-09-09,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,miercoles
2020-09-09,820,7,88,107,CRUZ VERDE ,CONCHALI,CONCHALI,AV. INDEPENDENCIA   4801,09:00:00,21:00:00,+560222074753,-33.384684,-70.680084,miercoles
2020-09-09,829,7,89,108,EL SOL,CURACAVI,CURACAVI,AV. AMBROSIO O'HIGGINS 1447,09:00:00,21:00:00,+560228363285,-33.404934,-71.135298,miercoles
2020-09-09,892,7,93,112,AHUMADA ,HUECHURABA,HUECHURABA,AV. PEDRO FONTOVA 7571,09:00:00,21:00:00,+560226313242,-33.351179,-70.670396,miercoles
2020-09-09,923,7,95,114,FARMAMARKET,ISLA DE MAIPO,ISLA DE MAIPO,GALVEZ 06,09:00:00,21:00:00,+560228190180,-33.756367,-70.896568,miercoles
2020-09-09,1034,7,99,118,SUR ,LA PINTANA,LA PINTANA,VENANCIA LEIVA  1811  L-3,09:00:00,21:00:00,+560225167007,-33.556434,-70.645119,miercoles
2020-09-09,1065,7,101,120,SALCOBRAND ,LAMPA,LAMPA,"AV. LA MONTAÑA 2528   L- 9,10,11,12",09:00:00,21:00:00,+560224227100,-33.324002,-70.745991,miercoles
2020-09-09,1172,7,103,122,SALCOBRAND,LO BARNECHEA,LO BARNECHEA,SANTA BLANCA 1996,08:00:00,07:59:00,+560222418471,-33.355194,-70.532187,miercoles
2020-09-09,1178,7,104,123,SU FARMA,LO ESPEJO,LO ESPEJO,LO OVALLE 03496,09:00:00,21:00:00,+5602,-33.504495,-70.688189,miercoles
2020-09-09,1182,7,105,124,CRUZ VERDE,LO PRADO,LO PRADO,LAS REJAS NORTE 2,08:00:00,07:59:00,+560227643334,-33.456902,-70.705629,miercoles
2020-09-09,1367,7,112,131,DR. SIMI,PAINE,PAINE,GENERAL BAQUEDANO 1248. LOCAL 982,09:00:00,21:00:00,+5602,-33.815755,-70.743052,miercoles
2020-09-09,1372,7,113,132,DAVILA,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,QUEMCHI 5956,09:00:00,21:00:00,+560225211978,-33.503059,-70.676747,miercoles
2020-09-09,1394,7,114,133,MALLOCO,PEÑAFLOR,PEÑAFLOR,BALMACEDA 251,09:00:00,21:00:00,+560228140003,-33.604735,-70.852638,miercoles
2020-09-09,1592,7,119,378,NETFARMA,PUENTE ALTO,PUENTE ALTO SUR,EJERCITO LIBERTADOR 01139,08:00:00,07:59:00,+560227253006,-33.627987,-70.589894,miercoles
2020-09-09,1637,7,121,140,MENDOZA,QUINTA NORMAL,QUINTA NORMAL,AV. CARRASCAL   4360,09:00:00,21:00:00,+560227739831,-33.423105,-70.69258,miercoles
2020-09-09,1682,7,123,142,TIERRA DEL FUEGO,RENCA,RENCA,CONDELL 1307,09:00:00,21:00:00,+560226421327,-33.40632,-70.727722,miercoles
2020-09-09,1731,7,125,144,DEL DR. SIMI ,SAN JOAQUIN,SAN JOAQUIN,SANTA ROSA 5320,09:00:00,21:00:00,+560225527818,-33.506374,-70.638138,miercoles
