fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-07-19,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,martes
2022-07-19,31,6,69,32,DR. SIMI,QUILLOTA,QUILLOTA,O´HIGGINS 186,09:00:00,08:59:00,+56332258396,-32.8790642414584,-71.2467373690042,martes
2022-07-19,39,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,PALMIRA ROMANO 405,09:00:00,08:59:00,+56332414665,-33.0021934734243,-71.2680155185573,martes
2022-07-19,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,martes
2022-07-19,76,6,79,40,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,"AV. VALPARAÍSO N° 1982, LOCAL N°7",09:00:00,08:59:00,+56322944340,-33.0452510168172,-71.3906612023864,martes
2022-07-19,270,6,61,20,CRUZ VERDE,LOS ANDES,LOS ANDES,MAIPU N°320,09:00:00,08:59:00,+56342345168,-32.8336432057362,-70.5973582756691,martes
2022-07-19,277,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,MERCED N° 176,09:00:00,08:59:00,+56342514734,-32.7513976026944,-70.7251930500761,martes
2022-07-20,321,2,5,61,FARMACIA CRUZ DEL SUR,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS CÓNDORES 3824,08:00:00,23:59:00,+56572323097,-20.27439531605,-70.096399784,miercoles
2022-07-20,761,7,83,102,SANTA CATALINA,BUIN,BUIN,ANIBAL PINTO 436,08:00:00,07:59:00,+560228215668,-33.734744,-70.739339,miercoles
2022-07-20,796,7,87,106,AHUMADA,COLINA,COLINA,CAMINO CHICUREO ESQUINA LOS INGLESES. LOCAL 13.,08:00:00,07:59:00,+560,-33.285167,-70.680634,miercoles
2022-07-20,1168,7,103,122,VITA,LO BARNECHEA,LO BARNECHEA,AV. LO BARNECHEA 1205,08:00:00,07:59:00,+560222164081,-33.357631,-70.506598,miercoles
2022-07-20,1180,7,105,124,CRUZ VERDE,LO PRADO,LO PRADO,AV. SAN PABLO 6256,08:00:00,07:59:00,+560227757476,-33.444244,-70.724233,miercoles
2022-07-20,1594,7,119,138,NETFARMA,PUENTE ALTO,PUENTE ALTO NORTE,LUIS MATTE LARRAIN   1600,08:00:00,07:59:00,+560229960552,-33.587918,-70.599049,miercoles
2022-07-20,1603,7,119,378,SALCOBRAND,PUENTE ALTO,PUENTE ALTO SUR,AV. CONCHA Y TORO 242,08:00:00,07:59:00,+560228501488,-33.609616,-70.575918,miercoles
2022-07-20,1646,7,122,141,CRUZ DEL NORTE,RECOLETA,RECOLETA,AV. RECOLETA   4006 - C,08:00:00,07:59:00,+560226295125,-33.388507,-70.642304,miercoles
2022-07-20,1702,7,124,143,CRUZ VERDE,SAN BERNARDO,SAN BERNARDO,ARTURO PRAT 599,08:00:00,07:59:00,+560228562012,-33.592720,-70.705239,miercoles
2022-07-20,1962,7,133,152,TALAGANTE,TALAGANTE,TALAGANTE,FRANCISCO CHACON   702,08:00:00,07:59:00,+560228151879,-33.663086,-70.929585,miercoles
2022-07-20,2270,10,200,219,LA ESTRELLA,ARAUCO,ARAUCO,CONDELL 654,08:00:00,23:59:00,+56412551009,-37.2464406086,-73.3204820046,miercoles
2022-07-20,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,miercoles
2022-07-20,2278,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,COVADONGA Nº 267,08:00:00,23:59:00,+56412853670,-37.8016826795,-73.3995544978,miercoles
2022-07-19,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,martes
2022-07-19,2314,16,205,224,SANTOS,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N° 775,09:00:00,08:59:00,+56422232690,-36.6101416666667,-72.1020555555556,martes
2022-07-20,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,miercoles
2022-07-19,2369,10,246,265,TOME,TOME,TOME,EGAÑA 1097 LOCAL 1,09:00:00,08:59:00,+56412382466,-36.617692,-72.956681,martes
2022-07-19,2392,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 401,09:00:00,08:59:00,+56412772337,-37.026737078,-73.1474145197,martes
2022-07-20,2397,10,213,232,DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,ARTURO PRAT Nº 1280,08:00:00,23:59:00,+56412693982,-37.4762810554,-73.3469469826,miercoles
2022-07-19,2400,10,345,363,FARMACIA EXTERNA CLINICA ANDES SALUD CONCEPCION,HUALPEN,HUALPEN LOCALIDAD 1,AV. JORGE ALESSANDRI 2047,09:00:00,08:59:00,+56412666000,-36.8005116452,-73.0718791451,martes
2022-07-20,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,23:59:00,+56412511109,-37.609714,-73.64832899999999,miercoles
2022-07-20,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,23:59:00,+56412532073,-37.6277438675,-73.4592259276,miercoles
2022-07-19,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,martes
2022-07-19,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,martes
2022-07-20,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,miercoles
2022-07-19,2433,16,235,254,CRUZ VERDE,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,IGNACIO SERRANO N°527,09:00:00,08:59:00,+56422411420,-36.4265194444444,-71.9577666666667,martes
2022-07-20,2482,16,250,269,FARMITALIA,YUNGAY,YUNGAY,HUAMACHUCO N°216 - B,08:00:00,23:59:00,+562266311,-37.1203816986,-72.0164869339,miercoles
2022-07-19,2496,10,220,239,AHUMADA,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 468,09:00:00,08:59:00,+56026313140,-37.468317,-72.350828,martes
2022-07-20,2576,7,109,128,ECUANASER,MELIPILLA,MELIPILLA,SAN ANTONIO 140,08:00:00,07:59:00,+560228199380,-33.652887,-71.151305,miercoles
2022-07-19,3097,13,311,384,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS N° 665,09:00:00,08:59:00,+56652312098,-41.4728719,-72.94426279999999,martes
2022-07-19,3124,4,22,78,FARMACIA LA BOTIKA,CALDERA,CALDERA,COUSIÑO  N° 325,09:00:00,08:59:00,+5652,-27.0676726,-70.82156559999999,martes
2022-07-19,3135,4,24,80,FARMACIA  SALCOBRAND,COPIAPO,COPIAPO,MAIPU N° 355,09:00:00,08:59:00,+56522219975,-27.3644846,-70.3328406,martes
2022-07-19,3158,4,29,85,FARMACIA DEL DR. SIMI,VALLENAR,VALLENAR,ARTURO PRAT N° 850,09:00:00,08:59:00,+56512547431,-28.5757166,-70.76062969999998,martes
2022-07-19,3160,4,23,79,FARMACIA VARAS,CHAÑARAL,CHAÑARAL,ZULETA N° 150,09:00:00,08:59:00,+56522481105,-26.3445445,-70.6175131,martes
2022-07-19,3167,12,283,302,CRUZ VERDE,FUTRONO,FUTRONO,BALMACEDA Nº 241,09:00:00,08:59:00,+56632482895,-40.13144444,-72.3898333333,martes
2022-07-19,3169,12,286,305,LANCO,LANCO,LANCO,LIBERTAD Nº 223,09:00:00,08:59:00,+56632441313,-39.45211111111111,-72.77491666667,martes
2022-07-19,3171,12,292,311,CENTRO,PAILLACO,PAILLACO,O´HIGGINS Nº 36,09:00:00,08:59:00,+56632421339,-40.071527,-72.8764726,martes
2022-07-19,3186,12,291,310,DEL DR. SIMI,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 531,09:00:00,08:59:00,+56632311500,-39.643055555556,-72.3296944444444,martes
2022-07-19,3192,12,284,303,CRUZ VERDE,LA UNION,LA UNION,"ESMERALDA Nº 700, LOCAL Nº 5",09:00:00,08:59:00,+56632323480,-40.29475,-73.08113888,martes
2022-07-19,3209,12,290,309,AHUMADA,VALDIVIA,VALDIVIA,RAMÓN PICARTE Nº 310,09:00:00,08:59:00,+560226313194,-39.8141828,-73.24538749999999,martes
2022-07-19,3242,13,318,337,FARMACIA CHILHUE,QUELLON,QUELLON,JUAN LADRILLERO #202,09:00:00,08:59:00,+5665(65) 2681712,-43.1164894,-73.6302719,martes
2022-07-19,3248,13,294,313,FARMACIA CHILOE,ANCUD,ANCUD,ARTURO PRAT Nº 280,09:00:00,08:59:00,+56652621616,-41.8674435,-73.82302880000003,martes
2022-07-19,3268,13,296,315,FARMACIA DR. SIMI ,CASTRO,CASTRO,ELEUTERIO RAMIREZ 247,09:00:00,08:59:00,+56652631191,-42.4793025,-73.7635803,martes
2022-07-19,3317,13,313,332,FARMACIA TANG ,PUERTO VARAS,SECTOR CENTRO,SAN JOSE  Nº 317 PUERTO VARAS,09:00:00,08:59:00,+56652234577,-41.3173415,-72.984554,martes
2022-07-19,3338,13,295,314,FARMACIA VERONICA ,CALBUCO,CALBUCO,ANTONIO VARAS 82 CALBUCO,09:00:00,08:59:00,+566565 2461682,-41.7695891,-73.12764649999997,martes
2022-07-19,3362,13,309,328,FARMACIA CRUZ VERDE,OSORNO,SECTOR CENTRO,ELEUTERIO RAMIREZ 903,09:00:00,08:59:00,+56642317906,-40.57306482795982,-73.13541985667302,martes
2022-07-19,3366,14,324,343,FARMACIAS CRUZ VERDE,AYSEN,AYSEN,SARGENTO ALDEA N° 743. PUERTO AYSEN,09:00:00,08:59:00,+56672332543,-45.405236,-72.697167,martes
2022-07-19,3371,14,328,347,FARMACIAS CRUZ VERDE,COYHAIQUE,COYHAIQUE,ARTURO PRAT N° 378. COYHAIQUE,09:00:00,08:59:00,+56672258386,-45.5729543,-72.07117549999998,martes
2022-07-19,3383,13,303,322, FARMACIA FRUTILLAR,FRUTILLAR,FRUTILLAR,CARLOS RICHTER 162 FRUTILLAR,09:00:00,08:59:00,+56652421334,-41.126514081028006,-73.05891841650009,martes
2022-07-20,3467,3,13,69,FARMACIA AHUMADA,CALAMA,CALAMA,LATORRE Nº 1979,08:00:00,07:59:00,+560226313120,-22.4697914,-68.9249268,miercoles
2022-07-19,3521,11,251,270,FARMACIA CRUZ VERDE,ANGOL,ANGOL,LAUTARO Nº 302,09:00:00,08:59:00,+56452712398,-37.79823919424257,-72.70934287000989,martes
2022-07-19,3540,11,278,297,FARMACIA MIRAFLORES,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 730,09:00:00,08:59:00,+56452861993,-38.248630837405365,-72.66831718044284,martes
2022-07-19,3547,11,267,286,FARMACIA CRUZ VERDE,NUEVA IMPERIAL,NUEVA IMPERIAL,A. PRAT Nº 269,09:00:00,08:59:00,+56452613008,-38.74448016051383,-72.95282530625155,martes
2022-07-19,3548,11,252,271,FARMACIA DR. SIMI,CARAHUE,CARAHUE,P. DE VALDIVIA Nº 117,09:00:00,08:59:00,+56452651811,-38.711343369375584,-73.16671960349652,martes
2022-07-19,3552,11,260,279,FARMACIA PARIS,GORBEA,GORBEA,LORD COCHRANE Nº 600,09:00:00,08:59:00,+56452492048,-39.10233648950985,-72.67400564996478,martes
2022-07-19,3574,11,262,281,F. FRANCIA,LONCOCHE,LONCOCHE,P. MONTT Nº 648,09:00:00,08:59:00,+56452471095,-39.37087365983213,-72.63148349570082,martes
2022-07-19,3685,8,165,184,FARMACIA SALCOBRAND,SAN FERNANDO,SAN FERNANDO,MANUEL RODRIGUEZ N° 901,09:00:00,08:59:00,+56722715665,-34.587913014932326,-70.98522291334655,martes
2022-07-20,3697,8,144,163,SAN JUAN,LAS CABRAS,LAS CABRAS,JOSÉ MIGUEL CARRERA N° 385,08:00:00,23:59:00,+56722501161,-34.292063595866885,-71.30947456627041,miercoles
2022-07-20,3700,8,155,174,PERALILLO,PERALILLO,PERALILLO,AVENIDA ERRÁZURIZ N° 368,08:00:00,23:59:00,+56722861335,-34.47992125533133,-71.47913727110284,miercoles
2022-07-20,3709,8,150,169, CRUZ VERDE,NANCAGUA,NANCAGUA,"MANUEL RODRÍGUEZ 232-C, NANCAGUA",08:00:00,22:00:00,+5672722858408 - 722858955,-34.65103207788392,-71.20323980693831,miercoles
2022-07-19,3723,8,166,185,VÍA VERDE,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,INDEPENDENCIA N° 361-B,09:00:00,08:59:00,+56722491253,-33.978526028591716,-70.7123248245046,martes
2022-07-20,3763,8,142,161,DR. SIMI,GRANEROS,GRANEROS,"AVENIDA LA COMPAÑÍA N° 039, LOCAL 11",08:00:00,22:00:00,+56722632419,-34.068134,-70.725272,miercoles
2022-07-20,3788,3,12,68,FARMACIA GALENO G,ANTOFAGASTA,ANTOFAGASTA CENTRO,M. A. MATTA Nº 2019,08:00:00,07:59:00,+56552549646,-23.6535904,-70.40086639999998,miercoles
2022-07-19,3869,9,178,197,FARMACIA NUEVA FRANCESA N° 2,LINARES,LINARES,CHACABUCO N° 483,09:00:00,08:59:00,+560,-35.846730,-71.596090,martes
2022-07-19,3872,8,168,187,FARMACIA SANTA CRUZ,SANTA CRUZ,SANTA CRUZ,RAFAEL CASANOVA N° 454-C,09:00:00,08:59:00,+5672722824448,-34.64160749603523,-71.37106810281239,martes
2022-07-19,3906,9,174,193,FARMACIA SALCOBRAND,CURICO,CURICO CENTRO,ARTURO PRAT N° 500,09:00:00,08:59:00,+56,-34.98389251,-71.2416694,martes
2022-07-19,3931,9,194,213,FARMACIAS CRUZ VERDE,TALCA,TALCA CENTRO,1 SUR Nº 1501,09:00:00,08:59:00,+56,-35.4278902328126,-71.6555097197239,martes
2022-07-19,4009,5,39,95,FARMACIA SANA SANA,OVALLE,OVALLE,LIBERTAD Nº249 OVALLE,09:00:00,08:59:00,+56532621081,,,martes
2022-07-19,4377,11,270,289,FARMACIA DR. SIMI,PITRUFQUEN,PITRUFQUEN,FCO. BILBAO 402,09:00:00,08:59:00,+5645,-38.98589364248915,-72.63917753701787,martes
2022-07-19,4417,12,287,306,DEL SUR,LOS LAGOS,LOS LAGOS,BALMACEDA NORTE Nº 91,09:00:00,08:59:00,+56632461210,-39.861972,-72.8154167,martes
2022-07-19,4595,11,253,272,FARMACIA FIJA,COLLIPULLI,COLLIPULLI,ALCAZAR Nº 1059 COLLIPULLI,09:00:00,08:59:00,+56452812942,-37.9582687,-72.43211869999999,martes
2022-07-19,4715,9,172,191,FARMACIA SANA SANA,CONSTITUCION,CONSTITUCION,OÑEDERRA Nº698-D CONSTITUCIÓN,09:00:00,08:59:00,+560973317133,-35.332300,-72.412189,martes
2022-07-20,4721,7,120,139,FARMAXAL,QUILICURA,QUILICURA,AVENIDA LO MARCOLETA N°0426,08:00:00,07:59:00,+560,-33.36079,-70.74781,miercoles
2022-07-19,5054,6,70,33,SALCOBRAND,QUILPUE,QUILPUE,LOS CARRERA 1302,09:00:00,08:59:00,+560227150380,-33.0486351270999,-71.4357106466456,martes
2022-07-19,5131,15,339,358,FARMACIA SALCOBRAND,PUNTA ARENAS,PUNTA ARENAS,"AV. ESPAñA 1395, PUNTA ARENAS. CHILE",09:00:00,08:59:00,+56612-24223300,-53.1381532,-70.8903059,martes
2022-07-19,5250,6,50,8,PUNTO FARMACIA,CONCON,CONCON,LAS ENCINAS 1390 LOCAL 17,09:00:00,08:59:00,+563292382243,-32.9304251,-71.52375410000002,martes
2022-07-19,5402,11,275,294,FARMACIA DR SIMI,TEMUCO,TEMUCO,AVDA. SAN MARTIN N° 0567 LOCAL 2,09:00:00,08:59:00,+56452425151,-38.73951750000001,-72.6107599,martes
2022-07-19,5485,2,9,65,FARMACIA CRUZ VERDE,IQUIQUE,IQUIQUE,"TARAPACA N° 503, ESQ. OBISPO LABBE",09:00:00,08:59:00,+560,-20.214131,-70.150089,martes
2022-07-20,5499,16,232,251,DR. SIMI,QUILLON,QUILLON,"CAYUMANQUI Nº 428, QUILLóN, REGIóN DEL BIOBíO",08:00:00,23:59:00,+569974472349,-36.743012881134554,-72.473710704599,miercoles
2022-07-20,5598,8,137,156,DR. SIMI,CHIMBARONGO,CHIMBARONGO,"PISAGUA 20, CHIMBARONGO",08:00:00,23:59:00,+560,,,miercoles
2022-07-19,5616,11,281,450,FARMACIA KUMELEN,VILLARRICA,LICAN RAY,GENERAL URRUTIA N° 725 LICAN RAY,09:00:00,08:59:00,+56972312988,-39.4876843,-72.16021549999999,martes
2022-07-19,5995,12,293,312,RÍO BUENO,RIO BUENO,RIO BUENO,ESMERALDA N° 1285,09:00:00,08:59:00,+56,-40.333108,-72.953781,martes
2022-07-19,6080,6,58,14,SUFARMA,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS Nº754,09:00:00,08:59:00,+56993417440,,,martes
2022-07-19,6298,8,163,182,MANANTIALES,RENGO,RENGO,"SAN MARTíN 147, RENGO",09:00:00,08:59:00,+56,,,martes
2022-07-20,6303,16,209,228,FARMACIA LA BOTICA,COIHUECO,COIHUECO,"ARTURO PRAT 1570, COIHUECO",08:00:00,23:59:00,+56920267373,-36.628138,-71.833102,miercoles
2022-07-20,6345,8,157,176,FARMACIA ALTO CACHAPOAL1,PICHIDEGUA,PICHIDEGUA,"IGNACIO CARRERA PINTO, 1240, LOCAL 3",08:00:00,23:59:00,+560,,,miercoles
2022-07-19,6355,11,261,280,REDFARMA,LAUTARO,LAUTARO,O´HIGGINS N° 597,09:00:00,08:59:00,+56452532192,-38.532743,-72.434946,martes
