fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-09-14,47,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,CLAUDIO VICUÑA  N° 806,09:00:00,08:59:00,+56322543547,-33.0467154903615,-71.4425741779638,miercoles
2022-09-14,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,miercoles
2022-09-14,124,6,80,28,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,AVDA. LIBERTAD N° 1217-1223,09:00:00,23:00:00,+56322696214,-33.0098795135676,-71.5490150470122,miercoles
2022-09-14,195,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. CARLOS ALESSANDRI Nº 1915 - 1923,09:00:00,01:00:00,+56352489065,-33.3610508004278,-71.6658821617468,miercoles
2022-09-14,200,6,51,9,EL QUISCO,EL QUISCO,EL QUISCO,AV. ISIDORO DUBORNAIS Nº 177,09:00:00,01:00:00,+56352471182,-33.3967877278712,-71.6947693097814,miercoles
2022-09-14,247,6,46,4,NUEVA CABILDO,CABILDO,CABILDO,AV. HUMERES N°571,09:00:00,23:00:00,+56332762981,-32.4268688598886,-71.0676773886762,miercoles
2022-09-14,280,6,75,37,DR. SIMI,SAN FELIPE,SAN FELIPE,PORTUS N° 239,09:00:00,08:59:00,+56517775,-32.7514425073796,-70.7232407620542,miercoles
2022-09-14,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,miercoles
2022-09-14,313,6,50,8,FAMIFARMA,CONCON,CONCON,CALLE SIETE 685,09:00:00,08:59:00,+56322816359,-32.9244663893306,-71.5164225252732,miercoles
2022-09-14,490,6,71,34,NUEVA SALUD,QUINTERO,QUINTERO,AV. NORMANDIE 2680 L-1,09:00:00,08:59:00,+56322935087,-32.7924497555717,-71.5266699049151,miercoles
2022-09-14,498,6,344,49,CRUZ VERDE ,CASABLANCA,CASABLANCA,AV. DIEGO PORTALES 551 LOCAL 9,09:00:00,23:00:00,+5632226944000 anexo 50944,-33.3226632078393,-71.4052897062759,miercoles
2022-09-14,757,7,83,102,DEL DR. SIMI ,BUIN,BUIN,SANTA MARÍA N° 304,08:00:00,07:59:00,+560228211152,-33.733185,-70.737136,miercoles
2022-09-14,794,7,86,105,LA UNION ,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 8165 L-B,08:00:00,07:59:00,+560226499533,-33.416666,-70.756012,miercoles
2022-09-14,1161,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 457. LOCAL 1,08:00:00,07:59:00,+560226313285,-33.362883,-70.514956,miercoles
2022-09-14,1183,7,105,124,DEL DR. SIMI ,LO PRADO,LO PRADO,NEPTUNO 814  L-C,08:00:00,07:59:00,+560227721247,-33.444155,-70.723418,miercoles
2022-09-14,1525,7,118,137,CRUZ VERDE ,PUDAHUEL,PUDAHUEL,SAN PABLO 8315,08:00:00,07:59:00,+560226433137,-33.444607,-70.740637,miercoles
2022-09-14,1544,7,119,138,LA BOTIKA,PUENTE ALTO,PUENTE ALTO NORTE,AV. GABRIELA PONIENTE  1700-1706,08:00:00,07:59:00,+560268354793,-33.582367,-70.601532,miercoles
2022-09-14,1598,7,119,378,ROKI,PUENTE ALTO,PUENTE ALTO SUR,JOSE LUIS COO  0129,08:00:00,07:59:00,+560228490195,-33.609146,-70.574638,miercoles
2022-09-14,2274,10,200,219,DR. SIMI,ARAUCO,ARAUCO,ESMERALDA 390-B,08:00:00,23:59:00,+56412552866,-37.2466873964,-73.3162825246,miercoles
2022-09-14,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,miercoles
