fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-03-22,21,6,56,12,DR. SIMI,LA CALERA,LA CALERA,CARRERA 580,09:00:00,08:59:00,+56332342337,-32.7872136780971,-71.1894965921182,miercoles
2023-03-22,26,6,59,17,ECOFARMACIAS,LIMACHE,LIMACHE,URMENETA 84,09:00:00,08:59:00,+56332342303,-32.9852455678978,-71.2761628933035,miercoles
2023-03-22,29,6,69,32,ECOFARMACIAS,QUILLOTA,QUILLOTA,"O´HIGGINS 176, LB2",09:00:00,08:59:00,+56332342235,-32.878874763974,-71.2467432732965,miercoles
2023-03-22,52,6,70,33,ECOFARMACIAS,QUILPUE,QUILPUE,CLAUDIO VICUÑA N ° 651,09:00:00,08:59:00,+56392911449,-33.0461424876854,-71.4428260122648,miercoles
2023-03-22,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,miercoles
2023-03-22,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,miercoles
2023-03-22,199,6,51,9,CRUZ VERDE,EL QUISCO,EL QUISCO,J.N. AGUIRRE Nº 017,09:00:00,23:00:00,+56352471987,-33.3972727161571,-71.6944403358581,miercoles
2023-03-22,205,6,52,50,LAS CRUCES,EL TABO,El TABO,ERRAZURIZ Nº 182 LAS CRUCES,09:00:00,21:00:00,+56352431224,-33.499676,-71.616060,miercoles
2023-03-22,247,6,46,4,NUEVA CABILDO,CABILDO,CABILDO,AV. HUMERES N°571,09:00:00,23:00:00,+56332762981,-32.4268688598886,-71.0676773886762,miercoles
2023-03-22,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,miercoles
2023-03-22,250,6,58,14,CRUZ VERDE,LA LIGUA,LA LIGUA,PEDRO POLANCO N° 263,09:00:00,08:59:00,+56332714811,-32.4487343174696,-71.231162111896,miercoles
2023-03-22,267,6,61,20,SANTA ROSA,LOS ANDES,LOS ANDES,O'HIGGINS N° 298,09:00:00,08:59:00,+563424,-32.8344951941142,-70.5977367633345,miercoles
2023-03-22,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,miercoles
2023-03-22,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,miercoles
2023-03-22,286,6,75,37,BELLPARMA,SAN FELIPE,SAN FELIPE,MAIPU N° 1121,09:00:00,08:59:00,+56342505835,-32.7481882803147,-70.7296670156928,miercoles
2023-03-22,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,19:00:00,+56332741991,-32.5543541382821,-71.455588123027,miercoles
2023-03-22,293,6,60,18,CRUZ VERDE,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 64,09:00:00,23:00:00,+56613147,-32.8419783216714,-70.9526117482013,miercoles
2023-03-22,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,17:00:00,+5671224223300 anexo 5499,-33.635261,-78.831572,miercoles
2023-03-22,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,21:00:00,+56322646625,-33.0207553549397,-71.5156242808765,miercoles
2023-03-22,308,6,50,8,CRUZ VERDE,CONCON,CONCON,"LOS GINKOS 5 LOCAL 11,12,13",09:00:00,08:59:00,+56322857355,-32.944359336889,-71.5456991425245,miercoles
2023-03-22,331,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. PACIFICO 5095 GÓMEZ CARREÑO,09:00:00,21:00:00,+56322862583,-32.9992402250853,-71.519250558831,miercoles
2023-03-22,341,2,9,65,FARMACIA CRUZ VERDE,IQUIQUE,IQUIQUE,VIVAR 854,09:00:00,08:59:00,+56572318321,-20.2161886,-70.14863579,miercoles
2023-03-22,497,6,79,40,DR SIMI,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO 715,09:00:00,08:59:00,+56322955409,-33.0444385645918,-71.3746652714487,miercoles
2023-03-22,534,7,122,141,TORRES MPD,RECOLETA,RECOLETA,AVENIDA EL SALTO 2972,08:00:00,07:59:00,+560225053570,-33.3996351,-70.62894990000001,miercoles
2023-03-22,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",09:00:00,21:00:00,+560222301893,-32.8966207488174,-71.2657687797009,miercoles
2023-03-22,755,7,83,102,BUIN,BUIN,BUIN,MANUEL RODRIGUEZ 270,08:00:00,07:59:00,+560228213917,-33.729515,-70.739232,miercoles
2023-03-22,766,7,84,103,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO,CALERA DE TANGO 593-B. PARADERO 9. LOCAL 3,09:00:00,21:00:00,+560228551067,-33.629789,-70.762771,miercoles
2023-03-22,805,7,87,106,HELIFARMA,COLINA,COLINA,AV. LA INMACULADA CONCEPCION  425,08:00:00,07:59:00,+560228602659,-33.203796,-70.680483,miercoles
2023-03-22,815,7,88,107,BELEN,CONCHALI,CONCHALI,AV. INDEPENDENCIA   3408,09:00:00,21:00:00,+560222477423,-33.396802,-70.670782,miercoles
2023-03-22,828,7,89,108,CURACAVI,CURACAVI,CURACAVI,GERMAN RIESCO 111 L-A,09:00:00,21:00:00,+560228353283,-33.40257,-71.129915,miercoles
2023-03-22,897,7,93,112,FARMAVIDA ,HUECHURABA,HUECHURABA,AV. RECOLETA 5418,09:00:00,21:00:00,+560226262195,-33.376326,-70.637787,miercoles
2023-03-22,913,7,94,113,RENACER,INDEPENDENCIA,INDEPENDENCIA,AV. INDEPENDENCIA 179,08:00:00,07:59:00,+560227356411,-33.430315,-70.653208,miercoles
2023-03-22,1025,7,98,117,LOS PALTOS,LA GRANJA,LA GRANJA,JOAQUIN EDWARDS BELLO 10480,09:00:00,21:00:00,+560225412042,-33.555958,-70.623943,miercoles
2023-03-22,1027,7,99,118,DE LO ALTO,LA PINTANA,LA PINTANA,"ALMIRANTE LATORRE 10691, VILLA LOS ROBLES",09:00:00,21:00:00,+560225412812,-33.556595,-70.645634,miercoles
2023-03-22,1054,7,103,122,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,08:00:00,07:59:00,+560222167608,-33.356144,-70.51721,miercoles
2023-03-22,1060,7,101,120,BELEN,LAMPA,LAMPA,AV. FRANCIA 670,09:00:00,21:00:00,+560228438414,-33.231773,-70.807404,miercoles
2023-03-22,1191,7,105,124,SALCOBRAND,LO PRADO,LO PRADO,AV. LIBERTADOR BERNARDO O'HIGGINS 5155,08:00:00,07:59:00,+560227763976,-33.457153,-70.706123,miercoles
2023-03-22,1542,7,119,138,MACARENA,PUENTE ALTO,PUENTE ALTO NORTE,NONATO COO 3923,08:00:00,07:59:00,+560227259185,-33.568748,-70.572128,miercoles
2023-03-22,1611,7,120,139,BELEN,QUILICURA,QUILICURA,JOSE FRANCISCO VERGARA 199,08:00:00,07:59:00,+560226031339,-33.367224,-70.734052,miercoles
2023-03-22,1639,7,121,140,MYPHARMA,QUINTA NORMAL,QUINTA NORMAL,MARÍA ROZAS VELÁSQUEZ 1051 (EX LAS REJAS),09:00:00,21:00:00,+560224576146,-33.441632,-70.707257,miercoles
2023-03-22,1950,7,133,152,AHUMADA,TALAGANTE,TALAGANTE,BERNARDO O'HIGGINS 807. EXTERIOR LIDER,08:00:00,07:59:00,+560226313396,-33.662449,-70.925036,miercoles
2023-03-22,2274,10,200,219,DR. SIMI,ARAUCO,ARAUCO,ESMERALDA 390-B,08:00:00,22:00:00,+56412552866,-37.2466873964,-73.3162825246,miercoles
2023-03-22,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,miercoles
2023-03-22,2289,10,204,223,REDFARMA,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 1500,09:00:00,08:59:00,+56412337360,-36.9342815083,-73.0217847047,miercoles
2023-03-22,2294,16,205,224,AHUMADA,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°702,09:00:00,08:59:00,+56422216984,-36.6091583333333,-72.1017388888889,miercoles
2023-03-22,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,miercoles
2023-03-22,2378,10,210,375,SALCOBRAND,CONCEPCION,CONCEPCION CENTRO,FREIRE 707,08:00:00,23:59:00,+56412218353,-36.82513909999999,-73.05037479999999,miercoles
