fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-06-14,3,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 99,09:00:00,08:59:00,+56332415940,-32.9849921792696,-71.2757177058683,martes
2022-06-14,24,6,56,12,TAMANACO,LA CALERA,LA CALERA,ALDUNATE 222,09:00:00,08:59:00,+56332222201,-32.7881186052151,-71.1908639639646,martes
2022-06-14,32,6,69,32,ITALIA,QUILLOTA,QUILLOTA,FREIRE N° 57,09:00:00,08:59:00,+56332310178,-32.8777193144105,-71.2453034649053,martes
2022-06-14,43,6,70,33,AHUMADA,QUILPUE,QUILPUE,DIEGO PORTALES N° 802,09:00:00,08:59:00,+563219,-33.0469493869154,-71.4416812900202,martes
2022-06-14,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,martes
2022-06-14,125,6,80,28,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO N° 616,09:00:00,23:00:00,+56322465193,-33.0248792377136,-71.5536213359781,martes
2022-06-14,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,martes
2022-06-14,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,01:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,martes
2022-06-14,200,6,51,9,EL QUISCO,EL QUISCO,EL QUISCO,AV. ISIDORO DUBORNAIS Nº 177,09:00:00,01:00:00,+56352471182,-33.3967877278712,-71.6947693097814,martes
2022-06-14,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,01:00:00,+56352451357,-33.547220627122,-71.6031519364708,martes
2022-06-14,245,6,46,4,CABILDO,CABILDO,CABILDO,AV. HUMERES N° 753,09:00:00,23:00:00,+56332763055,-32.4269387133692,-71.0678172203613,martes
2022-06-14,260,6,61,20,DR. SIMI,LOS ANDES,LOS ANDES,"O""HIGGINS N°293",09:00:00,08:59:00,+56343622,-32.8344438188261,-70.5975221792207,martes
2022-06-14,293,6,60,18,CRUZ VERDE,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 64,09:00:00,23:00:00,+56613147,-32.8419783216714,-70.9526117482013,martes
2022-06-14,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,martes
2022-06-14,345,6,75,37,ECOFARMACIAS,SAN FELIPE,SAN FELIPE,PRAT N°776,09:00:00,08:59:00,+56342345132,-32.7500343802175,-70.7259458789179,martes
2022-06-14,784,7,86,105,DYLAN 2,CERRO NAVIA,CERRO NAVIA,JOSÉ JOAQUÍN PÉREZ 7287,08:00:00,07:59:00,+560222152793,-33.429571,-70.737089,martes
2022-06-14,862,7,92,111,CARRERA,ESTACION CENTRAL,ESTACION CENTRAL,LOS PINGUINOS 4294,08:00:00,07:59:00,+560227791393,-33.471008,-70.692411,martes
2022-06-14,1054,7,103,122,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,08:00:00,07:59:00,+560222167608,-33.356144,-70.51721,martes
2022-06-14,1180,7,105,124,CRUZ VERDE,LO PRADO,LO PRADO,AV. SAN PABLO 6256,08:00:00,07:59:00,+560227757476,-33.444244,-70.724233,martes
2022-06-14,1525,7,118,137,CRUZ VERDE ,PUDAHUEL,PUDAHUEL,SAN PABLO 8315,08:00:00,07:59:00,+560226433137,-33.444607,-70.740637,martes
2022-06-14,1584,7,119,138,FARMA-ULLOA,PUENTE ALTO,PUENTE ALTO NORTE,GABRIELA PONIENTE 835,08:00:00,07:59:00,+560277627817,-33.580687,-70.592212,martes
2022-06-14,1585,7,119,378,FENIX,PUENTE ALTO,PUENTE ALTO SUR,SAN PEDRO 848,08:00:00,07:59:00,+560228509488,-33.623362,-70.584520,martes
2022-06-14,1609,7,120,139,AHUMADA ,QUILICURA,QUILICURA,AV. LAS TORRES   450,08:00:00,07:59:00,+560226313824,-33.38230576855998,-70.73004488985748,martes
2022-06-14,1659,7,122,141,GANDARA,RECOLETA,RECOLETA,PRINCIPAL IGNACIO CARRERA PINTO 670,08:00:00,07:59:00,+560228917316,-33.381035,-70.647114,martes
2022-06-14,1955,7,133,152,CRUZ VERDE ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1092.  L 2 Y 3,08:00:00,07:59:00,+560228157512,-33.663947,-70.92897,martes
2022-06-14,2269,10,200,219,CRUZ VERDE,ARAUCO,ARAUCO,CHACABUCO 347,08:00:00,23:59:00,+56412551256,-37.2456126,-73.31696060000002,martes
2022-06-14,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,martes
2022-06-14,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,martes
2022-06-14,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,martes
2022-06-14,2366,10,210,375,NOVASALUD.COM,CONCEPCION,CONCEPCION CENTRO,ONGOLMO N° 144 LOCAL 102,08:00:00,23:59:00,+56412855651,-36.827167,-73.041462,martes
2022-06-14,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,martes
2022-06-14,2400,10,345,363,FARMACIA EXTERNA CLINICA ANDES SALUD CONCEPCION,HUALPEN,HUALPEN LOCALIDAD 1,AV. JORGE ALESSANDRI 2047,09:00:00,08:59:00,+56412666000,-36.8005116452,-73.0718791451,martes
2022-06-14,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,23:59:00,+56412511109,-37.609714,-73.64832899999999,martes
2022-06-14,2416,10,221,240,DR. SIMI,LOTA,LOTA,PEDRO AGUIRRE CERDA 617,09:00:00,08:59:00,+56412878672,-37.0921688828,-73.1570621122,martes
2022-06-14,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,martes
2022-06-14,2428,16,232,251,ITATA,QUILLON,QUILLON,AVDA. CAYUMANQUI Nº510-C,08:00:00,23:59:00,+56422581979,-36.74315043786829,-72.4725412614685,martes
2022-06-14,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,martes
2022-06-14,2456,10,244,263,CRUZ VERDE,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 300,09:00:00,08:59:00,+56412547836,-36.713148579,-73.1136964531,martes
2022-06-14,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,martes
2022-06-14,2506,10,249,268,YUMBEL,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 790,08:00:00,23:59:00,+56432431428,-37.0987098712804,-72.5615083393547,martes
2022-06-14,2509,10,217,236,CRUZ VERDE,LAJA,LAJA,BALMACEDA 215,08:00:00,23:59:00,+56432461396,-37.2808995741786,-72.7145072012491,martes
2022-06-14,2516,10,222,241,CORDILLERA,MULCHEN,MULCHEN - LOCALIDAD 1,PEDRO LAGOS 549,08:00:00,23:59:00,+56432562388,-37.71991275593828,-72.24307118357547,martes
2022-06-14,2521,10,223,242,COMUNITARIA CENTRAL,NACIMIENTO,NACIMIENTO,SAN MARTIN 423,08:00:00,23:59:00,+56432519918,-37.5013617584081,-72.6710203395715,martes
2022-06-14,3099,13,311,384,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 952,09:00:00,08:59:00,+56652312012,-41.4745746,-72.94826019999999,martes
2022-06-14,3134,4,24,80,FARMACIA  SALCOBRAND,COPIAPO,COPIAPO,"COLIPI  N° 484, MALL PLAZA REAL",09:00:00,08:59:00,"+560224223300, anexo 5333",-27.3656598,-70.33040440000002,martes
2022-06-14,3137,4,29,85,FARMACIA  SALCOBRAND,VALLENAR,VALLENAR,ARTURO PRAT  N° 1120,09:00:00,08:59:00,+56512619226,-28.5770093,-70.75842460000001,martes
2022-06-14,3165,12,289,308,VITAL,MARIQUINA,MARIQUINA,MARIQUINA Nº 66 - B,09:00:00,08:59:00,+56632452326,-39.53902777777,-72.9634166667,martes
2022-06-14,3171,12,292,311,CENTRO,PAILLACO,PAILLACO,O´HIGGINS Nº 36,09:00:00,08:59:00,+56632421339,-40.071527,-72.8764726,martes
2022-06-14,3175,12,293,312,CRUZ VERDE,RIO BUENO,RIO BUENO,COMERCIO Nº 585,09:00:00,08:59:00,+56632340379,-40.333972,-72.95611,martes
2022-06-14,3181,12,291,310,SALCOBRAND,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 720,09:00:00,08:59:00,+5663,-39.6425833333333,-72.331805555556,martes
2022-06-14,3193,12,284,303,AHUMADA,LA UNION,LA UNION,ESMERALDA Nº 723,09:00:00,08:59:00,+56632426857,-40.2944444,-73.081055555,martes
2022-06-14,3238,13,318,337,FARMACIA QUELLON,QUELLON,QUELLON,RAMON FREIRE 329,09:00:00,08:59:00,+56652680312,-43.1179237,-73.6167145,martes
2022-06-14,3243,13,320,339,FARMACIA REDFARMA 104,QUINCHAO,QUINCHAO,"ARTURO PRAT 46, ACHAO",09:00:00,23:00:00,+56652661101,-42.472032,-73.48977200000002,martes
2022-06-14,3244,13,301,320,FARMACIA USYDAL,DALCAHUE,DALCAHUE,RAMÓN FREIRE 506,09:00:00,23:59:00,+56652641727,-42.3788566,-73.6499556,martes
2022-06-14,3255,13,294,313,FARMACIA CRUZ VERDE ,ANCUD,ANCUD,PUDETO Nº254,09:00:00,08:59:00,+56652622283,-41.8687706,-73.8270569,martes
2022-06-14,3267,13,296,315,FARMACIA AUSTRAL,CASTRO,CASTRO,GALVARINO RIVEROS 1000,09:00:00,08:59:00,+56652531433,-42.4737517,-73.77397710000002,martes
2022-06-14,3286,3,20,76,FARMACIA VICTORIA,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1513-1529,09:00:00,08:59:00,+56552813238,-22.087498,-70.19320599999997,martes
2022-06-14,3305,13,313,332,FARMACIAS CRUZ VERDE ,PUERTO VARAS,SECTOR CENTRO,"SAN FRANCISCO Nº 400, PUERTO VARAS",09:00:00,08:59:00,+56652232483,-41.317269,-72.98508129999999,martes
2022-06-14,3351,13,306,325,FARMACIA CRUZ VERDE ,LLANQUIHUE,LLANQUIHUE,BAQUEDANO Nº 506  LLANQUIHUE,09:00:00,23:59:00,+56652242666,-41.2546828,-73.0061713,martes
2022-06-14,3365,13,309,328,FARMACIA CRUZ VERDE,OSORNO,SECTOR CENTRO,ZENTENO 1518,09:00:00,08:59:00,+56642316623,-40.583654,-73.1222075,martes
2022-06-14,3370,14,324,343,FARMACIAS AHUMADA,AYSEN,AYSEN,SARGENTO ALDEA N° 1089. PUERTO AYSEN,09:00:00,08:59:00,+56672334150,-45.403506,-72.69255,martes
2022-06-14,3371,14,328,347,FARMACIAS CRUZ VERDE,COYHAIQUE,COYHAIQUE,ARTURO PRAT N° 378. COYHAIQUE,09:00:00,08:59:00,+56672258386,-45.5729543,-72.07117549999998,martes
2022-06-14,3439,15,339,358,SALCOBRAND,PUNTA ARENAS,PUNTA ARENAS,BORIES 970-972,09:00:00,08:59:00,+56612240973,-53.161722212825396,-70.90842247009277,martes
2022-06-14,3454,3,13,69,SALCOBRAND,CALAMA,CALAMA,"VIVAR Nº 1902-1912, LOCAL 1051",08:00:00,07:59:00,+56552342823,-22.4618494,-68.92462869999997,martes
2022-06-14,3516,11,268,287,FARMACIA FARMAX,PADRE LAS CASAS,PADRE LAS CASAS,HUICHAHUE Nº260,10:00:00,23:30:00,+560964407199,,,martes
2022-06-14,3528,11,271,290,FARMACIA SALCOBRAND,PUCON,PUCON,OHIGGINS Nº 717 L- 1 Y 2,09:00:00,08:59:00,+56452443970,-39.27501254183553,-71.97025652800289,martes
2022-06-14,3534,11,279,298,FARMACIA AHUMADA,VICTORIA,VICTORIA,GRAL. LAGOS Nº 567,09:00:00,08:59:00,+56452910252,-38.234433009710806,-72.33275308991011,martes
2022-06-14,3541,11,278,297,FARMACIA DR. SIMI,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 902,09:00:00,08:59:00,+56452862763,-38.25050553043821,-72.6683815534592,martes
2022-06-14,3544,11,255,274,FARMACIA CRISTAL,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 405,09:00:00,08:59:00,+56452881279,-38.437386599388965,-71.89296468059547,martes
2022-06-14,3546,11,267,286,FARMACHILE ,NUEVA IMPERIAL,NUEVA IMPERIAL,SOTOMAYOR Nº 398,09:00:00,08:59:00,+56452611305,-38.74597799884702,-72.95115697224429,martes
2022-06-14,3549,11,252,271,FARMACHILE ,CARAHUE,CARAHUE,LAUTARO Nº 298,09:00:00,08:59:00,+56452652091,-38.712308210701124,-73.16674910779568,martes
2022-06-14,3561,11,281,300,F. AHUMADA,VILLARRICA,VILLARRICA,CAMILO HENRIQUEZ Nº555,09:00:00,08:59:00,+56452416259,-39.28244140277732,-72.22785210280381,martes
2022-06-14,3568,11,261,280,F. SALCOBRAND,LAUTARO,LAUTARO,OHIGGINS Nº 812,09:00:00,08:59:00,+5645,-38.53154940799138,-72.4346465594162,martes
2022-06-14,3572,11,253,272,FARMACIA VITASUR IV,COLLIPULLI,COLLIPULLI,OCARROL Nº 1002,09:00:00,08:59:00,+56452464586,-37.95675900890746,-72.43659828905493,martes
2022-06-14,3613,5,34,90,ECONAT 2,ILLAPEL,ILLAPEL,CONSTITUCIÓN 636,09:00:00,08:59:00,+56532523272,-31.630276712036668,-71.16302001534422,martes
2022-06-14,3637,5,39,95,FARMA OFERTAS,OVALLE,OVALLE,VICUÑA MACKENNA 233,09:00:00,08:59:00,+560,-29.9592,-71.402,martes
2022-06-14,3649,5,44,100,DR. SIMI,VICUÑA,VICUÑA,GABRIELA MISTRAL 514,09:00:00,23:00:00,+56512411435,-30.033695138506918,-70.71046081911004,martes
2022-06-14,3652,5,43,99,CRUZ VERDE,SALAMANCA,SALAMANCA,MATILDE SALAMANCA 221,09:00:00,08:59:00,+56532553740,-29.9607,-71.417,martes
2022-06-14,3690,8,165,184,FARMACIA CRUZ VERDE,SAN FERNANDO,SAN FERNANDO,MANUEL RODRIGUEZ N° 787 LOCALES 1 Y 2,09:00:00,08:59:00,+56722712927,-34.58757171966949,-70.98674275517862,martes
2022-06-14,3697,8,144,163,SAN JUAN,LAS CABRAS,LAS CABRAS,JOSÉ MIGUEL CARRERA N° 385,08:00:00,23:59:00,+56722501161,-34.292063595866885,-71.30947456627041,martes
2022-06-14,3700,8,155,174,PERALILLO,PERALILLO,PERALILLO,AVENIDA ERRÁZURIZ N° 368,08:00:00,23:59:00,+56722861335,-34.47992125533133,-71.47913727110284,martes
2022-06-14,3710,8,150,169,PRINCIPAL,NANCAGUA,NANCAGUA,ARMANDO JARAMILLO N° 161,08:00:00,23:59:00,+56722859463,-34.65131963151511,-71.20469064934707,martes
2022-06-14,3724,8,166,185,KARMEL,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,SAN GUILLERMO N° 358,09:00:00,08:59:00,+560298249227,-33.97725654490946,-70.71014343985462,martes
2022-06-14,3730,8,157,176,POSTO VERDE,PICHIDEGUA,PICHIDEGUA,INDEPENDENCIA N° 639,08:00:00,23:59:00,+56722591912,-34.36013447016133,-71.28071671373903,martes
