fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-07-15,4,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,09:00:00,08:59:00,+56332418343,-33.0025007197382,-71.2654977848501,viernes
2022-07-15,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+5633232740626,-32.8785857529787,-71.2467680389193,viernes
2022-07-15,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,viernes
2022-07-15,250,6,58,14,CRUZ VERDE,LA LIGUA,LA LIGUA,PEDRO POLANCO N° 263,09:00:00,08:59:00,+56332714811,-32.4487343174696,-71.231162111896,viernes
2022-07-15,283,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,"O'HIGGINS N° 1150, L-1030",09:00:00,08:59:00,+56532399,-32.756866791555,-70.7229610019134,viernes
2022-07-15,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,viernes
2022-07-15,327,6,79,40,VALPARAISO,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO 1291,09:00:00,08:59:00,+5632319 6641,-33.0445576376443,-71.3816597755949,viernes
2022-07-16,764,7,83,102,SALCOBRAND ,BUIN,BUIN,JOSE MANUEL BALMACEDA 157,08:00:00,07:59:00,+560228211391,-33.733334,-70.738417,sabado
2022-07-16,785,7,86,105,ITALIA,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 7274,08:00:00,07:59:00,+560226691844,-33.4294,-70.736099,sabado
2022-07-16,872,7,92,111,DEL DR. SIMI ,ESTACION CENTRAL,ESTACION CENTRAL,AV. MATUCANA 24. L - 2G,08:00:00,07:59:00,+560224401285,-33.448949,-70.679158,sabado
2022-07-16,1186,7,105,124,R Y C,LO PRADO,LO PRADO,AV. SAN PABLO 6358  L-18,08:00:00,07:59:00,+560227740348,-33.444262,-70.724555,sabado
2022-07-16,1294,7,109,128,SERRANO ,MELIPILLA,MELIPILLA,CONDE DE MANSO   617,08:00:00,07:59:00,+560228323171,-33.691460,-71.215843,sabado
2022-07-16,1517,7,118,137,EMIFAR,PUDAHUEL,PUDAHUEL,AV. SAN FRANCISCO 8687,08:00:00,07:59:00,+560226437936,-33.436491,-70.750583,sabado
2022-07-16,1583,7,119,378,ESTRELLA,PUENTE ALTO,PUENTE ALTO SUR,AV. CONCHA Y TORO 180,08:00:00,07:59:00,+560228500686,-33.610182,-70.575802,sabado
2022-07-16,1611,7,120,139,BELEN,QUILICURA,QUILICURA,JOSE FRANCISCO VERGARA 199,08:00:00,07:59:00,+560226031339,-33.367224,-70.734052,sabado
2022-07-16,1656,7,122,141,DEL DR. SIMI ,RECOLETA,RECOLETA,AV. RECOLETA 2305,08:00:00,07:59:00,+560223610297,-33.405557,-70.643163,sabado
2022-07-16,1955,7,133,152,CRUZ VERDE ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1092.  L 2 Y 3,08:00:00,07:59:00,+560228157512,-33.663947,-70.92897,sabado
2022-07-16,2270,10,200,219,LA ESTRELLA,ARAUCO,ARAUCO,CONDELL 654,08:00:00,23:59:00,+56412551009,-37.2464406086,-73.3204820046,sabado
2022-07-16,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,sabado
2022-07-16,2278,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,COVADONGA Nº 267,08:00:00,23:59:00,+56412853670,-37.8016826795,-73.3995544978,sabado
2022-07-15,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,viernes
2022-07-15,2306,16,205,224,EL LEON,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°795,09:00:00,08:59:00,+56422423544,-36.6103805555556,-72.1021416666667,viernes
2022-07-16,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,sabado
2022-07-16,2338,10,210,375,CRUZ VERDE,CONCEPCION,CONCEPCION CENTRO,RENGO 601,08:00:00,23:59:00,+56412223675,-36.8262925281,-73.0532598805,sabado
2022-07-15,2388,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 399,09:00:00,08:59:00,+56412714020,-37.0266927316,-73.1474605621,viernes
2022-07-16,2397,10,213,232,DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,ARTURO PRAT Nº 1280,08:00:00,23:59:00,+56412693982,-37.4762810554,-73.3469469826,sabado
2022-07-16,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,23:59:00,+56412511109,-37.609714,-73.64832899999999,sabado
2022-07-16,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,23:59:00,+56412532073,-37.6277438675,-73.4592259276,sabado
2022-07-15,2420,10,227,246,DR. SIMI,PENCO,PENCO,FREIRE 688,09:00:00,08:59:00,+56412451962,-36.7367072604,-72.9929140177,viernes
2022-07-16,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,sabado
2022-07-15,2436,16,235,254,DR. SIMI,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,INDEPENDENCIA Nº 651,09:00:00,08:59:00,+56422423702,-36.424975,-71.9573055555556,viernes
2022-07-15,2462,10,244,263,ESTACIÓN,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,BILBAO 445 LOCAL 2,09:00:00,08:59:00,+56412556970,-36.724683,-73.116367,viernes
2022-07-16,2482,16,250,269,FARMITALIA,YUNGAY,YUNGAY,HUAMACHUCO N°216 - B,08:00:00,23:59:00,+562266311,-37.1203816986,-72.0164869339,sabado
2022-07-15,2490,10,220,239,SALCOBRAND,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,ALEMANIA 600 LOCAL 1,09:00:00,08:59:00,+5643325392,-37.468664,-72.338565,viernes
2022-07-15,3124,4,22,78,FARMACIA LA BOTIKA,CALDERA,CALDERA,COUSIÑO  N° 325,09:00:00,08:59:00,+5652,-27.0676726,-70.82156559999999,viernes
2022-07-15,3142,4,24,80,FARMACIA AHUMADA,COPIAPO,COPIAPO,O'HIGGINS N° 561,09:00:00,08:59:00,+5602232740394,-34.1569926,-70.75066559999999,viernes
2022-07-15,3159,4,23,79,FARMACIA PAEZ,CHAÑARAL,CHAÑARAL,RAUL BARRIONUEVO  N° 156,09:00:00,08:59:00,+56522481455,-26.33559270469468,-70.61389949814759,viernes
2022-07-15,3168,12,283,302,ALBORADA,FUTRONO,FUTRONO,BALMACEDA Nº 500,09:00:00,08:59:00,+56639481390,-40.1316666,-72.3865277777,viernes
2022-07-15,3173,12,292,311,PLAZA,PAILLACO,PAILLACO,O´HIGGINS Nº 367,09:00:00,08:59:00,+56632422244,-40.0711944,-72.8724722,viernes
2022-07-15,3175,12,293,312,CRUZ VERDE,RIO BUENO,RIO BUENO,COMERCIO Nº 585,09:00:00,08:59:00,+56632340379,-40.333972,-72.95611,viernes
2022-07-15,3181,12,291,310,SALCOBRAND,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 720,09:00:00,08:59:00,+5663,-39.6425833333333,-72.331805555556,viernes
2022-07-15,3193,12,284,303,AHUMADA,LA UNION,LA UNION,ESMERALDA Nº 723,09:00:00,08:59:00,+56632426857,-40.2944444,-73.081055555,viernes
2022-07-15,3205,12,290,309,PRAT,VALDIVIA,VALDIVIA,LETELIER Nº 236,09:00:00,08:59:00,+56632278204,-39.8136659,-73.24585050000002,viernes
2022-07-15,3242,13,318,337,FARMACIA CHILHUE,QUELLON,QUELLON,JUAN LADRILLERO #202,09:00:00,08:59:00,+5665(65) 2681712,-43.1164894,-73.6302719,viernes
2022-07-16,3246,13,298,317,FARMACIA AUSTRAL,CHONCHI,CHONCHI,SARGENTO CANDELARIA 286,08:00:00,23:59:00,+56652671501,-42.6229172,-73.7785645,sabado
2022-07-15,3256,13,294,313,FARMACIA AHUMADA ,ANCUD,ANCUD,PUDETO Nº289,09:00:00,08:59:00,+560,-41.8689651,-73.8260727,viernes
2022-07-15,3266,13,296,315,FARMACIA AHUMADA ,CASTRO,CASTRO,SAN MARTIN 321,09:00:00,08:59:00,+56652635870,-42.4826706,-73.76363750000002,viernes
2022-07-15,3301,13,313,332,FARMACIAS CRUZ VERDE ,PUERTO VARAS,SECTOR CENTRO,"AVDA. DEL SALVADOR Nº 401 LOCAL 1 , PUERTO VARAS",09:00:00,08:59:00,+56022694400,-41.317908,-72.9850495,viernes
2022-07-15,3324,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,LOS CARRERA Nº 1504 LOCAL 1,09:00:00,08:59:00,+56322917172,-33.0486007577535,-71.4323906061507,viernes
2022-07-15,3338,13,295,314,FARMACIA VERONICA ,CALBUCO,CALBUCO,ANTONIO VARAS 82 CALBUCO,09:00:00,08:59:00,+566565 2461682,-41.7695891,-73.12764649999997,viernes
2022-07-15,3383,13,303,322, FARMACIA FRUTILLAR,FRUTILLAR,FRUTILLAR,CARLOS RICHTER 162 FRUTILLAR,09:00:00,08:59:00,+56652421334,-41.126514081028006,-73.05891841650009,viernes
2022-07-15,3437,15,339,358,FARMACIA SALCOBRAND,PUNTA ARENAS,PUNTA ARENAS,BORIES 683,09:00:00,08:59:00,+56612222927,-53.1580992,-70.90455629999997,viernes
2022-07-16,3444,15,338,357,CRUZ VERDE ,PUERTO NATALES,PUERTO NATALES,BAQUEDANO 331,08:00:00,23:59:00,+56612414840,-51.7333,-72.50378,sabado
2022-07-16,3452,3,13,69,SALCOBRAND,CALAMA,CALAMA,ELEUTERIO RAMIREZ Nº 2031,08:00:00,07:59:00,+56552361224,-22.4619078,-68.9259892,sabado
2022-07-15,3530,11,271,290,FARMACIA CRUZ VERDE,PUCON,PUCON,OHIGGINS Nº 400,09:00:00,08:59:00,+56452441230,-39.27600807335665,-71.97459273939512,viernes
2022-07-15,3535,11,279,298,FARMACIA CRUZ VERDE,VICTORIA,VICTORIA,GRAL. LAGOS Nº 522,09:00:00,08:59:00,+56452844046,-38.23462051780492,-72.33316346788939,viernes
2022-07-15,3541,11,278,297,FARMACIA DR. SIMI,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 902,09:00:00,08:59:00,+56452862763,-38.25050553043821,-72.6683815534592,viernes
2022-07-15,3545,11,255,274,FARMACIA DR. SIMI,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 640,09:00:00,08:59:00,+56452882640,-38.43785510795259,-71.8898533181382,viernes
2022-07-15,3547,11,267,286,FARMACIA CRUZ VERDE,NUEVA IMPERIAL,NUEVA IMPERIAL,A. PRAT Nº 269,09:00:00,08:59:00,+56452613008,-38.74448016051383,-72.95282530625155,viernes
2022-07-15,3549,11,252,271,FARMACHILE ,CARAHUE,CARAHUE,LAUTARO Nº 298,09:00:00,08:59:00,+56452652091,-38.712308210701124,-73.16674910779568,viernes
2022-07-15,3555,11,281,300,F. CRUZ VERDE,VILLARRICA,VILLARRICA,CAMILO HENRIQUEZ Nº445,09:00:00,08:59:00,+56452411264,-39.281407367353445,-72.22680201084916,viernes
2022-07-15,3568,11,261,280,F. SALCOBRAND,LAUTARO,LAUTARO,OHIGGINS Nº 812,09:00:00,08:59:00,+5645,-38.53154940799138,-72.4346465594162,viernes
2022-07-15,3569,11,270,289,F. CRUZ VERDE,PITRUFQUEN,PITRUFQUEN,AV. FCO. BILBAO Nº 496,09:00:00,08:59:00,+56452392627,-38.98635010121116,-72.63823982972326,viernes
2022-07-15,3572,11,253,272,FARMACIA VITASUR IV,COLLIPULLI,COLLIPULLI,OCARROL Nº 1002,09:00:00,08:59:00,+56452464586,-37.95675900890746,-72.43659828905493,viernes
2022-07-16,3701,8,157,176,CUARTOCENTENARIO,PICHIDEGUA,PICHIDEGUA,INDEPENDENCIA N° 562,08:00:00,23:59:00,+56722591329,-34.35903622934217,-71.28249770052491,sabado
2022-07-16,3704,8,137,156,M & M,CHIMBARONGO,CHIMBARONGO,CARMEN LARRAÍN N° 42,08:00:00,23:59:00,+56722782590,-34.70828747085347,-71.04289105424499,sabado
2022-07-16,3710,8,150,169,PRINCIPAL,NANCAGUA,NANCAGUA,ARMANDO JARAMILLO N° 161,08:00:00,22:00:00,+56722859463,-34.65131963151511,-71.20469064934707,sabado
2022-07-15,3756,8,168,187,DR. SIMI,SANTA CRUZ,SANTA CRUZ,CLAUDIO CANCINO N° 67-A,09:00:00,08:59:00,+56722954390,-34.640329589626745,-71.36771168279085,viernes
2022-07-16,3761,8,144,163,POSTO VERDE,LAS CABRAS,LAS CABRAS,"CARLOS FRESNO N° 300, LOCAL 1",08:00:00,23:59:00,+56722501540,-34.29183387545094,-71.31064664299163,sabado
2022-07-15,3766,8,167,186,POSTO VERDE,SAN VICENTE,SAN VICENTE,GERMAN RIESCO N° 924-928,09:00:00,08:59:00,+56722573185,-34.43954282645896,-71.07757275718626,viernes
2022-07-15,3767,8,165,184,FARMACIA CRUZ VERDE,SAN FERNANDO,SAN FERNANDO,MANUEL RODRIGUEZ N°826,09:00:00,08:59:00,+56722714203,-34.587958813926114,-70.98623971419835,viernes
2022-07-16,3795,3,12,68,SALCOBRAND,ANTOFAGASTA,ANTOFAGASTA CENTRO,ARTURO PRAT Nº 656,08:00:00,07:59:00,+56552285443,-23.649280943829137,-70.39606153964996,sabado
2022-07-15,3874,8,166,185,FARMACIA NUEVA PROGRESO,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,INDEPENDENCIA N° 481,09:00:00,08:59:00,+5672722491117,-33.98085148679584,-70.71256891726279,viernes
2022-07-15,3882,9,172,191,FARMACIA SALCOBRAND,CONSTITUCION,CONSTITUCION,FREIRE N° 586-B,09:00:00,08:59:00,+560,-35.331606,-72.411033,viernes
2022-07-15,3904,9,174,193,FARMACIA SALCOBRAND,CURICO,CURICO CENTRO,PEÑA N° 856,09:00:00,08:59:00,+56,-34.98203399,-71.24189233,viernes
2022-07-15,3973,9,194,213,FARMACIA DR. SIMI,TALCA,TALCA CENTRO,8 ORIENTE N°1154,09:00:00,08:59:00,+560,-35.427217,-71.655730,viernes
2022-07-15,4049,10,246,265,VIDASUR,TOME,TOME,MANUEL MONTT 1216,09:00:00,08:59:00,+56412657542,-36.6181214,-72.9547733,viernes
2022-07-15,4070,14,324,343,FARMACIA CRUZ VERDE,AYSEN,AYSEN,SARGENTO ALDEA 1070 PUERTO AYSEN,09:00:00,08:59:00,+56672330289,-45.40438450000001,-72.6946926,viernes
2022-07-16,4120,7,119,138,SAN CARLOS,PUENTE ALTO,PUENTE ALTO NORTE,AV. SAN CARLOS 0581,08:00:00,07:59:00,+560,-33.597338,-70.569459,sabado
2022-07-15,4140,12,289,308,INTEGRAL,MARIQUINA,MARIQUINA,MARIQUINA Nº 1295,09:00:00,08:59:00,+5663,-39.538861,-72.962722,viernes
2022-07-15,4358,11,275,294,FARMACIA DR. SIMI,TEMUCO,TEMUCO,M. MONTT N°890,09:00:00,08:59:00,+56452734666,-38.738621063429775,-72.58938322019992,viernes
2022-07-15,4417,12,287,306,DEL SUR,LOS LAGOS,LOS LAGOS,BALMACEDA NORTE Nº 91,09:00:00,08:59:00,+56632461210,-39.861972,-72.8154167,viernes
2022-07-15,4590,11,262,281,MIFARMA,LONCOCHE,LONCOCHE,MANUEL BULNES  Nº 301 LONCOCHE,09:00:00,08:59:00,+56452638923,-39.3681199,-72.63151270000003,viernes
2022-07-15,4727,10,221,240,REDFARMA,LOTA,LOTA,PEDRO AGUIRRE CERDA 651,09:00:00,08:59:00,+560,-37.091962,-73.157283,viernes
2022-07-16,4824,7,87,106,CRUZ VERDE,COLINA,COLINA,"CHICUREO S/N SECTOR PIEDRA ROJA, STRIP CENTER CLINICA LAS CONDES",08:00:00,07:59:00,+56,-33.283324,-70.650977,sabado
