fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-05-14,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,domingo
2023-05-14,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,domingo
2023-05-14,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,domingo
2023-05-14,30,6,69,32,SAN IGNACIO,QUILLOTA,QUILLOTA,LA CONCEPCION N° 990,09:00:00,08:59:00,+56332319407,-32.8800607332315,-71.2564983497229,domingo
2023-05-14,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,domingo
2023-05-14,73,6,79,40,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,LATORRE N° 2 Y 6,09:00:00,08:59:00,+5632224223300anexo5040,-33.0442033292095,-71.3737596169375,domingo
2023-05-14,97,6,80,28,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,AV.LIBERTAD  N° 825,09:00:00,23:00:00,+56322976948,-33.0139055209759,-71.5501155466152,domingo
2023-05-14,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,domingo
2023-05-14,102,6,80,36,CRUZ VERDE,VIÑA DEL MAR,REÑACA,ANGAMOS  N° 242 L- 1,09:00:00,21:00:00,+56322836951,-32.9717818854296,-71.5420360444942,domingo
2023-05-14,192,6,344,49,FAMIFARMA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,domingo
2023-05-14,204,6,52,50,FARMASOL,EL TABO,El TABO,ARTURO PRAT Nº441,09:00:00,21:00:00,+56352469865,-33.4559147122322,-71.6642768716966,domingo
2023-05-14,213,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. PROVIDENCIA  N° 196,09:00:00,08:59:00,+56352280380,-33.6119610329653,-71.6105500711006,domingo
2023-05-14,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,domingo
2023-05-14,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,domingo
2023-05-14,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,domingo
2023-05-14,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,domingo
2023-05-14,283,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,"O'HIGGINS N° 1150, L-1030",09:00:00,08:59:00,+56532399,-32.756866791555,-70.7229610019134,domingo
2023-05-14,302,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. ALESSANDRI 4085 LOCAL 1120,09:00:00,21:00:00,+56322230180,-32.9975089111507,-71.5129951580062,domingo
2023-05-14,311,6,50,8,AHUMADA,CONCON,CONCON,MANANTIALES 945 LOCAL 104,09:00:00,08:59:00,+560226313224,-32.9308345041347,-71.5189979816134,domingo
2023-05-14,2274,10,200,219,DR. SIMI,ARAUCO,ARAUCO,ESMERALDA 390-B,08:00:00,22:00:00,+56412552866,-37.2466873964,-73.3162825246,domingo
2023-05-14,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,domingo
2023-05-14,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,domingo
2023-05-14,2302,16,205,224,CRUZ VERDE,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N° 701,09:00:00,08:59:00,+56422228423,-36.6091666666667,-72.1017027777778,domingo
2023-05-14,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,domingo
2023-05-14,2388,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 399,09:00:00,08:59:00,+56412714020,-37.0266927316,-73.1474605621,domingo
2023-05-14,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,domingo
2023-05-14,2411,10,218,237,FUTURO,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 281,08:00:00,22:00:00,+56412511525,-37.6070683701,-73.6536688964,domingo
2023-05-14,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,domingo
2023-05-14,2428,16,232,251,ITATA,QUILLON,QUILLON,AVDA. CAYUMANQUI Nº510-C,08:00:00,23:59:00,+56422581979,-36.74315043786829,-72.4725412614685,domingo
2023-05-14,2429,16,233,252,SOMOS FARMACIA,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,domingo
2023-05-14,2466,10,244,263,PORTUS,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,"LAS LILAS Nº 16, LOS CONDORES",09:00:00,08:59:00,+56412580032,-36.757193496,-73.0903044193,domingo
2023-05-14,2478,10,246,265,DR. SIMI,TOME,TOME,MANUEL MONTT 1115,09:00:00,08:59:00,+56412651874,-36.6186715158,-72.9559722805,domingo
2023-05-14,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,domingo
2023-05-14,2498,10,220,239,STEP,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,LAUTARO 594 LOCAL 4,09:00:00,08:59:00,+5643630367,-37.470167288864026,-72.35358759632567,domingo
2023-05-14,2502,10,202,221,TREBOL,CABRERO,CABRERO,RIO CLARO 160,08:00:00,22:00:00,+56432411297,-37.0344855724147,-72.4013355725215,domingo
2023-05-14,2506,10,249,268,YUMBEL,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 790,08:00:00,22:00:00,+56432431428,-37.0987098712804,-72.5615083393547,domingo
2023-05-14,2512,10,217,236,DR. SIMI,LAJA,LAJA,BALMACEDA 151,08:00:00,22:00:00,+5643469688,-37.2818087182585,-72.7139151022218,domingo
2023-05-14,2519,10,223,242,CRUZ VERDE,NACIMIENTO,NACIMIENTO,SAN MARTIN 401,08:00:00,22:00:00,+56432511072,-37.5014371089606,-72.6706372607267,domingo
2023-05-14,3122,4,27,83,FARMACIA VIDA,HUASCO,HUASCO,RIQUELME N° 147,09:00:00,23:00:00,+56512539390,-28.463192,-71.223232,domingo
2023-05-14,3130,4,24,80,FARMACIA CRUZ VERDE,COPIAPO,COPIAPO,"AV. LOS CARRERA N° 3356, STRIPCENTER JUMBO",09:00:00,08:59:00,+56522222482,-27.386957,-70.3054267,domingo
2023-05-14,3131,4,29,85,FARMACIA CRUZ VERDE,VALLENAR,VALLENAR,ARTURO PRAT N° 1101,09:00:00,08:59:00,+56512610254,-28.5769585,-70.7585972,domingo
2023-05-14,3153,4,22,78,FARMACIA CRUZ,CALDERA,CALDERA,GANA N° 298,09:00:00,08:59:00,+56522315133,-27.0663606,-70.8230686,domingo
2023-05-14,3155,4,25,81,FARMACIA SAN MARTIN,DIEGO DE ALMAGRO,DIEGO DE ALMAGRO,JUAN MARTINEZ N° 1107,09:00:00,23:00:00,+56522449032,-26.3913476,-70.04514719999997,domingo
2023-05-14,3159,4,23,79,FARMACIA PAEZ,CHAÑARAL,CHAÑARAL,RAUL BARRIONUEVO  N° 156,09:00:00,08:59:00,+56522481455,-26.33559270469468,-70.61389949814759,domingo
2023-05-14,3163,12,287,306,TORRES,LOS LAGOS,LOS LAGOS,BALMACEDA SUR Nº 047,09:00:00,08:59:00,+56632461370,-39.86344,-72.813917,domingo
2023-05-14,3167,12,283,302,CRUZ VERDE,FUTRONO,FUTRONO,BALMACEDA Nº 241,09:00:00,08:59:00,+56632482895,-40.13144444,-72.3898333333,domingo
2023-05-14,3169,12,286,305,LANCO,LANCO,LANCO,LIBERTAD Nº 223,09:00:00,08:59:00,+56632441313,-39.45211111111111,-72.77491666667,domingo
2023-05-14,3174,12,292,311,DEL DR. SIMI,PAILLACO,PAILLACO,O´HIGGINS Nº 238,09:00:00,08:59:00,+5663,-40.071194,-72.87433,domingo
2023-05-14,3176,12,293,312,DEL DR. SIMI,RIO BUENO,RIO BUENO,PEDRO LAGOS N° 622,09:00:00,08:59:00,+56632341818,-40.334403,-72.954823,domingo
2023-05-14,3185,12,291,310,PANGUIPULLI,PANGUIPULLI,PANGUIPULLI,BERNARDO O´HIGGINS Nº 491,09:00:00,08:59:00,+5663311558,-39.6420833333333,-72.32877777778,domingo
2023-05-14,3189,12,284,303,DEL DR. SIMI,LA UNION,LA UNION,MANUEL MONTT Nº 380,09:00:00,08:59:00,+56632320941,-40.294777777,-73.0814722222,domingo
2023-05-14,3212,6,61,20,ECOFARMACIA,LOS ANDES,LOS ANDES,MAIPU N°256,09:00:00,08:59:00,+56322270464,-32.8330058543418,-70.5971225178211,domingo
2023-05-14,3213,12,290,309,SALCOBRAND,VALDIVIA,VALDIVIA,CAMILO HENRIQUEZ Nº 450,09:00:00,08:59:00,+56632219399,-39.8137413,-73.24541479999999,domingo
2023-05-14,3228,11,275,294,FARMACIA AHUMADA,TEMUCO,TEMUCO,HOCHSTETTER N°890,09:00:00,08:59:00,+564526313543,-38.737760587850566,-72.61725288554828,domingo
2023-05-14,3283,3,20,76,FARMACIA CRUZ VERDE,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1685-1687,09:00:00,23:00:00,+56552815523,-22.085578,-70.19300599999997,domingo
2023-05-14,3290,3,15,71,FARMACIA GALENO G,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 795-B,09:00:00,23:00:00,+56552621755,-23.099898570164708,-70.44747479259968,domingo
2023-05-14,3315,5,43,99,CHOAPA,SALAMANCA,SALAMANCA,MANUEL BULNES 498 LOCAL 4,09:00:00,23:00:00,+56532551067,-31.781396353687686,-70.96444150097341,domingo
2023-05-14,3366,14,324,343,FARMACIAS CRUZ VERDE,AYSEN,AYSEN,SARGENTO ALDEA N° 743. PUERTO AYSEN,09:00:00,08:59:00,+56672332543,-45.405236,-72.697167,domingo
2023-05-14,3389,2,9,65,FARMACIA SALCOBRAND,IQUIQUE,IQUIQUE,VIVAR 647,09:00:00,08:59:00,+56572410171,-20.2141697,-70.1485423,domingo
2023-05-14,3441,15,339,358,CRUZ VERDE ,PUNTA ARENAS,PUNTA ARENAS,BORIES 701,08:00:00,23:59:00,+56612247976,-53.1588681,-70.90533870000002,domingo
2023-05-14,3453,3,13,69,FARMACIA AHUMADA ,CALAMA,CALAMA,ELEUTERIO RAMIREZ Nº 2092,08:00:00,07:59:00,+560226313802,-22.4619083,-68.9269157,domingo
2023-05-14,3488,3,12,391,FARMACIA GALENO,ANTOFAGASTA,ANTOFAGASTA SUR,LAS CRUCES Nº 790,09:00:00,21:00:00,+56552933066,-23.675256051712037,-70.4079761380288,domingo
2023-05-14,3521,11,251,270,FARMACIA CRUZ VERDE,ANGOL,ANGOL,LAUTARO Nº 302,09:00:00,08:59:00,+56452712398,-37.79823919424257,-72.70934287000989,domingo
2023-05-14,3539,11,278,297,FARMACIA CRUZ VERDE,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 795,09:00:00,08:59:00,+56452467616,-38.24913427095767,-72.66859613018039,domingo
2023-05-14,3546,11,267,286,FARMACHILE ,NUEVA IMPERIAL,NUEVA IMPERIAL,SOTOMAYOR Nº 398,09:00:00,08:59:00,+56452611305,-38.74597799884702,-72.95115697224429,domingo
2023-05-14,3548,11,252,271,FARMACIA DR. SIMI,CARAHUE,CARAHUE,P. DE VALDIVIA Nº 117,09:00:00,08:59:00,+56452651811,-38.711343369375584,-73.16671960349652,domingo
2023-05-14,3552,11,260,279,FARMACIA PARIS,GORBEA,GORBEA,LORD COCHRANE Nº 600,09:00:00,08:59:00,+56452492048,-39.10233648950985,-72.67400564996478,domingo
2023-05-14,3557,11,281,300,F. CRUZ VERDE,VILLARRICA,VILLARRICA,AV. P. DE VALDIVIA Nº 712,09:00:00,08:59:00,+56452410920,-39.28280104885921,-72.22792323986783,domingo
2023-05-14,3628,5,39,95,SALCOBRAND,OVALLE,OVALLE,VICUÑA MACKENNA 180,09:00:00,08:59:00,+56,-30.6052776,-71.20723759999998,domingo
2023-05-14,3645,5,44,100,CRUZ VERDE,VICUÑA,VICUÑA,CHACABUCO 302,09:00:00,23:00:00,+56,-30.03461219217131,-70.7133142143249,domingo
2023-05-14,3693,8,142,161,GRANEROS,GRANEROS,GRANEROS,AVENIDA LA COMPAÑÍA N° 329,09:00:00,23:59:00,+56722471115,-34.067408,-70.728391,domingo
2023-05-14,3698,8,144,163,RAPEL,LAS CABRAS,LAS CABRAS,"CARLOS FRENOS, 350, LAS CABRAS",08:00:00,23:59:00,+56722502091,-34.2932184,-71.3126292,domingo
2023-05-14,3699,8,155,174,FARCO,PERALILLO,PERALILLO,"MANUEL RODRIGUEZ 538, PERALILLO",08:00:00,23:59:00,+567295304625,-34.478990414527445,-71.48123475855249,domingo
2023-05-14,3710,8,150,169,PRINCIPAL,NANCAGUA,NANCAGUA,ARMANDO JARAMILLO N° 161,08:00:00,23:59:00,+56722859463,-34.65131963151511,-71.20469064934707,domingo
2023-05-14,3724,8,166,185,KARMEL,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,SAN GUILLERMO N° 358,09:00:00,08:59:00,+560298249227,-33.97725654490946,-70.71014343985462,domingo
2023-05-14,3730,8,157,176,POSTO VERDE,PICHIDEGUA,PICHIDEGUA,INDEPENDENCIA N° 639,08:00:00,23:59:00,+56722591912,-34.36013447016133,-71.28071671373903,domingo
2023-05-14,3733,8,147,166,MEJOR SALUD,MACHALI,MACHALI,"CAMINO LAS ROSAS N° 5, LOCAL 1",09:00:00,23:59:00,+56,-34.16622606029107,-70.66756570114137,domingo
2023-05-14,3752,8,162,181,LA BOTICA ANICH,RANCAGUA,RANCAGUA,INDEPENDENCIA N° 701,09:00:00,23:59:00,+56722584064,-34.1696481,-70.74473769999997,domingo
2023-05-14,3758,8,167,186,CUGAT VIDA,SAN VICENTE,SAN VICENTE,"GENARO LISBOA N°165, LOCAL 1",09:00:00,08:59:00,+56722571970/ 949860043,-34.43873096655327,-71.07942176184082,domingo
2023-05-14,3777,8,168,187,FARMACIA CRUZ VERDE,SANTA CRUZ,SANTA CRUZ,PLAZA DE ARMAS 98,09:00:00,08:59:00,+56722824420,-34.64054635232659,-71.36640495172588,domingo
2023-05-14,3781,8,137,156,FARMACIA CRUZ VERDE,CHIMBARONGO,CHIMBARONGO,MIRAFLORES N° 399,08:00:00,23:59:00,+56722781395,-34.708745722167066,-71.044027980951,domingo
2023-05-14,3790,3,12,68,FARMACIA CRUZ VERDE,ANTOFAGASTA,ANTOFAGASTA CENTRO,ARTURO PRAT Nº 543,08:00:00,07:59:00,+56552220654,-23.6483428,-70.39693110000002,domingo
2023-05-14,3812,9,187,206,FARMACIA RETIRO,RETIRO,RETIRO,ERRAZURIZ 151,09:00:00,23:59:00,+56,-36.0580177,-71.7664948,domingo
2023-05-14,3818,9,176,195,FARMACIA HUALAÑÉ,HUALAÑE,HUALAÑE,ARTURO PRAT N° 286,09:00:00,23:59:00,+560,-34.976145,-71.803193,domingo
2023-05-14,3828,9,191,210,FARMACIA DR. SIMI,SAN CLEMENTE,SAN CLEMENTE,HUAMACHUCO N°841,09:00:00,01:00:00,+560,-35.5382881,-71.4880219,domingo
2023-05-14,3864,9,178,197,FARMACIA CRUZ VERDE,LINARES,LINARES,INDEPENDENCIA N° 543,09:00:00,08:59:00,+560,-35.846322,-71.5955357,domingo
2023-05-14,3882,9,172,191,FARMACIA SALCOBRAND,CONSTITUCION,CONSTITUCION,FREIRE N° 586-B,09:00:00,08:59:00,+560,-35.331606,-72.411033,domingo
2023-05-14,3900,9,174,193,FARMACIA PRAT,CURICO,CURICO CENTRO,PRAT N° 619 - A,09:00:00,08:59:00,+560,-34.98173549,-71.24353673,domingo
2023-05-14,3918,9,194,213,FARMACIA AHUMADA,TALCA,TALCA CENTRO,1 NORTE Nº 1472,09:00:00,08:59:00,+560,-35.4269496205659,-71.6556550201746,domingo
2023-05-14,3957,9,194,417,FARMACIA FARMACENTER,TALCA,TALCA PERIMETRAL,2 NORTE Nº 3158,09:00:00,01:00:00,+56,-35.4304367588345,-71.6314312185998,domingo
2023-05-14,4015,2,5,61,DR. SIMI,ALTO HOSPICIO,ALTO HOSPICIO,AVDA. LAS AMERICAS Nº 4225,08:00:00,23:59:00,+560224590090,-20.288634764769263,-70.10377076403199,domingo
2023-05-14,4077,6,58,14,DEL VALLE,LA LIGUA,LA LIGUA,SERRANO N°276,09:00:00,08:59:00,+56332711408,-32.4485150806967,-71.2323372674275,domingo
2023-05-14,4084,3,12,392,FARMACIA DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA NORTE,HUAMACHUCO Nº 9003,09:00:00,21:00:00,+565559025545,-23.5842511,-70.38128610000001,domingo
2023-05-14,4291,5,37,93,FARMACIA SAN JUAN,LOS VILOS,LOS VILOS,"AVENIDA CAUPOLICAN 545, LOS VILOS",09:00:00,23:00:00,+56532,-31.91120351163364,-71.50303504418025,domingo
2023-05-14,4377,11,270,289,FARMACIA DR. SIMI,PITRUFQUEN,PITRUFQUEN,FCO. BILBAO 402,09:00:00,08:59:00,+5645,-38.98589364248915,-72.63917753701787,domingo
2023-05-14,4426,10,219,238,FARMA SALUD,LOS ALAMOS,LOS ALAMOS,COLÓN 222 LOCAL 4,08:00:00,22:00:00,+560,-37.625965,-73.4623389,domingo
2023-05-14,4464,9,179,198,FARMACIA DR. SIMI,LONGAVI,LONGAVI,1 ORIENTE Nº315,09:00:00,23:59:00,+560983309,-35.965945,-71.683760,domingo
2023-05-14,4658,6,46,4,DR SIMI,CABILDO,CABILDO,AV. HUMERES N°694,09:00:00,23:00:00,+560223673506,-32.4265309900709,-71.0673825697176,domingo
2023-05-14,4884,6,54,11,DEL PACIFICO,ISLA DE PASCUA,ISLA DE PASCUA,"ATAMU TEKENA S/N°,ISLA DE PASCUA",09:00:00,21:00:00,+56323462797,-27.1545008,-109.433035,domingo
2023-05-14,4903,9,192,211,FARMACIA VIDANUEVA,SAN JAVIER,SAN JAVIER,ARTURO PRAT Nº2530 SAN JAVIER,09:00:00,01:00:00,+56987310597,,,domingo
2023-05-14,4951,10,210,375,DR. SIMI,CONCEPCION,CONCEPCION CENTRO,RENGO 468 LOCAL 11 S,08:00:00,23:59:00,+56412468585,-36.8278194,-73.0521425,domingo
2023-05-14,5040,6,69,437,CRUZ VERDE,QUILLOTA,COPA DE AGUA,"AVENIDA RAMÓN FREIRE Nº 1551, LOCAL Nº 9",09:00:00,21:00:00,+56332293683,-32.8980865719736,-71.246009861099,domingo
2023-05-14,5193,3,19,75,FARMACIA O´HIGGINS,TALTAL,TALTAL,"O´HIGGINS 265, TALTAL",09:00:00,23:00:00,+56996915608,-25.4064683,-70.4818328,domingo
2023-05-14,5253,6,48,5,GALVEZ,CARTAGENA,CARTAGENA,"AV. EL PERAL N°295, CARTAGENA",09:00:00,23:00:00,+569978817152,-33.5259622,-71.5974592,domingo
2023-05-14,5439,15,338,357,FARMACIA SALCOBRAND,PUERTO NATALES,PUERTO NATALES,BULNES 699,08:00:00,23:59:00,+560224223300,-51.7270026,-72.50157360000003,domingo
2023-05-14,5597,10,203,222,ELIAS,CAÑETE,CAÑETE LOCALIDAD 1,AVENIDA PRESIDENTE FREI N° 625 LOCAL 1,08:00:00,22:00:00,+56,-37.7944462,-73.39103720000003,domingo
2023-05-14,5604,8,158,177,FARMACIA SAN ANDRES,PICHILEMU,PICHILEMU,"AVENIDA CAHUIL 310, PICHILEMU",08:00:00,23:59:00,+56,-34.4146533,-71.99864059999999,domingo
2023-05-14,5616,11,281,450,FARMACIA KUMELEN,VILLARRICA,LICAN RAY,GENERAL URRUTIA N° 725 LICAN RAY,09:00:00,08:59:00,+56972312988,-39.4876843,-72.16021549999999,domingo
2023-05-14,5732,9,182,201,FARMACIA DR. SIMI,PARRAL,PARRAL,ANÍBAL PINTO Nº695 LOCAL-A,09:00:00,01:00:00,+56989298601,-36.140480,-71.823026,domingo
2023-05-14,5793,9,171,190,FARMACIA SAN MATEO,COLBUN,COLBUN,"AVENIDA O´HIGGINS Nº203, LOCAL 1 COLBÚN",09:00:00,22:00:00,+560944955126,-35.698272,-71.406408,domingo
2023-05-14,5840,6,63,24,QFARMA,OLMUE,OLMUE,PRAT 4865,09:00:00,21:00:00,+56322124424,,,domingo
2023-05-14,5850,6,78,2,EKIS,VALPARAISO,PLAN VALPARAISO,ESMERALDA 1132,09:00:00,23:00:00,+569990206003 - 962298368 EDUARDO ALVARADO,,,domingo
2023-05-14,5946,10,248,267,ARCOIRIS,TUCAPEL,HUEPIL,12 DE FEBRERO N° 93-B,08:00:00,22:00:00,+56432212200,-37.242472,-71.942691,domingo
2023-05-14,6027,14,328,347,FARMACIA AHUMADA,COYHAIQUE,COYHAIQUE,"FRANCISCO BILBAO 317, COYHAIQUE, CHILE",09:00:00,08:59:00,+5667232740353,-45.572525,-72.070626,domingo
2023-05-14,6046,6,49,7,JOE'S PHARMACY,CATEMU,CATEMU,IGNACIO CARRERA PINTO Nº210 D,09:00:00,21:00:00,+569950082980,,,domingo
2023-05-14,6188,6,70,439,AHORRO,QUILPUE,MARGA - MARGA,AV. MARGA MARGA 1505,09:00:00,21:00:00,+569940053836,,,domingo
2023-05-14,6303,16,209,228,FARMACIA LA BOTICA,COIHUECO,COIHUECO,"ARTURO PRAT 1570, COIHUECO",08:00:00,23:59:00,+56920267373,-36.628138,-71.833102,domingo
2023-05-14,6376,11,279,298,FARMACIA SALCOBRAND,VICTORIA,VICTORIA,GENERAL LAGOS N°  545 VICTORIA,09:00:00,08:59:00,+560,-38.234229,-72.332877,domingo
2023-05-14,6409,6,78,27,NUEVA,VALPARAISO,PLACILLA,OBISPO VALDES SUBERCASEAUX 1285 CURAUMA,09:00:00,23:00:00,+56940605837,-33.071584,-71.342920,domingo
