fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-07-17,13,6,69,32,SALCOBRAND,QUILLOTA,QUILLOTA,CHACABUCO 299,09:00:00,08:59:00,+56332269530,-32.8783291577425,-71.2464943929409,domingo
2022-07-17,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,domingo
2022-07-17,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,domingo
2022-07-17,68,6,79,40,AHUMADA,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO N° 702,09:00:00,08:59:00,+560026313159,-33.0441804145477,-71.3740159557867,domingo
2022-07-17,211,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 120,09:00:00,08:59:00,+56352216549,-33.5804065819916,-71.6113547173853,domingo
2022-07-17,294,6,75,37,ANTONIO,SAN FELIPE,SAN FELIPE,MERCED N°750,09:00:00,08:59:00,+56342511257,-32.7509107058948,-70.7271474758908,domingo
2022-07-18,756,7,83,102,CRUZ VERDE ,BUIN,BUIN,JOSE MANUEL BALMACEDA 114,08:00:00,07:59:00,+560228221985,-33.733423,-70.737859,lunes
2022-07-18,792,7,86,105,TIERRA DEL FUEGO,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 7698,08:00:00,07:59:00,+560226400956,-33.417544,-70.745069,lunes
2022-07-18,1292,7,109,128,REDONDO,MELIPILLA,MELIPILLA,ORTUZAR   857,08:00:00,07:59:00,+560228326984,-33.690830,-71.215614,lunes
2022-07-18,1524,7,118,137,ROMINA,PUDAHUEL,PUDAHUEL,LA TRAVESIA 7446,08:00:00,07:59:00,+560227482555,-33.45713,-70.744183,lunes
2022-07-18,1592,7,119,378,NETFARMA,PUENTE ALTO,PUENTE ALTO SUR,EJERCITO LIBERTADOR 01139,08:00:00,07:59:00,+560227253006,-33.627987,-70.589894,lunes
2022-07-18,1670,7,122,141,VITALE,RECOLETA,RECOLETA,AV. RECOLETA 624,08:00:00,07:59:00,+5602,-33.424771,-70.645658,lunes
2022-07-18,1715,7,124,143,FARMAVECINA  ,SAN BERNARDO,SAN BERNARDO,SANTA MARTA 518 A,08:00:00,07:59:00,+560228581473,-33.587015,-70.687668,lunes
2022-07-18,1959,7,133,152,FARMA-MARKET,TALAGANTE,TALAGANTE,BALMACEDA 1147,08:00:00,07:59:00,+560228156170,-33.665333,-70.922989,lunes
2022-07-18,2270,10,200,219,LA ESTRELLA,ARAUCO,ARAUCO,CONDELL 654,08:00:00,23:59:00,+56412551009,-37.2464406086,-73.3204820046,lunes
2022-07-18,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,lunes
2022-07-18,2278,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,COVADONGA Nº 267,08:00:00,23:59:00,+56412853670,-37.8016826795,-73.3995544978,lunes
2022-07-17,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,domingo
2022-07-17,2318,16,205,224,DR. SIMI,CHILLAN,CHILLAN - LOCALIDAD 1,MAIPON 723,09:00:00,08:59:00,+56422235595,-36.6104329,-72.10180350000002,domingo
2022-07-18,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,lunes
2022-07-18,2354,10,210,375,DR. SIMI,CONCEPCION,CONCEPCION CENTRO,COLO COLO 378,08:00:00,23:59:00,+56412462234,-36.82700190000001,-73.0478114,lunes
2022-07-18,2397,10,213,232,DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,ARTURO PRAT Nº 1280,08:00:00,23:59:00,+56412693982,-37.4762810554,-73.3469469826,lunes
2022-07-17,2406,10,345,363,SANA Nº 2,HUALPEN,HUALPEN LOCALIDAD 1,POTSDAM 153-A,09:00:00,08:59:00,+56412787207,-36.801309,-73.086498,domingo
2022-07-18,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,23:59:00,+56412511109,-37.609714,-73.64832899999999,lunes
2022-07-18,2413,10,219,238,FARMATODO,LOS ALAMOS,LOS ALAMOS,IGNACIO CARRERA PINTO Nº 610,08:00:00,23:59:00,+56412532073,-37.6277438675,-73.4592259276,lunes
2022-07-17,2416,10,221,240,DR. SIMI,LOTA,LOTA,PEDRO AGUIRRE CERDA 617,09:00:00,08:59:00,+56412878672,-37.0921688828,-73.1570621122,domingo
2022-07-17,2421,10,227,246,FARMA EDAN,PENCO,PENCO,MAIPÚ 100,09:00:00,08:59:00,+56412450374,-36.7369337312,-72.9940503704,domingo
2022-07-18,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,lunes
2022-07-17,2471,10,244,263,SALCOBRAND,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AUTOPISTA 7001,09:00:00,08:59:00,+56412421719,-36.77905,-73.07739,domingo
2022-07-17,2480,10,246,265,SALCOBRAND,TOME,TOME,MANUEL MONTT 1077,09:00:00,08:59:00,+56412655875,-36.6187894072,-72.9565394147,domingo
2022-07-18,2482,16,250,269,FARMITALIA,YUNGAY,YUNGAY,HUAMACHUCO N°216 - B,08:00:00,23:59:00,+562266311,-37.1203816986,-72.0164869339,lunes
2022-07-17,2485,10,220,239,CRUZ VERDE,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 491,09:00:00,08:59:00,+5643319598,-37.467728,-72.350758,domingo
2022-07-17,2528,10,212,231,ZURITA,CORONEL,CORONEL CENTRO,MANUEL MONTT 400,09:00:00,08:59:00,+56412710226,-37.026757379,-73.147560163,domingo
2022-07-17,3095,13,311,384,FARMACIA SALCOBRAND,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 549,09:00:00,08:59:00,+56652259440,-41.4725917,-72.94239959999999,domingo
2022-07-17,3137,4,29,85,FARMACIA  SALCOBRAND,VALLENAR,VALLENAR,ARTURO PRAT  N° 1120,09:00:00,08:59:00,+56512619226,-28.5770093,-70.75842460000001,domingo
2022-07-17,3157,4,24,80,FARMACIA DEL DR. SIMI,COPIAPO,COPIAPO,MAIPU   N° 445,09:00:00,08:59:00,+56522384916,-27.3650779,-70.33351089999996,domingo
2022-07-17,3168,12,283,302,ALBORADA,FUTRONO,FUTRONO,BALMACEDA Nº 500,09:00:00,08:59:00,+56639481390,-40.1316666,-72.3865277777,domingo
2022-07-17,3174,12,292,311,DEL DR. SIMI,PAILLACO,PAILLACO,O´HIGGINS Nº 238,09:00:00,08:59:00,+5663,-40.071194,-72.87433,domingo
2022-07-17,3177,12,293,312,REDFARMA,RIO BUENO,RIO BUENO,PEDRO LAGOS Nº 601,09:00:00,08:59:00,+56632344729,-40.33425,-72.95463888888,domingo
2022-07-17,3184,12,291,310,CRUZ VERDE,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 690,09:00:00,08:59:00,+56632530441,-39.642530555556,-72.3314722222222,domingo
2022-07-17,3188,11,275,294,FARMACIA SALCOBRAND,TEMUCO,TEMUCO,MANUEL RODRIGUEZ 911,09:00:00,08:59:00,+56452210936,-38.736469585698146,-72.58852378465576,domingo
2022-07-17,3195,12,284,303,SALCOBRAND,LA UNION,LA UNION,ESMERALDA Nº 731,09:00:00,08:59:00,+56642426153,-40.2945,-73.081,domingo
2022-07-17,3213,12,290,309,SALCOBRAND,VALDIVIA,VALDIVIA,CAMILO HENRIQUEZ Nº 450,09:00:00,08:59:00,+56632219399,-39.8137413,-73.24541479999999,domingo
2022-07-17,3239,13,318,337,FARMACIA CRUZ VERDE,QUELLON,QUELLON,LADRILLEROS 399,09:00:00,08:59:00,+560987,-43.1175146,-73.61678059999997,domingo
2022-07-17,3259,13,294,313,FARMACIA PUDETO,ANCUD,ANCUD,PUDETO 341 LOCAL 11,09:00:00,08:59:00,+56652626108,-41.8671989,-73.8295364,domingo
2022-07-17,3263,13,296,315,FARMACIA CRUZ VERDE ,CASTRO,CASTRO,SAN MARTIN 407,09:00:00,08:59:00,+56652531618,-42.48178679999999,-73.76365959999998,domingo
2022-07-17,3318,13,313,332,FARMACIA  AHUMADA ,PUERTO VARAS,SECTOR CENTRO,SAN FRANCISCO N°350,09:00:00,08:59:00,+560226313507,-41.31789089999999,-72.9851825000000,domingo
2022-07-17,3367,14,328,347,FARMACIAS CRUZ VERDE,COYHAIQUE,COYHAIQUE,ARTURO PRAT N° 307. COYHAIQUE,09:00:00,08:59:00,+56672254362,-45.5722174,-72.070786,domingo
2022-07-17,3383,13,303,322, FARMACIA FRUTILLAR,FRUTILLAR,FRUTILLAR,CARLOS RICHTER 162 FRUTILLAR,09:00:00,08:59:00,+56652421334,-41.126514081028006,-73.05891841650009,domingo
2022-07-18,3416,2,5,61,FARMACIA VITAL,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS ALAMOS  1056-B,08:00:00,23:59:00,+56572243843,-20.265327,-70.101574,lunes
2022-07-18,3458,13,298,317,FARMACIA NACIMIENTO,CHONCHI,CHONCHI,"CALLE CENTENARIO Nº186, CHONCHI",08:00:00,23:59:00,+56652671254,-42.62276521619805,-73.77264618873596,lunes
2022-07-18,3466,3,13,69,FARMACIA DR SIMI,CALAMA,CALAMA,LATORRE Nº 1883 LOCAL 4,08:00:00,07:59:00,+56552316022,-22.4697533,-68.9247894,lunes
2022-07-17,3541,11,278,297,FARMACIA DR. SIMI,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 902,09:00:00,08:59:00,+56452862763,-38.25050553043821,-72.6683815534592,domingo
2022-07-17,3545,11,255,274,FARMACIA DR. SIMI,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 640,09:00:00,08:59:00,+56452882640,-38.43785510795259,-71.8898533181382,domingo
2022-07-17,3549,11,252,271,FARMACHILE ,CARAHUE,CARAHUE,LAUTARO Nº 298,09:00:00,08:59:00,+56452652091,-38.712308210701124,-73.16674910779568,domingo
2022-07-17,3558,11,281,300,SALCOBRAND ,VILLARRICA,VILLARRICA,CAMILO HENRIQUEZ Nº288 L. 05,09:00:00,08:59:00,+56452416754,-39.280286857359265,-72.22533528220902,domingo
2022-07-17,3568,11,261,280,F. SALCOBRAND,LAUTARO,LAUTARO,OHIGGINS Nº 812,09:00:00,08:59:00,+5645,-38.53154940799138,-72.4346465594162,domingo
2022-07-17,3569,11,270,289,F. CRUZ VERDE,PITRUFQUEN,PITRUFQUEN,AV. FCO. BILBAO Nº 496,09:00:00,08:59:00,+56452392627,-38.98635010121116,-72.63823982972326,domingo
2022-07-17,3572,11,253,272,FARMACIA VITASUR IV,COLLIPULLI,COLLIPULLI,OCARROL Nº 1002,09:00:00,08:59:00,+56452464586,-37.95675900890746,-72.43659828905493,domingo
2022-07-17,3574,11,262,281,F. FRANCIA,LONCOCHE,LONCOCHE,P. MONTT Nº 648,09:00:00,08:59:00,+56452471095,-39.37087365983213,-72.63148349570082,domingo
2022-07-17,3602,5,33,89,SALCOBRAND,COQUIMBO,COQUIMBO,ALDUNATE 1447,09:00:00,08:59:00,+560,-29.956881323999408,-71.33930100600799,domingo
2022-07-17,3632,5,39,95,CRUZ VERDE,OVALLE,OVALLE,VICUÑA MACKENNA 184,09:00:00,08:59:00,+56,-30.6052776,-71.20723759999998,domingo
2022-07-18,3697,8,144,163,SAN JUAN,LAS CABRAS,LAS CABRAS,JOSÉ MIGUEL CARRERA N° 385,08:00:00,23:59:00,+56722501161,-34.292063595866885,-71.30947456627041,lunes
2022-07-18,3700,8,155,174,PERALILLO,PERALILLO,PERALILLO,AVENIDA ERRÁZURIZ N° 368,08:00:00,23:59:00,+56722861335,-34.47992125533133,-71.47913727110284,lunes
2022-07-18,3709,8,150,169, CRUZ VERDE,NANCAGUA,NANCAGUA,"MANUEL RODRÍGUEZ 232-C, NANCAGUA",08:00:00,22:00:00,+5672722858408 - 722858955,-34.65103207788392,-71.20323980693831,lunes
2022-07-17,3755,8,165,184,DR. SIMI,SAN FERNANDO,SAN FERNANDO,AVENIDA MANUEL RODRÍGUEZ N° 976,09:00:00,08:59:00,+56722710264,-34.58838320429833,-70.98412663416394,domingo
2022-07-17,3756,8,168,187,DR. SIMI,SANTA CRUZ,SANTA CRUZ,CLAUDIO CANCINO N° 67-A,09:00:00,08:59:00,+56722954390,-34.640329589626745,-71.36771168279085,domingo
2022-07-18,3763,8,142,161,DR. SIMI,GRANEROS,GRANEROS,"AVENIDA LA COMPAÑÍA N° 039, LOCAL 11",08:00:00,22:00:00,+56722632419,-34.068134,-70.725272,lunes
2022-07-17,3766,8,167,186,POSTO VERDE,SAN VICENTE,SAN VICENTE,GERMAN RIESCO N° 924-928,09:00:00,08:59:00,+56722573185,-34.43954282645896,-71.07757275718626,domingo
2022-07-18,3786,3,12,68,FARMACIA AHUMADA,ANTOFAGASTA,ANTOFAGASTA CENTRO,ARTURO PRAT Nº 605,08:00:00,07:59:00,+560226313121,-23.648772270884415,-70.39654508773157,lunes
2022-07-17,3874,8,166,185,FARMACIA NUEVA PROGRESO,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,INDEPENDENCIA N° 481,09:00:00,08:59:00,+5672722491117,-33.98085148679584,-70.71256891726279,domingo
2022-07-17,3884,9,172,191,FARMACIA FARMASUR,CONSTITUCION,CONSTITUCION,FREIRE N° 805-B,09:00:00,08:59:00,+560,-35.334175,-72.409846,domingo
2022-07-17,3902,9,174,193,FARMACIA DR. SIMI,CURICO,CURICO CENTRO,PEÑA N° 707,09:00:00,08:59:00,+56,-34.98381683,-71.24171071,domingo
