fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-07-18,31,6,69,32,DR. SIMI,QUILLOTA,QUILLOTA,O´HIGGINS 186,09:00:00,08:59:00,+56332258396,-32.8790642414584,-71.2467373690042,domingo
2021-07-18,36,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 152,09:00:00,08:59:00,+56332228236,-32.7886912401306,-71.1895755139754,domingo
2021-07-18,49,6,70,33,DR. SIMI,QUILPUE,QUILPUE,VICUÑA MACKENNA 777-D,09:00:00,08:59:00,+56322910271,-33.0469722019005,-71.4446583344707,domingo
2021-07-18,63,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,CABO ORTIZ N° 189,09:00:00,08:59:00,+56322931269,-32.784714476685,-71.5274971892257,domingo
2021-07-18,219,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV: PROVIDENCIA  Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5386,-33.611391350083,-71.6106298652622,domingo
2021-07-18,254,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 498,09:00:00,08:59:00,"+56713253, 3",-32.4488813729109,-71.231006201479,domingo
2021-07-18,269,6,61,20,AHUMADA,LOS ANDES,LOS ANDES,ESMERALDA N° 315,09:00:00,08:59:00,+56026313652,-32.8332614878186,-70.5975864663555,domingo
2021-07-18,497,6,79,40,DR SIMI,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO 715,09:00:00,08:59:00,+56322955409,-33.0444385645918,-71.3746652714487,domingo
2021-07-19,756,7,83,102,CRUZ VERDE ,BUIN,BUIN,JOSE MANUEL BALMACEDA 114,08:00:00,07:59:00,+560228221985,-33.733423,-70.737859,lunes
2021-07-19,875,7,92,111,ESPOZ,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 6002,08:00:00,07:59:00,+560227791721,-33.45794,-70.707389,lunes
2021-07-19,1161,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 457. LOCAL 1,08:00:00,07:59:00,+560226313285,-33.362883,-70.514956,lunes
2021-07-19,1521,7,118,137,FARMASOL,PUDAHUEL,PUDAHUEL,LAGUNA SUR 7355. ESQUINA PASAJE MALAL 298 B,08:00:00,07:59:00,+560227495904,-33.462093,-70.741764,lunes
2021-07-19,1584,7,119,138,FARMA-ULLOA,PUENTE ALTO,PUENTE ALTO NORTE,GABRIELA PONIENTE 835,08:00:00,07:59:00,+560277627817,-33.580687,-70.592212,lunes
2021-07-19,1955,7,133,152,CRUZ VERDE ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1092.  L 2 Y 3,08:00:00,07:59:00,+560228157512,-33.663947,-70.92897,lunes
2021-07-19,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,lunes
2021-07-19,2281,10,203,222,SALCOBRAND,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 565,08:00:00,23:59:00,+56412619348,-37.8018909194,-73.4002882906,lunes
2021-07-18,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,domingo
2021-07-18,2294,16,205,224,AHUMADA,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°702,09:00:00,08:59:00,+56422216984,-36.6091583333333,-72.1017388888889,domingo
2021-07-19,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,lunes
2021-07-19,2345,10,210,375,CRUZ VERDE,CONCEPCION,CONCEPCION CENTRO,AV. P DE VALDIVIA 976,08:00:00,23:59:00,+56412333960,-36.8455104505,-73.0522679601,lunes
2021-07-18,2389,10,212,231,CRUZ VERDE,CORONEL,CORONEL CENTRO,MANUEL MONTT 541,09:00:00,08:59:00,+56412711554,-37.0278607106,-73.1466452867,domingo
2021-07-18,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,domingo
2021-07-19,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,23:59:00,+56412511109,-37.609714,-73.64832899999999,lunes
2021-07-18,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,domingo
2021-07-18,2419,10,227,246,CRUZ VERDE,PENCO,PENCO,FREIRE 500,09:00:00,08:59:00,+56412454189,-36.7375678733,-72.9953105082,domingo
2021-07-19,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,lunes
2021-07-18,2432,16,235,254,CENTRO,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,INDEPENDENCIA N°743,09:00:00,08:59:00,+56422412142,-36.4234166666667,-71.9567833333333,domingo
2021-07-19,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,lunes
2021-07-19,2502,10,202,221,TREBOL,CABRERO,CABRERO,RIO CLARO 160,08:00:00,23:59:00,+56432411297,-37.0344855724147,-72.4013355725215,lunes
2021-07-19,2505,10,249,268,SAN SEBASTIAN,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 763-A,08:00:00,23:59:00,+56432439086,-37.0989515256106,-72.5615016024431,lunes
2021-07-19,2512,10,217,236,DR. SIMI,LAJA,LAJA,BALMACEDA 151,08:00:00,23:59:00,+5643469688,-37.2818087182585,-72.7139151022218,lunes
2021-07-19,2519,10,223,242,CRUZ VERDE,NACIMIENTO,NACIMIENTO,SAN MARTIN 401,08:00:00,23:59:00,+56432511072,-37.5014371089606,-72.6706372607267,lunes
2021-07-19,2549,10,222,241,RIOS,MULCHEN,MULCHEN - LOCALIDAD 1,VILLAGRAN 601,08:00:00,23:59:00,+56964926074,-37.72186392345361,-72.24302617486876,lunes
2021-07-18,3097,13,311,384,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS N° 665,09:00:00,08:59:00,+56652312098,-41.4728719,-72.94426279999999,domingo
2021-07-18,3130,4,24,80,FARMACIA CRUZ VERDE,COPIAPO,COPIAPO,AVENIDA  LOS CARRERA N° 3356,09:00:00,08:59:00,+56522222482,-27.386957,-70.3054267,domingo
2021-07-18,3132,4,29,85,FARMACIA CRUZ VERDE,VALLENAR,VALLENAR,ARTURO PRAT N° 1040,09:00:00,08:59:00,+565122618851,-28.5766603,-70.75910019999998,domingo
2021-07-18,3153,4,22,78,FARMACIA CRUZ,CALDERA,CALDERA,GANA  N°298,09:00:00,08:59:00,+56522315133,-27.0663606,-70.8230686,domingo
2021-07-18,3165,12,289,308,VITAL,MARIQUINA,MARIQUINA,MARIQUINA Nº 66 - B,09:00:00,08:59:00,+56632452326,-39.53902777777,-72.9634166667,domingo
2021-07-18,3171,12,292,311,CENTRO,PAILLACO,PAILLACO,O´HIGGINS Nº 36,09:00:00,08:59:00,+56632421339,-40.071527,-72.8764726,domingo
2021-07-18,3176,12,293,312,DEL DR. SIMI,RIO BUENO,RIO BUENO,PEDRO LAGOS N° 622,09:00:00,08:59:00,+56632341818,-40.334403,-72.954823,domingo
2021-07-18,3185,12,291,310,PANGUIPULLI,PANGUIPULLI,PANGUIPULLI,BERNARDO O´HIGGINS Nº 491,09:00:00,08:59:00,+5663311558,-39.6420833333333,-72.32877777778,domingo
2021-07-18,3189,12,284,303,DEL DR. SIMI,LA UNION,LA UNION,MANUEL MONTT Nº 380,09:00:00,08:59:00,+56632320941,-40.294777777,-73.0814722222,domingo
2021-07-18,3197,11,275,294,FARMACIA CRUZ VERDE,TEMUCO,TEMUCO,MANUEL MONTT 801,09:00:00,08:59:00,+56452213467,-38.738330764756945,-72.59027941163936,domingo
2021-07-18,3210,12,290,309,CRUZ VERDE,VALDIVIA,VALDIVIA,RAMÓN PICARTE Nº 384,09:00:00,08:59:00,+56632254705,-39.814339,-73.24439769999998,domingo
2021-07-19,3231,10,213,232,PAGUE MENOS,CURANILAHUE,CURANILAHUE LOCALIDAD 1,RIQUELME N°751,08:00:00,23:59:00,+560,-37.4756903,-73.347294,lunes
2021-07-18,3239,13,318,337,FARMACIA CRUZ VERDE,QUELLON,QUELLON,LADRILLEROS 399,09:00:00,08:59:00,+560987,-43.1175146,-73.61678059999997,domingo
2021-07-18,3243,13,320,339,FARMACIA REDFARMA 104,QUINCHAO,QUINCHAO,"ARTURO PRAT 46, ACHAO",09:00:00,08:59:00,+56652661101,-42.472032,-73.48977200000002,domingo
2021-07-18,3244,13,301,320,FARMACIA USYDAL,DALCAHUE,DALCAHUE,RAMÓN FREIRE 506,09:00:00,08:59:00,+56652641727,-42.3788566,-73.6499556,domingo
2021-07-18,3246,13,298,317,FARMACIA AUSTRAL,CHONCHI,CHONCHI,SARGENTO CANDELARIA 286,09:00:00,08:59:00,+56652671501,-42.6229172,-73.7785645,domingo
2021-07-18,3249,13,294,313,FARMACIA SALCOBRAND,ANCUD,ANCUD,PUDETO Nº301,09:00:00,08:59:00,+56652624287,-41.8689461,-73.8261185,domingo
2021-07-18,3263,13,296,315,FARMACIA CRUZ VERDE ,CASTRO,CASTRO,SAN MARTIN 407,09:00:00,08:59:00,+56652531618,-42.48178679999999,-73.76365959999998,domingo
2021-07-18,3283,3,20,76,FARMACIA CRUZ VERDE,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1685-1687,09:00:00,08:59:00,+56552815523,-22.085578,-70.19300599999997,domingo
2021-07-18,3294,3,15,71,FARMACIA FIGUESAN,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 637,09:00:00,08:59:00,+56552622038,-23.10000589138066,-70.44820569455624,domingo
2021-07-18,3318,13,313,332,FARMACIA  AHUMADA ,PUERTO VARAS,SECTOR CENTRO,SAN FRANCISCO N°350,09:00:00,08:59:00,+560226313507,-41.31789089999999,-72.9851825000000,domingo
2021-07-18,3322,13,307,326,FARMACIA GALENO,LOS MUERMOS,LOS MUERMOS,ANTONIO VARAS 402 LOS MUERMOS,09:00:00,08:59:00,+56652211473,-41.39538690384782,-73.4652328491211,domingo
2021-07-18,3332,2,9,65,FARMACIA CRUZ VERDE,IQUIQUE,IQUIQUE,TARAPACA 1695,09:00:00,08:59:00,+56572415437,-20.2146756,-70.13900799999999,domingo
2021-07-18,3351,13,306,325,FARMACIA CRUZ VERDE ,LLANQUIHUE,LLANQUIHUE,BAQUEDANO Nº 506  LLANQUIHUE,09:00:00,08:59:00,+56652242666,-41.2546828,-73.0061713,domingo
2021-07-18,3367,14,328,347,FARMACIAS CRUZ VERDE,COYHAIQUE,COYHAIQUE,ARTURO PRAT N° 307. COYHAIQUE,09:00:00,08:59:00,+56672254362,-45.5722174,-72.070786,domingo
2021-07-18,3370,14,324,343,FARMACIAS AHUMADA,AYSEN,AYSEN,SARGENTO ALDEA N° 1089. PUERTO AYSEN,09:00:00,08:59:00,+56672334150,-45.403506,-72.69255,domingo
2021-07-18,3383,13,303,322, FARMACIA FRUTILLAR,FRUTILLAR,FRUTILLAR,CARLOS RICHTER 162 FRUTILLAR,09:00:00,08:59:00,+56652421334,-41.126514081028006,-73.05891841650009,domingo
2021-07-19,3435,15,338,357,PUERTO NATALES,PUERTO NATALES,PUERTO NATALES,ESMERALDA 701,08:00:00,23:59:00,+56612411306,-51.7333333,-72.51666669999997,lunes
2021-07-18,3438,13,315,334,FARMACIA DEL DR SIMI,PURRANQUE,PURRANQUE,ELEUTERIO RAMIREZ 370,09:00:00,08:59:00,+56642350770,-40.912681524371294,-73.16045880317688,domingo
2021-07-18,3520,11,251,270,FARMACIA SALCOBRAND,ANGOL,ANGOL,PEDRO AGUIRRE Nº 421 L-1 Y 2,09:00:00,08:59:00,+56452778127,-37.79832445795036,-72.71066467301637,domingo
2021-07-18,3528,11,271,290,FARMACIA SALCOBRAND,PUCON,PUCON,OHIGGINS Nº 717 L- 1 Y 2,09:00:00,08:59:00,+56452443970,-39.27501254183553,-71.97025652800289,domingo
2021-07-18,3541,11,278,297,FARMACIA DR. SIMI,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 902,09:00:00,08:59:00,+56452862763,-38.25050553043821,-72.6683815534592,domingo
2021-07-18,3544,11,255,274,FARMACIA CRISTAL,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 405,09:00:00,08:59:00,+56452881279,-38.437386599388965,-71.89296468059547,domingo
2021-07-18,3546,11,267,286,FARMACHILE ,NUEVA IMPERIAL,NUEVA IMPERIAL,SOTOMAYOR Nº 398,09:00:00,08:59:00,+56452611305,-38.74597799884702,-72.95115697224429,domingo
2021-07-18,3549,11,252,271,FARMACHILE ,CARAHUE,CARAHUE,LAUTARO Nº 298,09:00:00,08:59:00,+56452652091,-38.712308210701124,-73.16674910779568,domingo
2021-07-18,3572,11,253,272,FARMACIA VITASUR IV,COLLIPULLI,COLLIPULLI,OCARROL Nº 1002,09:00:00,08:59:00,+56452464586,-37.95675900890746,-72.43659828905493,domingo
2021-07-18,3583,5,39,95,CRUZ VERDE,OVALLE,OVALLE,BENAVENTE 1,09:00:00,08:59:00,+56532,-30.60178509595651,-71.19722332822778,domingo
2021-07-18,3602,5,33,89,SALCOBRAND,COQUIMBO,COQUIMBO,ALDUNATE 1447,09:00:00,08:59:00,+560,-29.956881323999408,-71.33930100600799,domingo
2021-07-18,3615,5,34,90,ECONAT 1,ILLAPEL,ILLAPEL,CONSTITUCIÓN N°490,09:00:00,08:59:00,+56532522237,-31.6307543,-71.16428239999999,domingo
2021-07-18,3652,5,43,99,CRUZ VERDE,SALAMANCA,SALAMANCA,MATILDE SALAMANCA 221,09:00:00,08:59:00,+56532553740,-29.9607,-71.417,domingo
2021-07-18,3685,8,165,184,FARMACIA SALCOBRAND,SAN FERNANDO,SAN FERNANDO,MANUEL RODRIGUEZ N° 901,09:00:00,08:59:00,+56722715665,-34.587913014932326,-70.98522291334655,domingo
2021-07-19,3697,8,144,163,SAN JUAN,LAS CABRAS,LAS CABRAS,JOSÉ MIGUEL CARRERA N° 385,08:00:00,23:59:00,+56722501161,-34.292063595866885,-71.30947456627041,lunes
2021-07-19,3699,8,155,174,FARCO,PERALILLO,PERALILLO,AVENIDA ERRÁZURIZ N° 562,08:00:00,23:59:00,+567295304625,-34.478990414527445,-71.48123475855249,lunes
2021-07-19,3701,8,157,176,CUARTOCENTENARIO,PICHIDEGUA,PICHIDEGUA,INDEPENDENCIA N° 562,08:00:00,23:59:00,+56722591329,-34.35903622934217,-71.28249770052491,lunes
2021-07-18,3724,8,166,185,KARMEL,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,SAN GUILLERMO N° 358,09:00:00,08:59:00,+560298249227,-33.97725654490946,-70.71014343985462,domingo
2021-07-18,3770,8,167,186,FARMACIA CRUZ VERDE,SAN VICENTE,SAN VICENTE,GERMAN RIESCO N° 1001-1009,09:00:00,08:59:00,+56722572374,-34.43899617104422,-71.07863947795119,domingo
2021-07-18,3871,8,137,156,FARMACIA PRINCIPAL,CHIMBARONGO,CHIMBARONGO,MIRAFLORES N° 497,09:00:00,08:59:00,+56722782311,-34.70638262037225,-71.0423617323242,domingo
2021-07-18,3882,9,172,191,FARMACIA SALCOBRAND,CONSTITUCION,CONSTITUCION,FREIRE N° 586-B,09:00:00,08:59:00,+560,-35.331606,-72.411033,domingo
2021-07-18,3906,9,174,193,FARMACIA SALCOBRAND,CURICO,CURICO CENTRO,ARTURO PRAT N° 500,09:00:00,08:59:00,+56,-34.98389251,-71.2416694,domingo
2021-07-18,3979,6,63,24,SALCOBRAND,OLMUE,OLMUE,DIEGO PORTALES Nº 2090,09:00:00,08:59:00,+563264079001,-32.9964333131758,-71.1865612917775,domingo
2021-07-19,4037,16,209,228,FARMEDICA,COIHUECO,COIHUECO,BALMACEDA 1463-A,08:00:00,23:59:00,+56422874238,-36.629103,-71.83270900000002,lunes
2021-07-18,4049,10,246,265,VIDASUR,TOME,TOME,MANUEL MONTT 1216,09:00:00,08:59:00,+56412657542,-36.6181214,-72.9547733,domingo
2021-07-18,4059,8,163,182,FARMACIA CRUZ VERDE,RENGO,RENGO,ARTURO PRAT Nº 61. RENGO,09:00:00,08:59:00,+560222301889,-34.4079171,-70.86022789999998,domingo
