fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-03-26,17,6,69,32,CRUZ VERDE,QUILLOTA,QUILLOTA,CHACABUCO 281,09:00:00,08:59:00,+56332319578,-32.878335491624,-71.246141889165,viernes
2021-03-26,22,6,56,12,HOSPITAL 1,LA CALERA,LA CALERA,CARRERA N° 737,09:00:00,08:59:00,+56332221194,-32.7872809066268,-71.1913238392171,viernes
2021-03-26,26,6,59,17,ECOFARMACIAS,LIMACHE,LIMACHE,URMENETA 84,09:00:00,08:59:00,+56332342303,-32.9852455678978,-71.2761628933035,viernes
2021-03-26,40,6,62,435,EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,viernes
2021-03-26,43,6,70,33,AHUMADA,QUILPUE,QUILPUE,DIEGO PORTALES N° 802,09:00:00,08:59:00,+563219,-33.0469493869154,-71.4416812900202,viernes
2021-03-26,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,20:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,viernes
2021-03-26,83,6,80,36,AHUMADA,VIÑA DEL MAR,REÑACA,AV.RAFAEL SOTOMAYOR N°230,09:00:00,21:00:00,+56026313153,-32.9707421611196,-71.5426159694221,viernes
2021-03-26,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,viernes
2021-03-26,170,6,78,29,PLAYA ANCHA,VALPARAISO,PLAYA ANCHA,AV. PLAYA ANCHA Nº 172,10:00:00,18:00:00,+56322281196,-33.0305960866369,-71.6355116007441,viernes
2021-03-26,175,6,78,2,SALCOBRAND,VALPARAISO,PLAN VALPARAISO,AV. PEDRO MONTT Nº 1804,09:00:00,23:00:00,+5632224223300 anexo 5008,-33.0468653162703,-71.6182246219675,viernes
2021-03-26,192,6,344,49,ECONOMICA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,viernes
2021-03-26,194,6,45,3,ALGARROBO,ALGARROBO,ALGARROBO,AV.CARLOS ALESSANDRI 1990,09:00:00,01:00:00,+56352483718,-33.3615479912175,-71.666660174247,viernes
2021-03-26,204,6,52,50,FARMASOL,EL TABO,El TABO,ARTURO PRAT Nº441,09:00:00,21:00:00,+56352469865,-33.4559147122322,-71.6642768716966,viernes
2021-03-26,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,01:00:00,+56352451357,-33.547220627122,-71.6031519364708,viernes
2021-03-26,219,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV: PROVIDENCIA  Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5386,-33.611391350083,-71.6106298652622,viernes
2021-03-26,245,6,46,4,CABILDO,CABILDO,CABILDO,AV. HUMERES N° 753,09:00:00,23:00:00,+56332763055,-32.4269387133692,-71.0678172203613,viernes
2021-03-26,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,viernes
