fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-07-25,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,lunes
2022-07-25,20,6,59,17,SALCOBRAND,LIMACHE,LIMACHE,URMENETA 68,09:00:00,08:59:00,+560224223300 anexo 5300,-32.9851431062104,-71.2763421550883,lunes
2022-07-26,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,martes
2022-07-25,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,lunes
2022-07-25,254,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 498,09:00:00,08:59:00,"+56713253, 3",-32.4488813729109,-71.231006201479,lunes
2022-07-25,263,6,61,20,SALCOBRAND,LOS ANDES,LOS ANDES,MAIPU N°332,09:00:00,08:59:00,+56322403281,-32.8337956784048,-70.5974251050625,lunes
2022-07-25,285,6,75,37,SALCOBRAND,SAN FELIPE,SAN FELIPE,PRAT N° 213 - 215,09:00:00,08:59:00,+5634950021150,-32.7498709049586,-70.7260281077299,lunes
2022-07-25,308,6,50,8,CRUZ VERDE,CONCON,CONCON,"LOS GINKOS 5 LOCAL 11,12,13",09:00:00,08:59:00,+56322857355,-32.944359336889,-71.5456991425245,lunes
2022-07-26,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,martes
2022-07-26,758,7,83,102,EL ALBA,BUIN,BUIN,FRANCISCO JAVIER KRUGGER 3881. L - 1,08:00:00,07:59:00,+560228221347,-33.761703,-70.735348,martes
2022-07-26,1171,7,103,122,SALCOBRAND,LO BARNECHEA,LO BARNECHEA,LOS TRAPENSES 3023. LOCAL 8,08:00:00,07:59:00,+560222151570,-33.581858,-70.562464,martes
2022-07-26,1188,7,105,124,LAS ROSAS ,LO PRADO,LO PRADO,AV. LIBERTADOR BERNARDO O'HIGGINS 5313 L-10,08:00:00,07:59:00,+560227761668,-33.45717,-70.705887,martes
2022-07-26,1290,7,109,128,EKONOFARMA ,MELIPILLA,MELIPILLA,PLAZA DE ARMAS 468 L-A,08:00:00,07:59:00,+560228321955,-33.685574,-71.215179,martes
2022-07-26,1536,7,119,138,SALCOBRAND,PUENTE ALTO,PUENTE ALTO NORTE,AV. CAMILO HENRIQUEZ  4583,08:00:00,07:59:00,+560226376100,-33.557954,-70.559352,martes
2022-07-26,1609,7,120,139,AHUMADA ,QUILICURA,QUILICURA,AV. LAS TORRES   450,08:00:00,07:59:00,+560226313824,-33.38230576855998,-70.73004488985748,martes
2022-07-26,1955,7,133,152,CRUZ VERDE ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1092.  L 2 Y 3,08:00:00,07:59:00,+560228157512,-33.663947,-70.92897,martes
2022-07-26,2274,10,200,219,DR. SIMI,ARAUCO,ARAUCO,ESMERALDA 390-B,08:00:00,23:59:00,+56412552866,-37.2466873964,-73.3162825246,martes
2022-07-26,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,martes
2022-07-26,2281,10,203,222,SALCOBRAND,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 565,08:00:00,23:59:00,+56412619348,-37.8018909194,-73.4002882906,martes
2022-07-25,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,lunes
2022-07-25,2294,16,205,224,AHUMADA,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N°702,09:00:00,08:59:00,+56422216984,-36.6091583333333,-72.1017388888889,lunes
2022-07-26,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,martes
2022-07-25,2390,10,212,231,DR. SIMI,CORONEL,CORONEL CENTRO,COUSIÑO 131,09:00:00,08:59:00,+56412774162,-37.0257788342,-73.1478087556,lunes
2022-07-26,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,martes
2022-07-26,2409,10,218,237,DR. SIMI,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 267,08:00:00,23:59:00,+56412511498,-37.6082312686,-73.652900214,martes
2022-07-25,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,lunes
2022-07-25,2420,10,227,246,DR. SIMI,PENCO,PENCO,FREIRE 688,09:00:00,08:59:00,+56412451962,-36.7367072604,-72.9929140177,lunes
2022-07-26,2426,16,232,251,QUILLÓN,QUILLON,QUILLON,AVDA. CAYUMANQUI N°407,08:00:00,23:59:00,+56422581052,-36.7428280388855,-72.4740164764267,martes
2022-07-26,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,martes
2022-07-25,2436,16,235,254,DR. SIMI,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,INDEPENDENCIA Nº 651,09:00:00,08:59:00,+56422423702,-36.424975,-71.9573055555556,lunes
2022-07-25,2456,10,244,263,CRUZ VERDE,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 300,09:00:00,08:59:00,+56412547836,-36.713148579,-73.1136964531,lunes
2022-07-25,2477,10,246,265,CRUZ VERDE,TOME,TOME,MANUEL MONTT 1065,09:00:00,08:59:00,+56412657027,-36.6188474891,-72.9567726892,lunes
2022-07-26,2481,16,250,269,FARMA,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,martes
2022-07-25,2497,10,220,239,CLINICA,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,LAUTARO 200,09:00:00,08:59:00,+5643322153,-37.470247,-72.348280,lunes
2022-07-25,3128,4,24,80,FARMACIA CRUZ VERDE,COPIAPO,COPIAPO,ATACAMA N° 567,09:00:00,08:59:00,+56522230220,-27.3670573,-70.33439759999999,lunes
2022-07-25,3131,4,29,85,FARMACIA CRUZ VERDE,VALLENAR,VALLENAR,ARTURO PRAT N° 1101,09:00:00,08:59:00,+56512610254,-28.5769585,-70.7585972,lunes
2022-07-25,3160,4,23,79,FARMACIA VARAS,CHAÑARAL,CHAÑARAL,ZULETA N° 150,09:00:00,08:59:00,+56522481105,-26.3445445,-70.6175131,lunes
2022-07-25,3165,12,289,308,VITAL,MARIQUINA,MARIQUINA,MARIQUINA Nº 66 - B,09:00:00,08:59:00,+56632452326,-39.53902777777,-72.9634166667,lunes
2022-07-25,3171,12,292,311,CENTRO,PAILLACO,PAILLACO,O´HIGGINS Nº 36,09:00:00,08:59:00,+56632421339,-40.071527,-72.8764726,lunes
2022-07-25,3177,12,293,312,REDFARMA,RIO BUENO,RIO BUENO,PEDRO LAGOS Nº 601,09:00:00,08:59:00,+56632344729,-40.33425,-72.95463888888,lunes
2022-07-25,3184,12,291,310,CRUZ VERDE,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 690,09:00:00,08:59:00,+56632530441,-39.642530555556,-72.3314722222222,lunes
2022-07-25,3195,12,284,303,SALCOBRAND,LA UNION,LA UNION,ESMERALDA Nº 731,09:00:00,08:59:00,+56642426153,-40.2945,-73.081,lunes
2022-07-25,3239,13,318,337,FARMACIA CRUZ VERDE,QUELLON,QUELLON,LADRILLEROS 399,09:00:00,08:59:00,+560987,-43.1175146,-73.61678059999997,lunes
2022-07-25,3248,13,294,313,FARMACIA CHILOE,ANCUD,ANCUD,ARTURO PRAT Nº 280,09:00:00,08:59:00,+56652621616,-41.8674435,-73.82302880000003,lunes
2022-07-25,3264,13,296,315,FARMACIA CRUZ VERDE,CASTRO,CASTRO,BLANCO 293,09:00:00,08:59:00,+56652351543,-42.4828719,-73.76363320000002,lunes
2022-07-25,3370,14,324,343,FARMACIAS AHUMADA,AYSEN,AYSEN,SARGENTO ALDEA N° 1089. PUERTO AYSEN,09:00:00,08:59:00,+56672334150,-45.403506,-72.69255,lunes
2022-07-25,3383,13,303,322, FARMACIA FRUTILLAR,FRUTILLAR,FRUTILLAR,CARLOS RICHTER 162 FRUTILLAR,09:00:00,08:59:00,+56652421334,-41.126514081028006,-73.05891841650009,lunes
2022-07-26,3484,3,12,68,SALCOBRAND,ANTOFAGASTA,ANTOFAGASTA CENTRO,COQUIMBO Nº 712,08:00:00,07:59:00,+56552252887,-23.654666471449428,-70.40178000926971,martes
2022-07-25,3520,11,251,270,FARMACIA SALCOBRAND,ANGOL,ANGOL,PEDRO AGUIRRE Nº 421 L-1 Y 2,09:00:00,08:59:00,+56452778127,-37.79832445795036,-72.71066467301637,lunes
2022-07-25,3542,11,278,297,FARMACIA SALCOBRAND,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 813,09:00:00,08:59:00,+56452869095,-38.24953238121404,-72.66860685901645,lunes
2022-07-25,3543,11,255,274,FARMACIA HUMANITARIA,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 698,09:00:00,08:59:00,+56452881233,-38.437907631144625,-71.8893141941262,lunes
2022-07-25,3549,11,252,271,FARMACHILE ,CARAHUE,CARAHUE,LAUTARO Nº 298,09:00:00,08:59:00,+56452652091,-38.712308210701124,-73.16674910779568,lunes
2022-07-25,3565,11,261,280,DR. SIMI,LAUTARO,LAUTARO,OHIGGINS Nº 707,09:00:00,08:59:00,+56452533246,-38.53093159891467,-72.43402816122438,lunes
2022-07-25,3571,11,253,272,DR. SIMI,COLLIPULLI,COLLIPULLI,OCARROL Nº 964,09:00:00,08:59:00,+56452519138,-37.95695865633374,-72.43627246664641,lunes
