fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-06-02,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,miercoles
2021-06-02,13,6,69,32,SALCOBRAND,QUILLOTA,QUILLOTA,CHACABUCO 299,09:00:00,08:59:00,+56332269530,-32.8783291577425,-71.2464943929409,miercoles
2021-06-02,27,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 96,09:00:00,08:59:00,+56332414551,-32.9853313679932,-71.2759083062112,miercoles
2021-06-02,52,6,70,33,ECOFARMACIAS,QUILPUE,QUILPUE,CLAUDIO VICUÑA N ° 651,09:00:00,08:59:00,+56392911449,-33.0461424876854,-71.4428260122648,miercoles
2021-06-02,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,miercoles
2021-06-02,73,6,79,40,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,LATORRE N° 2 Y 6,09:00:00,08:59:00,+5632224223300anexo5040,-33.0442033292095,-71.3737596169375,miercoles
2021-06-02,264,6,61,20,SALCOBRAND,LOS ANDES,LOS ANDES,ESMERALDA N° 299,09:00:00,08:59:00,+560224223300 anexo 5305,-32.8333471410356,-70.5972354596901,miercoles
2021-06-02,334,6,50,8,MONTEMAR,CONCON,CONCON,BORGOÑO 25180,09:00:00,08:59:00,+56322813051,-32.9202235851259,-71.5099412409831,miercoles
2021-06-02,344,2,9,65,FARMACIA CRUZ VERDE,IQUIQUE,IQUIQUE,GENARO GALLO 2955 LOCAL 7,09:00:00,08:59:00,+56572248817,-20.242911558,-70.14214754,miercoles
2021-06-03,871,7,92,111,DEL DR. SIMI ,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 4102,08:00:00,07:59:00,+560223610321,-33.454199,-70.692347,jueves
