fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-06-01,4,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,09:00:00,08:59:00,+56332418343,-33.0025007197382,-71.2654977848501,jueves
2023-06-01,17,6,69,32,CRUZ VERDE,QUILLOTA,QUILLOTA,CHACABUCO 281,09:00:00,08:59:00,+56332319578,-32.878335491624,-71.246141889165,jueves
2023-06-01,22,6,56,12,HOSPITAL 1,LA CALERA,LA CALERA,CARRERA N° 737,09:00:00,08:59:00,+56332221194,-32.7872809066268,-71.1913238392171,jueves
2023-06-01,43,6,70,33,AHUMADA,QUILPUE,QUILPUE,DIEGO PORTALES N° 802,09:00:00,08:59:00,+563219,-33.0469493869154,-71.4416812900202,jueves
2023-06-01,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,jueves
2023-06-01,71,6,79,40,ECOFARMACIAS,VILLA ALEMANA,VILLA ALEMANA,AV.VALPARAISO N° 855,09:00:00,08:59:00,+56322541409,-33.0444421989303,-71.3763676925287,jueves
2023-06-01,218,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5356,-33.5805083390525,-71.6116593880986,jueves
2023-06-01,256,6,58,14,AHUMADA,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N°476,09:00:00,08:59:00,+560226313557,-32.4489133146027,-71.2307304599377,jueves
2023-06-01,264,6,61,20,SALCOBRAND,LOS ANDES,LOS ANDES,ESMERALDA N° 299,09:00:00,08:59:00,+560224223300 anexo 5305,-32.8333471410356,-70.5972354596901,jueves
2023-06-01,283,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,"O'HIGGINS N° 1150, L-1030",09:00:00,08:59:00,+56532399,-32.756866791555,-70.7229610019134,jueves
2023-06-02,2272,10,200,219,PLAZA,ARAUCO,ARAUCO,CHACABUCO CON ESMERALDA,08:00:00,22:00:00,+56412551037,-37.2465922919,-73.3165664957,viernes
2023-06-02,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,viernes
2023-06-02,2280,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,CONDELL 175,08:00:00,22:00:00,+56412619817,-37.80582,-73.391974,viernes
2023-06-01,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,jueves
2023-06-02,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,viernes
2023-06-02,2408,10,218,237,CRUZ VERDE,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 599,08:00:00,22:00:00,+56412519780,-37.6099792454,-73.6552251802,viernes
2023-06-01,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,jueves
2023-06-01,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,jueves
2023-06-02,2426,16,232,251,QUILLÓN,QUILLON,QUILLON,AVDA. CAYUMANQUI N°407,08:00:00,23:59:00,+56422581052,-36.7428280388855,-72.4740164764267,viernes
2023-06-02,2429,16,233,252,SOMOS FARMACIA,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,viernes
