fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-10-01,11,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 205,09:00:00,08:59:00,+56332225450,-32.7880523605412,-71.1894957968335,viernes
2021-10-01,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,viernes
2021-10-01,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,viernes
2021-10-01,91,6,80,36,AHUMADA,VIÑA DEL MAR,REÑACA,AV. EDMUNDO ELUCHANS N° 1850 L-1,09:00:00,21:00:00,+56026313809,-32.9579725184071,-71.544036119172,viernes
2021-10-01,114,6,80,28,MICKMAN,VIÑA DEL MAR,PLAN DE VIÑA,QUILLOTA N° 423,09:00:00,23:00:00,+56322688928,-33.0186727984426,-71.5467102608011,viernes
2021-10-01,175,6,78,2,SALCOBRAND,VALPARAISO,PLAN VALPARAISO,AV. PEDRO MONTT Nº 1804,09:00:00,23:00:00,+5632224223300 anexo 5008,-33.0468653162703,-71.6182246219675,viernes
2021-10-01,203,6,52,50,SAN ENRIQUE,EL TABO,El TABO,SAN MARCOS Nº793 LOCAL 01,09:00:00,21:00:00,+56352469037,-33.4552541449701,-71.6673220648659,viernes
2021-10-01,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,viernes
2021-10-01,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,viernes
2021-10-01,254,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 498,09:00:00,08:59:00,"+56713253, 3",-32.4488813729109,-71.231006201479,viernes
2021-10-01,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,viernes
2021-10-01,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,viernes
2021-10-01,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,viernes
2021-10-01,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,19:00:00,+56332741991,-32.5543541382821,-71.455588123027,viernes
2021-10-01,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,17:00:00,+5671224223300 anexo 5499,-33.635261,-78.831572,viernes
2021-10-01,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,20:15:00,+56322646625,-33.0207553549397,-71.5156242808765,viernes
2021-10-01,308,6,50,8,CRUZ VERDE,CONCON,CONCON,"LOS GINKOS 5 LOCAL 11,12,13",09:00:00,08:59:00,+56322857355,-32.944359336889,-71.5456991425245,viernes
2021-10-01,331,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. PACIFICO 5095 GÓMEZ CARREÑO,09:00:00,21:00:00,+56322862583,-32.9992402250853,-71.519250558831,viernes
2021-10-01,490,6,71,34,NUEVA SALUD,QUINTERO,QUINTERO,AV. NORMANDIE 2680 L-1,09:00:00,08:59:00,+56322935087,-32.7924497555717,-71.5266699049151,viernes
2021-10-01,497,6,79,40,DR SIMI,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO 715,09:00:00,08:59:00,+56322955409,-33.0444385645918,-71.3746652714487,viernes
2021-10-01,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,viernes
2021-10-01,782,7,86,105,CRUZ VERDE ,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 7262,08:00:00,07:59:00,+560226495532,-33.429454,-70.735863,viernes
2021-10-01,807,7,87,106,NUEVA REAL,COLINA,COLINA,AV. LA INMACULADA CONCEPCION 86-A,08:00:00,07:59:00,+560228601073,-33.204546,-70.675481,viernes
2021-10-01,1172,7,103,122,SALCOBRAND,LO BARNECHEA,LO BARNECHEA,SANTA BLANCA 1996,08:00:00,07:59:00,+560222418471,-33.355194,-70.532187,viernes
2021-10-01,1543,7,119,138,HABANA ,PUENTE ALTO,PUENTE ALTO NORTE,NONATO COO   2696 L-6,08:00:00,07:59:00,+560224191786,-33.585541,-70.568172,viernes
2021-10-01,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,viernes
2021-10-01,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,viernes
