fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-12-15,22,6,56,12,HOSPITAL 1,LA CALERA,LA CALERA,CARRERA N° 737,09:00:00,08:59:00,+56332221194,-32.7872809066268,-71.1913238392171,miercoles
2021-12-15,32,6,69,32,ITALIA,QUILLOTA,QUILLOTA,FREIRE N° 57,09:00:00,08:59:00,+56332310178,-32.8777193144105,-71.2453034649053,miercoles
2021-12-15,57,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,AV. CLAUDIO VICUÑA N° 791,09:00:00,08:59:00,+56322924381,-33.0464004865427,-71.4425440645484,miercoles
2021-12-15,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,miercoles
2021-12-15,68,6,79,40,AHUMADA,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO N° 702,09:00:00,08:59:00,+560026313159,-33.0441804145477,-71.3740159557867,miercoles
2021-12-15,175,6,78,2,SALCOBRAND,VALPARAISO,PLAN VALPARAISO,AV. PEDRO MONTT Nº 1804,09:00:00,23:00:00,+5632224223300 anexo 5008,-33.0468653162703,-71.6182246219675,miercoles
2021-12-15,200,6,51,9,EL QUISCO,EL QUISCO,EL QUISCO,AV. ISIDORO DUBORNAIS Nº 177,09:00:00,01:00:00,+56352471182,-33.3967877278712,-71.6947693097814,miercoles
2021-12-15,211,6,73,19,CRUZ VERDE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 120,09:00:00,08:59:00,+56352216549,-33.5804065819916,-71.6113547173853,miercoles
2021-12-15,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,miercoles
2021-12-15,253,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 434,09:00:00,08:59:00,+56332333468,-32.4489289224439,-71.2303585940208,miercoles
2021-12-15,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,miercoles
2021-12-15,761,7,83,102,SANTA CATALINA,BUIN,BUIN,ANIBAL PINTO 436,08:00:00,07:59:00,+560228215668,-33.734744,-70.739339,miercoles
2021-12-15,795,7,86,105,NEPTUNO,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 6107 L-A,08:00:00,07:59:00,+560227720401,-33.430582,-70.720156,miercoles
2021-12-15,873,7,92,111,ELENA,ESTACION CENTRAL,ESTACION CENTRAL,5 DE ABRIL 5940,08:00:00,07:59:00,+560227640567,-33.465727,-70.708569,miercoles
2021-12-15,1158,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,LOS TRAPENSES 3515,08:00:00,07:59:00,+560226313000,-33.344178,-70.544609,miercoles
2021-12-15,1186,7,105,124,R Y C,LO PRADO,LO PRADO,AV. SAN PABLO 6358  L-18,08:00:00,07:59:00,+560227740348,-33.444262,-70.724555,miercoles
2021-12-15,1289,7,109,128,DEL DR. SIMI ,MELIPILLA,MELIPILLA,SERRANO   388,08:00:00,07:59:00,+560228318107,-33.6847282,-71.21383179999998,miercoles
2021-12-15,1532,7,118,137,TORRES,PUDAHUEL,PUDAHUEL,LAGUNA SUR 8405 - C,08:00:00,07:59:00,+560227492529,-33.460071,-70.751806,miercoles
2021-12-15,1604,7,119,138,SALCOBRAND,PUENTE ALTO,PUENTE ALTO NORTE,JUAN DE DIOS MALEBRAN  1750 L-5  CIUDAD  DEL SOL,08:00:00,07:59:00,+560222742688,-33.595224,-70.590104,miercoles
2021-12-15,1605,7,120,139,LA REBAJA,QUILICURA,QUILICURA,O'HIGGINS 358. LOCAL 12,08:00:00,07:59:00,+560226071452,-33.367345,-70.730949,miercoles
2021-12-15,1692,7,124,143,SALCOBRAND,SAN BERNARDO,SAN BERNARDO,PRESIDENTE JORGE ALESSANDRI 20040,08:00:00,07:59:00,+560224597665,-33.630736,-70.707929,miercoles
2021-12-15,1759,7,127,146,CRUZ VERDE,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 4501,08:00:00,07:59:00,+560225233147,-33.495043,-70.652588,miercoles
2021-12-15,2270,10,200,219,LA ESTRELLA,ARAUCO,ARAUCO,CONDELL 654,08:00:00,23:59:00,+56412551009,-37.2464406086,-73.3204820046,miercoles
2021-12-15,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,miercoles
2021-12-15,2281,10,203,222,SALCOBRAND,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 565,08:00:00,23:59:00,+56412619348,-37.8018909194,-73.4002882906,miercoles
2021-12-15,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,miercoles
