fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-08-25,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+5633232740626,-32.8785857529787,-71.2467680389193,jueves
2022-08-25,24,6,56,12,TAMANACO,LA CALERA,LA CALERA,ALDUNATE 222,09:00:00,08:59:00,+56332222201,-32.7881186052151,-71.1908639639646,jueves
2022-08-25,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,jueves
2022-08-25,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,jueves
2022-08-25,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,jueves
2022-08-25,102,6,80,36,CRUZ VERDE,VIÑA DEL MAR,REÑACA,ANGAMOS  N° 242 L- 1,09:00:00,21:00:00,+56322836951,-32.9717818854296,-71.5420360444942,jueves
2022-08-25,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,jueves
2022-08-25,163,6,78,2,CRUZ VERDE,VALPARAISO,PLAN VALPARAISO,SOTOMAYOR N° 160,09:00:00,23:00:00,+56322237022,-33.0382715977082,-71.6289855241279,jueves
2022-08-25,196,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. IGNACIO CARRERA PINTO ESQUINA DR. GUILLERMO MÜCKE,09:00:00,01:00:00,+56352481876,-33.3690854924785,-71.6691682588718,jueves
2022-08-25,203,6,52,50,SAN ENRIQUE,EL TABO,El TABO,SAN MARCOS Nº793 LOCAL 01,09:00:00,21:00:00,+56352469037,-33.4552541449701,-71.6673220648659,jueves
2022-08-25,218,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5356,-33.5805083390525,-71.6116593880986,jueves
2022-08-25,228,6,54,11,CRUZ VERDE,ISLA DE PASCUA,ISLA DE PASCUA,ATAMU TEKENA S/N,09:00:00,21:00:00,+56322551541,-27.1497101, -109.4290893  ,jueves
2022-08-25,247,6,46,4,NUEVA CABILDO,CABILDO,CABILDO,AV. HUMERES N°571,09:00:00,23:00:00,+56332762981,-32.4268688598886,-71.0676773886762,jueves
2022-08-25,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,jueves
2022-08-25,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,jueves
2022-08-25,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,jueves
2022-08-25,278,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,PRAT N° 199 B,09:00:00,08:59:00,+56342510068,-32.7499960571596,-70.7254541910513,jueves
2022-08-25,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:30:00,20:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,jueves
2022-08-25,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,19:00:00,+56332741991,-32.5543541382821,-71.455588123027,jueves
2022-08-25,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,17:00:00,+5671224223300 anexo 5499,-33.635261,-78.831572,jueves
2022-08-25,494,6,80,10,DR. SIMI,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. GOMEZ CARREÑO 3601 L-5,09:00:00,21:00:00,+56322833952,-32.9889860065243,-71.5251538954139,jueves
2022-08-25,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,jueves
2022-08-25,768,7,84,103,EFRAIN,CALERA DE TANGO,CALERA DE TANGO,CAMINO LONQUEN NORTE S/N. PARCELA 30. PARAD.13,09:00:00,21:00:00,+560228555601,-33.611584,-70.792824,jueves
2022-08-25,792,7,86,105,TIERRA DEL FUEGO,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 7698,08:00:00,07:59:00,+560226400956,-33.417544,-70.745069,jueves
2022-08-25,827,7,89,108,CRUZ VERDE,CURACAVI,CURACAVI,PRESBITERO MORAGA SUR 1,09:00:00,21:00:00,+560228352715,-33.402767,-71.129139,jueves
2022-08-25,874,7,92,111,ESPOZ,ESTACION CENTRAL,ESTACION CENTRAL,AV. GLADYS MARIN MILLIE 6997,08:00:00,07:59:00,+5602228701938,-33.467524,-70.730906,jueves
2022-08-25,893,7,93,112,CRUZ VERDE,HUECHURABA,HUECHURABA,AV. AMERICO VESPUCIO 1737.  L- 1193    MALL PLAZA NORTE,09:00:00,21:00:00,+560225860368,-33.36799,-70.678378,jueves
2022-08-25,1062,7,101,120,LAMPA,LAMPA,LAMPA,BAQUEDANO 1045,09:00:00,21:00:00,+560228422776,-33.285472,-70.8771,jueves
2022-08-25,1168,7,103,122,VITA,LO BARNECHEA,LO BARNECHEA,AV. LO BARNECHEA 1205,08:00:00,07:59:00,+560222164081,-33.357631,-70.506598,jueves
2022-08-25,1180,7,105,124,CRUZ VERDE,LO PRADO,LO PRADO,AV. SAN PABLO 6256,08:00:00,07:59:00,+560227757476,-33.444244,-70.724233,jueves
2022-08-25,1292,7,109,128,REDONDO,MELIPILLA,MELIPILLA,ORTUZAR   857,08:00:00,07:59:00,+560228326984,-33.690830,-71.215614,jueves
2022-08-25,1359,7,111,130,EL MANZANO,PADRE HURTADO,PADRE HURTADO,AV. EL MANZANO   690 F,09:00:00,21:00:00,+560228112451,-33.57056,-70.805837,jueves
2022-08-25,1365,7,112,131,CRUZ VERDE,PAINE,PAINE,GENERAL BAQUEDANO 890,09:00:00,21:00:00,+560228252380,-33.813498,-70.743019,jueves
2022-08-25,1395,7,114,133,PEÑAFLOR,PEÑAFLOR,PEÑAFLOR,21 DE MAYO  4242,09:00:00,21:00:00,+560228120063,-33.608146,-70.899534,jueves
2022-08-25,1533,7,118,137,LAS PRINCESAS,PUDAHUEL,PUDAHUEL,SAN PABLO 9142 E,08:00:00,07:59:00,+560298184570,-33.44197,-70.763715,jueves
2022-08-25,1623,7,120,139,FARMAVIDA,QUILICURA,QUILICURA,AV. SANTA LUISA   226 L-B,08:00:00,07:59:00,+560226037109,-33.359495,-70.736804,jueves
2022-08-25,1638,7,121,140,MEVIC,QUINTA NORMAL,QUINTA NORMAL,PADRE LORENZO EITING   5807,09:00:00,21:00:00,+560227232640,-33.428854,-70.715467,jueves
2022-08-25,1671,7,122,141,SANTA TERESITA ,RECOLETA,RECOLETA,AV. ZAPADORES 608,08:00:00,07:59:00,+560226224007,-33.390746,-70.64278,jueves
2022-08-25,1771,7,129,148,DEL DR. SIMI ,SAN RAMON,SAN RAMON,AVENIDA SANTA ROSA 8091,09:00:00,21:00:00,+560225114322,-33.533973,-70.634794,jueves
2022-08-25,1956,7,133,152,MI FARMACIA,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1092 B,08:00:00,07:59:00,+560228151225,-33.663996,-70.92897,jueves
2022-08-25,2269,10,200,219,CRUZ VERDE,ARAUCO,ARAUCO,CHACABUCO 347,08:00:00,23:59:00,+56412551256,-37.2456126,-73.31696060000002,jueves
2022-08-25,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,jueves
2022-08-25,2289,10,204,223,REDFARMA,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 1500,09:00:00,08:59:00,+56412337360,-36.9342815083,-73.0217847047,jueves
2022-08-25,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,jueves
2022-08-25,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,jueves
2022-08-25,2409,10,218,237,DR. SIMI,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 267,08:00:00,23:59:00,+56412511498,-37.6082312686,-73.652900214,jueves
2022-08-25,2416,10,221,240,DR. SIMI,LOTA,LOTA,PEDRO AGUIRRE CERDA 617,09:00:00,08:59:00,+56412878672,-37.0921688828,-73.1570621122,jueves
2022-08-25,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,jueves
2022-08-25,2426,16,232,251,QUILLÓN,QUILLON,QUILLON,AVDA. CAYUMANQUI N°407,08:00:00,23:59:00,+56422581052,-36.7428280388855,-72.4740164764267,jueves
2022-08-25,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,jueves
2022-08-25,2435,16,235,254,SALCOBRAND,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,IGNACIO SERRANO N°593,09:00:00,08:59:00,+56422411476,-36.4255916666667,-71.9574527777778,jueves
2022-08-25,2458,10,244,263,CRUZ VERDE,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 396,09:00:00,08:59:00,+56412427400,-36.7137030767,-73.1128544342,jueves
2022-08-25,2483,16,250,269,DR. SIMI,YUNGAY,YUNGAY,ESMERALDA Nº 266-A,08:00:00,23:59:00,+56422680705,-37.1201508755,-72.0173399406,jueves
2022-08-25,2503,10,202,221,REDFARMA,CABRERO,CABRERO,RIO CLARO 98-A,09:00:00,22:00:00,+56432410686,-37.0346120084733,-72.4018661021767,jueves
2022-08-25,2505,10,249,268,SAN SEBASTIAN,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 763-A,09:00:00,22:00:00,+56432439086,-37.0989515256106,-72.5615016024431,jueves
2022-08-25,2512,10,217,236,DR. SIMI,LAJA,LAJA,BALMACEDA 151,09:00:00,22:00:00,+5643469688,-37.2818087182585,-72.7139151022218,jueves
2022-08-25,2521,10,223,242,COMUNITARIA CENTRAL,NACIMIENTO,NACIMIENTO,SAN MARTIN 423,09:00:00,22:00:00,+56432519918,-37.5013617584081,-72.6710203395715,jueves
2022-08-25,2528,10,212,231,ZURITA,CORONEL,CORONEL CENTRO,MANUEL MONTT 400,09:00:00,08:59:00,+56412710226,-37.026757379,-73.147560163,jueves
2022-08-25,2545,6,78,404,CRUZ VERDE,VALPARAISO,PARQUE LOS INGLESES,AV. JORGE KENRICK Nº35 LOCAL 3 Y 4,09:00:00,21:00:00,+56323521337,-33.0589849642605,-71.5870608579352,jueves
2022-08-25,2564,7,125,144,ESTRELLA,SAN JOAQUIN,SAN JOAQUIN,VICUÑA MACKENNA 3061,09:00:00,21:00:00,+560298279773,-33.479241,-70.621923,jueves
2022-08-25,2586,6,63,24,QFARMA,OLMUE,OLMUE,CALLE PRAT Nº 5122,09:00:00,21:00:00,+5633244 1226,-32.9954819780954,-71.182696127643,jueves
2022-08-25,3099,13,311,384,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 952,09:00:00,08:59:00,+56652312012,-41.4745746,-72.94826019999999,jueves
2022-08-25,3149,4,28,84,FARMACIA FARMATERRA,TIERRA AMARILLA,TIERRA AMARILLA,MIGUEL LEMEUR   N° 418,09:00:00,22:00:00,+56522329554,-27.467171,-70.26522,jueves
2022-08-25,3151,4,29,85,FARMACIA SANTIAGO,VALLENAR,VALLENAR,ARTURO PRAT N° 889,09:00:00,08:59:00,+56512611498,-28.575904,-70.76036090000002,jueves
2022-08-25,3156,4,24,80,FARMACIA DEL DR.  SIMI,COPIAPO,COPIAPO,ATACAMA N° 592,09:00:00,08:59:00,+56522381337,-27.3673035,-70.33416290000002,jueves
2022-08-25,3162,12,285,304,RUDOLPH,LAGO RANCO,LAGO RANCO,CONCEPCIÓN Nº 620,09:00:00,18:30:00,+56632491352,-40.322555555556,-72.47255555556,jueves
2022-08-25,3168,12,283,302,ALBORADA,FUTRONO,FUTRONO,BALMACEDA Nº 500,09:00:00,08:59:00,+56639481390,-40.1316666,-72.3865277777,jueves
2022-08-25,3171,12,292,311,CENTRO,PAILLACO,PAILLACO,O´HIGGINS Nº 36,09:00:00,08:59:00,+56632421339,-40.071527,-72.8764726,jueves
2022-08-25,3175,12,293,312,CRUZ VERDE,RIO BUENO,RIO BUENO,COMERCIO Nº 585,09:00:00,08:59:00,+56632340379,-40.333972,-72.95611,jueves
2022-08-25,3180,4,25,389,FARMACIA SAN MIGUEL,DIEGO DE ALMAGRO,EL SALVADOR,AV. 4 DE JULIO N° 706,09:30:00,21:30:00,+56522475425,-26.245923,-69.626426,jueves
2022-08-25,3181,12,291,310,SALCOBRAND,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 720,09:00:00,08:59:00,+5663,-39.6425833333333,-72.331805555556,jueves
2022-08-25,3193,12,284,303,AHUMADA,LA UNION,LA UNION,ESMERALDA Nº 723,09:00:00,08:59:00,+56632426857,-40.2944444,-73.081055555,jueves
2022-08-25,3198,11,275,294,FARMACIA CRUZ VERDE,TEMUCO,TEMUCO,AVENIDA SAN MARTIN 0831,09:00:00,08:59:00,+56452261177,-38.738751807697064,-72.6139705329096,jueves
2022-08-25,3205,12,290,309,PRAT,VALDIVIA,VALDIVIA,LETELIER Nº 236,09:00:00,08:59:00,+56632278204,-39.8136659,-73.24585050000002,jueves
2022-08-25,3231,10,213,232,PAGUE MENOS,CURANILAHUE,CURANILAHUE LOCALIDAD 1,RIQUELME N°751,08:00:00,23:59:00,+560,-37.4756903,-73.347294,jueves
2022-08-25,3238,13,318,337,FARMACIA QUELLON,QUELLON,QUELLON,RAMON FREIRE 329,09:00:00,08:59:00,+56652680312,-43.1179237,-73.6167145,jueves
2022-08-25,3243,13,320,339,FARMACIA REDFARMA 104,QUINCHAO,QUINCHAO,"ARTURO PRAT 46, ACHAO",09:00:00,23:00:00,+56652661101,-42.472032,-73.48977200000002,jueves
2022-08-25,3244,13,301,320,FARMACIA USYDAL,DALCAHUE,DALCAHUE,RAMÓN FREIRE 506,09:00:00,23:59:00,+56652641727,-42.3788566,-73.6499556,jueves
2022-08-25,3255,13,294,313,FARMACIA CRUZ VERDE ,ANCUD,ANCUD,PUDETO Nº254,09:00:00,08:59:00,+56652622283,-41.8687706,-73.8270569,jueves
2022-08-25,3269,14,325,344,FARMAUSTRAL,CHILE CHICO,CHILE CHICO,"BERNARDO O""HIGGINS Nº 505 B",09:00:00,20:00:00,+56672411461,-46.540901,-71.72228000000001,jueves
2022-08-25,3286,3,20,76,FARMACIA VICTORIA,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1513-1529,09:00:00,23:00:00,+56552813238,-22.087498,-70.19320599999997,jueves
2022-08-25,3300,13,313,385,FARMACIA PSUYING TANG ,PUERTO VARAS,SECTOR PERIFERIA,"ANDRÉS BELLO Nº304, LOCAL 1 PUERTO VARAS",09:00:00,21:00:00,+56652511567,-41.3229566,-72.98449119999998,jueves
2022-08-25,3351,13,306,325,FARMACIA CRUZ VERDE ,LLANQUIHUE,LLANQUIHUE,BAQUEDANO Nº 506  LLANQUIHUE,09:00:00,23:59:00,+56652242666,-41.2546828,-73.0061713,jueves
2022-08-25,3356,2,11,67,FARMACIA JERUSALEN,POZO ALMONTE,POZO ALMONTE,"COMERCIO 307, POZO ALMONTE, TARAPACA, CHILE",09:00:00,22:00:00,+56572751030,-20.259118909311535,-69.78562562698357,jueves
2022-08-25,3358,13,305,324,FARMACIA AUSTRAL,HUALAIHUE,HUALAIHUE,O'HIGGINS ESQ. PEDRO MALDONADO S/Nº HORNOPIREN COMUNA DE HUALAIHUE,09:00:00,20:00:00,+56652217411,-41.965623,-72.47050000000002,jueves
2022-08-25,3374,13,309,386,FARMACIA CRUZ VERDE,OSORNO,SECTOR RAHUE,VICTORIA 380,09:00:00,21:00:00,+56642313935,-40.5739554,-73.1577059,jueves
2022-08-25,3375,13,309,387,FARMACIA MEDICAMENTA,OSORNO,SECTOR LYNCH,ERRAZURIZ 1298,09:00:00,21:00:00,+56642233094,-40.5731097,-73.1275746,jueves
2022-08-25,3379,2,10,66,JERUSALEM,PICA,PICA,BALMACEDA 272,09:00:00,21:00:00,+56954109335,-20.4906225,-69.32795763,jueves
2022-08-25,3390,13,302,321,FARMACIA CONDELL,FRESIA,FRESIA,"SAN CARLOS Nº 424, FRESIA",09:00:00,19:00:00,+56652441391,-41.1521358094997,-73.41915518045425,jueves
2022-08-25,3431,13,309,328,FARMACIAS DEL DR. SIMI,OSORNO,SECTOR CENTRO,ELEUTERIO RAMIREZ Nº 690,09:00:00,08:59:00,+5664,-40.5729657,-73.13864419999999,jueves
2022-08-25,3434,13,315,334,FARMACIA DROGUETT,PURRANQUE,PURRANQUE,PEDRO MONTT 296,09:00:00,22:00:00,+56642651296,-40.912669,-73.159155,jueves
2022-08-25,3440,15,339,358,CRUZ VERDE ,PUNTA ARENAS,PUNTA ARENAS,JOSE NOGUEIRA 1120,09:00:00,08:59:00,+56612228724,-53.1630936,-70.90959650000002,jueves
2022-08-25,3460,14,328,347,FARMACIAS SALCOBRAND,COYHAIQUE,COYHAIQUE,FRANCISCO BILBAO Nº 326. COYHAIQUE,09:00:00,08:59:00,+56672210460,-45.5722302,-72.07038060000002,jueves
2022-08-25,3466,3,13,69,FARMACIA DR SIMI,CALAMA,CALAMA,LATORRE Nº 1883 LOCAL 4,08:00:00,07:59:00,+56552316022,-22.4697533,-68.9247894,jueves
2022-08-25,3542,11,278,297,FARMACIA SALCOBRAND,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 813,09:00:00,08:59:00,+56452869095,-38.24953238121404,-72.66860685901645,jueves
2022-08-25,3543,11,255,274,FARMACIA HUMANITARIA,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 698,09:00:00,08:59:00,+56452881233,-38.437907631144625,-71.8893141941262,jueves
2022-08-25,3549,11,252,271,FARMACHILE ,CARAHUE,CARAHUE,LAUTARO Nº 298,09:00:00,08:59:00,+56452652091,-38.712308210701124,-73.16674910779568,jueves
2022-08-25,3561,11,281,300,F. AHUMADA,VILLARRICA,VILLARRICA,CAMILO HENRIQUEZ Nº555,09:00:00,08:59:00,+56452416259,-39.28244140277732,-72.22785210280381,jueves
2022-08-25,3565,11,261,280,DR. SIMI,LAUTARO,LAUTARO,OHIGGINS Nº 707,09:00:00,08:59:00,+56452533246,-38.53093159891467,-72.43402816122438,jueves
2022-08-25,3569,11,270,289,F. CRUZ VERDE,PITRUFQUEN,PITRUFQUEN,AV. FCO. BILBAO Nº 496,09:00:00,08:59:00,+56452392627,-38.98635010121116,-72.63823982972326,jueves
2022-08-25,3571,11,253,272,DR. SIMI,COLLIPULLI,COLLIPULLI,OCARROL Nº 964,09:00:00,08:59:00,+56452519138,-37.95695865633374,-72.43627246664641,jueves
2022-08-25,3584,5,39,95,CRUZ VERDE,OVALLE,OVALLE,"V. MACKENNA 56, OVALLE",09:00:00,08:59:00,+560,-30.602977302334974,-71.2005722844055,jueves
2022-08-25,3602,5,33,89,SALCOBRAND,COQUIMBO,COQUIMBO,ALDUNATE 1447,09:00:00,08:59:00,+560,-29.956881323999408,-71.33930100600799,jueves
2022-08-25,3613,5,34,90,ECONAT 2,ILLAPEL,ILLAPEL,CONSTITUCIÓN 636,09:00:00,23:00:00,+56532523272,-31.630276712036668,-71.16302001534422,jueves
2022-08-25,3619,5,37,93,NUEVA ESTRELLA,LOS VILOS,LOS VILOS,CAUPOLICÁN 789,09:00:00,23:00:00,+56532541085,-31.9113128,-71.50298140000001,jueves
2022-08-25,3649,5,44,100,DR. SIMI,VICUÑA,VICUÑA,GABRIELA MISTRAL 514,09:00:00,23:00:00,+56512411435,-30.033695138506918,-70.71046081911004,jueves
2022-08-25,3652,5,43,99,CRUZ VERDE,SALAMANCA,SALAMANCA,MATILDE SALAMANCA 221,09:00:00,23:00:00,+56532553740,-29.9607,-71.417,jueves
2022-08-25,3697,8,144,163,SAN JUAN,LAS CABRAS,LAS CABRAS,JOSÉ MIGUEL CARRERA N° 385,08:00:00,23:59:00,+56722501161,-34.292063595866885,-71.30947456627041,jueves
2022-08-25,3701,8,157,176,CUARTOCENTENARIO,PICHIDEGUA,PICHIDEGUA,INDEPENDENCIA N° 562,08:00:00,23:59:00,+56722591329,-34.35903622934217,-71.28249770052491,jueves
2022-08-25,3702,8,141,421,LO MIRANDA,DOÑIHUE,LO MIRANDA,LAS CARMELITAS N° 44-D,09:00:00,20:00:00,+56722678141,-34.19839986541759,-70.88969001468047,jueves
2022-08-25,3708,8,149,168,FLORES,MARCHIGUE,MARCHIGUE,ARTURO PRAT N° 487,09:00:00,19:00:00,+56722831234,-34.39533080152805,-71.62157200000001,jueves
2022-08-25,3710,8,150,169,PRINCIPAL,NANCAGUA,NANCAGUA,ARMANDO JARAMILLO N° 161,08:00:00,22:00:00,+56722859463,-34.65131963151511,-71.20469064934707,jueves
2022-08-25,3711,8,151,170,EKONOFARMACIA II,NAVIDAD,NAVIDAD,JUAN MONTES ESQUINA PROGRESO S/N,09:00:00,19:00:00,+567289077447,-33.959395,-71.829519,jueves
2022-08-25,3713,8,161,180,MATUS,QUINTA DE TILCOCO,QUINTA DE TILCOCO,ARGOMEDO N° 1895,09:00:00,23:59:00,+56722541596,-34.3554976499123,-70.96350268050509,jueves
2022-08-25,3719,8,165,184,FARMACIA FARMAS,SAN FERNANDO,SAN FERNANDO,MONSEÑOR LARRAÍN N° 1499,09:00:00,08:59:00,+56722718696,-34.57369109125026,-70.99489553508346,jueves
2022-08-25,3732,8,156,175,POSTO VERDE,PEUMO,PEUMO,SARMIENTO N° 378,09:00:00,21:00:00,+56722561521,-34.39270923444678,-71.16894174337767,jueves
2022-08-25,3742,8,162,181,CUGAT VIDA,RANCAGUA,RANCAGUA,SANTA MARÍA ESQUINA BRASIL N° 381,09:00:00,23:59:00,+56722236753,-34.1699327586022,-70.75052931429451,jueves
2022-08-25,3763,8,142,161,DR. SIMI,GRANEROS,GRANEROS,"AVENIDA LA COMPAÑÍA N° 039, LOCAL 11",08:00:00,22:00:00,+56722632419,-34.068134,-70.725272,jueves
2022-08-25,3770,8,167,186,FARMACIA CRUZ VERDE,SAN VICENTE,SAN VICENTE,GERMAN RIESCO N° 1001-1009,09:00:00,08:59:00,+56722572374,-34.43899617104422,-71.07863947795119,jueves
2022-08-25,3779,8,168,187,FARMACIA AHUMADA,SANTA CRUZ,SANTA CRUZ,RAFAEL CASANOVA N°104,09:00:00,08:59:00,+560226313236,-34.640911061673684,-71.36635698888551,jueves
2022-08-25,3784,8,163,182,FARMACIA SALCOBRAND,RENGO,RENGO,ARTURO PRAT N° 54,09:00:00,08:59:00,+56722513101,-34.408303912591755,-70.86064981655062,jueves
