fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-09-06,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,martes
2022-09-06,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+5633232740626,-32.8785857529787,-71.2467680389193,martes
2022-09-06,58,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,"AV. FREIRE N° 471, VILLA HILTON BELLOTO",09:00:00,08:59:00,+56322943523,-33.0464773594431,-71.4042596331478,martes
2022-09-06,61,6,67,30,ECONOMICA,PUCHUNCAVI,PUCHUNCAVI,SANTIAGO TORRES N° 149 PUCHUNCAVI,09:00:00,23:00:00,+56322791499,-32.7264534554681,-71.4141798241623,martes
2022-09-06,75,6,79,40,CRUZ VERDE,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAÍSO N° 664,09:00:00,08:59:00,+56322957566,-33.0442018537089,-71.3733634400135,martes
2022-09-06,196,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. IGNACIO CARRERA PINTO ESQUINA DR. GUILLERMO MÜCKE,09:00:00,01:00:00,+56352481876,-33.3690854924785,-71.6691682588718,martes
2022-09-06,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,martes
2022-09-06,260,6,61,20,DR. SIMI,LOS ANDES,LOS ANDES,"O""HIGGINS N°293",09:00:00,08:59:00,+56343622,-32.8344438188261,-70.5975221792207,martes
2022-09-06,293,6,60,18,CRUZ VERDE,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 64,09:00:00,23:00:00,+56613147,-32.8419783216714,-70.9526117482013,martes
2022-09-06,332,6,80,28,CRUZ VERDE,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO 786,09:00:00,23:00:00,+56322687977,-33.0253007676717,-71.5506472120462,martes
2022-09-06,490,6,71,34,NUEVA SALUD,QUINTERO,QUINTERO,AV. NORMANDIE 2680 L-1,09:00:00,08:59:00,+56322935087,-32.7924497555717,-71.5266699049151,martes
2022-09-06,532,6,78,2,DR. SIMI,VALPARAISO,PLAN VALPARAISO,ESMERALDA 1148,09:00:00,23:00:00,+56322594194,-33.042733580956,-71.6247610616882,martes
2022-09-06,764,7,83,102,SALCOBRAND ,BUIN,BUIN,JOSE MANUEL BALMACEDA 157,08:00:00,07:59:00,+560228211391,-33.733334,-70.738417,martes
2022-09-06,872,7,92,111,DEL DR. SIMI ,ESTACION CENTRAL,ESTACION CENTRAL,AV. MATUCANA 24. L - 2G,08:00:00,07:59:00,+560224401285,-33.448949,-70.679158,martes
2022-09-06,1161,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 457. LOCAL 1,08:00:00,07:59:00,+560226313285,-33.362883,-70.514956,martes
2022-09-06,1522,7,118,137,ESPOZ,PUDAHUEL,PUDAHUEL,SAN PABLO 8919 - A,08:00:00,07:59:00,+560226436290,-33.443027,-70.75863,martes
2022-09-06,1625,7,120,139,VECINA SANTA LAURA,QUILICURA,QUILICURA,SANTA LAURA  903,08:00:00,07:59:00,+560226282154,-33.353151,-70.750601,martes
2022-09-06,1670,7,122,141,VITALE,RECOLETA,RECOLETA,AV. RECOLETA 624,08:00:00,07:59:00,+5602,-33.424771,-70.645658,martes
2022-09-06,1711,7,124,143,DEL DR. SIMI ,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE  646,08:00:00,07:59:00,+560227933251,-33.57900,-70.70039,martes
2022-09-06,1955,7,133,152,CRUZ VERDE ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1092.  L 2 Y 3,08:00:00,07:59:00,+560228157512,-33.663947,-70.92897,martes
2022-09-06,2270,10,200,219,LA ESTRELLA,ARAUCO,ARAUCO,CONDELL 654,08:00:00,23:59:00,+56412551009,-37.2464406086,-73.3204820046,martes
2022-09-06,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,martes
2022-09-06,2279,10,203,222,DR. SIMI,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA 945,08:00:00,23:59:00,+56412613154,-37.7989441991,-73.3996476726,martes
2022-09-06,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,martes
2022-09-06,2302,16,205,224,CRUZ VERDE,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N° 701,09:00:00,08:59:00,+56422228423,-36.6091666666667,-72.1017027777778,martes
2022-09-06,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,martes
2022-09-06,2382,10,210,375,SALCOBRAND,CONCEPCION,CONCEPCION CENTRO,SAN MARTÍN Nº 608-612,08:00:00,23:59:00,+56412247453,-36.8288944685,-73.0497854698,martes
2022-09-06,2392,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 401,09:00:00,08:59:00,+56412772337,-37.026737078,-73.1474145197,martes
2022-09-06,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,martes
2022-09-06,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,martes
2022-09-06,2411,10,218,237,FUTURO,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 281,08:00:00,23:59:00,+56412511525,-37.6070683701,-73.6536688964,martes
2022-09-06,2416,10,221,240,DR. SIMI,LOTA,LOTA,PEDRO AGUIRRE CERDA 617,09:00:00,08:59:00,+56412878672,-37.0921688828,-73.1570621122,martes
2022-09-06,2419,10,227,246,CRUZ VERDE,PENCO,PENCO,FREIRE 500,09:00:00,08:59:00,+56412454189,-36.7375678733,-72.9953105082,martes
2022-09-06,2428,16,232,251,ITATA,QUILLON,QUILLON,AVDA. CAYUMANQUI Nº510-C,08:00:00,23:59:00,+56422581979,-36.74315043786829,-72.4725412614685,martes
2022-09-06,2429,16,233,252,FARMAX,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,martes
