fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-11-15,30,6,69,32,SAN IGNACIO,QUILLOTA,QUILLOTA,LA CONCEPCION N° 990,09:00:00,08:59:00,+56332319407,-32.8800607332315,-71.2564983497229,martes
2022-11-15,43,6,70,33,AHUMADA,QUILPUE,QUILPUE,DIEGO PORTALES N° 802,09:00:00,08:59:00,+563219,-33.0469493869154,-71.4416812900202,martes
2022-11-15,63,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,CABO ORTIZ N° 189,09:00:00,08:59:00,+56322931269,-32.784714476685,-71.5274971892257,martes
2022-11-15,125,6,80,28,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO N° 616,09:00:00,23:00:00,+56322465193,-33.0248792377136,-71.5536213359781,martes
2022-11-15,199,6,51,9,CRUZ VERDE,EL QUISCO,EL QUISCO,J.N. AGUIRRE Nº 017,09:00:00,01:00:00,+56352471987,-33.3972727161571,-71.6944403358581,martes
2022-11-15,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,martes
2022-11-15,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,martes
2022-11-15,312,6,50,8,SALCOBRAND,CONCON,CONCON,AV. CON CON REÑACA  3850 LOCAL 1004,09:00:00,08:59:00,+56322857737,-32.9404983406804,-71.5462300353624,martes
2022-11-15,497,6,79,40,DR SIMI,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO 715,09:00:00,08:59:00,+56322955409,-33.0444385645918,-71.3746652714487,martes
2022-11-15,784,7,86,105,DYLAN 2,CERRO NAVIA,CERRO NAVIA,JOSÉ JOAQUÍN PÉREZ 7287,08:00:00,07:59:00,+560222152793,-33.429571,-70.737089,martes
2022-11-15,798,7,87,106,AHUMADA,COLINA,COLINA,CALETERA ORIENTE. GENERAL SAN MARTIN 19000,08:00:00,07:59:00,+560228448507,-33.238284,-70.6955,martes
2022-11-15,880,7,92,111,PUDAHUEL,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 6036 L-B,08:00:00,07:59:00,+560227799293,-33.450672,-70.677606,martes
2022-11-15,1054,7,103,122,CRUZ VERDE ,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 1751,08:00:00,07:59:00,+560222167608,-33.356144,-70.51721,martes
2022-11-15,1187,7,105,124,ESPOZ,LO PRADO,LO PRADO,AV. SAN PABLO 7185,08:00:00,07:59:00,+560226447704,-33.444589,-70.736032,martes
2022-11-15,1525,7,118,137,CRUZ VERDE ,PUDAHUEL,PUDAHUEL,SAN PABLO 8315,08:00:00,07:59:00,+560226433137,-33.444607,-70.740637,martes
2022-11-15,1584,7,119,138,FARMA-ULLOA,PUENTE ALTO,PUENTE ALTO NORTE,GABRIELA PONIENTE 835,08:00:00,07:59:00,+560277627817,-33.580687,-70.592212,martes
2022-11-15,1616,7,120,139,DEL DR. SIMI ,QUILICURA,QUILICURA,JOSE FRANCISCO VERGARA 198,08:00:00,07:59:00,+560222492146,-33.367146,-70.734183,martes
2022-11-15,1720,7,124,143,LATORRE,SAN BERNARDO,SAN BERNARDO,OCHAGAVIA 13021,08:00:00,07:59:00,+560225618583,-33.570131,-70.699538,martes
2022-11-15,1962,7,133,152,TALAGANTE,TALAGANTE,TALAGANTE,FRANCISCO CHACON   702,08:00:00,07:59:00,+560228151879,-33.663086,-70.929585,martes
2022-11-15,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,martes
2022-11-15,2281,10,203,222,SALCOBRAND,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 565,08:00:00,23:59:00,+56412619348,-37.8018909194,-73.4002882906,martes
2022-11-15,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,martes
2022-11-15,2322,16,208,227,SOMOS FARMACIA,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,martes
2022-11-15,2398,10,345,363,AHUMADA,HUALPEN,HUALPEN LOCALIDAD 1,AV. COLÓN 8961,09:00:00,08:59:00,+56412788786,-36.8002730028,-73.0844380105,martes
2022-11-15,2409,10,218,237,DR. SIMI,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 267,08:00:00,23:59:00,+56412511498,-37.6082312686,-73.652900214,martes
2022-11-15,2419,10,227,246,CRUZ VERDE,PENCO,PENCO,FREIRE 500,09:00:00,08:59:00,+56412454189,-36.7375678733,-72.9953105082,martes
2022-11-15,2426,16,232,251,QUILLÓN,QUILLON,QUILLON,AVDA. CAYUMANQUI N°407,08:00:00,23:59:00,+56422581052,-36.7428280388855,-72.4740164764267,martes
2022-11-15,2429,16,233,252,SOMOS FARMACIA,QUIRIHUE,QUIRIHUE,AVDA. ARTURO PRAT N°477 L-15,08:00:00,23:59:00,+56422531296,-36.2831617976,-72.5451670814,martes
2022-11-15,2471,10,244,263,SALCOBRAND,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AUTOPISTA 7001,09:00:00,08:59:00,+56412421719,-36.77905,-73.07739,martes
2022-11-15,2478,10,246,265,DR. SIMI,TOME,TOME,MANUEL MONTT 1115,09:00:00,08:59:00,+56412651874,-36.6186715158,-72.9559722805,martes
2022-11-15,2483,16,250,269,DR. SIMI,YUNGAY,YUNGAY,ESMERALDA Nº 266-A,08:00:00,23:59:00,+56422680705,-37.1201508755,-72.0173399406,martes
2022-11-15,2490,10,220,239,SALCOBRAND,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,ALEMANIA 600 LOCAL 1,09:00:00,08:59:00,+5643325392,-37.468664,-72.338565,martes
2022-11-15,2504,10,202,221,DR. SIMI,CABRERO,CABRERO,RIO CLARO 250,09:00:00,22:00:00,+56432411643,-37.0344500034574,-72.4025049346945,martes
2022-11-15,2505,10,249,268,SAN SEBASTIAN,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 763-A,09:00:00,22:00:00,+56432439086,-37.0989515256106,-72.5615016024431,martes
2022-11-15,2512,10,217,236,DR. SIMI,LAJA,LAJA,BALMACEDA 151,09:00:00,22:00:00,+5643469688,-37.2818087182585,-72.7139151022218,martes
2022-11-15,2516,10,222,241,CORDILLERA,MULCHEN,MULCHEN - LOCALIDAD 1,PEDRO LAGOS 549,08:00:00,22:00:00,+56432562388,-37.71991275593828,-72.24307118357547,martes
2022-11-15,2520,10,223,242,CRUZ VERDE,NACIMIENTO,NACIMIENTO,SAN MARTIN 336,09:00:00,22:00:00,+56432511070,-37.5017261330801,-72.6696883074771,martes
2022-11-15,2528,10,212,231,ZURITA,CORONEL,CORONEL CENTRO,MANUEL MONTT 400,09:00:00,08:59:00,+56412710226,-37.026757379,-73.147560163,martes
2022-11-15,3109,13,311,384,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CENTRO,ANTONIO VARAS 598,09:00:00,08:59:00,+56652319395,-41.4726831,-72.94319539999998,martes
2022-11-15,3132,4,29,85,FARMACIA CRUZ VERDE,VALLENAR,VALLENAR,ARTURO PRAT N° 1040,09:00:00,08:59:00,+565122618851,-28.5766603,-70.75910019999998,martes
2022-11-15,3134,4,24,80,FARMACIA  SALCOBRAND,COPIAPO,COPIAPO,"COLIPI  N° 484, MALL PLAZA REAL",09:00:00,08:59:00,"+560224223300, anexo 5333",-27.3656598,-70.33040440000002,martes
2022-11-15,3149,4,28,84,FARMACIA FARMATERRA,TIERRA AMARILLA,TIERRA AMARILLA,MIGUEL LEMEUR   N° 418,09:00:00,22:00:00,+56522329554,-27.467171,-70.26522,martes
2022-11-15,3153,4,22,78,FARMACIA CRUZ,CALDERA,CALDERA,GANA N° 298,09:00:00,08:59:00,+56522315133,-27.0663606,-70.8230686,martes
2022-11-15,3159,4,23,79,FARMACIA PAEZ,CHAÑARAL,CHAÑARAL,RAUL BARRIONUEVO  N° 156,09:00:00,08:59:00,+56522481455,-26.33559270469468,-70.61389949814759,martes
2022-11-15,3168,12,283,302,ALBORADA,FUTRONO,FUTRONO,BALMACEDA Nº 500,09:00:00,08:59:00,+56639481390,-40.1316666,-72.3865277777,martes
2022-11-15,3174,12,292,311,DEL DR. SIMI,PAILLACO,PAILLACO,O´HIGGINS Nº 238,09:00:00,08:59:00,+5663,-40.071194,-72.87433,martes
2022-11-15,3177,12,293,312,REDFARMA,RIO BUENO,RIO BUENO,PEDRO LAGOS Nº 601,09:00:00,08:59:00,+56632344729,-40.33425,-72.95463888888,martes
2022-11-15,3180,4,25,389,FARMACIA SAN MIGUEL,DIEGO DE ALMAGRO,EL SALVADOR,AV. 4 DE JULIO N° 706,09:30:00,21:30:00,+56522475425,-26.245923,-69.626426,martes
2022-11-15,3184,12,291,310,CRUZ VERDE,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 690,09:00:00,08:59:00,+56632530441,-39.642530555556,-72.3314722222222,martes
2022-11-15,3195,12,284,303,SALCOBRAND,LA UNION,LA UNION,ESMERALDA Nº 731,09:00:00,08:59:00,+56642426153,-40.2945,-73.081,martes
2022-11-15,3231,10,213,232,PAGUE MENOS,CURANILAHUE,CURANILAHUE LOCALIDAD 1,RIQUELME N°751,08:00:00,23:59:00,+560,-37.4756903,-73.347294,martes
2022-11-15,3243,13,320,339,FARMACIA REDFARMA 104,QUINCHAO,QUINCHAO,"ARTURO PRAT 46, ACHAO",08:00:00,23:59:00,+56652661101,-42.472032,-73.48977200000002,martes
2022-11-15,3244,13,301,320,FARMACIA USYDAL,DALCAHUE,DALCAHUE,RAMÓN FREIRE 506,09:00:00,23:59:00,+56652641727,-42.3788566,-73.6499556,martes
2022-11-15,3249,13,294,313,FARMACIA SALCOBRAND,ANCUD,ANCUD,PUDETO Nº301,09:00:00,08:59:00,+56652624287,-41.8689461,-73.8261185,martes
2022-11-15,3265,13,296,315,FARMACIA SALCOBRAND,CASTRO,CASTRO,SAN MARTIN 369,09:00:00,08:59:00,+56652533589,-42.4821281,-73.76365099999998,martes
2022-11-15,3283,3,20,76,FARMACIA CRUZ VERDE,TOCOPILLA,TOCOPILLA,21 DE MAYO Nº 1685-1687,09:00:00,23:00:00,+56552815523,-22.085578,-70.19300599999997,martes
2022-11-15,3290,3,15,71,FARMACIA GALENO G,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 795-B,09:00:00,23:00:00,+56552621755,-23.099898570164708,-70.44747479259968,martes
2022-11-15,3315,5,43,99,CHOAPA,SALAMANCA,SALAMANCA,MANUEL BULNES 498 LOCAL 4,09:00:00,23:00:00,+56532551067,-31.781396353687686,-70.96444150097341,martes
2022-11-15,3319,13,295,314,FARMACIAS CRUZ VERDE ,CALBUCO,CALBUCO,"FEDERICO ERRAZURIZ 370, CALBUCO",09:00:00,08:59:00,+5665652462250,-41.770456,-73.12731229999997,martes
2022-11-15,3351,13,306,325,FARMACIA CRUZ VERDE ,LLANQUIHUE,LLANQUIHUE,BAQUEDANO Nº 506  LLANQUIHUE,09:00:00,23:59:00,+56652242666,-41.2546828,-73.0061713,martes
2022-11-15,3356,2,11,67,FARMACIA JERUSALEN,POZO ALMONTE,POZO ALMONTE,"COMERCIO 307, POZO ALMONTE, TARAPACA, CHILE",09:00:00,22:00:00,+56572751030,-20.259118909311535,-69.78562562698357,martes
2022-11-15,3359,2,5,61,LAS AMERICAS,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LAS AMERICAS MANZANA 19 SITIO 1 LA PAMPA,08:00:00,23:59:00,+56572493467,-20.287895744,-70.1035130039,martes
2022-11-15,3360,2,9,65,NACIONAL,IQUIQUE,IQUIQUE,VIVAR 855 LOCAL 4A,09:00:00,08:59:00,+56572429482,-20.2155090546,-70.14867067337,martes
2022-11-15,3364,13,309,328,FARMACIA CRUZ VERDE,OSORNO,SECTOR CENTRO,ELEUTERIO RAMIREZ 1000,09:00:00,08:59:00,+56642311618,-40.5733039,-73.1321691,martes
2022-11-15,3434,13,315,334,FARMACIA DROGUETT,PURRANQUE,PURRANQUE,PEDRO MONTT 296,09:00:00,23:59:00,+56642651296,-40.912669,-73.159155,martes
2022-11-15,3458,13,298,317,FARMACIA NACIMIENTO,CHONCHI,CHONCHI,"CALLE CENTENARIO Nº186, CHONCHI",08:00:00,23:59:00,+56652671254,-42.62276521619805,-73.77264618873596,martes
2022-11-15,3459,14,328,347,FARMACIAS DR SIMI,COYHAIQUE,COYHAIQUE,ARTURO PRAT Nº 615. COYHAIQUE,09:00:00,08:59:00,+56672255675,-45.5751624,-72.0725319,martes
2022-11-15,3473,3,13,69,FARMACIA CRUZ VERDE,CALAMA,CALAMA,AV. GRAU Nº 1060,08:00:00,07:59:00,+56552339770,-22.4437746,-68.90473659999998,martes
2022-11-15,3516,11,268,287,FARMACIA FARMA LAWEN,PADRE LAS CASAS,PADRE LAS CASAS,HUICHAHUE Nº260,10:00:00,23:30:00,+560964407199,,,martes
2022-11-15,3526,11,251,270,FARMACIA FARMAEXPRESS,ANGOL,ANGOL,CRNEL. ILABACA Nº 810,09:00:00,08:59:00,+56452713754,-37.79357331112802,-72.70579294674678,martes
2022-11-15,3530,11,271,290,FARMACIA CRUZ VERDE,PUCON,PUCON,OHIGGINS Nº 400,09:00:00,08:59:00,+56452441230,-39.27600807335665,-71.97459273939512,martes
2022-11-15,3535,11,279,298,FARMACIA CRUZ VERDE,VICTORIA,VICTORIA,GRAL. LAGOS Nº 522,09:00:00,08:59:00,+56452844046,-38.23462051780492,-72.33316346788939,martes
2022-11-15,3542,11,278,297,FARMACIA SALCOBRAND,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 813,09:00:00,08:59:00,+56452869095,-38.24953238121404,-72.66860685901645,martes
2022-11-15,3545,11,255,274,FARMACIA DR. SIMI,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 640,09:00:00,08:59:00,+56452882640,-38.43785510795259,-71.8898533181382,martes
2022-11-15,3546,11,267,286,FARMACHILE ,NUEVA IMPERIAL,NUEVA IMPERIAL,SOTOMAYOR Nº 398,09:00:00,08:59:00,+56452611305,-38.74597799884702,-72.95115697224429,martes
2022-11-15,3549,11,252,271,FARMACHILE ,CARAHUE,CARAHUE,LAUTARO Nº 298,09:00:00,08:59:00,+56452652091,-38.712308210701124,-73.16674910779568,martes
2022-11-15,3557,11,281,300,F. CRUZ VERDE,VILLARRICA,VILLARRICA,AV. P. DE VALDIVIA Nº 712,09:00:00,08:59:00,+56452410920,-39.28280104885921,-72.22792323986783,martes
2022-11-15,3565,11,261,280,DR. SIMI,LAUTARO,LAUTARO,OHIGGINS Nº 707,09:00:00,08:59:00,+56452533246,-38.53093159891467,-72.43402816122438,martes
2022-11-15,3569,11,270,289,F. CRUZ VERDE,PITRUFQUEN,PITRUFQUEN,AV. FCO. BILBAO Nº 496,09:00:00,08:59:00,+56452392627,-38.98635010121116,-72.63823982972326,martes
2022-11-15,3571,11,253,272,DR. SIMI,COLLIPULLI,COLLIPULLI,OCARROL Nº 964,09:00:00,08:59:00,+56452519138,-37.95695865633374,-72.43627246664641,martes
2022-11-15,3629,5,33,89,CRUZ VERDE,COQUIMBO,COQUIMBO,ALDUNATE 1310-1312,09:00:00,08:59:00,+56,-29.9557066,-71.33897430000002,martes
2022-11-15,3630,5,34,90,SANTO REMEDIO,ILLAPEL,ILLAPEL,INDEPENDENCIA 41,09:00:00,23:00:00,+56532523542,-31.6323167,-71.16891479999998,martes
2022-11-15,3645,5,44,100,CRUZ VERDE,VICUÑA,VICUÑA,CHACABUCO 302,09:00:00,23:00:00,+56,-30.03461219217131,-70.7133142143249,martes
2022-11-15,3694,8,142,161,LA COMPAÑÍA,GRANEROS,GRANEROS,AVENIDA LA COMPAÑÍA N° 028,09:00:00,23:59:00,+56722471434,-34.068042,-70.725371,martes
2022-11-15,3701,8,157,176,CUARTOCENTENARIO,PICHIDEGUA,PICHIDEGUA,INDEPENDENCIA N° 562,08:00:00,23:59:00,+56722591329,-34.35903622934217,-71.28249770052491,martes
2022-11-15,3710,8,150,169,PRINCIPAL,NANCAGUA,NANCAGUA,ARMANDO JARAMILLO N° 161,08:00:00,22:00:00,+56722859463,-34.65131963151511,-71.20469064934707,martes
2022-11-15,3713,8,161,180,MATUS,QUINTA DE TILCOCO,QUINTA DE TILCOCO,ARGOMEDO N° 1895,09:00:00,23:59:00,+56722541596,-34.3554976499123,-70.96350268050509,martes
2022-11-15,3718,8,164,183,MAGISTRAL,REQUINOA,REQUINOA,MURIALDO N° 46-A,08:00:00,23:59:00,+56722263645,-34.298391712005724,-70.82114815041507,martes
2022-11-15,3719,8,165,184,FARMACIA FARMAS,SAN FERNANDO,SAN FERNANDO,MONSEÑOR LARRAÍN N° 1499,09:00:00,08:59:00,+56722718696,-34.57369109125026,-70.99489553508346,martes
2022-11-15,3762,8,158,177,POSTO VERDE,PICHILEMU,PICHILEMU,ANIBAL PINTO N° 246-A,08:00:00,23:59:00,+56722842602,-34.387368449712255,-72.00575477196656,martes
2022-11-15,3773,8,167,186,FARMACIA SALCOBRAND,SAN VICENTE,SAN VICENTE,GERMAN RIESCO N° 902,09:00:00,08:59:00,+56722572374,-34.43956952744513,-71.07749734053789,martes
2022-11-15,3779,8,168,187,FARMACIA AHUMADA,SANTA CRUZ,SANTA CRUZ,RAFAEL CASANOVA N°104,09:00:00,08:59:00,+560226313236,-34.640911061673684,-71.36635698888551,martes
2022-11-15,3813,9,187,206,FARMACIA SAN LUIS,RETIRO,RETIRO,ERRAZURIZ N°24,09:00:00,23:59:00,+56,-36.0461845,-71.7561264,martes
2022-11-15,3819,9,195,214,FARMACIA SAN FRANCISCO,TENO,TENO,AVDA. COMALLE N°147-B,09:00:00,23:59:00,+56,-34.8699799,-71.1616898,martes
2022-11-15,3837,9,181,200,FARMACIA MOLINA,MOLINA,MOLINA,QUECHEREGUAS N°1972,09:00:00,23:59:00,+560,-35.115025,-71.281174,martes
