fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-05-27,4,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,REPUBLICA 281,09:00:00,08:59:00,+56332418343,-33.0025007197382,-71.2654977848501,viernes
2022-05-27,5,6,56,12,AHUMADA,LA CALERA,LA CALERA,J J PEREZ 199,09:00:00,08:59:00,+563326316573,-32.7882065329844,-71.189446195146,viernes
2022-05-27,29,6,69,32,ECOFARMACIAS,QUILLOTA,QUILLOTA,"O´HIGGINS 176, LB2",09:00:00,08:59:00,+56332342235,-32.878874763974,-71.2467432732965,viernes
2022-05-27,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,viernes
2022-05-27,163,6,78,2,CRUZ VERDE,VALPARAISO,PLAN VALPARAISO,SOTOMAYOR N° 160,09:00:00,23:00:00,+56322237022,-33.0382715977082,-71.6289855241279,viernes
2022-05-27,195,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. CARLOS ALESSANDRI Nº 1915 - 1923,09:00:00,01:00:00,+56352489065,-33.3610508004278,-71.6658821617468,viernes
2022-05-27,200,6,51,9,EL QUISCO,EL QUISCO,EL QUISCO,AV. ISIDORO DUBORNAIS Nº 177,09:00:00,01:00:00,+56352471182,-33.3967877278712,-71.6947693097814,viernes
2022-05-27,247,6,46,4,NUEVA CABILDO,CABILDO,CABILDO,AV. HUMERES N°571,09:00:00,23:00:00,+56332762981,-32.4268688598886,-71.0676773886762,viernes
2022-05-27,253,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 434,09:00:00,08:59:00,+56332333468,-32.4489289224439,-71.2303585940208,viernes
2022-05-27,264,6,61,20,SALCOBRAND,LOS ANDES,LOS ANDES,ESMERALDA N° 299,09:00:00,08:59:00,+560224223300 anexo 5305,-32.8333471410356,-70.5972354596901,viernes
