fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-08-18,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,miercoles
2021-08-18,3,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 99,09:00:00,08:59:00,+56332415940,-32.9849921792696,-71.2757177058683,miercoles
2021-08-18,13,6,69,32,SALCOBRAND,QUILLOTA,QUILLOTA,CHACABUCO 299,09:00:00,08:59:00,+56332269530,-32.8783291577425,-71.2464943929409,miercoles
2021-08-18,50,6,70,33,ECOFARMACIAS,QUILPUE,QUILPUE,BLANCO N° 937,09:00:00,08:59:00,+5641127,-33.0461466762891,-71.440770493147,miercoles
2021-08-18,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,miercoles
2021-08-18,68,6,79,40,AHUMADA,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO N° 702,09:00:00,08:59:00,+560026313159,-33.0441804145477,-71.3740159557867,miercoles
2021-08-18,163,6,78,2,CRUZ VERDE,VALPARAISO,PLAN VALPARAISO,SOTOMAYOR N° 160,09:00:00,23:00:00,+56322237022,-33.0382715977082,-71.6289855241279,miercoles
2021-08-18,192,6,344,49,ECONOMICA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,miercoles
2021-08-18,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,01:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,miercoles
2021-08-18,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,01:00:00,+56352451357,-33.547220627122,-71.6031519364708,miercoles
2021-08-18,218,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5356,-33.5805083390525,-71.6116593880986,miercoles
2021-08-18,245,6,46,4,CABILDO,CABILDO,CABILDO,AV. HUMERES N° 753,09:00:00,23:00:00,+56332763055,-32.4269387133692,-71.0678172203613,miercoles
2021-08-18,254,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 498,09:00:00,08:59:00,"+56713253, 3",-32.4488813729109,-71.231006201479,miercoles
2021-08-18,267,6,61,20,SANTA ROSA,LOS ANDES,LOS ANDES,O'HIGGINS N° 298,09:00:00,08:59:00,+563424,-32.8344951941142,-70.5977367633345,miercoles
2021-08-18,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,miercoles
2021-08-18,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,miercoles
2021-08-18,755,7,83,102,BUIN,BUIN,BUIN,MANUEL RODRIGUEZ 270,08:00:00,07:59:00,+560228213917,-33.729515,-70.739232,miercoles
2021-08-18,811,7,87,106,SALCOBRAND,COLINA,COLINA,LA HIJUELA DE  ALGARROBAL. LOCAL 11-B,08:00:00,07:59:00,+560297506433,-33.278084,-70.703552,miercoles
2021-08-18,867,7,92,111,CRUZ VERDE,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 3806-3810,08:00:00,07:59:00,+560223761879,-33.453339,-70.687819,miercoles
2021-08-18,1161,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 457. LOCAL 1,08:00:00,07:59:00,+560226313285,-33.362883,-70.514956,miercoles
2021-08-18,1189,7,105,124,LOS EDILES,LO PRADO,LO PRADO,AV. DORSAL 5443,08:00:00,07:59:00,+560228737491,-33.449848,-70.709148,miercoles
2021-08-18,1289,7,109,128,DEL DR. SIMI ,MELIPILLA,MELIPILLA,SERRANO   388,08:00:00,07:59:00,+560228318107,-33.6847282,-71.21383179999998,miercoles
2021-08-18,1511,7,118,137,BELEN,PUDAHUEL,PUDAHUEL,PASAJE DOÑA VERONICA 227. L - 1,08:00:00,07:59:00,+560227490004,-33.462165,-70.737344,miercoles
2021-08-18,1543,7,119,138,HABANA ,PUENTE ALTO,PUENTE ALTO NORTE,NONATO COO   2696 L-6,08:00:00,07:59:00,+560224191786,-33.585541,-70.568172,miercoles
