fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-07-25,2,6,56,12,CRUZ VERDE,LA CALERA,LA CALERA,J.J. PEREZ 202,09:00:00,08:59:00,+56332724714,-32.788066282624,-71.1897310126255,domingo
2021-07-25,10,6,69,32,AHUMADA,QUILLOTA,QUILLOTA,O`HIGGINS 114-116,09:00:00,08:59:00,+5633232740626,-32.8785857529787,-71.2467680389193,domingo
2021-07-25,39,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,PALMIRA ROMANO 405,09:00:00,08:59:00,+56332414665,-33.0021934734243,-71.2680155185573,domingo
2021-07-25,51,6,70,33,ECOFARMACIAS,QUILPUE,QUILPUE,PORTALES N° 776,09:00:00,08:59:00,+5641405,-33.0475305612827,-71.4423932657459,domingo
2021-07-25,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,domingo
2021-07-25,255,6,58,14,PORTALES,LA LIGUA,LA LIGUA,PORTALES N° 706,09:00:00,08:59:00,+56716843,-32.4498941930026,-71.2333923268525,domingo
2021-07-25,278,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,PRAT N° 199 B,09:00:00,08:59:00,+56342510068,-32.7499960571596,-70.7254541910513,domingo
2021-07-25,310,6,50,8,CRUZ VERDE,CONCON,CONCON,MAGALLANES 866,09:00:00,08:59:00,+56322813636,-32.929978604972,-71.5189630170604,domingo
2021-07-26,784,7,86,105,DYLAN 2,CERRO NAVIA,CERRO NAVIA,JOSÉ JOAQUÍN PÉREZ 7287,08:00:00,07:59:00,+560222152793,-33.429571,-70.737089,lunes
2021-07-26,874,7,92,111,ESPOZ,ESTACION CENTRAL,ESTACION CENTRAL,AV. GLADYS MARIN MILLIE 6997,08:00:00,07:59:00,+5602228701938,-33.467524,-70.730906,lunes
2021-07-26,1187,7,105,124,ESPOZ,LO PRADO,LO PRADO,AV. SAN PABLO 7185,08:00:00,07:59:00,+560226447704,-33.444589,-70.736032,lunes
2021-07-26,1523,7,118,137,FARMA OFERTA,PUDAHUEL,PUDAHUEL,AV. SANTA VICTORIA 1005 - A,08:00:00,07:59:00,+560226451506,-33.439105,-70.758029,lunes
2021-07-26,1577,7,119,378,DEL DR. SIMI ,PUENTE ALTO,PUENTE ALTO SUR,AV. CONCHA Y TORO 15,08:00:00,07:59:00,+560223610293,-33.612363,-70.575343,lunes
2021-07-26,1623,7,120,139,FARMAVIDA,QUILICURA,QUILICURA,AV. SANTA LUISA   226 L-B,08:00:00,07:59:00,+560226037109,-33.359495,-70.736804,lunes
2021-07-26,1660,7,122,141,LA BOTICA CUBANA,RECOLETA,RECOLETA,DARDIGNAC  537,08:00:00,07:59:00,+560227374810,-33.43188,-70.646897,lunes
2021-07-26,1705,7,124,143,CRUZ VERDE,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE 574,08:00:00,07:59:00,+560222301838,-33.593808,-70.705735,lunes
2021-07-26,1951,7,133,152,CRUZ VERDE,TALAGANTE,TALAGANTE,"AV. BERNARDO O'HIGGINS 200, LOCAL 107",08:00:00,07:59:00,+56,-33.6598978503037,-70.91833522895888,lunes
2021-07-26,2273,10,200,219,FUTURO,ARAUCO,ARAUCO,ESMERALDA Nº 515-B,08:00:00,23:59:00,+56412552942,-37.247087,-73.31829299999998,lunes
2021-07-26,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,lunes
2021-07-26,2277,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 908,08:00:00,23:59:00,+56412619233,-37.7989911593,-73.3991241995,lunes
2021-07-25,2286,10,204,223,CRUZ VERDE,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 925,09:00:00,08:59:00,+56412364476,-36.9296186186,-73.0232187786,domingo
2021-07-25,2302,16,205,224,CRUZ VERDE,CHILLAN,CHILLAN - LOCALIDAD 1,CINCO DE ABRIL N° 701,09:00:00,08:59:00,+56422228423,-36.6091666666667,-72.1017027777778,domingo
2021-07-26,2323,16,208,227,MAS,COELEMU,COELEMU,JULIO LAMAS N°271,08:00:00,23:59:00,+56422510031,-36.486801632,-72.7031856439,lunes
2021-07-25,2392,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 401,09:00:00,08:59:00,+56412772337,-37.026737078,-73.1474145197,domingo
2021-07-26,2397,10,213,232,DR. SIMI,CURANILAHUE,CURANILAHUE LOCALIDAD 1,ARTURO PRAT Nº 1280,08:00:00,23:59:00,+56412693982,-37.4762810554,-73.3469469826,lunes
