fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-10-30,13,6,69,32,SALCOBRAND,QUILLOTA,QUILLOTA,CHACABUCO 299,09:00:00,08:59:00,+56332269530,-32.8783291577425,-71.2464943929409,domingo
2022-10-30,20,6,59,17,SALCOBRAND,LIMACHE,LIMACHE,URMENETA 68,09:00:00,08:59:00,+560224223300 anexo 5300,-32.9851431062104,-71.2763421550883,domingo
2022-10-30,63,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,CABO ORTIZ N° 189,09:00:00,08:59:00,+56322931269,-32.784714476685,-71.5274971892257,domingo
2022-10-30,154,6,78,2,CRUZ VERDE,VALPARAISO,PLAN VALPARAISO,AV. PEDRO MONTT N° 2705,09:00:00,23:00:00,+56322214500,-33.0472612758337,-71.6079371834462,domingo
2022-10-30,196,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. IGNACIO CARRERA PINTO ESQUINA DR. GUILLERMO MÜCKE,09:00:00,01:00:00,+56352481876,-33.3690854924785,-71.6691682588718,domingo
2022-10-30,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,domingo
2022-10-30,246,6,46,4,ECOFARMACIAS,CABILDO,CABILDO,AV. HUMERES N° 688,09:00:00,23:00:00,+56332761259,-32.4263559185527,-71.0670595672433,domingo
2022-10-30,256,6,58,14,AHUMADA,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N°476,09:00:00,08:59:00,+560226313557,-32.4489133146027,-71.2307304599377,domingo
2022-10-30,312,6,50,8,SALCOBRAND,CONCON,CONCON,AV. CON CON REÑACA  3850 LOCAL 1004,09:00:00,08:59:00,+56322857737,-32.9404983406804,-71.5462300353624,domingo
2022-10-30,756,7,83,102,CRUZ VERDE ,BUIN,BUIN,JOSE MANUEL BALMACEDA 114,08:00:00,07:59:00,+560228221985,-33.733423,-70.737859,domingo
2022-10-30,786,7,86,105,ECONOSUR,CERRO NAVIA,CERRO NAVIA,AV. JOSE JOAQUIN PEREZ 6915-A,08:00:00,07:59:00,+560226452593,-33.428999,-70.730842,domingo
2022-10-30,796,7,87,106,AHUMADA,COLINA,COLINA,CAMINO CHICUREO ESQUINA LOS INGLESES. LOCAL 13.,08:00:00,07:59:00,+560,-33.285167,-70.680634,domingo
2022-10-30,1161,7,103,122,AHUMADA,LO BARNECHEA,LO BARNECHEA,AV. LA DEHESA 457. LOCAL 1,08:00:00,07:59:00,+560226313285,-33.362883,-70.514956,domingo
2022-10-30,1589,7,119,138,SALUD FARMA,PUENTE ALTO,PUENTE ALTO NORTE,AV. CONCHA Y TORO 3175,08:00:00,07:59:00,+560222952144,-33.580998,-70.58118,domingo
2022-10-30,1623,7,120,139,FARMAVIDA,QUILICURA,QUILICURA,AV. SANTA LUISA   226 L-B,08:00:00,07:59:00,+560226037109,-33.359495,-70.736804,domingo
2022-10-30,1712,7,124,143,DEL DR. SIMI ,SAN BERNARDO,SAN BERNARDO,O'HIGGINS 516,08:00:00,07:59:00,+560229341332,-33.591801,-70.703948,domingo
2022-10-30,1959,7,133,152,FARMA-MARKET,TALAGANTE,TALAGANTE,BALMACEDA 1147,08:00:00,07:59:00,+560228156170,-33.665333,-70.922989,domingo
2022-10-30,2274,10,200,219,DR. SIMI,ARAUCO,ARAUCO,ESMERALDA 390-B,08:00:00,23:59:00,+56412552866,-37.2466873964,-73.3162825246,domingo
2022-10-30,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,domingo
