fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2022-02-08,1,6,69,32,CRUZ VERDE ,QUILLOTA,QUILLOTA,"OHIGGINS 195, LOCAL 1",09:00:00,08:59:00,+5633332269467,-32.8793428949969,-71.2467871500868,martes
2022-02-08,23,6,56,12,SAN NICOLAS,LA CALERA,LA CALERA,J.J. PEREZ N° 396,09:00:00,08:59:00,+56332229552,-32.7862582411004,-71.189985617592,martes
2022-02-08,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,martes
2022-02-08,43,6,70,33,AHUMADA,QUILPUE,QUILPUE,DIEGO PORTALES N° 802,09:00:00,08:59:00,+563219,-33.0469493869154,-71.4416812900202,martes
2022-02-08,65,6,71,34,ECONOMICA,QUINTERO,QUINTERO,PILOTO ALCAYAGA  N° 1919,09:00:00,08:59:00,+56322932576,-32.7856824763479,-71.526446430538,martes
2022-02-08,77,6,79,40,CRUZ VERDE,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAÍSO N° 691,09:00:00,08:59:00,+56322533462,-33.044428690768,-71.3742367487894,martes
2022-02-08,82,6,80,28,AHUMADA,VIÑA DEL MAR,PLAN DE VIÑA,ALVAREZ  N° 1398,09:00:00,23:00:00,+56026313146,-33.0286217850587,-71.5434428351174,martes
2022-02-08,154,6,78,2,CRUZ VERDE,VALPARAISO,PLAN VALPARAISO,AV. PEDRO MONTT N° 2705,09:00:00,23:00:00,+56322214500,-33.0472612758337,-71.6079371834462,martes
2022-02-08,200,6,51,9,EL QUISCO,EL QUISCO,EL QUISCO,AV. ISIDORO DUBORNAIS Nº 177,09:00:00,01:00:00,+56352471182,-33.3967877278712,-71.6947693097814,martes
2022-02-08,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,martes
2022-02-08,253,6,58,14,ECOFARMACIAS,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 434,09:00:00,08:59:00,+56332333468,-32.4489289224439,-71.2303585940208,martes
2022-02-08,260,6,61,20,DR. SIMI,LOS ANDES,LOS ANDES,"O""HIGGINS N°293",09:00:00,08:59:00,+56343622,-32.8344438188261,-70.5975221792207,martes
2022-02-08,278,6,75,37,CRUZ VERDE,SAN FELIPE,SAN FELIPE,PRAT N° 199 B,09:00:00,08:59:00,+56342510068,-32.7499960571596,-70.7254541910513,martes
2022-02-08,305,6,67,30,CRUZ VERDE,PUCHUNCAVI,PUCHUNCAVI,CARRETERA F 30 - E   KM 45 LOC 1 MAITENCILLO,09:00:00,23:00:00,+56342771581,-32.6460432480962,-71.4250085014157,martes
2022-02-08,308,6,50,8,CRUZ VERDE,CONCON,CONCON,"LOS GINKOS 5 LOCAL 11,12,13",09:00:00,08:59:00,+56322857355,-32.944359336889,-71.5456991425245,martes
2022-02-08,791,7,86,105,DB FARMACIAS,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 7359,08:00:00,07:59:00,+560227804271,-33.418314,-70.740797,martes
2022-02-08,807,7,87,106,NUEVA REAL,COLINA,COLINA,AV. LA INMACULADA CONCEPCION 86-A,08:00:00,07:59:00,+560228601073,-33.204546,-70.675481,martes
2022-02-08,880,7,92,111,PUDAHUEL,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 6036 L-B,08:00:00,07:59:00,+560227799293,-33.450672,-70.677606,martes
2022-02-08,1530,7,118,137,TIERRA DEL FUEGO ,PUDAHUEL,PUDAHUEL,LA ESTRELLA 1361 - D,08:00:00,07:59:00,+560226444900,-33.43214,-70.750476,martes
2022-02-08,1713,7,124,143,FARMAOFERTA,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE 928,08:00:00,07:59:00,+560226280946,-33.599058,-70.709647,martes
2022-02-08,1957,7,133,152,DEL DR. SIMI ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1085,08:00:00,07:59:00,+560228380260,-33.663898,-70.928893,martes
2022-02-08,2274,10,200,219,DR. SIMI,ARAUCO,ARAUCO,ESMERALDA 390-B,08:00:00,23:59:00,+56412552866,-37.2466873964,-73.3162825246,martes
2022-02-08,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,martes
2022-02-08,2281,10,203,222,SALCOBRAND,CAÑETE,CAÑETE LOCALIDAD 1,SAAVEDRA Nº 565,08:00:00,23:59:00,+56412619348,-37.8018909194,-73.4002882906,martes
