fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2020-09-05,17,6,69,32,CRUZ VERDE,QUILLOTA,QUILLOTA,CHACABUCO 281,09:00:00,08:59:00,+56332319578,-32.878335491624,-71.246141889165,sabado
2020-09-05,25,6,57,13,LA CRUZ,LA CRUZ,LA CRUZ,21 DE MAYO N° 5481,09:00:00,21:00:00,+56332254902,-32.8252324978247,-71.2268391982971,sabado
2020-09-05,36,6,56,12,SALCOBRAND,LA CALERA,LA CALERA,J.J. PEREZ 152,09:00:00,08:59:00,+56332228236,-32.7886912401306,-71.1895755139754,sabado
2020-09-05,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,sabado
2020-09-05,70,6,79,40,DR. SIMI,VILLA ALEMANA,VILLA ALEMANA,"LATORRE N° 17, LOCAL 1",09:00:00,08:59:00,+56322157245,-33.0439831572132,-71.3739571291521,sabado
2020-09-05,82,6,80,28,AHUMADA,VIÑA DEL MAR,PLAN DE VIÑA,ALVAREZ  N° 1398,09:00:00,23:00:00,+56026313146,-33.0286217850587,-71.5434428351174,sabado
2020-09-05,83,6,80,36,AHUMADA,VIÑA DEL MAR,REÑACA,AV.RAFAEL SOTOMAYOR N°230,09:00:00,21:00:00,+56026313153,-32.9707421611196,-71.5426159694221,sabado
2020-09-05,100,6,80,35,CRUZ VERDE,VIÑA DEL MAR,RECREO,J.M.CARRERA  N° 201,09:00:00,21:00:00,+56322620782,-33.0275549545313,-71.5734684105632,sabado
2020-09-05,172,6,78,29,NACIONAL,VALPARAISO,PLAYA ANCHA,AV. PLAYA ANCHA Nº 257,10:00:00,18:00:00,+56322156469,-33.0300071527984,-71.6365002173736,sabado
2020-09-05,196,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. IGNACIO CARRERA PINTO ESQUINA DR. GUILLERMO MÜCKE,09:00:00,01:00:00,+56352481876,-33.3690854924785,-71.6691682588718,sabado
2020-09-05,203,6,52,50,SAN ENRIQUE,EL TABO,El TABO,SAN MARCOS Nº793 LOCAL 01,09:00:00,21:00:00,+56352469037,-33.4552541449701,-71.6673220648659,sabado
2020-09-05,206,6,48,5,CARTAGENA,CARTAGENA,CARTAGENA,ALMIRANTE LATORRE Nº80,09:00:00,01:00:00,+56352450374,-33.5469589215463,-71.602734921825,sabado
2020-09-05,220,6,73,19,SAN ENRIQUE,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO  N° 67,09:00:00,08:59:00,+56352216791,-33.5808947818732,-71.612144987547,sabado
2020-09-05,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,sabado
2020-09-05,246,6,46,4,ECOFARMACIAS,CABILDO,CABILDO,AV. HUMERES N° 688,09:00:00,23:00:00,+56332761259,-32.4263559185527,-71.0670595672433,sabado
2020-09-05,250,6,58,14,CRUZ VERDE,LA LIGUA,LA LIGUA,PEDRO POLANCO N° 263,09:00:00,08:59:00,+56332714811,-32.4487343174696,-71.231162111896,sabado
2020-09-05,272,6,65,25,SAN JOSE PAPUDO,PAPUDO,PAPUDO,CHORRILLOS N°93,09:00:00,21:00:00,+5633+56999987723,-32.5072043868488,-71.4471110053879,sabado
2020-09-05,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,sabado
2020-09-05,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,20:00:00,+56332741991,-32.5543541382821,-71.455588123027,sabado
2020-09-05,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,sabado
2020-09-05,302,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. ALESSANDRI 4085 LOCAL 1120,09:00:00,21:00:00,+56322230180,-32.9975089111507,-71.5129951580062,sabado
2020-09-05,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,20:15:00,+56322646625,-33.0207553549397,-71.5156242808765,sabado
2020-09-05,311,6,50,8,AHUMADA,CONCON,CONCON,MANANTIALES 945 LOCAL 104,09:00:00,08:59:00,+560226313224,-32.9308345041347,-71.5189979816134,sabado
2020-09-05,535,6,69,405,CRUZ VERDE,QUILLOTA,EL SENDERO,"AV. VALPARAISO 2150, LOCAL 10",08:30:00,18:30:00,+560222301893,-32.8966207488174,-71.2657687797009,sabado
2020-09-05,757,7,83,102,DEL DR. SIMI ,BUIN,BUIN,SANTA MARÍA N° 304,08:00:00,07:59:00,+560228211152,-33.733185,-70.737136,sabado
2020-09-05,797,7,87,106,AHUMADA,COLINA,COLINA,COLINA SUR 14500. INTERIOR LIDER,08:00:00,07:59:00,+560226313210,-33.276682,-70.628112,sabado
2020-09-05,820,7,88,107,CRUZ VERDE ,CONCHALI,CONCHALI,AV. INDEPENDENCIA   4801,09:00:00,21:00:00,+560222074753,-33.384684,-70.680084,sabado
2020-09-05,829,7,89,108,EL SOL,CURACAVI,CURACAVI,AV. AMBROSIO O'HIGGINS 1447,09:00:00,21:00:00,+560228363285,-33.404934,-71.135298,sabado
2020-09-05,885,7,92,111,SALCOBRAND,ESTACION CENTRAL,ESTACION CENTRAL,AV. LIBERTADOR BERNARDO O'HIGGINS 4850. CLINICA BICENTENARIO,08:00:00,07:59:00,+5602,-33.456732,-70.70273,sabado
2020-09-05,892,7,93,112,AHUMADA ,HUECHURABA,HUECHURABA,AV. PEDRO FONTOVA 7571,09:00:00,21:00:00,+560226313242,-33.351179,-70.670396,sabado
2020-09-05,923,7,95,114,FARMAMARKET,ISLA DE MAIPO,ISLA DE MAIPO,GALVEZ 06,09:00:00,21:00:00,+560228190180,-33.756367,-70.896568,sabado
2020-09-05,1034,7,99,118,SUR ,LA PINTANA,LA PINTANA,VENANCIA LEIVA  1811  L-3,09:00:00,21:00:00,+560225167007,-33.556434,-70.645119,sabado
2020-09-05,1065,7,101,120,SALCOBRAND ,LAMPA,LAMPA,"AV. LA MONTAÑA 2528   L- 9,10,11,12",09:00:00,21:00:00,+560224227100,-33.324002,-70.745991,sabado
2020-09-05,1170,7,103,122,SALCOBRAND,LO BARNECHEA,LO BARNECHEA,AV. EL RODEO 13442,08:00:00,07:59:00,+560224227100,-33.351484,-70.510665,sabado
2020-09-05,1178,7,104,123,SU FARMA,LO ESPEJO,LO ESPEJO,LO OVALLE 03496,09:00:00,21:00:00,+5602,-33.504495,-70.688189,sabado
2020-09-05,1187,7,105,124,ESPOZ,LO PRADO,LO PRADO,AV. SAN PABLO 7185,08:00:00,07:59:00,+560226447704,-33.444589,-70.736032,sabado
2020-09-05,1291,7,109,128,PRIETO CENTRO,MELIPILLA,MELIPILLA,ORTUZAR 691,08:00:00,07:59:00,+560228323157,-33.688137,-71.215378,sabado
2020-09-05,1367,7,112,131,DR. SIMI,PAINE,PAINE,GENERAL BAQUEDANO 1248. LOCAL 982,09:00:00,21:00:00,+5602,-33.815755,-70.743052,sabado
2020-09-05,1372,7,113,132,DAVILA,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,QUEMCHI 5956,09:00:00,21:00:00,+560225211978,-33.503059,-70.676747,sabado
2020-09-05,1394,7,114,133,MALLOCO,PEÑAFLOR,PEÑAFLOR,BALMACEDA 251,09:00:00,21:00:00,+560228140003,-33.604735,-70.852638,sabado
2020-09-05,1506,7,118,137,FARMA UNO,PUDAHUEL,PUDAHUEL,SAN DANIEL   8850-A,08:00:00,07:59:00,+560226452966,-33.432032,-70.752579,sabado
2020-09-05,1596,7,119,378,PATRICIO,PUENTE ALTO,PUENTE ALTO SUR,SUPERINTENDENTE LUIS MORENO PAZ  0214,08:00:00,07:59:00,+560228428868,-33.611894,-70.551872,sabado
2020-09-05,1610,7,120,139,BELEN,QUILICURA,QUILICURA,AV. MANUEL ANTONIO MATTA   1231,08:00:00,07:59:00,+560226523233,-33.366843,-70.713917,sabado
2020-09-05,1637,7,121,140,MENDOZA,QUINTA NORMAL,QUINTA NORMAL,AV. CARRASCAL   4360,09:00:00,21:00:00,+560227739831,-33.423105,-70.69258,sabado
2020-09-05,1682,7,123,142,TIERRA DEL FUEGO,RENCA,RENCA,CONDELL 1307,09:00:00,21:00:00,+560226421327,-33.40632,-70.727722,sabado
2020-09-05,1711,7,124,143,DEL DR. SIMI ,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE  683,08:00:00,07:59:00,+560227933251,-33.595867,-70.706520,sabado
2020-09-05,1731,7,125,144,DEL DR. SIMI ,SAN JOAQUIN,SAN JOAQUIN,SANTA ROSA 5320,09:00:00,21:00:00,+560225527818,-33.506374,-70.638138,sabado
2020-09-05,1948,7,133,152,SALCOBRAND ,TALAGANTE,TALAGANTE,AV. BERNARDO O'HIGGINS 1101,08:00:00,07:59:00,+560222218884,-33.664012,-70.929075,sabado
2020-09-05,2272,10,200,219,PLAZA,ARAUCO,ARAUCO,CHACABUCO CON ESMERALDA,08:00:00,23:59:00,+56412551037,-37.2465922919,-73.3165664957,sabado
2020-09-05,2275,16,201,220,ITALIA,BULNES,BULNES,CARLOS PALACIOS N°394,08:00:00,23:59:00,+56422631272,-36.7433007289,-72.2979746995,sabado
2020-09-05,2280,10,203,222,CRUZ VERDE,CAÑETE,CAÑETE LOCALIDAD 1,CONDELL 175,08:00:00,23:59:00,+56412619817,-37.80582,-73.391974,sabado
2020-09-05,2291,10,204,223,SALCOBRAND,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 575,09:00:00,08:59:00,+56412356895,-36.9257459,-73.02487300000001,sabado
2020-09-05,2313,16,205,224,SALCOBRAND,CHILLAN,CHILLAN - LOCALIDAD 1,FRANCISCO RAMÍREZ Nº 1,09:00:00,08:59:00,+56422214412,-36.6086,-72.0929166666667,sabado
2020-09-05,2322,16,208,227,CRUZ VERDE,COELEMU,COELEMU,MATTA N°600,08:00:00,23:59:00,+56422511045,-36.487656996,-72.7045444514,sabado
2020-09-05,2369,10,246,265,TOME,TOME,TOME,EGAÑA 1097 LOCAL 1,09:00:00,08:59:00,+56412382466,-36.617692,-72.956681,sabado
2020-09-05,2411,10,218,237,FUTURO,LEBU,LEBU LOCALIDAD 1,SAAVEDRA Nº 281,08:00:00,23:59:00,+56412511525,-37.6070683701,-73.6536688964,sabado
2020-09-05,2421,10,227,246,FARMAX,PENCO,PENCO,MAIPÚ 100,09:00:00,08:59:00,+56412450374,-36.7369337312,-72.9940503704,sabado
2020-09-05,2428,16,232,251,ITATA,QUILLON,QUILLON,AVDA. CAYUMANQUI Nº510-C,08:00:00,23:59:00,+56422581979,-36.74315043786829,-72.4725412614685,sabado
2020-09-05,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,sabado
2020-09-05,2432,16,235,254,CENTRO,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,INDEPENDENCIA N°743,09:00:00,08:59:00,+56422412142,-36.4234166666667,-71.9567833333333,sabado
2020-09-05,2461,10,244,263,DR. SIMI,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 200 LOCAL- 5,09:00:00,08:59:00,+56412857192,-36.7126551942,-73.1144138183,sabado
2020-09-05,2481,16,250,269,FARMAX,YUNGAY,YUNGAY,ESMERALDA N°204,08:00:00,23:59:00,+56422680060,-37.1201299259,-72.0165080757,sabado
2020-09-05,2502,10,202,221,TREBOL,CABRERO,CABRERO,RIO CLARO 160,08:00:00,23:59:00,+56432411297,-37.0344855724147,-72.4013355725215,sabado
2020-09-05,2506,10,249,268,YUMBEL,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 790,08:00:00,23:59:00,+56432431428,-37.0987098712804,-72.5615083393547,sabado
2020-09-05,2512,10,217,236,DR. SIMI,LAJA,LAJA,BALMACEDA 151,08:00:00,23:59:00,+5643469688,-37.2818087182585,-72.7139151022218,sabado
