fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-06-23,28,6,59,17,DR. SIMI,LIMACHE,LIMACHE,PRAT 200,09:00:00,08:59:00,+56322419182,-32.9842867294722,-71.2773152151847,viernes
2023-06-23,40,6,62,435,FARMACIA EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,viernes
2023-06-23,55,6,70,33,SALCOBRAND,QUILPUE,QUILPUE,CLAUDIO VICUÑA N° 790,09:00:00,08:59:00,+56322913769,-33.0465241401074,-71.4426759575431,viernes
2023-06-23,67,6,71,34,DR. SIMI,QUINTERO,QUINTERO,AV. NORMADIE 2065,09:00:00,08:59:00,+56322934798,-32.7868576166224,-71.5271948887773,viernes
2023-06-23,73,6,79,40,SALCOBRAND,VILLA ALEMANA,VILLA ALEMANA,LATORRE N° 2 Y 6,09:00:00,08:59:00,+5632224223300anexo5040,-33.0442033292095,-71.3737596169375,viernes
2023-06-23,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,viernes
2023-06-23,192,6,344,49,FAMIFARMA,CASABLANCA,CASABLANCA,CHACABUCO Nº 208,09:00:00,23:00:00,+56322743046,-33.3200990278442,-71.406862450338,viernes
2023-06-23,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,23:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,viernes
2023-06-23,204,6,52,50,FARMASOL,EL TABO,El TABO,ARTURO PRAT Nº441,09:00:00,21:00:00,+56352469865,-33.4559147122322,-71.6642768716966,viernes
2023-06-23,208,6,48,5,SAN SEBASTIAN,CARTAGENA,CARTAGENA,CASANOVA Nº 328,09:00:00,23:00:00,+56352451357,-33.547220627122,-71.6031519364708,viernes
2023-06-23,217,6,73,19,FARMACIA MINELY,SAN ANTONIO,SAN ANTONIO,AV. PROVIDENCIA Nº 121,09:00:00,08:59:00,+5635282498,-33.6114086007081,-71.6110937287789,viernes
2023-06-23,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,viernes
2023-06-23,243,6,67,30,LAS REJAS,PUCHUNCAVI,PUCHUNCAVI,PEDRO AGUIRRE CERDA 21 - VENTANAS,09:00:00,23:00:00,+56322796910,-32.7417636016241,-71.4848105136989,viernes
2023-06-23,252,6,58,14,DR. SIMI,LA LIGUA,LA LIGUA,ORTIZ DE ROZAS N° 600,09:00:00,08:59:00,+56333318,-32.4489412038641,-71.2322095139911,viernes
