fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2021-06-21,1,6,69,32,CRUZ VERDE ,QUILLOTA,QUILLOTA,"OHIGGINS 195, LOCAL 1",09:00:00,08:59:00,+5633332269467,-32.8793428949969,-71.2467871500868,lunes
2021-06-21,3,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 99,09:00:00,08:59:00,+56332415940,-32.9849921792696,-71.2757177058683,lunes
2021-06-21,40,6,62,435,FARMACIA EL MELON,NOGALES,EL MELON,ISABEL BROWN N° 123,12:00:00,21:00:00,+5633034 - 2591629,-32.6892394828406,-71.2148068285658,lunes
2021-06-21,46,6,70,33,CRUZ VERDE,QUILPUE,QUILPUE,LOS CARRERA N° 721 L- 9,09:00:00,08:59:00,+56322913124,-33.0480884691307,-71.4429118882056,lunes
2021-06-21,64,6,71,34,CRUZ VERDE,QUINTERO,QUINTERO,AV.NORMANDIE  N° 2017,09:00:00,08:59:00,+56322932008,-32.7864956335481,-71.5272593704619,lunes
2021-06-21,79,6,80,28,AHUMADA,VIÑA DEL MAR,PLAN DE VIÑA,AV. VALPARAISO N° 505 C/ETCHEVERS,09:00:00,23:00:00,+56026313141,-33.0244643890036,-71.5553861351216,lunes
2021-06-21,198,6,45,3,GALVEZ,ALGARROBO,ALGARROBO,LUZ DIVINA  SITIO Nº 5,09:00:00,01:00:00,+5635sin teléfono,-33.3718929144967,-71.6673306139507,lunes
2021-06-21,199,6,51,9,CRUZ VERDE,EL QUISCO,EL QUISCO,J.N. AGUIRRE Nº 017,09:00:00,01:00:00,+56352471987,-33.3972727161571,-71.6944403358581,lunes
2021-06-21,219,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV: PROVIDENCIA  Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5386,-33.611391350083,-71.6106298652622,lunes
2021-06-21,227,6,77,39,CRUZ VERDE,SANTO DOMINGO,SANTO DOMINGO,AV. EL GOLF Nº05,09:00:00,21:00:00,+56352442803,-33.6403611606981,-71.6267027978355,lunes
2021-06-21,247,6,46,4,NUEVA CABILDO,CABILDO,CABILDO,AV. HUMERES N°571,09:00:00,23:00:00,+56332762981,-32.4268688598886,-71.0676773886762,lunes
2021-06-21,269,6,61,20,AHUMADA,LOS ANDES,LOS ANDES,ESMERALDA N° 315,09:00:00,08:59:00,+56026313652,-32.8332614878186,-70.5975864663555,lunes
2021-06-21,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,lunes
2021-06-21,275,6,68,31,FARMAVIDA,PUTAENDO,PUTAENDO,COMERCIO N° 478,09:00:00,21:00:00,+5634+56996490798,-32.6268892307614,-70.7166072197359,lunes
2021-06-21,286,6,75,37,BELLPARMA,SAN FELIPE,SAN FELIPE,MAIPU N° 1121,09:00:00,08:59:00,+56342505835,-32.7481882803147,-70.7296670156928,lunes
2021-06-21,287,6,76,38,FARMAVIDA,SANTA MARIA,SANTA MARIA,TRES CARRERA S/N ESQUINA O'HIGGINS,09:00:00,21:00:00,+5634+56996490798,-32.7485710741327,-70.6566197761406,lunes
2021-06-21,292,6,60,18,ECOFARMACIAS,LLAY LLAY,LLAY - LLAY,BALMACEDA N° 57,09:00:00,23:00:00,+56342613878,-32.8421726585979,-70.9528724030119,lunes
2021-06-21,305,6,67,30,CRUZ VERDE,PUCHUNCAVI,PUCHUNCAVI,CARRETERA F 30 - E   KM 45 LOC 1 MAITENCILLO,09:00:00,23:00:00,+56342771581,-32.6460432480962,-71.4250085014157,lunes
2021-06-21,306,6,80,22,SAN JAVIER,VIÑA DEL MAR,MIRAFLORES ALTO,EL MEMBRILLO 3150 LOCAL 8,09:00:00,20:15:00,+56322646625,-33.0207553549397,-71.5156242808765,lunes
2021-06-21,327,6,79,40,VALPARAISO,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAISO 1291,09:00:00,08:59:00,+5632319 6641,-33.0445576376443,-71.3816597755949,lunes
2021-06-21,331,6,80,10,CRUZ VERDE,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. PACIFICO 5095 GÓMEZ CARREÑO,09:00:00,21:00:00,+56322862583,-32.9992402250853,-71.519250558831,lunes
2021-06-21,759,7,83,102,KURTH ,BUIN,BUIN,ANIBAL PINTO 300,08:00:00,07:59:00,+560228213296,-33.733048,-70.73906,lunes
2021-06-21,768,7,84,103,EFRAIN,CALERA DE TANGO,CALERA DE TANGO,CAMINO LONQUEN NORTE S/N. PARCELA 30. PARAD.13,09:00:00,21:00:00,+560228555601,-33.611584,-70.792824,lunes
2021-06-21,794,7,86,105,LA UNION ,CERRO NAVIA,CERRO NAVIA,SALVADOR GUTIERREZ 8165 L-B,08:00:00,07:59:00,+560226499533,-33.416666,-70.756012,lunes
2021-06-21,823,7,88,107,SAN ANDRES,CONCHALI,CONCHALI,MANIZALES 1898,09:00:00,21:00:00,+560227286083,-33.375500,-70.685012,lunes
2021-06-21,896,7,93,112,CRUZ VERDE,HUECHURABA,HUECHURABA,SANTA MARTA DE HUECHURABA 7300,09:00:00,21:00:00,+560228700713,-33.354562,-70.677469,lunes
2021-06-21,922,7,95,114,ECUANASER,ISLA DE MAIPO,ISLA DE MAIPO,AV. SANTELICES 555-C,09:00:00,21:00:00,+560228199380,-33.754429,-70.900940,lunes
2021-06-21,1035,7,99,118,SALCOBRAND,LA PINTANA,LA PINTANA,BALDOMERO LILLO 1872,09:00:00,21:00:00,+560225453794,-33.582752,-70.631836,lunes
2021-06-21,1192,7,105,124,SALCOBRAND,LO PRADO,LO PRADO,AV. SAN PABLO 6183,08:00:00,07:59:00,+560227732770,-33.444083,-70.722624,lunes
2021-06-21,1210,7,89,108,DEL DR SIMI,CURACAVI,CURACAVI,"AVENIDA AMBROSIO O'HIGGINS 1326, LOCAL 3",09:00:00,21:00:00,+56,-33.40551,-70.13635,lunes
2021-06-21,1291,7,109,128,PRIETO CENTRO,MELIPILLA,MELIPILLA,ORTUZAR 691,08:00:00,07:59:00,+560228323157,-33.688137,-71.215378,lunes
2021-06-21,1371,7,113,132,CRUZ VERDE,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,JOSE JOAQUIN PRIETO 5531,09:00:00,21:00:00,+560225246063,-33.502505,-70.667851,lunes
2021-06-21,1512,7,118,137,CATHERINE ,PUDAHUEL,PUDAHUEL,SERRANO 1183,08:00:00,07:59:00,+560226677864,-33.436402,-70.767458,lunes
2021-06-21,1593,7,119,138,MEDDICA,PUENTE ALTO,PUENTE ALTO NORTE,MEXICO 1589,08:00:00,07:59:00,+560222685685,-33.594228,-70.559138,lunes
2021-06-21,1596,7,119,378,PATRICIO,PUENTE ALTO,PUENTE ALTO SUR,SUPERINTENDENTE LUIS MORENO PAZ  0214,08:00:00,07:59:00,+560228428868,-33.611894,-70.551872,lunes
2021-06-21,1613,7,120,139,CRUZ VERDE,QUILICURA,QUILICURA,"AVENIDA BERNARDO O’HIGGINS N°581 LOCAL 03-04, MALL ARAUCO QUILICURA",08:00:00,07:59:00,+560226273330,-33.34872,-70.73017,lunes
2021-06-21,1650,7,122,141,CRUZ VERDE,RECOLETA,RECOLETA,AV. RECOLETA 2746. STRIP CENTER,08:00:00,07:59:00,+560226292210,-33.402695,-70.643003,lunes
2021-06-21,1705,7,124,143,CRUZ VERDE,SAN BERNARDO,SAN BERNARDO,EYZAGUIRRE 574,08:00:00,07:59:00,+560222301838,-33.593808,-70.705735,lunes
2021-06-21,1757,7,127,146,CRUZ VERDE,SAN MIGUEL,SAN MIGUEL,GRAN AVENIDA JOSE MIGUEL CARRERA 6001  1 Y 2,08:00:00,07:59:00,+560225215774,-33.509787,-70.656783,lunes
2021-06-21,1958,7,133,152,EL SOL,TALAGANTE,TALAGANTE,FRANCISCO CHACON   851,08:00:00,07:59:00,+560228151433,-33.664959,-70.928483,lunes
2021-06-21,2269,10,200,219,CRUZ VERDE,ARAUCO,ARAUCO,CHACABUCO 347,08:00:00,23:59:00,+56412551256,-37.2456126,-73.31696060000002,lunes
2021-06-21,2276,16,201,220,SANITEX,BULNES,BULNES,CARLOS PALACIOS N°339,08:00:00,23:59:00,+56422631055,-36.7436624016,-72.2972341468,lunes
2021-06-21,2289,10,204,223,REDFARMA,CHIGUAYANTE,CHIGUAYANTE LOCALIDAD 1,M. RODRIGUEZ 1500,09:00:00,08:59:00,+56412337360,-36.9342815083,-73.0217847047,lunes
2021-06-21,2324,16,208,227,VIDASUR,COELEMU,COELEMU,EXEQUIEL LARENAS Nº 419,08:00:00,23:59:00,+56422510167,-36.4905815299,-72.7028953943,lunes
2021-06-21,2392,10,212,231,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 401,09:00:00,08:59:00,+56412772337,-37.026737078,-73.1474145197,lunes
2021-06-21,2394,10,213,232,CRUZ VERDE,CURANILAHUE,CURANILAHUE LOCALIDAD 1,LOS LEONES 770,08:00:00,23:59:00,+56412692649,-37.4761291146,-73.3451070197,lunes
2021-06-21,2412,10,218,237,REDFARMA,LEBU,LEBU LOCALIDAD 1,RIOSECO Nº 155,08:00:00,23:59:00,+56412511109,-37.609714,-73.64832899999999,lunes
2021-06-21,2417,10,221,240,SALCOBRAND,LOTA,LOTA,PEDRO AGUIRRE CERDA 681,09:00:00,08:59:00,+56412870371,-37.091741491,-73.1573987416,lunes
2021-06-21,2422,10,227,246,PENCO,PENCO,PENCO,MAIPÚ 301,09:00:00,08:59:00,+56412451235,-36.7391001409,-72.9926389162,lunes
2021-06-21,2430,16,233,252,QUIRIHUE,QUIRIHUE,QUIRIHUE,"AVDA. ARTURO PRAT Nº 510, LOCAL 1-A",08:00:00,23:59:00,+56422530514,-36.2826603237,-72.5444480725,lunes
2021-06-21,2435,16,235,254,SALCOBRAND,SAN CARLOS,SAN CARLOS - LOCALIDAD 1,IGNACIO SERRANO N°593,09:00:00,08:59:00,+56422411476,-36.4255916666667,-71.9574527777778,lunes
2021-06-21,2461,10,244,263,DR. SIMI,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. COLÓN 200 LOCAL- 5,09:00:00,08:59:00,+56412857192,-36.7126551942,-73.1144138183,lunes
2021-06-21,2482,16,250,269,FARMITALIA,YUNGAY,YUNGAY,HUAMACHUCO N°216 - B,08:00:00,23:59:00,+562266311,-37.1203816986,-72.0164869339,lunes
2021-06-21,2486,10,220,239,CRUZ VERDE,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,COLÓN 341,09:00:00,08:59:00,+56432312449,-37.469838,-72.350865,lunes
2021-06-21,2506,10,249,268,YUMBEL,YUMBEL,YUMBEL - LOCALIDAD 1,O'HIGGINS 790,08:00:00,23:59:00,+56432431428,-37.0987098712804,-72.5615083393547,lunes
2021-06-21,2509,10,217,236,CRUZ VERDE,LAJA,LAJA,BALMACEDA 215,08:00:00,23:59:00,+56432461396,-37.2808995741786,-72.7145072012491,lunes
2021-06-21,2510,10,223,242,DR. SIMI,NACIMIENTO,NACIMIENTO,SAN MARTIN 549-B,08:00:00,23:59:00,+56432511498,-37.500921,-72.673111,lunes
2021-06-21,2516,10,222,241,CORDILLERA,MULCHEN,MULCHEN - LOCALIDAD 1,PEDRO LAGOS 549,08:00:00,23:59:00,+56432562388,-37.71991275593828,-72.24307118357547,lunes
2021-06-21,3115,13,311,382,FARMACIAS CRUZ VERDE ,PUERTO MONTT,SECTOR CUARTA TERRAZA,"AVDA. 4ª TERRAZA 5001 ESQ. MICHIMAVIDA, L 1, VALLE VOLCANES",09:00:00,21:00:00,+56652481644,-41.4613525,-72.91289340000003,lunes
2021-06-21,3121,4,29,85,FARMACIA VIDA,VALLENAR,VALLENAR,COLCHAGUA  N°653,09:00:00,08:59:00,+56512694419,-28.5773393,-70.75889169999999,lunes
2021-06-21,3122,4,27,83,FARMACIA VIDA,HUASCO,HUASCO,"RIQUELME N°  147, ESQUINA CRAIG",09:00:00,21:00:00,+56512539390,-28.463192,-71.223232,lunes
2021-06-21,3138,4,24,80,FARMACIA MILANO,COPIAPO,COPIAPO,AVENIDA HENRIQUEZ  N°495,09:00:00,08:59:00,+56522211305,-27.3679802,-70.32393830000001,lunes
2021-06-21,3149,4,28,84,FARMACIA FARMATERRA,TIERRA AMARILLA,TIERRA AMARILLA,MIGUEL LEMEUR   N° 418,09:00:00,22:00:00,+56522329554,-27.467171,-70.26522,lunes
2021-06-21,3153,4,22,78,FARMACIA CRUZ,CALDERA,CALDERA,GANA  N°298,09:00:00,08:59:00,+56522315133,-27.0663606,-70.8230686,lunes
2021-06-21,3155,4,25,81,FARMACIA SAN MARTIN,DIEGO DE ALMAGRO,DIEGO DE ALMAGRO,JUAN MARTINEZ  N°1107,10:00:00,22:00:00,+56522449032,-26.3913476,-70.04514719999997,lunes
2021-06-21,3160,4,23,79,FARMACIA VARAS,CHAÑARAL,CHAÑARAL,ZULETA N° 150,09:00:00,08:59:00,+56522481105,-26.3445445,-70.6175131,lunes
2021-06-21,3165,12,289,308,VITAL,MARIQUINA,MARIQUINA,MARIQUINA Nº 66 - B,09:00:00,08:59:00,+56632452326,-39.53902777777,-72.9634166667,lunes
2021-06-21,3169,12,286,305,LANCO,LANCO,LANCO,LIBERTAD Nº 223,09:00:00,08:59:00,+56632441313,-39.45211111111111,-72.77491666667,lunes
2021-06-21,3173,12,292,311,PLAZA,PAILLACO,PAILLACO,O´HIGGINS Nº 367,09:00:00,08:59:00,+56632422244,-40.0711944,-72.8724722,lunes
2021-06-21,3177,12,293,312,REDFARMA,RIO BUENO,RIO BUENO,PEDRO LAGOS Nº 601,09:00:00,08:59:00,+56632344729,-40.33425,-72.95463888888,lunes
2021-06-21,3180,4,25,389,FARMACIA SAN MIGUEL,DIEGO DE ALMAGRO,EL SALVADOR,AVENIDA 4 DE JULIO  N° 706,09:30:00,21:30:00,+56522475425,-26.245923,-69.626426,lunes
2021-06-21,3184,12,291,310,CRUZ VERDE,PANGUIPULLI,PANGUIPULLI,MARTINEZ DE ROSAS Nº 690,09:00:00,08:59:00,+56632530441,-39.642530555556,-72.3314722222222,lunes
2021-06-21,3195,12,284,303,SALCOBRAND,LA UNION,LA UNION,ESMERALDA Nº 731,09:00:00,08:59:00,+56642426153,-40.2945,-73.081,lunes
2021-06-21,3196,11,275,294,FARMACIA DR. SIMI,TEMUCO,TEMUCO,DIEGO PORTALES 907,09:00:00,08:59:00,+56452260969,-38.737499256186496,-72.58853813629241,lunes
2021-06-21,3207,12,290,309,CRUZ VERDE,VALDIVIA,VALDIVIA,INDEPENDENCIA Nº 550,09:00:00,08:59:00,+56632203391,-39.8145587,-73.24709640000003,lunes
2021-06-21,3245,13,301,320,FARMACIA AUSTRAL,DALCAHUE,DALCAHUE,RAMON FREIRE 480,09:00:00,08:59:00,+56652642219,-42.3793656,-73.64776660000001,lunes
2021-06-21,3246,13,298,317,FARMACIA AUSTRAL,CHONCHI,CHONCHI,SARGENTO CANDELARIA 286,09:00:00,08:59:00,+56652671501,-42.6229172,-73.7785645,lunes
2021-06-21,3256,13,294,313,FARMACIA AHUMADA ,ANCUD,ANCUD,PUDETO Nº289,09:00:00,08:59:00,+560,-41.8689651,-73.8260727,lunes
2021-06-21,3265,13,296,315,FARMACIA SALCOBRAND,CASTRO,CASTRO,SAN MARTIN 369,09:00:00,08:59:00,+56652533589,-42.4821281,-73.76365099999998,lunes
2021-06-21,3290,3,15,71,FARMACIA GALENO G,MEJILLONES,MEJILLONES,ALMIRANTE LATORRE N° 795-B,09:00:00,08:59:00,+56552621755,-23.099898570164708,-70.44747479259968,lunes
2021-06-21,3302,13,313,385,FARMACIAS CRUZ VERDE ,PUERTO VARAS,SECTOR PERIFERIA,CENTRO COMERCIAL DOÑA EMA  LOCAL 30 KM 1.5 RUTA 225  CAMINO ENSENADA,09:00:00,21:00:00,+560226944000,-41.32262097249414,-72.94986248016357,lunes
2021-06-21,3319,13,295,314,FARMACIAS CRUZ VERDE ,CALBUCO,CALBUCO,"FEDERICO ERRAZURIZ 370, CALBUCO",09:00:00,08:59:00,+5665652462250,-41.770456,-73.12731229999997,lunes
2021-06-21,3352,13,309,387,FARMACIA LYNCH,OSORNO,SECTOR LYNCH,PATRICIO LYNCH 1733,09:00:00,21:00:00,+5664,-40.57472566277108,-73.12008619308472,lunes
2021-06-21,3353,13,306,325,FARMACIA PLAZA ,LLANQUIHUE,LLANQUIHUE,ERRÁZURRIZ N° 410 LLANQUIHUE,09:00:00,08:59:00,+56652243729,-41.2576258613788,-73.00502479076385,lunes
2021-06-21,3356,2,11,67,FARMACIA JERUSALEN,POZO ALMONTE,POZO ALMONTE,"COMERCIO 307, POZO ALMONTE, TARAPACA, CHILE",09:00:00,22:00:00,+56572751030,-20.259118909311535,-69.78562562698357,lunes
2021-06-21,3370,14,324,343,FARMACIAS AHUMADA,AYSEN,AYSEN,SARGENTO ALDEA N° 1089. PUERTO AYSEN,09:00:00,08:59:00,+56672334150,-45.403506,-72.69255,lunes
2021-06-21,3379,2,10,66,JERUSALEM,PICA,PICA,BALMACEDA 272,09:00:00,21:00:00,+56954109335,-20.4906225,-69.32795763,lunes
2021-06-21,3380,13,309,386,FARMACIA REPUBLICA,OSORNO,SECTOR RAHUE,REAL 1293,09:00:00,21:00:00,+56642249523,-40.58185581225633,-73.1623363494873,lunes
2021-06-21,3416,2,5,61,FARMACIA VITAL,ALTO HOSPICIO,ALTO HOSPICIO,AVENIDA LOS ALAMOS  1056-B,08:00:00,23:59:00,+56572243843,-20.2623661,-70.0964401,lunes
2021-06-21,3431,13,309,328,FARMACIAS DEL DR. SIMI,OSORNO,SECTOR CENTRO,ELEUTERIO RAMIREZ Nº 690,09:00:00,08:59:00,+5664,-40.5729657,-73.13864419999999,lunes
2021-06-21,3438,13,315,334,FARMACIA DEL DR SIMI,PURRANQUE,PURRANQUE,ELEUTERIO RAMIREZ 370,09:00:00,08:59:00,+56642350770,-40.912681524371294,-73.16045880317688,lunes
2021-06-21,3444,15,338,357,CRUZ VERDE ,PUERTO NATALES,PUERTO NATALES,BAQUEDANO 331,08:00:00,23:59:00,+56612414840,-51.7333,-72.50378,lunes
2021-06-21,3446,15,339,358,AHUMADA,PUNTA ARENAS,PUNTA ARENAS,AVENIDA ESPAÑA Nº01377-A,09:00:00,08:59:00,+560226313241,-53.13920233408972,-70.8924150466919,lunes
2021-06-21,3456,13,320,339,FARMACIA QUINCHAO,QUINCHAO,QUINCHAO,"SERRANO Nº 019, ACHAO",09:00:00,08:59:00,+56652661466,-42.471176,-73.491798,lunes
2021-06-21,3459,14,328,347,FARMACIAS DR SIMI,COYHAIQUE,COYHAIQUE,ARTURO PRAT Nº 615. COYHAIQUE,09:00:00,08:59:00,+56672255675,-45.5751624,-72.0725319,lunes
2021-06-21,3516,11,268,287,FARMACIA FARMAX,PADRE LAS CASAS,PADRE LAS CASAS,HUICHAHUE Nº260,09:00:00,21:00:00,+5602734474,,,lunes
2021-06-21,3519,11,251,270,FARMACIA SALCOBRAND,ANGOL,ANGOL,CHORRILLOS Nº 402,09:00:00,08:59:00,+564527155150,-37.79814645642964,-72.70779701593858,lunes
2021-06-21,3531,11,271,290,FARMACIA CRUZ VERDE,PUCON,PUCON,OHIGGINS Nº 302,09:00:00,08:59:00,+56452449091,-39.276415029401605,-71.97594189052961,lunes
2021-06-21,3536,11,279,298,FARMACIA CENTRAL,VICTORIA,VICTORIA,CONFEDERACIÓN SUIZA Nº1268,09:00:00,08:59:00,+56452842608,-38.23508560052928,-72.3323669185105,lunes
2021-06-21,3540,11,278,297,FARMACIA MIRAFLORES,TRAIGUEN,TRAIGUEN,SANTA CRUZ Nº 730,09:00:00,08:59:00,+56452861993,-38.248630837405365,-72.66831718044284,lunes
2021-06-21,3544,11,255,274,FARMACIA CRISTAL,CURACAUTIN,CURACAUTIN,OHIGGINS Nº 405,09:00:00,08:59:00,+56452881279,-38.437386599388965,-71.89296468059547,lunes
2021-06-21,3546,11,267,286,FARMACHILE ,NUEVA IMPERIAL,NUEVA IMPERIAL,SOTOMAYOR Nº 398,09:00:00,08:59:00,+56452611305,-38.74597799884702,-72.95115697224429,lunes
2021-06-21,3548,11,252,271,FARMACIA DR. SIMI,CARAHUE,CARAHUE,P. DE VALDIVIA Nº 117,09:00:00,08:59:00,+56452651811,-38.711343369375584,-73.16671960349652,lunes
2021-06-21,3552,11,260,279,FARMACIA PARIS,GORBEA,GORBEA,LORD COCHRANE Nº 600,09:00:00,08:59:00,+56452492048,-39.10233648950985,-72.67400564996478,lunes
2021-06-21,3572,11,253,272,FARMACIA VITASUR IV,COLLIPULLI,COLLIPULLI,OCARROL Nº 1002,09:00:00,08:59:00,+56452464586,-37.95675900890746,-72.43659828905493,lunes
2021-06-21,3574,11,262,281,F. FRANCIA,LONCOCHE,LONCOCHE,P. MONTT Nº 648,09:00:00,08:59:00,+56452471095,-39.37087365983213,-72.63148349570082,lunes
2021-06-21,3619,5,37,93,NUEVA ESTRELLA,LOS VILOS,LOS VILOS,CAUPOLICÁN 789,09:00:00,23:00:00,+56532541085,-31.9113128,-71.50298140000001,lunes
2021-06-21,3629,5,33,89,CRUZ VERDE,COQUIMBO,COQUIMBO,ALDUNATE 1310-1312,09:00:00,08:59:00,+56,-29.9557066,-71.33897430000002,lunes
2021-06-21,3630,5,34,90,SANTO REMEDIO,ILLAPEL,ILLAPEL,INDEPENDENCIA 41,09:00:00,08:59:00,+56532523542,-31.6323167,-71.16891479999998,lunes
2021-06-21,3632,5,39,95,CRUZ VERDE,OVALLE,OVALLE,VICUÑA MACKENNA 184,09:00:00,08:59:00,+56,-30.6052776,-71.20723759999998,lunes
2021-06-21,3645,5,44,100,CRUZ VERDE,VICUÑA,VICUÑA,CHACABUCO 302,09:00:00,23:00:00,+56,-30.03461219217131,-70.7133142143249,lunes
2021-06-21,3683,3,12,68,FARMACIA CRUZ VERDE,ANTOFAGASTA,ANTOFAGASTA CENTRO,M. A. MATTA Nº1919,08:00:00,07:59:00,+56552551580,-23.6543555,-70.40179280000001,lunes
2021-06-21,3692,8,142,161,VÍA VERDE,GRANEROS,GRANEROS,AVENIDA LA COMPAÑÍA N° 093,09:00:00,23:59:00,+56722474231,-34.068378,-70.724356,lunes
2021-06-21,3697,8,144,163,SAN JUAN,LAS CABRAS,LAS CABRAS,JOSÉ MIGUEL CARRERA N° 385,08:00:00,23:59:00,+56722501161,-34.292063595866885,-71.30947456627041,lunes
2021-06-21,3699,8,155,174,FARCO,PERALILLO,PERALILLO,AVENIDA ERRÁZURIZ N° 562,08:00:00,23:59:00,+567295304625,-34.478990414527445,-71.48123475855249,lunes
2021-06-21,3704,8,137,156,M & M,CHIMBARONGO,CHIMBARONGO,CARMEN LARRAÍN N° 42,09:00:00,08:59:00,+56722782590,-34.70828747085347,-71.04289105424499,lunes
2021-06-21,3713,8,161,180,MATUS,QUINTA DE TILCOCO,QUINTA DE TILCOCO,ARGOMEDO N° 1895,09:00:00,23:59:00,+56722541596,-34.3554976499123,-70.96350268050509,lunes
2021-06-21,3724,8,166,185,KARMEL,SAN FRANCISCO DE MOSTAZAL,SAN FRANCISCO DE MOSTAZAL,SAN GUILLERMO N° 358,09:00:00,08:59:00,+560298249227,-33.97725654490946,-70.71014343985462,lunes
2021-06-21,3730,8,157,176,POSTO VERDE,PICHIDEGUA,PICHIDEGUA,INDEPENDENCIA N° 639,08:00:00,23:59:00,+56722591912,-34.36013447016133,-71.28071671373903,lunes
2021-06-21,3732,8,156,175,POSTO VERDE,PEUMO,PEUMO,SARMIENTO N° 378,09:00:00,22:00:00,+56722561521,-34.39270923444678,-71.16894174337767,lunes
2021-06-21,3755,8,165,184,DR. SIMI,SAN FERNANDO,SAN FERNANDO,AVENIDA MANUEL RODRÍGUEZ N° 976,09:00:00,08:59:00,+56722710264,-34.58838320429833,-70.98412663416394,lunes
2021-06-21,3778,8,168,187,FARMACIA CRUZ VERDE,SANTA CRUZ,SANTA CRUZ,ORLANDI N° 34,09:00:00,08:59:00,+56722822449,-34.6423336,-71.36516660000001,lunes
2021-06-21,3780,8,158,177,FARMACIA CRUZ VERDE,PICHILEMU,PICHILEMU,AVENIDA ORTUZAR N°323 LOCAL 1,08:00:00,23:59:00,+56722842080,-34.38654813934989,-72.00353027301634,lunes
