fecha,local_id,fk_region,fk_comuna,fk_localidad,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia
2023-02-09,3,6,59,17,CRUZ VERDE,LIMACHE,LIMACHE,URMENETA 99,09:00:00,08:59:00,+56332415940,-32.9849921792696,-71.2757177058683,jueves
2023-02-09,22,6,56,12,HOSPITAL 1,LA CALERA,LA CALERA,CARRERA N° 737,09:00:00,08:59:00,+56332221194,-32.7872809066268,-71.1913238392171,jueves
2023-02-09,37,6,57,13,SALCOBRAND,LA CRUZ,LA CRUZ,"21 DE MAYO 5628, LOCAL 1, LA CRUZ",09:00:00,21:00:00,+56332320677,-32.8235326035501,-71.2260811844591,jueves
2023-02-09,50,6,70,33,ECOFARMACIAS,QUILPUE,QUILPUE,BLANCO N° 937,09:00:00,08:59:00,+5641127,-33.0461466762891,-71.440770493147,jueves
2023-02-09,59,6,70,54,AHUMADA,QUILPUE,LOS PINOS,LAS BARRANCAS 2491 L 3C Y  4D,08:30:00,19:00:00,+5632232740640,-33.0661975068523,-71.4228941507292,jueves
2023-02-09,75,6,79,40,CRUZ VERDE,VILLA ALEMANA,VILLA ALEMANA,AV. VALPARAÍSO N° 664,09:00:00,08:59:00,+56322957566,-33.0442018537089,-71.3733634400135,jueves
2023-02-09,121,6,80,28,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,AVDA. VALPARAISO N° 490,09:00:00,23:00:00,+56322465189,-33.0245718914748,-71.5558601902845,jueves
2023-02-09,158,6,78,27,CRUZ VERDE,VALPARAISO,PLACILLA,OBISPO VALDEZ SUBERCASEAUX  N° 1170 LOCAL 6 Y 7 PLACILLA,09:00:00,23:00:00,+56392292916,-33.1187010681137,-71.5713998255228,jueves
2023-02-09,195,6,45,3,CRUZ VERDE,ALGARROBO,ALGARROBO,AV. CARLOS ALESSANDRI Nº 1915 - 1923,09:00:00,23:00:00,+56352489065,-33.3610508004278,-71.6658821617468,jueves
2023-02-09,203,6,52,50,SAN ENRIQUE,EL TABO,El TABO,SAN MARCOS Nº793 LOCAL 01,09:00:00,21:00:00,+56352469037,-33.4552541449701,-71.6673220648659,jueves
2023-02-09,218,6,73,19,SALCOBRAND,SAN ANTONIO,SAN ANTONIO,AV. CENTENARIO Nº 102,09:00:00,08:59:00,+5635224223300 anexo 5356,-33.5805083390525,-71.6116593880986,jueves
2023-02-09,228,6,54,11,CRUZ VERDE,ISLA DE PASCUA,ISLA DE PASCUA,ATAMU TEKENA S/N,09:00:00,21:00:00,+56322551541,-27.1497101, -109.4290893  ,jueves
2023-02-09,245,6,46,4,CABILDO,CABILDO,CABILDO,AV. HUMERES N° 753,09:00:00,23:00:00,+56332763055,-32.4269387133692,-71.0678172203613,jueves
2023-02-09,249,6,49,7,FARMAVIDA,CATEMU,CATEMU,BORJA GARCIA HUIDOBRO N° 051,09:00:00,21:00:00,+56342631035,-32.7780107476414,-70.9623902381342,jueves
2023-02-09,255,6,58,14,PORTALES,LA LIGUA,LA LIGUA,PORTALES N° 706,09:00:00,08:59:00,+56716843,-32.4498941930026,-71.2333923268525,jueves
2023-02-09,269,6,61,20,AHUMADA,LOS ANDES,LOS ANDES,ESMERALDA N° 315,09:00:00,08:59:00,+56026313652,-32.8332614878186,-70.5975864663555,jueves
2023-02-09,271,6,65,25,DEL VALLE,PAPUDO,PAPUDO,DOMINGO FERNANDEZ CONCHA 303,09:00:00,21:00:00,+5633+56951881267,-32.5080766044502,-71.444921108031,jueves
2023-02-09,274,6,68,31,NUEVA ANTONIO,PUTAENDO,PUTAENDO,A. CAMUS  90,09:00:00,21:00:00,+56342501989,-32.6258032740768,-70.7168742510353,jueves
2023-02-09,289,6,81,42,CRUZ VERDE,ZAPALLAR,ZAPALLAR,MOISES CHACON N° 140,09:00:00,21:00:00,+56332741991,-32.5543541382821,-71.455588123027,jueves
2023-02-09,296,6,55,52,SALCOBRAND,JUAN FERNANDEZ,JUAN FERNANDEZ,"MANZANA 16, SITIO 7",09:00:00,17:00:00,+5671224223300 anexo 5499,-33.635261,-78.831572,jueves
2023-02-09,344,2,9,65,FARMACIA CRUZ VERDE,IQUIQUE,IQUIQUE,GENARO GALLO 2955 LOCAL 7,09:00:00,08:59:00,+56572248817,-20.242911558,-70.14214754,jueves
2023-02-09,490,6,71,34,NUEVA SALUD,QUINTERO,QUINTERO,AV. NORMANDIE 2680 L-1,09:00:00,08:59:00,+56322935087,-32.7924497555717,-71.5266699049151,jueves
2023-02-09,494,6,80,10,DR. SIMI,VIÑA DEL MAR,GOMEZ CARREÑO - REÑACA ALTO,AV. GOMEZ CARREÑO 3601 L-5,09:00:00,21:00:00,+56322833952,-32.9889860065243,-71.5251538954139,jueves
2023-02-09,768,7,84,103,EFRAIN,CALERA DE TANGO,CALERA DE TANGO,CAMINO LONQUEN NORTE S/N. PARCELA 30. PARAD.13,09:00:00,21:00:00,+560228555601,-33.611584,-70.792824,jueves
